INFO | 320 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5447 | angle_calculator | Getting Angle Dict
INFO | 5447 | keypoint | Angles & Lines Are on the Image
INFO | 5460 | keypoint | Frame Saved.





INFO | 5463 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5466 | color_detetor | Filtering Done & Mask Created
INFO | 5467 | color_detetor | 8 Points Detected on the Image
INFO | 5467 | eklem_tracker | Results Matched for New Frame
INFO | 5467 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5467 | eklem_tracker | Getting Joints Dict
INFO | 5467 | angle_calculator | Getting Angle Dict
INFO | 5467 | keypoint | Angles & Lines Are on the Image
INFO | 5490 | keypoint | Frame Saved.





INFO | 5493 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5495 | color_detetor | Filtering Done & Mask Created
INFO | 5496 | color_detetor | 8 Points Detected on the Image
INFO | 5496 | eklem_tracker | Results Matched for New Frame
INFO | 5496 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5496 | eklem_tracker | Getting Joints Dict
INFO | 5496 | angle_calculator | Getting Angle Dict
INFO | 5496 | keypoint | Angles & Lines Are on the Image
INFO | 5506 | keypoint | Frame Saved.





INFO | 5509 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5510 | color_detetor | Filtering Done & Mask Created
INFO | 5511 | color_detetor | 8 Points Detected on the Image
INFO | 5511 | eklem_tracker | Results Matched for New Frame
INFO | 5511 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5511 | eklem_tracker | Getting Joints Dict
INFO | 5511 | angle_calculator | Getting Angle Dict
INFO | 5511 | keypoint | Angles & Lines Are on the Image
INFO | 5523 | keypoint | Frame Saved.





INFO | 5525 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5526 | color_detetor | Filtering Done & Mask Created
INFO | 5527 | color_detetor | 8 Points Detected on the Image
INFO | 5527 | eklem_tracker | Results Matched for New Frame
INFO | 5527 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5527 | eklem_tracker | Getting Joints Dict
INFO | 5527 | angle_calculator | Getting Angle Dict
INFO | 5527 | keypoint | Angles & Lines Are on the Image
INFO | 5538 | keypoint | Frame Saved.





INFO | 5540 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5542 | color_detetor | Filtering Done & Mask Created
INFO | 5543 | color_detetor | 8 Points Detected on the Image
INFO | 5543 | eklem_tracker | Results Matched for New Frame
INFO | 5543 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5543 | eklem_tracker | Getting Joints Dict
INFO | 5543 | angle_calculator | Getting Angle Dict
INFO | 5543 | keypoint | Angles & Lines Are on the Image
INFO | 5553 | keypoint | Frame Saved.





INFO | 5555 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5557 | color_detetor | Filtering Done & Mask Created
INFO | 5558 | color_detetor | 8 Points Detected on the Image
INFO | 5558 | eklem_tracker | Results Matched for New Frame
INFO | 5558 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5558 | eklem_tracker | Getting Joints Dict
INFO | 5558 | angle_calculator | Getting Angle Dict
INFO | 5558 | keypoint | Angles & Lines Are on the Image
INFO | 5568 | keypoint | Frame Saved.





INFO | 5570 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5572 | color_detetor | Filtering Done & Mask Created
INFO | 5573 | color_detetor | 8 Points Detected on the Image
INFO | 5573 | eklem_tracker | Results Matched for New Frame
INFO | 5573 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5573 | eklem_tracker | Getting Joints Dict
INFO | 5573 | angle_calculator | Getting Angle Dict
INFO | 5573 | keypoint | Angles & Lines Are on the Image
INFO | 5583 | keypoint | Frame Saved.





INFO | 5586 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5588 | color_detetor | Filtering Done & Mask Created
INFO | 5589 | color_detetor | 8 Points Detected on the Image
INFO | 5589 | eklem_tracker | Results Matched for New Frame
INFO | 5589 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5589 | eklem_tracker | Getting Joints Dict
INFO | 5589 | angle_calculator | Getting Angle Dict
INFO | 5589 | keypoint | Angles & Lines Are on the Image
INFO | 5599 | keypoint | Frame Saved.





INFO | 5602 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5604 | color_detetor | Filtering Done & Mask Created
INFO | 5605 | color_detetor | 8 Points Detected on the Image
INFO | 5605 | eklem_tracker | Results Matched for New Frame
INFO | 5605 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5605 | eklem_tracker | Getting Joints Dict
INFO | 5605 | angle_calculator | Getting Angle Dict
INFO | 5605 | keypoint | Angles & Lines Are on the Image
INFO | 5615 | keypoint | Frame Saved.





INFO | 5618 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5620 | color_detetor | Filtering Done & Mask Created
INFO | 5621 | color_detetor | 8 Points Detected on the Image
INFO | 5621 | eklem_tracker | Results Matched for New Frame
INFO | 5622 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5622 | eklem_tracker | Getting Joints Dict
INFO | 5622 | angle_calculator | Getting Angle Dict
INFO | 5622 | keypoint | Angles & Lines Are on the Image
INFO | 5632 | keypoint | Frame Saved.





INFO | 5635 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5637 | color_detetor | Filtering Done & Mask Created
INFO | 5637 | color_detetor | 8 Points Detected on the Image
INFO | 5637 | eklem_tracker | Results Matched for New Frame
INFO | 5638 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5638 | eklem_tracker | Getting Joints Dict
INFO | 5638 | angle_calculator | Getting Angle Dict
INFO | 5638 | keypoint | Angles & Lines Are on the Image
INFO | 5646 | keypoint | Frame Saved.





INFO | 5649 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5651 | color_detetor | Filtering Done & Mask Created
INFO | 5652 | color_detetor | 8 Points Detected on the Image
INFO | 5652 | eklem_tracker | Results Matched for New Frame
INFO | 5652 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5652 | eklem_tracker | Getting Joints Dict
INFO | 5652 | angle_calculator | Getting Angle Dict
INFO | 5652 | keypoint | Angles & Lines Are on the Image
INFO | 5660 | keypoint | Frame Saved.





INFO | 5664 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5666 | color_detetor | Filtering Done & Mask Created
INFO | 5666 | color_detetor | 8 Points Detected on the Image
INFO | 5666 | eklem_tracker | Results Matched for New Frame
INFO | 5666 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5666 | eklem_tracker | Getting Joints Dict
INFO | 5666 | angle_calculator | Getting Angle Dict
INFO | 5668 | keypoint | Angles & Lines Are on the Image
INFO | 5676 | keypoint | Frame Saved.





INFO | 5678 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5680 | color_detetor | Filtering Done & Mask Created
INFO | 5681 | color_detetor | 8 Points Detected on the Image
INFO | 5681 | eklem_tracker | Results Matched for New Frame
INFO | 5681 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5682 | eklem_tracker | Getting Joints Dict
INFO | 5682 | angle_calculator | Getting Angle Dict
INFO | 5682 | keypoint | Angles & Lines Are on the Image
INFO | 5689 | keypoint | Frame Saved.





INFO | 5692 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5694 | color_detetor | Filtering Done & Mask Created
INFO | 5694 | color_detetor | 8 Points Detected on the Image
INFO | 5694 | eklem_tracker | Results Matched for New Frame
INFO | 5695 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5695 | eklem_tracker | Getting Joints Dict
INFO | 5695 | angle_calculator | Getting Angle Dict
INFO | 5695 | keypoint | Angles & Lines Are on the Image
INFO | 5706 | keypoint | Frame Saved.





INFO | 5708 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5710 | color_detetor | Filtering Done & Mask Created
INFO | 5711 | color_detetor | 8 Points Detected on the Image
INFO | 5711 | eklem_tracker | Results Matched for New Frame
INFO | 5711 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5711 | eklem_tracker | Getting Joints Dict
INFO | 5711 | angle_calculator | Getting Angle Dict
INFO | 5711 | keypoint | Angles & Lines Are on the Image
INFO | 5721 | keypoint | Frame Saved.





INFO | 5723 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5725 | color_detetor | Filtering Done & Mask Created
INFO | 5726 | color_detetor | 8 Points Detected on the Image
INFO | 5726 | eklem_tracker | Results Matched for New Frame
INFO | 5726 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5726 | eklem_tracker | Getting Joints Dict
INFO | 5726 | angle_calculator | Getting Angle Dict
INFO | 5726 | keypoint | Angles & Lines Are on the Image
INFO | 5737 | keypoint | Frame Saved.





INFO | 5739 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5741 | color_detetor | Filtering Done & Mask Created
INFO | 5742 | color_detetor | 8 Points Detected on the Image
INFO | 5742 | eklem_tracker | Results Matched for New Frame
INFO | 5742 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5742 | eklem_tracker | Getting Joints Dict
INFO | 5742 | angle_calculator | Getting Angle Dict
INFO | 5742 | keypoint | Angles & Lines Are on the Image
INFO | 5753 | keypoint | Frame Saved.





INFO | 5755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5757 | color_detetor | Filtering Done & Mask Created
INFO | 5758 | color_detetor | 8 Points Detected on the Image
INFO | 5758 | eklem_tracker | Results Matched for New Frame
INFO | 5758 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5758 | eklem_tracker | Getting Joints Dict
INFO | 5758 | angle_calculator | Getting Angle Dict
INFO | 5758 | keypoint | Angles & Lines Are on the Image
INFO | 5768 | keypoint | Frame Saved.





INFO | 5771 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5773 | color_detetor | Filtering Done & Mask Created
INFO | 5773 | color_detetor | 8 Points Detected on the Image
INFO | 5774 | eklem_tracker | Results Matched for New Frame
INFO | 5774 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5774 | eklem_tracker | Getting Joints Dict
INFO | 5774 | angle_calculator | Getting Angle Dict
INFO | 5774 | keypoint | Angles & Lines Are on the Image
INFO | 5784 | keypoint | Frame Saved.





INFO | 5786 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5788 | color_detetor | Filtering Done & Mask Created
INFO | 5789 | color_detetor | 8 Points Detected on the Image
INFO | 5789 | eklem_tracker | Results Matched for New Frame
INFO | 5789 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5790 | eklem_tracker | Getting Joints Dict
INFO | 5790 | angle_calculator | Getting Angle Dict
INFO | 5790 | keypoint | Angles & Lines Are on the Image
INFO | 5797 | keypoint | Frame Saved.





INFO | 5800 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5803 | color_detetor | Filtering Done & Mask Created
INFO | 5803 | color_detetor | 8 Points Detected on the Image
INFO | 5803 | eklem_tracker | Results Matched for New Frame
INFO | 5804 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5804 | eklem_tracker | Getting Joints Dict
INFO | 5804 | angle_calculator | Getting Angle Dict
INFO | 5804 | keypoint | Angles & Lines Are on the Image
INFO | 5814 | keypoint | Frame Saved.





INFO | 5816 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5819 | color_detetor | Filtering Done & Mask Created
INFO | 5820 | color_detetor | 8 Points Detected on the Image
INFO | 5820 | eklem_tracker | Results Matched for New Frame
INFO | 5820 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5820 | eklem_tracker | Getting Joints Dict
INFO | 5820 | angle_calculator | Getting Angle Dict
INFO | 5820 | keypoint | Angles & Lines Are on the Image
INFO | 5829 | keypoint | Frame Saved.





INFO | 5831 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5834 | color_detetor | Filtering Done & Mask Created
INFO | 5834 | color_detetor | 8 Points Detected on the Image
INFO | 5835 | eklem_tracker | Results Matched for New Frame
INFO | 5835 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5835 | eklem_tracker | Getting Joints Dict
INFO | 5835 | angle_calculator | Getting Angle Dict
INFO | 5835 | keypoint | Angles & Lines Are on the Image
INFO | 5845 | keypoint | Frame Saved.





INFO | 5848 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5850 | color_detetor | Filtering Done & Mask Created
INFO | 5851 | color_detetor | 8 Points Detected on the Image
INFO | 5851 | eklem_tracker | Results Matched for New Frame
INFO | 5851 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5851 | eklem_tracker | Getting Joints Dict
INFO | 5851 | angle_calculator | Getting Angle Dict
INFO | 5851 | keypoint | Angles & Lines Are on the Image
INFO | 5861 | keypoint | Frame Saved.





INFO | 5865 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5867 | color_detetor | Filtering Done & Mask Created
INFO | 5868 | color_detetor | 8 Points Detected on the Image
INFO | 5868 | eklem_tracker | Results Matched for New Frame
INFO | 5869 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5869 | eklem_tracker | Getting Joints Dict
INFO | 5869 | angle_calculator | Getting Angle Dict
INFO | 5869 | keypoint | Angles & Lines Are on the Image
INFO | 5877 | keypoint | Frame Saved.





INFO | 5880 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5882 | color_detetor | Filtering Done & Mask Created
INFO | 5883 | color_detetor | 8 Points Detected on the Image
INFO | 5883 | eklem_tracker | Results Matched for New Frame
INFO | 5883 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5883 | eklem_tracker | Getting Joints Dict
INFO | 5883 | angle_calculator | Getting Angle Dict
INFO | 5883 | keypoint | Angles & Lines Are on the Image
INFO | 5891 | keypoint | Frame Saved.





INFO | 5893 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5895 | color_detetor | Filtering Done & Mask Created
INFO | 5896 | color_detetor | 8 Points Detected on the Image
INFO | 5896 | eklem_tracker | Results Matched for New Frame
INFO | 5896 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5896 | eklem_tracker | Getting Joints Dict
INFO | 5896 | angle_calculator | Getting Angle Dict
INFO | 5896 | keypoint | Angles & Lines Are on the Image
INFO | 5904 | keypoint | Frame Saved.





INFO | 5907 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5909 | color_detetor | Filtering Done & Mask Created
INFO | 5910 | color_detetor | 8 Points Detected on the Image
INFO | 5910 | eklem_tracker | Results Matched for New Frame
INFO | 5910 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5910 | eklem_tracker | Getting Joints Dict
INFO | 5910 | angle_calculator | Getting Angle Dict
INFO | 5910 | keypoint | Angles & Lines Are on the Image
INFO | 5924 | keypoint | Frame Saved.





INFO | 5927 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5929 | color_detetor | Filtering Done & Mask Created
INFO | 5930 | color_detetor | 8 Points Detected on the Image
INFO | 5930 | eklem_tracker | Results Matched for New Frame
INFO | 5930 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5930 | eklem_tracker | Getting Joints Dict
INFO | 5930 | angle_calculator | Getting Angle Dict
INFO | 5930 | keypoint | Angles & Lines Are on the Image
INFO | 5938 | keypoint | Frame Saved.





INFO | 5941 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5943 | color_detetor | Filtering Done & Mask Created
INFO | 5943 | color_detetor | 8 Points Detected on the Image
INFO | 5944 | eklem_tracker | Results Matched for New Frame
INFO | 5944 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5944 | eklem_tracker | Getting Joints Dict
INFO | 5944 | angle_calculator | Getting Angle Dict
INFO | 5944 | keypoint | Angles & Lines Are on the Image
INFO | 5956 | keypoint | Frame Saved.





INFO | 5958 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5960 | color_detetor | Filtering Done & Mask Created
INFO | 5961 | color_detetor | 8 Points Detected on the Image
INFO | 5961 | eklem_tracker | Results Matched for New Frame
INFO | 5961 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5961 | eklem_tracker | Getting Joints Dict
INFO | 5961 | angle_calculator | Getting Angle Dict
INFO | 5961 | keypoint | Angles & Lines Are on the Image
INFO | 5971 | keypoint | Frame Saved.





INFO | 5974 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5976 | color_detetor | Filtering Done & Mask Created
INFO | 5977 | color_detetor | 8 Points Detected on the Image
INFO | 5977 | eklem_tracker | Results Matched for New Frame
INFO | 5977 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5977 | eklem_tracker | Getting Joints Dict
INFO | 5977 | angle_calculator | Getting Angle Dict
INFO | 5977 | keypoint | Angles & Lines Are on the Image
INFO | 5987 | keypoint | Frame Saved.





INFO | 5989 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5991 | color_detetor | Filtering Done & Mask Created
INFO | 5992 | color_detetor | 8 Points Detected on the Image
INFO | 5992 | eklem_tracker | Results Matched for New Frame
INFO | 5992 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5992 | eklem_tracker | Getting Joints Dict
INFO | 5992 | angle_calculator | Getting Angle Dict
INFO | 5992 | keypoint | Angles & Lines Are on the Image
INFO | 6002 | keypoint | Frame Saved.





INFO | 6004 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6007 | color_detetor | Filtering Done & Mask Created
INFO | 6007 | color_detetor | 8 Points Detected on the Image
INFO | 6007 | eklem_tracker | Results Matched for New Frame
INFO | 6008 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6008 | eklem_tracker | Getting Joints Dict
INFO | 6008 | angle_calculator | Getting Angle Dict
INFO | 6008 | keypoint | Angles & Lines Are on the Image
INFO | 6018 | keypoint | Frame Saved.





INFO | 6020 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6022 | color_detetor | Filtering Done & Mask Created
INFO | 6023 | color_detetor | 8 Points Detected on the Image
INFO | 6023 | eklem_tracker | Results Matched for New Frame
INFO | 6023 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6023 | eklem_tracker | Getting Joints Dict
INFO | 6023 | angle_calculator | Getting Angle Dict
INFO | 6023 | keypoint | Angles & Lines Are on the Image
INFO | 6033 | keypoint | Frame Saved.





INFO | 6036 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6039 | color_detetor | Filtering Done & Mask Created
INFO | 6039 | color_detetor | 8 Points Detected on the Image
INFO | 6040 | eklem_tracker | Results Matched for New Frame
