INFO | 7537 | keypoint | Frame Saved.





INFO | 7541 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7542 | color_detetor | Filtering Done & Mask Created
INFO | 7543 | color_detetor | 8 Points Detected on the Image
INFO | 7543 | eklem_tracker | Results Matched for New Frame
INFO | 7543 | eklem_tracker | Getting Joints Dict
INFO | 7543 | angle_calculator | Getting Angle Dict
INFO | 7550 | keypoint | Frame Saved.





INFO | 7554 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7556 | color_detetor | Filtering Done & Mask Created
INFO | 7556 | color_detetor | 8 Points Detected on the Image
INFO | 7556 | eklem_tracker | Results Matched for New Frame
INFO | 7556 | eklem_tracker | Getting Joints Dict
INFO | 7557 | angle_calculator | Getting Angle Dict
INFO | 7565 | keypoint | Frame Saved.





INFO | 7569 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7570 | color_detetor | Filtering Done & Mask Created
INFO | 7570 | color_detetor | 8 Points Detected on the Image
INFO | 7571 | eklem_tracker | Results Matched for New Frame
INFO | 7571 | eklem_tracker | Getting Joints Dict
INFO | 7571 | angle_calculator | Getting Angle Dict
INFO | 7584 | keypoint | Frame Saved.





INFO | 7588 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7589 | color_detetor | Filtering Done & Mask Created
INFO | 7590 | color_detetor | 8 Points Detected on the Image
INFO | 7590 | eklem_tracker | Results Matched for New Frame
INFO | 7590 | eklem_tracker | Getting Joints Dict
INFO | 7590 | angle_calculator | Getting Angle Dict
INFO | 7599 | keypoint | Frame Saved.





INFO | 7603 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7604 | color_detetor | Filtering Done & Mask Created
INFO | 7605 | color_detetor | 8 Points Detected on the Image
INFO | 7605 | eklem_tracker | Results Matched for New Frame
INFO | 7605 | eklem_tracker | Getting Joints Dict
INFO | 7605 | angle_calculator | Getting Angle Dict
INFO | 7614 | keypoint | Frame Saved.





INFO | 7618 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7619 | color_detetor | Filtering Done & Mask Created
INFO | 7620 | color_detetor | 8 Points Detected on the Image
INFO | 7620 | eklem_tracker | Results Matched for New Frame
INFO | 7620 | eklem_tracker | Getting Joints Dict
INFO | 7620 | angle_calculator | Getting Angle Dict
INFO | 7630 | keypoint | Frame Saved.





INFO | 7634 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7636 | color_detetor | Filtering Done & Mask Created
INFO | 7636 | color_detetor | 8 Points Detected on the Image
INFO | 7636 | eklem_tracker | Results Matched for New Frame
INFO | 7636 | eklem_tracker | Getting Joints Dict
INFO | 7636 | angle_calculator | Getting Angle Dict
INFO | 7646 | keypoint | Frame Saved.





INFO | 7651 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7652 | color_detetor | Filtering Done & Mask Created
INFO | 7653 | color_detetor | 8 Points Detected on the Image
INFO | 7653 | eklem_tracker | Results Matched for New Frame
INFO | 7653 | eklem_tracker | Getting Joints Dict
INFO | 7653 | angle_calculator | Getting Angle Dict
INFO | 7662 | keypoint | Frame Saved.





INFO | 7667 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7669 | color_detetor | Filtering Done & Mask Created
INFO | 7670 | color_detetor | 8 Points Detected on the Image
INFO | 7670 | eklem_tracker | Results Matched for New Frame
INFO | 7670 | eklem_tracker | Getting Joints Dict
INFO | 7670 | angle_calculator | Getting Angle Dict
INFO | 7681 | keypoint | Frame Saved.





INFO | 7685 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7686 | color_detetor | Filtering Done & Mask Created
INFO | 7686 | color_detetor | 8 Points Detected on the Image
INFO | 7687 | eklem_tracker | Results Matched for New Frame
INFO | 7687 | eklem_tracker | Getting Joints Dict
INFO | 7687 | angle_calculator | Getting Angle Dict
INFO | 7720 | keypoint | Frame Saved.





INFO | 7727 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7729 | color_detetor | Filtering Done & Mask Created
INFO | 7730 | color_detetor | 8 Points Detected on the Image
INFO | 7730 | eklem_tracker | Results Matched for New Frame
INFO | 7730 | eklem_tracker | Getting Joints Dict
INFO | 7730 | angle_calculator | Getting Angle Dict
INFO | 7739 | keypoint | Frame Saved.





INFO | 7743 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7744 | color_detetor | Filtering Done & Mask Created
INFO | 7745 | color_detetor | 8 Points Detected on the Image
INFO | 7745 | eklem_tracker | Results Matched for New Frame
INFO | 7745 | eklem_tracker | Getting Joints Dict
INFO | 7745 | angle_calculator | Getting Angle Dict
INFO | 7758 | keypoint | Frame Saved.





INFO | 7762 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7764 | color_detetor | Filtering Done & Mask Created
INFO | 7764 | color_detetor | 8 Points Detected on the Image
INFO | 7764 | eklem_tracker | Results Matched for New Frame
INFO | 7764 | eklem_tracker | Getting Joints Dict
INFO | 7764 | angle_calculator | Getting Angle Dict
INFO | 7774 | keypoint | Frame Saved.





INFO | 7778 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7780 | color_detetor | Filtering Done & Mask Created
INFO | 7780 | color_detetor | 8 Points Detected on the Image
INFO | 7780 | eklem_tracker | Results Matched for New Frame
INFO | 7780 | eklem_tracker | Getting Joints Dict
INFO | 7780 | angle_calculator | Getting Angle Dict
INFO | 7790 | keypoint | Frame Saved.





INFO | 7794 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7796 | color_detetor | Filtering Done & Mask Created
INFO | 7796 | color_detetor | 8 Points Detected on the Image
INFO | 7796 | eklem_tracker | Results Matched for New Frame
INFO | 7796 | eklem_tracker | Getting Joints Dict
INFO | 7796 | angle_calculator | Getting Angle Dict
INFO | 7808 | keypoint | Frame Saved.





INFO | 7812 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7814 | color_detetor | Filtering Done & Mask Created
INFO | 7814 | color_detetor | 8 Points Detected on the Image
INFO | 7814 | eklem_tracker | Results Matched for New Frame
INFO | 7814 | eklem_tracker | Getting Joints Dict
INFO | 7814 | angle_calculator | Getting Angle Dict
INFO | 7850 | keypoint | Frame Saved.





INFO | 7857 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7859 | color_detetor | Filtering Done & Mask Created
INFO | 7860 | color_detetor | 8 Points Detected on the Image
INFO | 7860 | eklem_tracker | Results Matched for New Frame
INFO | 7860 | eklem_tracker | Getting Joints Dict
INFO | 7860 | angle_calculator | Getting Angle Dict
INFO | 7869 | keypoint | Frame Saved.





INFO | 7874 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7875 | color_detetor | Filtering Done & Mask Created
INFO | 7876 | color_detetor | 8 Points Detected on the Image
INFO | 7876 | eklem_tracker | Results Matched for New Frame
INFO | 7876 | eklem_tracker | Getting Joints Dict
INFO | 7876 | angle_calculator | Getting Angle Dict
INFO | 7883 | keypoint | Frame Saved.





INFO | 7887 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7889 | color_detetor | Filtering Done & Mask Created
INFO | 7889 | color_detetor | 8 Points Detected on the Image
INFO | 7889 | eklem_tracker | Results Matched for New Frame
INFO | 7889 | eklem_tracker | Getting Joints Dict
INFO | 7889 | angle_calculator | Getting Angle Dict
INFO | 7900 | keypoint | Frame Saved.





INFO | 7904 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7905 | color_detetor | Filtering Done & Mask Created
INFO | 7906 | color_detetor | 8 Points Detected on the Image
INFO | 7906 | eklem_tracker | Results Matched for New Frame
INFO | 7906 | eklem_tracker | Getting Joints Dict
INFO | 7906 | angle_calculator | Getting Angle Dict
INFO | 7916 | keypoint | Frame Saved.





INFO | 7920 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7921 | color_detetor | Filtering Done & Mask Created
INFO | 7922 | color_detetor | 8 Points Detected on the Image
INFO | 7922 | eklem_tracker | Results Matched for New Frame
INFO | 7922 | eklem_tracker | Getting Joints Dict
INFO | 7922 | angle_calculator | Getting Angle Dict
INFO | 7931 | keypoint | Frame Saved.





INFO | 7935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7936 | color_detetor | Filtering Done & Mask Created
INFO | 7937 | color_detetor | 8 Points Detected on the Image
INFO | 7937 | eklem_tracker | Results Matched for New Frame
INFO | 7937 | eklem_tracker | Getting Joints Dict
INFO | 7937 | angle_calculator | Getting Angle Dict
INFO | 7947 | keypoint | Frame Saved.





INFO | 7951 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7952 | color_detetor | Filtering Done & Mask Created
INFO | 7953 | color_detetor | 8 Points Detected on the Image
INFO | 7953 | eklem_tracker | Results Matched for New Frame
INFO | 7953 | eklem_tracker | Getting Joints Dict
INFO | 7953 | angle_calculator | Getting Angle Dict
INFO | 7963 | keypoint | Frame Saved.





INFO | 7967 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7969 | color_detetor | Filtering Done & Mask Created
INFO | 7969 | color_detetor | 8 Points Detected on the Image
INFO | 7969 | eklem_tracker | Results Matched for New Frame
INFO | 7969 | eklem_tracker | Getting Joints Dict
INFO | 7969 | angle_calculator | Getting Angle Dict
INFO | 7979 | keypoint | Frame Saved.





INFO | 7983 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7985 | color_detetor | Filtering Done & Mask Created
INFO | 7985 | color_detetor | 8 Points Detected on the Image
INFO | 7985 | eklem_tracker | Results Matched for New Frame
INFO | 7985 | eklem_tracker | Getting Joints Dict
INFO | 7985 | angle_calculator | Getting Angle Dict
INFO | 7995 | keypoint | Frame Saved.





INFO | 7999 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8001 | color_detetor | Filtering Done & Mask Created
INFO | 8001 | color_detetor | 8 Points Detected on the Image
INFO | 8001 | eklem_tracker | Results Matched for New Frame
INFO | 8001 | eklem_tracker | Getting Joints Dict
INFO | 8001 | angle_calculator | Getting Angle Dict
INFO | 8011 | keypoint | Frame Saved.





INFO | 8015 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8017 | color_detetor | Filtering Done & Mask Created
INFO | 8017 | color_detetor | 8 Points Detected on the Image
INFO | 8017 | eklem_tracker | Results Matched for New Frame
INFO | 8017 | eklem_tracker | Getting Joints Dict
INFO | 8017 | angle_calculator | Getting Angle Dict
INFO | 8028 | keypoint | Frame Saved.





INFO | 8032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8033 | color_detetor | Filtering Done & Mask Created
INFO | 8034 | color_detetor | 8 Points Detected on the Image
INFO | 8034 | eklem_tracker | Results Matched for New Frame
INFO | 8034 | eklem_tracker | Getting Joints Dict
INFO | 8034 | angle_calculator | Getting Angle Dict
INFO | 8043 | keypoint | Frame Saved.





INFO | 8046 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8048 | color_detetor | Filtering Done & Mask Created
INFO | 8048 | color_detetor | 8 Points Detected on the Image
INFO | 8048 | eklem_tracker | Results Matched for New Frame
INFO | 8049 | eklem_tracker | Getting Joints Dict
INFO | 8049 | angle_calculator | Getting Angle Dict
INFO | 8058 | keypoint | Frame Saved.





INFO | 8062 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8064 | color_detetor | Filtering Done & Mask Created
INFO | 8064 | color_detetor | 8 Points Detected on the Image
INFO | 8064 | eklem_tracker | Results Matched for New Frame
INFO | 8064 | eklem_tracker | Getting Joints Dict
INFO | 8064 | angle_calculator | Getting Angle Dict
INFO | 8074 | keypoint | Frame Saved.





INFO | 8078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8080 | color_detetor | Filtering Done & Mask Created
INFO | 8080 | color_detetor | 8 Points Detected on the Image
INFO | 8080 | eklem_tracker | Results Matched for New Frame
INFO | 8080 | eklem_tracker | Getting Joints Dict
INFO | 8080 | angle_calculator | Getting Angle Dict
INFO | 8090 | keypoint | Frame Saved.





INFO | 8094 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8095 | color_detetor | Filtering Done & Mask Created
INFO | 8096 | color_detetor | 8 Points Detected on the Image
INFO | 8096 | eklem_tracker | Results Matched for New Frame
INFO | 8096 | eklem_tracker | Getting Joints Dict
INFO | 8096 | angle_calculator | Getting Angle Dict
INFO | 8106 | keypoint | Frame Saved.





INFO | 8110 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8112 | color_detetor | Filtering Done & Mask Created
INFO | 8112 | color_detetor | 8 Points Detected on the Image
INFO | 8113 | eklem_tracker | Results Matched for New Frame
INFO | 8113 | eklem_tracker | Getting Joints Dict
INFO | 8113 | angle_calculator | Getting Angle Dict
INFO | 8122 | keypoint | Frame Saved.





INFO | 8126 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8128 | color_detetor | Filtering Done & Mask Created
INFO | 8128 | color_detetor | 8 Points Detected on the Image
INFO | 8128 | eklem_tracker | Results Matched for New Frame
INFO | 8128 | eklem_tracker | Getting Joints Dict
INFO | 8128 | angle_calculator | Getting Angle Dict
INFO | 8138 | keypoint | Frame Saved.





INFO | 8142 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8143 | color_detetor | Filtering Done & Mask Created
INFO | 8144 | color_detetor | 8 Points Detected on the Image
INFO | 8144 | eklem_tracker | Results Matched for New Frame
INFO | 8144 | eklem_tracker | Getting Joints Dict
INFO | 8144 | angle_calculator | Getting Angle Dict
INFO | 8154 | keypoint | Frame Saved.





INFO | 8158 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8159 | color_detetor | Filtering Done & Mask Created
INFO | 8160 | color_detetor | 8 Points Detected on the Image
INFO | 8160 | eklem_tracker | Results Matched for New Frame
INFO | 8160 | eklem_tracker | Getting Joints Dict
INFO | 8160 | angle_calculator | Getting Angle Dict
INFO | 8170 | keypoint | Frame Saved.





INFO | 8174 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8176 | color_detetor | Filtering Done & Mask Created
INFO | 8176 | color_detetor | 8 Points Detected on the Image
INFO | 8176 | eklem_tracker | Results Matched for New Frame
INFO | 8176 | eklem_tracker | Getting Joints Dict
INFO | 8176 | angle_calculator | Getting Angle Dict
INFO | 8186 | keypoint | Frame Saved.





INFO | 8190 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8191 | color_detetor | Filtering Done & Mask Created
INFO | 8192 | color_detetor | 8 Points Detected on the Image
INFO | 8192 | eklem_tracker | Results Matched for New Frame
INFO | 8192 | eklem_tracker | Getting Joints Dict
INFO | 8192 | angle_calculator | Getting Angle Dict
INFO | 8202 | keypoint | Frame Saved.





INFO | 8206 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8207 | color_detetor | Filtering Done & Mask Created
INFO | 8208 | color_detetor | 8 Points Detected on the Image
INFO | 8208 | eklem_tracker | Results Matched for New Frame
INFO | 8208 | eklem_tracker | Getting Joints Dict
INFO | 8208 | angle_calculator | Getting Angle Dict
INFO | 8220 | keypoint | Frame Saved.





INFO | 8224 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8225 | color_detetor | Filtering Done & Mask Created
INFO | 8226 | color_detetor | 8 Points Detected on the Image
INFO | 8226 | eklem_tracker | Results Matched for New Frame
INFO | 8226 | eklem_tracker | Getting Joints Dict
INFO | 8226 | angle_calculator | Getting Angle Dict
INFO | 8248 | keypoint | Frame Saved.





INFO | 8252 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8254 | color_detetor | Filtering Done & Mask Created
INFO | 8254 | color_detetor | 8 Points Detected on the Image
INFO | 8254 | eklem_tracker | Results Matched for New Frame
INFO | 8254 | eklem_tracker | Getting Joints Dict
INFO | 8254 | angle_calculator | Getting Angle Dict
INFO | 8263 | keypoint | Frame Saved.





INFO | 8267 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8268 | color_detetor | Filtering Done & Mask Created
INFO | 8269 | color_detetor | 8 Points Detected on the Image
INFO | 8269 | eklem_tracker | Results Matched for New Frame
INFO | 8269 | eklem_tracker | Getting Joints Dict
INFO | 8269 | angle_calculator | Getting Angle Dict
INFO | 8278 | keypoint | Frame Saved.





INFO | 8282 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8284 | color_detetor | Filtering Done & Mask Created
INFO | 8284 | color_detetor | 8 Points Detected on the Image
INFO | 8284 | eklem_tracker | Results Matched for New Frame
INFO | 8284 | eklem_tracker | Getting Joints Dict
INFO | 8284 | angle_calculator | Getting Angle Dict
INFO | 8294 | keypoint | Frame Saved.





INFO | 8298 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8299 | color_detetor | Filtering Done & Mask Created
INFO | 8300 | color_detetor | 8 Points Detected on the Image
INFO | 8300 | eklem_tracker | Results Matched for New Frame
INFO | 8300 | eklem_tracker | Getting Joints Dict
INFO | 8300 | angle_calculator | Getting Angle Dict
INFO | 8311 | keypoint | Frame Saved.





INFO | 8315 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8316 | color_detetor | Filtering Done & Mask Created
INFO | 8316 | color_detetor | 8 Points Detected on the Image
INFO | 8316 | eklem_tracker | Results Matched for New Frame
INFO | 8317 | eklem_tracker | Getting Joints Dict
INFO | 8317 | angle_calculator | Getting Angle Dict
INFO | 8326 | keypoint | Frame Saved.





INFO | 8330 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8331 | color_detetor | Filtering Done & Mask Created
INFO | 8332 | color_detetor | 8 Points Detected on the Image
INFO | 8332 | eklem_tracker | Results Matched for New Frame
INFO | 8332 | eklem_tracker | Getting Joints Dict
INFO | 8332 | angle_calculator | Getting Angle Dict
INFO | 8339 | keypoint | Frame Saved.





INFO | 8344 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8345 | color_detetor | Filtering Done & Mask Created
INFO | 8346 | color_detetor | 8 Points Detected on the Image
INFO | 8346 | eklem_tracker | Results Matched for New Frame
INFO | 8346 | eklem_tracker | Getting Joints Dict
INFO | 8346 | angle_calculator | Getting Angle Dict
INFO | 8358 | keypoint | Frame Saved.





INFO | 8362 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8364 | color_detetor | Filtering Done & Mask Created
INFO | 8364 | color_detetor | 8 Points Detected on the Image
INFO | 8364 | eklem_tracker | Results Matched for New Frame
INFO | 8364 | eklem_tracker | Getting Joints Dict
INFO | 8364 | angle_calculator | Getting Angle Dict
INFO | 8374 | keypoint | Frame Saved.





INFO | 8378 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8380 | color_detetor | Filtering Done & Mask Created
INFO | 8380 | color_detetor | 8 Points Detected on the Image
INFO | 8380 | eklem_tracker | Results Matched for New Frame
INFO | 8380 | eklem_tracker | Getting Joints Dict
INFO | 8380 | angle_calculator | Getting Angle Dict
INFO | 8390 | keypoint | Frame Saved.





INFO | 8394 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8396 | color_detetor | Filtering Done & Mask Created
INFO | 8396 | color_detetor | 8 Points Detected on the Image
INFO | 8396 | eklem_tracker | Results Matched for New Frame
INFO | 8396 | eklem_tracker | Getting Joints Dict
INFO | 8396 | angle_calculator | Getting Angle Dict
INFO | 8406 | keypoint | Frame Saved.





INFO | 8410 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8412 | color_detetor | Filtering Done & Mask Created
INFO | 8412 | color_detetor | 8 Points Detected on the Image
INFO | 8412 | eklem_tracker | Results Matched for New Frame
INFO | 8412 | eklem_tracker | Getting Joints Dict
INFO | 8412 | angle_calculator | Getting Angle Dict
INFO | 8423 | keypoint | Frame Saved.





INFO | 8427 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8428 | color_detetor | Filtering Done & Mask Created
INFO | 8429 | color_detetor | 8 Points Detected on the Image
INFO | 8429 | eklem_tracker | Results Matched for New Frame
INFO | 8429 | eklem_tracker | Getting Joints Dict
INFO | 8429 | angle_calculator | Getting Angle Dict
INFO | 8452 | keypoint | Frame Saved.





INFO | 8456 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8457 | color_detetor | Filtering Done & Mask Created
INFO | 8457 | color_detetor | 8 Points Detected on the Image
INFO | 8458 | eklem_tracker | Results Matched for New Frame
INFO | 8458 | eklem_tracker | Getting Joints Dict
INFO | 8458 | angle_calculator | Getting Angle Dict
INFO | 8467 | keypoint | Frame Saved.





INFO | 8471 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8473 | color_detetor | Filtering Done & Mask Created
INFO | 8473 | color_detetor | 8 Points Detected on the Image
INFO | 8473 | eklem_tracker | Results Matched for New Frame
INFO | 8473 | eklem_tracker | Getting Joints Dict
INFO | 8473 | angle_calculator | Getting Angle Dict
INFO | 8483 | keypoint | Frame Saved.





INFO | 8487 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8489 | color_detetor | Filtering Done & Mask Created
INFO | 8489 | color_detetor | 8 Points Detected on the Image
INFO | 8489 | eklem_tracker | Results Matched for New Frame
INFO | 8489 | eklem_tracker | Getting Joints Dict
INFO | 8489 | angle_calculator | Getting Angle Dict
INFO | 8499 | keypoint | Frame Saved.





INFO | 8503 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8505 | color_detetor | Filtering Done & Mask Created
INFO | 8505 | color_detetor | 8 Points Detected on the Image
INFO | 8505 | eklem_tracker | Results Matched for New Frame
INFO | 8505 | eklem_tracker | Getting Joints Dict
INFO | 8505 | angle_calculator | Getting Angle Dict
INFO | 8515 | keypoint | Frame Saved.





INFO | 8519 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8522 | color_detetor | Filtering Done & Mask Created
INFO | 8522 | color_detetor | 8 Points Detected on the Image
INFO | 8522 | eklem_tracker | Results Matched for New Frame
INFO | 8522 | eklem_tracker | Getting Joints Dict
INFO | 8522 | angle_calculator | Getting Angle Dict
INFO | 8530 | keypoint | Frame Saved.





INFO | 8534 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8536 | color_detetor | Filtering Done & Mask Created
INFO | 8536 | color_detetor | 8 Points Detected on the Image
INFO | 8536 | eklem_tracker | Results Matched for New Frame
INFO | 8536 | eklem_tracker | Getting Joints Dict
INFO | 8536 | angle_calculator | Getting Angle Dict
INFO | 8545 | keypoint | Frame Saved.





INFO | 8549 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8551 | color_detetor | Filtering Done & Mask Created
INFO | 8551 | color_detetor | 8 Points Detected on the Image
INFO | 8551 | eklem_tracker | Results Matched for New Frame
INFO | 8551 | eklem_tracker | Getting Joints Dict
INFO | 8551 | angle_calculator | Getting Angle Dict
INFO | 8561 | keypoint | Frame Saved.





INFO | 8565 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8566 | color_detetor | Filtering Done & Mask Created
INFO | 8567 | color_detetor | 8 Points Detected on the Image
INFO | 8567 | eklem_tracker | Results Matched for New Frame
INFO | 8567 | eklem_tracker | Getting Joints Dict
INFO | 8567 | angle_calculator | Getting Angle Dict
INFO | 8577 | keypoint | Frame Saved.





INFO | 8581 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8583 | color_detetor | Filtering Done & Mask Created
INFO | 8584 | color_detetor | 8 Points Detected on the Image
INFO | 8584 | eklem_tracker | Results Matched for New Frame
INFO | 8584 | eklem_tracker | Getting Joints Dict
INFO | 8584 | angle_calculator | Getting Angle Dict
INFO | 8593 | keypoint | Frame Saved.





INFO | 8597 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8598 | color_detetor | Filtering Done & Mask Created
INFO | 8599 | color_detetor | 8 Points Detected on the Image
INFO | 8599 | eklem_tracker | Results Matched for New Frame
INFO | 8599 | eklem_tracker | Getting Joints Dict
INFO | 8599 | angle_calculator | Getting Angle Dict
INFO | 8609 | keypoint | Frame Saved.





INFO | 8613 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8615 | color_detetor | Filtering Done & Mask Created
INFO | 8615 | color_detetor | 8 Points Detected on the Image
INFO | 8615 | eklem_tracker | Results Matched for New Frame
INFO | 8615 | eklem_tracker | Getting Joints Dict
INFO | 8615 | angle_calculator | Getting Angle Dict
INFO | 8627 | keypoint | Frame Saved.





INFO | 8631 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8632 | color_detetor | Filtering Done & Mask Created
INFO | 8633 | color_detetor | 8 Points Detected on the Image
INFO | 8633 | eklem_tracker | Results Matched for New Frame
INFO | 8633 | eklem_tracker | Getting Joints Dict
INFO | 8633 | angle_calculator | Getting Angle Dict
INFO | 8642 | keypoint | Frame Saved.





INFO | 8644 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8646 | color_detetor | Filtering Done & Mask Created
INFO | 8646 | color_detetor | 8 Points Detected on the Image
INFO | 8646 | eklem_tracker | Results Matched for New Frame
INFO | 8647 | eklem_tracker | Getting Joints Dict
INFO | 8647 | angle_calculator | Getting Angle Dict
INFO | 8656 | keypoint | Frame Saved.





INFO | 8660 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8662 | color_detetor | Filtering Done & Mask Created
INFO | 8662 | color_detetor | 8 Points Detected on the Image
INFO | 8662 | eklem_tracker | Results Matched for New Frame
INFO | 8662 | eklem_tracker | Getting Joints Dict
INFO | 8662 | angle_calculator | Getting Angle Dict
INFO | 8672 | keypoint | Frame Saved.





INFO | 8676 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8678 | color_detetor | Filtering Done & Mask Created
INFO | 8678 | color_detetor | 8 Points Detected on the Image
INFO | 8678 | eklem_tracker | Results Matched for New Frame
INFO | 8678 | eklem_tracker | Getting Joints Dict
INFO | 8678 | angle_calculator | Getting Angle Dict
INFO | 8688 | keypoint | Frame Saved.





INFO | 8692 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8694 | color_detetor | Filtering Done & Mask Created
INFO | 8694 | color_detetor | 8 Points Detected on the Image
INFO | 8694 | eklem_tracker | Results Matched for New Frame
INFO | 8694 | eklem_tracker | Getting Joints Dict
INFO | 8694 | angle_calculator | Getting Angle Dict
INFO | 8705 | keypoint | Frame Saved.





INFO | 8709 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8710 | color_detetor | Filtering Done & Mask Created
INFO | 8711 | color_detetor | 8 Points Detected on the Image
INFO | 8711 | eklem_tracker | Results Matched for New Frame
INFO | 8711 | eklem_tracker | Getting Joints Dict
INFO | 8711 | angle_calculator | Getting Angle Dict
INFO | 8720 | keypoint | Frame Saved.





INFO | 8724 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8725 | color_detetor | Filtering Done & Mask Created
INFO | 8726 | color_detetor | 8 Points Detected on the Image
INFO | 8726 | eklem_tracker | Results Matched for New Frame
INFO | 8726 | eklem_tracker | Getting Joints Dict
INFO | 8726 | angle_calculator | Getting Angle Dict
INFO | 8737 | keypoint | Frame Saved.





INFO | 8741 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8743 | color_detetor | Filtering Done & Mask Created
INFO | 8743 | color_detetor | 8 Points Detected on the Image
INFO | 8743 | eklem_tracker | Results Matched for New Frame
INFO | 8743 | eklem_tracker | Getting Joints Dict
INFO | 8743 | angle_calculator | Getting Angle Dict
