INFO | 324 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 340 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 340 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 1429 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 470, y: 277
INFO | 1932 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 532, y: 262
INFO | 2316 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 602, y: 246
INFO | 2748 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 712, y: 311
INFO | 3124 | eklem_tracker | CMC Has Been Created. Coordinates: x: 817, y: 425
INFO | 3540 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 706, y: 442
INFO | 3908 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 568, y: 448
INFO | 4252 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 481, y: 439
INFO | 4253 | keypoint | Starting Loop For video. 



INFO | 4255 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4257 | color_detetor | Filtering Done & Mask Created
INFO | 4257 | color_detetor | 9 Points Detected on the Image
INFO | 4618 | eklem_tracker | Results Matched for New Frame
INFO | 4618 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4618 | eklem_tracker | Getting Joints Dict
INFO | 4618 | angle_calculator | Getting Angle Dict
INFO | 4618 | keypoint | Angles & Lines Are on the Image
INFO | 4627 | keypoint | Frame Saved.





INFO | 4630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4632 | color_detetor | Filtering Done & Mask Created
INFO | 4632 | color_detetor | 9 Points Detected on the Image
INFO | 4769 | eklem_tracker | Results Matched for New Frame
INFO | 4769 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4769 | eklem_tracker | Getting Joints Dict
INFO | 4770 | angle_calculator | Getting Angle Dict
INFO | 4770 | keypoint | Angles & Lines Are on the Image
INFO | 4791 | keypoint | Frame Saved.





INFO | 4793 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4795 | color_detetor | Filtering Done & Mask Created
INFO | 4796 | color_detetor | 9 Points Detected on the Image
INFO | 4796 | eklem_tracker | Results Matched for New Frame
INFO | 4796 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4796 | eklem_tracker | Getting Joints Dict
INFO | 4796 | angle_calculator | Getting Angle Dict
INFO | 4796 | keypoint | Angles & Lines Are on the Image
INFO | 4806 | keypoint | Frame Saved.





INFO | 4809 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4810 | color_detetor | Filtering Done & Mask Created
INFO | 4811 | color_detetor | 9 Points Detected on the Image
INFO | 4811 | eklem_tracker | Results Matched for New Frame
INFO | 4811 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4811 | eklem_tracker | Getting Joints Dict
INFO | 4811 | angle_calculator | Getting Angle Dict
INFO | 4811 | keypoint | Angles & Lines Are on the Image
INFO | 4822 | keypoint | Frame Saved.





INFO | 4824 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4826 | color_detetor | Filtering Done & Mask Created
INFO | 4827 | color_detetor | 9 Points Detected on the Image
INFO | 4827 | eklem_tracker | Results Matched for New Frame
INFO | 4827 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4827 | eklem_tracker | Getting Joints Dict
INFO | 4827 | angle_calculator | Getting Angle Dict
INFO | 4827 | keypoint | Angles & Lines Are on the Image
INFO | 4838 | keypoint | Frame Saved.





INFO | 4840 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4842 | color_detetor | Filtering Done & Mask Created
INFO | 4843 | color_detetor | 9 Points Detected on the Image
INFO | 4843 | eklem_tracker | Results Matched for New Frame
INFO | 4843 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4843 | eklem_tracker | Getting Joints Dict
INFO | 4843 | angle_calculator | Getting Angle Dict
INFO | 4843 | keypoint | Angles & Lines Are on the Image
INFO | 4854 | keypoint | Frame Saved.





INFO | 4856 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4858 | color_detetor | Filtering Done & Mask Created
INFO | 4860 | color_detetor | 9 Points Detected on the Image
INFO | 4860 | eklem_tracker | Results Matched for New Frame
INFO | 4860 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4860 | eklem_tracker | Getting Joints Dict
INFO | 4860 | angle_calculator | Getting Angle Dict
INFO | 4860 | keypoint | Angles & Lines Are on the Image
INFO | 4869 | keypoint | Frame Saved.





INFO | 4871 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4873 | color_detetor | Filtering Done & Mask Created
INFO | 4874 | color_detetor | 9 Points Detected on the Image
INFO | 4874 | eklem_tracker | Results Matched for New Frame
INFO | 4874 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4874 | eklem_tracker | Getting Joints Dict
INFO | 4874 | angle_calculator | Getting Angle Dict
INFO | 4874 | keypoint | Angles & Lines Are on the Image
INFO | 4885 | keypoint | Frame Saved.





INFO | 4887 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4889 | color_detetor | Filtering Done & Mask Created
INFO | 4890 | color_detetor | 10 Points Detected on the Image
INFO | 4890 | eklem_tracker | Results Matched for New Frame
INFO | 4890 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4890 | eklem_tracker | Getting Joints Dict
INFO | 4890 | angle_calculator | Getting Angle Dict
INFO | 4890 | keypoint | Angles & Lines Are on the Image
INFO | 4901 | keypoint | Frame Saved.



