INFO | 336 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5697 | color_detetor | 10 Points Detected on the Image
INFO | 5697 | eklem_tracker | Results Matched for New Frame
INFO | 5697 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5697 | eklem_tracker | Getting Joints Dict
INFO | 5697 | angle_calculator | Getting Angle Dict
INFO | 5697 | keypoint | Angles & Lines Are on the Image
INFO | 5705 | keypoint | Frame Saved.





INFO | 5708 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5710 | color_detetor | Filtering Done & Mask Created
INFO | 5711 | color_detetor | 9 Points Detected on the Image
INFO | 5711 | eklem_tracker | Results Matched for New Frame
INFO | 5712 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5712 | eklem_tracker | Getting Joints Dict
INFO | 5712 | angle_calculator | Getting Angle Dict
INFO | 5712 | keypoint | Angles & Lines Are on the Image
INFO | 5720 | keypoint | Frame Saved.





INFO | 5723 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5725 | color_detetor | Filtering Done & Mask Created
INFO | 5726 | color_detetor | 9 Points Detected on the Image
INFO | 5726 | eklem_tracker | Results Matched for New Frame
INFO | 5727 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5727 | eklem_tracker | Getting Joints Dict
INFO | 5727 | angle_calculator | Getting Angle Dict
INFO | 5727 | keypoint | Angles & Lines Are on the Image
INFO | 5736 | keypoint | Frame Saved.





INFO | 5739 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5741 | color_detetor | Filtering Done & Mask Created
INFO | 5742 | color_detetor | 9 Points Detected on the Image
INFO | 5742 | eklem_tracker | Results Matched for New Frame
INFO | 5742 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5742 | eklem_tracker | Getting Joints Dict
INFO | 5743 | angle_calculator | Getting Angle Dict
INFO | 5743 | keypoint | Angles & Lines Are on the Image
INFO | 5752 | keypoint | Frame Saved.





INFO | 5754 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5756 | color_detetor | Filtering Done & Mask Created
INFO | 5757 | color_detetor | 8 Points Detected on the Image
INFO | 5757 | eklem_tracker | Results Matched for New Frame
INFO | 5757 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5757 | eklem_tracker | Getting Joints Dict
INFO | 5757 | angle_calculator | Getting Angle Dict
INFO | 5757 | keypoint | Angles & Lines Are on the Image
INFO | 5766 | keypoint | Frame Saved.





INFO | 5768 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5770 | color_detetor | Filtering Done & Mask Created
INFO | 5771 | color_detetor | 8 Points Detected on the Image
INFO | 5771 | eklem_tracker | Results Matched for New Frame
INFO | 5771 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5771 | eklem_tracker | Getting Joints Dict
INFO | 5771 | angle_calculator | Getting Angle Dict
INFO | 5771 | keypoint | Angles & Lines Are on the Image
INFO | 5779 | keypoint | Frame Saved.





INFO | 5782 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5784 | color_detetor | Filtering Done & Mask Created
INFO | 5785 | color_detetor | 8 Points Detected on the Image
INFO | 5785 | eklem_tracker | Results Matched for New Frame
INFO | 5786 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5786 | eklem_tracker | Getting Joints Dict
INFO | 5786 | angle_calculator | Getting Angle Dict
INFO | 5786 | keypoint | Angles & Lines Are on the Image
INFO | 5794 | keypoint | Frame Saved.





INFO | 5798 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5799 | color_detetor | Filtering Done & Mask Created
INFO | 5800 | color_detetor | 8 Points Detected on the Image
INFO | 5800 | eklem_tracker | Results Matched for New Frame
INFO | 5800 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5801 | eklem_tracker | Getting Joints Dict
INFO | 5801 | angle_calculator | Getting Angle Dict
INFO | 5801 | keypoint | Angles & Lines Are on the Image
INFO | 5808 | keypoint | Frame Saved.





INFO | 5812 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5813 | color_detetor | Filtering Done & Mask Created
INFO | 5814 | color_detetor | 8 Points Detected on the Image
INFO | 5814 | eklem_tracker | Results Matched for New Frame
INFO | 5814 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5815 | eklem_tracker | Getting Joints Dict
INFO | 5815 | angle_calculator | Getting Angle Dict
INFO | 5815 | keypoint | Angles & Lines Are on the Image
INFO | 5832 | keypoint | Frame Saved.





INFO | 5835 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5837 | color_detetor | Filtering Done & Mask Created
INFO | 5837 | color_detetor | 8 Points Detected on the Image
INFO | 5837 | eklem_tracker | Results Matched for New Frame
INFO | 5838 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5838 | eklem_tracker | Getting Joints Dict
INFO | 5838 | angle_calculator | Getting Angle Dict
INFO | 5838 | keypoint | Angles & Lines Are on the Image
INFO | 5846 | keypoint | Frame Saved.





INFO | 5848 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5850 | color_detetor | Filtering Done & Mask Created
INFO | 5851 | color_detetor | 8 Points Detected on the Image
INFO | 5851 | eklem_tracker | Results Matched for New Frame
INFO | 5851 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5851 | eklem_tracker | Getting Joints Dict
INFO | 5851 | angle_calculator | Getting Angle Dict
INFO | 5851 | keypoint | Angles & Lines Are on the Image
INFO | 5863 | keypoint | Frame Saved.





INFO | 5865 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5867 | color_detetor | Filtering Done & Mask Created
INFO | 5868 | color_detetor | 8 Points Detected on the Image
INFO | 5868 | eklem_tracker | Results Matched for New Frame
INFO | 5868 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5868 | eklem_tracker | Getting Joints Dict
INFO | 5868 | angle_calculator | Getting Angle Dict
INFO | 5868 | keypoint | Angles & Lines Are on the Image
INFO | 5877 | keypoint | Frame Saved.





INFO | 5880 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5882 | color_detetor | Filtering Done & Mask Created
INFO | 5883 | color_detetor | 8 Points Detected on the Image
INFO | 5883 | eklem_tracker | Results Matched for New Frame
INFO | 5883 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5883 | eklem_tracker | Getting Joints Dict
INFO | 5883 | angle_calculator | Getting Angle Dict
INFO | 5883 | keypoint | Angles & Lines Are on the Image
INFO | 5893 | keypoint | Frame Saved.





INFO | 5896 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5898 | color_detetor | Filtering Done & Mask Created
INFO | 5899 | color_detetor | 8 Points Detected on the Image
INFO | 5899 | eklem_tracker | Results Matched for New Frame
INFO | 5899 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5899 | eklem_tracker | Getting Joints Dict
INFO | 5899 | angle_calculator | Getting Angle Dict
INFO | 5899 | keypoint | Angles & Lines Are on the Image
INFO | 5910 | keypoint | Frame Saved.





INFO | 5912 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5914 | color_detetor | Filtering Done & Mask Created
INFO | 5915 | color_detetor | 8 Points Detected on the Image
INFO | 5915 | eklem_tracker | Results Matched for New Frame
INFO | 5915 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5915 | eklem_tracker | Getting Joints Dict
INFO | 5916 | angle_calculator | Getting Angle Dict
INFO | 5916 | keypoint | Angles & Lines Are on the Image
INFO | 5924 | keypoint | Frame Saved.





INFO | 5928 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5930 | color_detetor | Filtering Done & Mask Created
INFO | 5930 | color_detetor | 8 Points Detected on the Image
INFO | 5931 | eklem_tracker | Results Matched for New Frame
INFO | 5931 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5931 | eklem_tracker | Getting Joints Dict
INFO | 5931 | angle_calculator | Getting Angle Dict
INFO | 5931 | keypoint | Angles & Lines Are on the Image
INFO | 5942 | keypoint | Frame Saved.





INFO | 5945 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5947 | color_detetor | Filtering Done & Mask Created
INFO | 5947 | color_detetor | 8 Points Detected on the Image
INFO | 5948 | eklem_tracker | Results Matched for New Frame
INFO | 5948 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5948 | eklem_tracker | Getting Joints Dict
INFO | 5948 | angle_calculator | Getting Angle Dict
INFO | 5948 | keypoint | Angles & Lines Are on the Image
INFO | 5957 | keypoint | Frame Saved.





INFO | 5962 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5964 | color_detetor | Filtering Done & Mask Created
INFO | 5965 | color_detetor | 8 Points Detected on the Image
INFO | 5966 | eklem_tracker | Results Matched for New Frame
INFO | 5966 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5966 | eklem_tracker | Getting Joints Dict
INFO | 5966 | angle_calculator | Getting Angle Dict
INFO | 5966 | keypoint | Angles & Lines Are on the Image
INFO | 5973 | keypoint | Frame Saved.





INFO | 5977 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5978 | color_detetor | Filtering Done & Mask Created
INFO | 5979 | color_detetor | 8 Points Detected on the Image
INFO | 5979 | eklem_tracker | Results Matched for New Frame
INFO | 5979 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5980 | eklem_tracker | Getting Joints Dict
INFO | 5980 | angle_calculator | Getting Angle Dict
INFO | 5980 | keypoint | Angles & Lines Are on the Image
INFO | 6002 | keypoint | Frame Saved.





INFO | 6005 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6007 | color_detetor | Filtering Done & Mask Created
INFO | 6009 | color_detetor | 8 Points Detected on the Image
INFO | 6009 | eklem_tracker | Results Matched for New Frame
INFO | 6009 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6009 | eklem_tracker | Getting Joints Dict
INFO | 6009 | angle_calculator | Getting Angle Dict
INFO | 6009 | keypoint | Angles & Lines Are on the Image
INFO | 6017 | keypoint | Frame Saved.





INFO | 6020 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6022 | color_detetor | Filtering Done & Mask Created
INFO | 6023 | color_detetor | 8 Points Detected on the Image
INFO | 6023 | eklem_tracker | Results Matched for New Frame
INFO | 6024 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6024 | eklem_tracker | Getting Joints Dict
INFO | 6024 | angle_calculator | Getting Angle Dict
INFO | 6024 | keypoint | Angles & Lines Are on the Image
INFO | 6034 | keypoint | Frame Saved.





INFO | 6037 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6040 | color_detetor | Filtering Done & Mask Created
INFO | 6041 | color_detetor | 8 Points Detected on the Image
INFO | 6041 | eklem_tracker | Results Matched for New Frame
INFO | 6041 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6042 | eklem_tracker | Getting Joints Dict
INFO | 6042 | angle_calculator | Getting Angle Dict
INFO | 6042 | keypoint | Angles & Lines Are on the Image
INFO | 6051 | keypoint | Frame Saved.





INFO | 6054 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6055 | color_detetor | Filtering Done & Mask Created
INFO | 6056 | color_detetor | 8 Points Detected on the Image
INFO | 6056 | eklem_tracker | Results Matched for New Frame
INFO | 6057 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6057 | eklem_tracker | Getting Joints Dict
INFO | 6057 | angle_calculator | Getting Angle Dict
INFO | 6057 | keypoint | Angles & Lines Are on the Image
INFO | 6065 | keypoint | Frame Saved.





INFO | 6068 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6070 | color_detetor | Filtering Done & Mask Created
INFO | 6070 | color_detetor | 8 Points Detected on the Image
INFO | 6070 | eklem_tracker | Results Matched for New Frame
INFO | 6071 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6071 | eklem_tracker | Getting Joints Dict
INFO | 6071 | angle_calculator | Getting Angle Dict
INFO | 6071 | keypoint | Angles & Lines Are on the Image
INFO | 6080 | keypoint | Frame Saved.





INFO | 6082 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6084 | color_detetor | Filtering Done & Mask Created
INFO | 6085 | color_detetor | 8 Points Detected on the Image
INFO | 6085 | eklem_tracker | Results Matched for New Frame
INFO | 6085 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6085 | eklem_tracker | Getting Joints Dict
INFO | 6085 | angle_calculator | Getting Angle Dict
INFO | 6085 | keypoint | Angles & Lines Are on the Image
INFO | 6096 | keypoint | Frame Saved.





INFO | 6098 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6100 | color_detetor | Filtering Done & Mask Created
INFO | 6101 | color_detetor | 8 Points Detected on the Image
INFO | 6101 | eklem_tracker | Results Matched for New Frame
INFO | 6101 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6101 | eklem_tracker | Getting Joints Dict
INFO | 6101 | angle_calculator | Getting Angle Dict
INFO | 6101 | keypoint | Angles & Lines Are on the Image
INFO | 6111 | keypoint | Frame Saved.





INFO | 6114 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6116 | color_detetor | Filtering Done & Mask Created
INFO | 6117 | color_detetor | 8 Points Detected on the Image
INFO | 6117 | eklem_tracker | Results Matched for New Frame
INFO | 6117 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6117 | eklem_tracker | Getting Joints Dict
INFO | 6117 | angle_calculator | Getting Angle Dict
INFO | 6117 | keypoint | Angles & Lines Are on the Image
INFO | 6127 | keypoint | Frame Saved.





INFO | 6130 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6132 | color_detetor | Filtering Done & Mask Created
INFO | 6133 | color_detetor | 8 Points Detected on the Image
INFO | 6133 | eklem_tracker | Results Matched for New Frame
INFO | 6133 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6133 | eklem_tracker | Getting Joints Dict
INFO | 6133 | angle_calculator | Getting Angle Dict
INFO | 6133 | keypoint | Angles & Lines Are on the Image
INFO | 6144 | keypoint | Frame Saved.





INFO | 6147 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6149 | color_detetor | Filtering Done & Mask Created
INFO | 6150 | color_detetor | 8 Points Detected on the Image
INFO | 6150 | eklem_tracker | Results Matched for New Frame
INFO | 6150 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6150 | eklem_tracker | Getting Joints Dict
INFO | 6150 | angle_calculator | Getting Angle Dict
INFO | 6150 | keypoint | Angles & Lines Are on the Image
INFO | 6174 | keypoint | Frame Saved.





INFO | 6178 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6180 | color_detetor | Filtering Done & Mask Created
INFO | 6181 | color_detetor | 8 Points Detected on the Image
INFO | 6181 | eklem_tracker | Results Matched for New Frame
INFO | 6181 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6181 | eklem_tracker | Getting Joints Dict
INFO | 6181 | angle_calculator | Getting Angle Dict
INFO | 6181 | keypoint | Angles & Lines Are on the Image
INFO | 6189 | keypoint | Frame Saved.





INFO | 6192 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6194 | color_detetor | Filtering Done & Mask Created
INFO | 6195 | color_detetor | 8 Points Detected on the Image
INFO | 6195 | eklem_tracker | Results Matched for New Frame
INFO | 6195 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6195 | eklem_tracker | Getting Joints Dict
INFO | 6195 | angle_calculator | Getting Angle Dict
INFO | 6196 | keypoint | Angles & Lines Are on the Image
INFO | 6203 | keypoint | Frame Saved.





INFO | 6206 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6209 | color_detetor | Filtering Done & Mask Created
INFO | 6210 | color_detetor | 8 Points Detected on the Image
INFO | 6210 | eklem_tracker | Results Matched for New Frame
INFO | 6210 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6210 | eklem_tracker | Getting Joints Dict
INFO | 6210 | angle_calculator | Getting Angle Dict
INFO | 6210 | keypoint | Angles & Lines Are on the Image
INFO | 6222 | keypoint | Frame Saved.





INFO | 6225 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6227 | color_detetor | Filtering Done & Mask Created
INFO | 6228 | color_detetor | 8 Points Detected on the Image
INFO | 6228 | eklem_tracker | Results Matched for New Frame
INFO | 6228 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6228 | eklem_tracker | Getting Joints Dict
INFO | 6228 | angle_calculator | Getting Angle Dict
INFO | 6228 | keypoint | Angles & Lines Are on the Image
INFO | 6236 | keypoint | Frame Saved.





INFO | 6239 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6241 | color_detetor | Filtering Done & Mask Created
INFO | 6242 | color_detetor | 8 Points Detected on the Image
INFO | 6242 | eklem_tracker | Results Matched for New Frame
INFO | 6243 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6243 | eklem_tracker | Getting Joints Dict
INFO | 6243 | angle_calculator | Getting Angle Dict
INFO | 6243 | keypoint | Angles & Lines Are on the Image
INFO | 6250 | keypoint | Frame Saved.





INFO | 6253 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6255 | color_detetor | Filtering Done & Mask Created
INFO | 6255 | color_detetor | 8 Points Detected on the Image
INFO | 6255 | eklem_tracker | Results Matched for New Frame
INFO | 6256 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6256 | eklem_tracker | Getting Joints Dict
INFO | 6256 | angle_calculator | Getting Angle Dict
INFO | 6256 | keypoint | Angles & Lines Are on the Image
INFO | 6264 | keypoint | Frame Saved.





INFO | 6266 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6268 | color_detetor | Filtering Done & Mask Created
INFO | 6269 | color_detetor | 8 Points Detected on the Image
INFO | 6269 | eklem_tracker | Results Matched for New Frame
INFO | 6269 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6269 | eklem_tracker | Getting Joints Dict
INFO | 6269 | angle_calculator | Getting Angle Dict
INFO | 6269 | keypoint | Angles & Lines Are on the Image
INFO | 6278 | keypoint | Frame Saved.





INFO | 6280 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6282 | color_detetor | Filtering Done & Mask Created
INFO | 6283 | color_detetor | 8 Points Detected on the Image
INFO | 6283 | eklem_tracker | Results Matched for New Frame
INFO | 6283 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6283 | eklem_tracker | Getting Joints Dict
INFO | 6283 | angle_calculator | Getting Angle Dict
INFO | 6283 | keypoint | Angles & Lines Are on the Image
INFO | 6302 | keypoint | Frame Saved.





INFO | 6305 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6307 | color_detetor | Filtering Done & Mask Created
INFO | 6308 | color_detetor | 8 Points Detected on the Image
INFO | 6308 | eklem_tracker | Results Matched for New Frame
INFO | 6308 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6308 | eklem_tracker | Getting Joints Dict
INFO | 6309 | angle_calculator | Getting Angle Dict
INFO | 6309 | keypoint | Angles & Lines Are on the Image
INFO | 6319 | keypoint | Frame Saved.





INFO | 6322 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6324 | color_detetor | Filtering Done & Mask Created
INFO | 6324 | color_detetor | 8 Points Detected on the Image
INFO | 6324 | eklem_tracker | Results Matched for New Frame
INFO | 6325 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6325 | eklem_tracker | Getting Joints Dict
INFO | 6325 | angle_calculator | Getting Angle Dict
INFO | 6325 | keypoint | Angles & Lines Are on the Image
INFO | 6333 | keypoint | Frame Saved.





INFO | 6336 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6337 | color_detetor | Filtering Done & Mask Created
INFO | 6338 | color_detetor | 8 Points Detected on the Image
INFO | 6338 | eklem_tracker | Results Matched for New Frame
INFO | 6338 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6338 | eklem_tracker | Getting Joints Dict
INFO | 6339 | angle_calculator | Getting Angle Dict
INFO | 6339 | keypoint | Angles & Lines Are on the Image
INFO | 6347 | keypoint | Frame Saved.





INFO | 6350 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6352 | color_detetor | Filtering Done & Mask Created
INFO | 6353 | color_detetor | 8 Points Detected on the Image
INFO | 6353 | eklem_tracker | Results Matched for New Frame
INFO | 6353 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6353 | eklem_tracker | Getting Joints Dict
INFO | 6353 | angle_calculator | Getting Angle Dict
INFO | 6353 | keypoint | Angles & Lines Are on the Image
INFO | 6365 | keypoint | Frame Saved.





INFO | 6368 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6369 | color_detetor | Filtering Done & Mask Created
INFO | 6370 | color_detetor | 8 Points Detected on the Image
INFO | 6370 | eklem_tracker | Results Matched for New Frame
INFO | 6370 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6370 | eklem_tracker | Getting Joints Dict
INFO | 6371 | angle_calculator | Getting Angle Dict
INFO | 6371 | keypoint | Angles & Lines Are on the Image
INFO | 6378 | keypoint | Frame Saved.





INFO | 6381 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6383 | color_detetor | Filtering Done & Mask Created
INFO | 6383 | color_detetor | 8 Points Detected on the Image
INFO | 6383 | eklem_tracker | Results Matched for New Frame
