INFO | 323 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4955 | angle_calculator | Getting Angle Dict
INFO | 4955 | keypoint | Angles & Lines Are on the Image
INFO | 4966 | keypoint | Frame Saved.





INFO | 4969 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4970 | color_detetor | Filtering Done & Mask Created
INFO | 4971 | color_detetor | 8 Points Detected on the Image
INFO | 4971 | eklem_tracker | Results Matched for New Frame
INFO | 4971 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4971 | eklem_tracker | Getting Joints Dict
INFO | 4971 | angle_calculator | Getting Angle Dict
INFO | 4972 | keypoint | Angles & Lines Are on the Image
INFO | 4982 | keypoint | Frame Saved.





INFO | 4984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4986 | color_detetor | Filtering Done & Mask Created
INFO | 4987 | color_detetor | 8 Points Detected on the Image
INFO | 4987 | eklem_tracker | Results Matched for New Frame
INFO | 4987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4987 | eklem_tracker | Getting Joints Dict
INFO | 4987 | angle_calculator | Getting Angle Dict
INFO | 4987 | keypoint | Angles & Lines Are on the Image
INFO | 4998 | keypoint | Frame Saved.





INFO | 5001 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5003 | color_detetor | Filtering Done & Mask Created
INFO | 5003 | color_detetor | 8 Points Detected on the Image
INFO | 5003 | eklem_tracker | Results Matched for New Frame
INFO | 5004 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5004 | eklem_tracker | Getting Joints Dict
INFO | 5004 | angle_calculator | Getting Angle Dict
INFO | 5004 | keypoint | Angles & Lines Are on the Image
INFO | 5014 | keypoint | Frame Saved.





INFO | 5017 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5018 | color_detetor | Filtering Done & Mask Created
INFO | 5019 | color_detetor | 8 Points Detected on the Image
INFO | 5019 | eklem_tracker | Results Matched for New Frame
INFO | 5019 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5019 | eklem_tracker | Getting Joints Dict
INFO | 5019 | angle_calculator | Getting Angle Dict
INFO | 5019 | keypoint | Angles & Lines Are on the Image
INFO | 5030 | keypoint | Frame Saved.





INFO | 5032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5034 | color_detetor | Filtering Done & Mask Created
INFO | 5035 | color_detetor | 8 Points Detected on the Image
INFO | 5035 | eklem_tracker | Results Matched for New Frame
INFO | 5035 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5035 | eklem_tracker | Getting Joints Dict
INFO | 5035 | angle_calculator | Getting Angle Dict
INFO | 5035 | keypoint | Angles & Lines Are on the Image
INFO | 5046 | keypoint | Frame Saved.





INFO | 5049 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5051 | color_detetor | Filtering Done & Mask Created
INFO | 5051 | color_detetor | 8 Points Detected on the Image
INFO | 5051 | eklem_tracker | Results Matched for New Frame
INFO | 5052 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5052 | eklem_tracker | Getting Joints Dict
INFO | 5052 | angle_calculator | Getting Angle Dict
INFO | 5052 | keypoint | Angles & Lines Are on the Image
INFO | 5062 | keypoint | Frame Saved.





INFO | 5065 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5067 | color_detetor | Filtering Done & Mask Created
INFO | 5067 | color_detetor | 8 Points Detected on the Image
INFO | 5067 | eklem_tracker | Results Matched for New Frame
INFO | 5068 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5068 | eklem_tracker | Getting Joints Dict
INFO | 5068 | angle_calculator | Getting Angle Dict
INFO | 5068 | keypoint | Angles & Lines Are on the Image
INFO | 5076 | keypoint | Frame Saved.





INFO | 5079 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5081 | color_detetor | Filtering Done & Mask Created
INFO | 5082 | color_detetor | 8 Points Detected on the Image
INFO | 5083 | eklem_tracker | Results Matched for New Frame
INFO | 5083 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5083 | eklem_tracker | Getting Joints Dict
INFO | 5083 | angle_calculator | Getting Angle Dict
INFO | 5083 | keypoint | Angles & Lines Are on the Image
INFO | 5091 | keypoint | Frame Saved.





INFO | 5094 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5096 | color_detetor | Filtering Done & Mask Created
INFO | 5097 | color_detetor | 8 Points Detected on the Image
INFO | 5097 | eklem_tracker | Results Matched for New Frame
INFO | 5097 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5097 | eklem_tracker | Getting Joints Dict
INFO | 5097 | angle_calculator | Getting Angle Dict
INFO | 5097 | keypoint | Angles & Lines Are on the Image
INFO | 5111 | keypoint | Frame Saved.





INFO | 5113 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5115 | color_detetor | Filtering Done & Mask Created
INFO | 5116 | color_detetor | 8 Points Detected on the Image
INFO | 5116 | eklem_tracker | Results Matched for New Frame
INFO | 5116 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5116 | eklem_tracker | Getting Joints Dict
INFO | 5116 | angle_calculator | Getting Angle Dict
INFO | 5116 | keypoint | Angles & Lines Are on the Image
INFO | 5126 | keypoint | Frame Saved.





INFO | 5129 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5130 | color_detetor | Filtering Done & Mask Created
INFO | 5131 | color_detetor | 8 Points Detected on the Image
INFO | 5131 | eklem_tracker | Results Matched for New Frame
INFO | 5131 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5131 | eklem_tracker | Getting Joints Dict
INFO | 5131 | angle_calculator | Getting Angle Dict
INFO | 5131 | keypoint | Angles & Lines Are on the Image
INFO | 5139 | keypoint | Frame Saved.





INFO | 5141 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5143 | color_detetor | Filtering Done & Mask Created
INFO | 5144 | color_detetor | 8 Points Detected on the Image
INFO | 5144 | eklem_tracker | Results Matched for New Frame
INFO | 5144 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5144 | eklem_tracker | Getting Joints Dict
INFO | 5144 | angle_calculator | Getting Angle Dict
INFO | 5144 | keypoint | Angles & Lines Are on the Image
INFO | 5158 | keypoint | Frame Saved.





INFO | 5161 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5163 | color_detetor | Filtering Done & Mask Created
INFO | 5163 | color_detetor | 8 Points Detected on the Image
INFO | 5163 | eklem_tracker | Results Matched for New Frame
INFO | 5164 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5164 | eklem_tracker | Getting Joints Dict
INFO | 5164 | angle_calculator | Getting Angle Dict
INFO | 5164 | keypoint | Angles & Lines Are on the Image
INFO | 5174 | keypoint | Frame Saved.





INFO | 5177 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5179 | color_detetor | Filtering Done & Mask Created
INFO | 5179 | color_detetor | 8 Points Detected on the Image
INFO | 5179 | eklem_tracker | Results Matched for New Frame
INFO | 5180 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5180 | eklem_tracker | Getting Joints Dict
INFO | 5180 | angle_calculator | Getting Angle Dict
INFO | 5180 | keypoint | Angles & Lines Are on the Image
INFO | 5189 | keypoint | Frame Saved.





INFO | 5192 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5195 | color_detetor | Filtering Done & Mask Created
INFO | 5196 | color_detetor | 8 Points Detected on the Image
INFO | 5196 | eklem_tracker | Results Matched for New Frame
INFO | 5196 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5196 | eklem_tracker | Getting Joints Dict
INFO | 5196 | angle_calculator | Getting Angle Dict
INFO | 5196 | keypoint | Angles & Lines Are on the Image
INFO | 5204 | keypoint | Frame Saved.





INFO | 5207 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5208 | color_detetor | Filtering Done & Mask Created
INFO | 5209 | color_detetor | 8 Points Detected on the Image
INFO | 5209 | eklem_tracker | Results Matched for New Frame
INFO | 5209 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5209 | eklem_tracker | Getting Joints Dict
INFO | 5209 | angle_calculator | Getting Angle Dict
INFO | 5209 | keypoint | Angles & Lines Are on the Image
INFO | 5217 | keypoint | Frame Saved.





INFO | 5220 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5221 | color_detetor | Filtering Done & Mask Created
INFO | 5222 | color_detetor | 8 Points Detected on the Image
INFO | 5222 | eklem_tracker | Results Matched for New Frame
INFO | 5222 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5222 | eklem_tracker | Getting Joints Dict
INFO | 5222 | angle_calculator | Getting Angle Dict
INFO | 5223 | keypoint | Angles & Lines Are on the Image
INFO | 5236 | keypoint | Frame Saved.





INFO | 5239 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5241 | color_detetor | Filtering Done & Mask Created
INFO | 5242 | color_detetor | 8 Points Detected on the Image
INFO | 5242 | eklem_tracker | Results Matched for New Frame
INFO | 5242 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5242 | eklem_tracker | Getting Joints Dict
INFO | 5242 | angle_calculator | Getting Angle Dict
INFO | 5242 | keypoint | Angles & Lines Are on the Image
