INFO | 336 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6250 | color_detetor | 8 Points Detected on the Image
INFO | 6250 | eklem_tracker | Results Matched for New Frame
INFO | 6250 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6250 | eklem_tracker | Getting Joints Dict
INFO | 6250 | angle_calculator | Getting Angle Dict
INFO | 6250 | keypoint | Angles & Lines Are on the Image
INFO | 6277 | keypoint | Frame Saved.





INFO | 6279 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6281 | color_detetor | Filtering Done & Mask Created
INFO | 6281 | color_detetor | 8 Points Detected on the Image
INFO | 6281 | eklem_tracker | Results Matched for New Frame
INFO | 6282 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6282 | eklem_tracker | Getting Joints Dict
INFO | 6282 | angle_calculator | Getting Angle Dict
INFO | 6282 | keypoint | Angles & Lines Are on the Image
INFO | 6309 | keypoint | Frame Saved.





INFO | 6312 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6314 | color_detetor | Filtering Done & Mask Created
INFO | 6314 | color_detetor | 8 Points Detected on the Image
INFO | 6315 | eklem_tracker | Results Matched for New Frame
INFO | 6315 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6315 | eklem_tracker | Getting Joints Dict
INFO | 6315 | angle_calculator | Getting Angle Dict
INFO | 6315 | keypoint | Angles & Lines Are on the Image
INFO | 6341 | keypoint | Frame Saved.





INFO | 6343 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6345 | color_detetor | Filtering Done & Mask Created
INFO | 6346 | color_detetor | 8 Points Detected on the Image
INFO | 6346 | eklem_tracker | Results Matched for New Frame
INFO | 6346 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6346 | eklem_tracker | Getting Joints Dict
INFO | 6346 | angle_calculator | Getting Angle Dict
INFO | 6346 | keypoint | Angles & Lines Are on the Image
INFO | 6389 | keypoint | Frame Saved.





INFO | 6391 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6393 | color_detetor | Filtering Done & Mask Created
INFO | 6394 | color_detetor | 8 Points Detected on the Image
INFO | 6394 | eklem_tracker | Results Matched for New Frame
INFO | 6394 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6394 | eklem_tracker | Getting Joints Dict
INFO | 6394 | angle_calculator | Getting Angle Dict
INFO | 6394 | keypoint | Angles & Lines Are on the Image
INFO | 6420 | keypoint | Frame Saved.





INFO | 6424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6425 | color_detetor | Filtering Done & Mask Created
INFO | 6426 | color_detetor | 8 Points Detected on the Image
INFO | 6426 | eklem_tracker | Results Matched for New Frame
INFO | 6427 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6427 | eklem_tracker | Getting Joints Dict
INFO | 6427 | angle_calculator | Getting Angle Dict
INFO | 6427 | keypoint | Angles & Lines Are on the Image
INFO | 6451 | keypoint | Frame Saved.





INFO | 6453 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6455 | color_detetor | Filtering Done & Mask Created
INFO | 6456 | color_detetor | 8 Points Detected on the Image
INFO | 6456 | eklem_tracker | Results Matched for New Frame
INFO | 6457 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6457 | eklem_tracker | Getting Joints Dict
INFO | 6457 | angle_calculator | Getting Angle Dict
INFO | 6457 | keypoint | Angles & Lines Are on the Image
INFO | 6482 | keypoint | Frame Saved.





INFO | 6484 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6486 | color_detetor | Filtering Done & Mask Created
INFO | 6487 | color_detetor | 8 Points Detected on the Image
INFO | 6487 | eklem_tracker | Results Matched for New Frame
INFO | 6487 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6487 | eklem_tracker | Getting Joints Dict
INFO | 6487 | angle_calculator | Getting Angle Dict
INFO | 6487 | keypoint | Angles & Lines Are on the Image
INFO | 6513 | keypoint | Frame Saved.





INFO | 6515 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6517 | color_detetor | Filtering Done & Mask Created
INFO | 6518 | color_detetor | 8 Points Detected on the Image
INFO | 6518 | eklem_tracker | Results Matched for New Frame
INFO | 6518 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6518 | eklem_tracker | Getting Joints Dict
INFO | 6518 | angle_calculator | Getting Angle Dict
INFO | 6518 | keypoint | Angles & Lines Are on the Image
INFO | 6544 | keypoint | Frame Saved.





INFO | 6547 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6549 | color_detetor | Filtering Done & Mask Created
INFO | 6550 | color_detetor | 8 Points Detected on the Image
INFO | 6550 | eklem_tracker | Results Matched for New Frame
INFO | 6550 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6550 | eklem_tracker | Getting Joints Dict
INFO | 6550 | angle_calculator | Getting Angle Dict
INFO | 6550 | keypoint | Angles & Lines Are on the Image
INFO | 6574 | keypoint | Frame Saved.





INFO | 6576 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6578 | color_detetor | Filtering Done & Mask Created
INFO | 6579 | color_detetor | 8 Points Detected on the Image
INFO | 6579 | eklem_tracker | Results Matched for New Frame
INFO | 6579 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6579 | eklem_tracker | Getting Joints Dict
INFO | 6579 | angle_calculator | Getting Angle Dict
INFO | 6579 | keypoint | Angles & Lines Are on the Image
INFO | 6606 | keypoint | Frame Saved.





INFO | 6608 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6610 | color_detetor | Filtering Done & Mask Created
INFO | 6611 | color_detetor | 8 Points Detected on the Image
INFO | 6611 | eklem_tracker | Results Matched for New Frame
INFO | 6611 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6611 | eklem_tracker | Getting Joints Dict
INFO | 6611 | angle_calculator | Getting Angle Dict
INFO | 6611 | keypoint | Angles & Lines Are on the Image
INFO | 6638 | keypoint | Frame Saved.





INFO | 6640 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6642 | color_detetor | Filtering Done & Mask Created
INFO | 6643 | color_detetor | 8 Points Detected on the Image
INFO | 6643 | eklem_tracker | Results Matched for New Frame
INFO | 6644 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6644 | eklem_tracker | Getting Joints Dict
INFO | 6644 | angle_calculator | Getting Angle Dict
INFO | 6644 | keypoint | Angles & Lines Are on the Image
INFO | 6686 | keypoint | Frame Saved.





INFO | 6688 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6690 | color_detetor | Filtering Done & Mask Created
INFO | 6691 | color_detetor | 8 Points Detected on the Image
INFO | 6691 | eklem_tracker | Results Matched for New Frame
INFO | 6691 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6691 | eklem_tracker | Getting Joints Dict
INFO | 6691 | angle_calculator | Getting Angle Dict
INFO | 6691 | keypoint | Angles & Lines Are on the Image
INFO | 6718 | keypoint | Frame Saved.





INFO | 6721 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6722 | color_detetor | Filtering Done & Mask Created
INFO | 6723 | color_detetor | 8 Points Detected on the Image
INFO | 6723 | eklem_tracker | Results Matched for New Frame
INFO | 6723 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6723 | eklem_tracker | Getting Joints Dict
INFO | 6723 | angle_calculator | Getting Angle Dict
INFO | 6723 | keypoint | Angles & Lines Are on the Image
INFO | 6748 | keypoint | Frame Saved.





INFO | 6750 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6753 | color_detetor | Filtering Done & Mask Created
INFO | 6754 | color_detetor | 8 Points Detected on the Image
INFO | 6754 | eklem_tracker | Results Matched for New Frame
INFO | 6754 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6754 | eklem_tracker | Getting Joints Dict
INFO | 6754 | angle_calculator | Getting Angle Dict
INFO | 6754 | keypoint | Angles & Lines Are on the Image
INFO | 6778 | keypoint | Frame Saved.





INFO | 6781 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6783 | color_detetor | Filtering Done & Mask Created
INFO | 6783 | color_detetor | 8 Points Detected on the Image
INFO | 6783 | eklem_tracker | Results Matched for New Frame
INFO | 6784 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6784 | eklem_tracker | Getting Joints Dict
INFO | 6784 | angle_calculator | Getting Angle Dict
INFO | 6784 | keypoint | Angles & Lines Are on the Image
INFO | 6811 | keypoint | Frame Saved.





INFO | 6813 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6815 | color_detetor | Filtering Done & Mask Created
