INFO | 320 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4576 | eklem_tracker | Getting Joints Dict
INFO | 4576 | angle_calculator | Getting Angle Dict
INFO | 4577 | keypoint | Angles & Lines Are on the Image
INFO | 4597 | keypoint | Frame Saved.





INFO | 4599 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4601 | color_detetor | Filtering Done & Mask Created
INFO | 4602 | color_detetor | 8 Points Detected on the Image
INFO | 4602 | eklem_tracker | Results Matched for New Frame
INFO | 4602 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4602 | eklem_tracker | Getting Joints Dict
INFO | 4602 | angle_calculator | Getting Angle Dict
INFO | 4602 | keypoint | Angles & Lines Are on the Image
INFO | 4628 | keypoint | Frame Saved.





INFO | 4630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4632 | color_detetor | Filtering Done & Mask Created
INFO | 4633 | color_detetor | 8 Points Detected on the Image
INFO | 4633 | eklem_tracker | Results Matched for New Frame
INFO | 4633 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4633 | eklem_tracker | Getting Joints Dict
INFO | 4633 | angle_calculator | Getting Angle Dict
INFO | 4633 | keypoint | Angles & Lines Are on the Image
INFO | 4677 | keypoint | Frame Saved.





INFO | 4683 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4687 | color_detetor | Filtering Done & Mask Created
INFO | 4688 | color_detetor | 8 Points Detected on the Image
INFO | 4689 | eklem_tracker | Results Matched for New Frame
INFO | 4689 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4689 | eklem_tracker | Getting Joints Dict
INFO | 4689 | angle_calculator | Getting Angle Dict
INFO | 4689 | keypoint | Angles & Lines Are on the Image
INFO | 4705 | keypoint | Frame Saved.





INFO | 4707 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4709 | color_detetor | Filtering Done & Mask Created
INFO | 4710 | color_detetor | 8 Points Detected on the Image
INFO | 4710 | eklem_tracker | Results Matched for New Frame
INFO | 4710 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4710 | eklem_tracker | Getting Joints Dict
INFO | 4710 | angle_calculator | Getting Angle Dict
INFO | 4710 | keypoint | Angles & Lines Are on the Image
INFO | 4719 | keypoint | Frame Saved.





INFO | 4722 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4724 | color_detetor | Filtering Done & Mask Created
INFO | 4724 | color_detetor | 8 Points Detected on the Image
INFO | 4724 | eklem_tracker | Results Matched for New Frame
INFO | 4725 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4725 | eklem_tracker | Getting Joints Dict
INFO | 4725 | angle_calculator | Getting Angle Dict
INFO | 4725 | keypoint | Angles & Lines Are on the Image
INFO | 4736 | keypoint | Frame Saved.





INFO | 4739 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4741 | color_detetor | Filtering Done & Mask Created
INFO | 4742 | color_detetor | 8 Points Detected on the Image
INFO | 4742 | eklem_tracker | Results Matched for New Frame
INFO | 4742 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4742 | eklem_tracker | Getting Joints Dict
INFO | 4742 | angle_calculator | Getting Angle Dict
INFO | 4742 | keypoint | Angles & Lines Are on the Image
INFO | 4752 | keypoint | Frame Saved.





INFO | 4755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4757 | color_detetor | Filtering Done & Mask Created
INFO | 4757 | color_detetor | 8 Points Detected on the Image
INFO | 4758 | eklem_tracker | Results Matched for New Frame
INFO | 4758 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4758 | eklem_tracker | Getting Joints Dict
INFO | 4758 | angle_calculator | Getting Angle Dict
INFO | 4758 | keypoint | Angles & Lines Are on the Image
INFO | 4769 | keypoint | Frame Saved.





INFO | 4772 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4774 | color_detetor | Filtering Done & Mask Created
INFO | 4774 | color_detetor | 8 Points Detected on the Image
INFO | 4775 | eklem_tracker | Results Matched for New Frame
INFO | 4775 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4775 | eklem_tracker | Getting Joints Dict
INFO | 4775 | angle_calculator | Getting Angle Dict
INFO | 4775 | keypoint | Angles & Lines Are on the Image
INFO | 4797 | keypoint | Frame Saved.





INFO | 4800 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4802 | color_detetor | Filtering Done & Mask Created
INFO | 4803 | color_detetor | 8 Points Detected on the Image
INFO | 4803 | eklem_tracker | Results Matched for New Frame
INFO | 4803 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4803 | eklem_tracker | Getting Joints Dict
INFO | 4803 | angle_calculator | Getting Angle Dict
INFO | 4803 | keypoint | Angles & Lines Are on the Image
INFO | 4813 | keypoint | Frame Saved.





INFO | 4815 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4817 | color_detetor | Filtering Done & Mask Created
INFO | 4818 | color_detetor | 8 Points Detected on the Image
INFO | 4818 | eklem_tracker | Results Matched for New Frame
INFO | 4818 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4818 | eklem_tracker | Getting Joints Dict
INFO | 4818 | angle_calculator | Getting Angle Dict
INFO | 4818 | keypoint | Angles & Lines Are on the Image
INFO | 4828 | keypoint | Frame Saved.





INFO | 4830 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4832 | color_detetor | Filtering Done & Mask Created
INFO | 4833 | color_detetor | 8 Points Detected on the Image
INFO | 4833 | eklem_tracker | Results Matched for New Frame
INFO | 4833 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4833 | eklem_tracker | Getting Joints Dict
INFO | 4833 | angle_calculator | Getting Angle Dict
INFO | 4833 | keypoint | Angles & Lines Are on the Image
INFO | 4843 | keypoint | Frame Saved.





INFO | 4846 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4847 | color_detetor | Filtering Done & Mask Created
INFO | 4848 | color_detetor | 8 Points Detected on the Image
INFO | 4848 | eklem_tracker | Results Matched for New Frame
INFO | 4848 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4848 | eklem_tracker | Getting Joints Dict
INFO | 4848 | angle_calculator | Getting Angle Dict
INFO | 4848 | keypoint | Angles & Lines Are on the Image
INFO | 4858 | keypoint | Frame Saved.





INFO | 4861 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4863 | color_detetor | Filtering Done & Mask Created
INFO | 4864 | color_detetor | 8 Points Detected on the Image
INFO | 4864 | eklem_tracker | Results Matched for New Frame
INFO | 4864 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4864 | eklem_tracker | Getting Joints Dict
INFO | 4864 | angle_calculator | Getting Angle Dict
INFO | 4864 | keypoint | Angles & Lines Are on the Image
INFO | 4874 | keypoint | Frame Saved.





INFO | 4877 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4878 | color_detetor | Filtering Done & Mask Created
INFO | 4879 | color_detetor | 8 Points Detected on the Image
INFO | 4879 | eklem_tracker | Results Matched for New Frame
INFO | 4879 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4879 | eklem_tracker | Getting Joints Dict
INFO | 4879 | angle_calculator | Getting Angle Dict
INFO | 4880 | keypoint | Angles & Lines Are on the Image
INFO | 4888 | keypoint | Frame Saved.





INFO | 4891 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4893 | color_detetor | Filtering Done & Mask Created
INFO | 4893 | color_detetor | 8 Points Detected on the Image
INFO | 4893 | eklem_tracker | Results Matched for New Frame
INFO | 4894 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4894 | eklem_tracker | Getting Joints Dict
INFO | 4894 | angle_calculator | Getting Angle Dict
INFO | 4894 | keypoint | Angles & Lines Are on the Image
INFO | 4907 | keypoint | Frame Saved.





INFO | 4910 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4912 | color_detetor | Filtering Done & Mask Created
INFO | 4913 | color_detetor | 8 Points Detected on the Image
INFO | 4913 | eklem_tracker | Results Matched for New Frame
INFO | 4913 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4913 | eklem_tracker | Getting Joints Dict
INFO | 4913 | angle_calculator | Getting Angle Dict
INFO | 4913 | keypoint | Angles & Lines Are on the Image
INFO | 4923 | keypoint | Frame Saved.





INFO | 4925 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4927 | color_detetor | Filtering Done & Mask Created
INFO | 4928 | color_detetor | 8 Points Detected on the Image
INFO | 4928 | eklem_tracker | Results Matched for New Frame
INFO | 4928 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4928 | eklem_tracker | Getting Joints Dict
INFO | 4928 | angle_calculator | Getting Angle Dict
INFO | 4928 | keypoint | Angles & Lines Are on the Image
INFO | 4938 | keypoint | Frame Saved.





INFO | 4940 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4942 | color_detetor | Filtering Done & Mask Created
INFO | 4943 | color_detetor | 8 Points Detected on the Image
INFO | 4943 | eklem_tracker | Results Matched for New Frame
INFO | 4943 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4943 | eklem_tracker | Getting Joints Dict
INFO | 4943 | angle_calculator | Getting Angle Dict
INFO | 4943 | keypoint | Angles & Lines Are on the Image
INFO | 4956 | keypoint | Frame Saved.





INFO | 4958 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4960 | color_detetor | Filtering Done & Mask Created
INFO | 4961 | color_detetor | 8 Points Detected on the Image
INFO | 4961 | eklem_tracker | Results Matched for New Frame
INFO | 4961 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4961 | eklem_tracker | Getting Joints Dict
INFO | 4961 | angle_calculator | Getting Angle Dict
INFO | 4961 | keypoint | Angles & Lines Are on the Image
INFO | 5006 | keypoint | Frame Saved.





INFO | 5013 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5016 | color_detetor | Filtering Done & Mask Created
INFO | 5018 | color_detetor | 8 Points Detected on the Image
INFO | 5018 | eklem_tracker | Results Matched for New Frame
INFO | 5018 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5018 | eklem_tracker | Getting Joints Dict
INFO | 5018 | angle_calculator | Getting Angle Dict
INFO | 5018 | keypoint | Angles & Lines Are on the Image
INFO | 5032 | keypoint | Frame Saved.





INFO | 5035 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5037 | color_detetor | Filtering Done & Mask Created
INFO | 5038 | color_detetor | 8 Points Detected on the Image
INFO | 5038 | eklem_tracker | Results Matched for New Frame
INFO | 5038 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5038 | eklem_tracker | Getting Joints Dict
INFO | 5038 | angle_calculator | Getting Angle Dict
INFO | 5038 | keypoint | Angles & Lines Are on the Image
INFO | 5063 | keypoint | Frame Saved.





INFO | 5066 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5067 | color_detetor | Filtering Done & Mask Created
INFO | 5068 | color_detetor | 8 Points Detected on the Image
INFO | 5068 | eklem_tracker | Results Matched for New Frame
INFO | 5069 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5069 | eklem_tracker | Getting Joints Dict
INFO | 5069 | angle_calculator | Getting Angle Dict
INFO | 5069 | keypoint | Angles & Lines Are on the Image
INFO | 5094 | keypoint | Frame Saved.





INFO | 5097 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5099 | color_detetor | Filtering Done & Mask Created
INFO | 5100 | color_detetor | 8 Points Detected on the Image
INFO | 5100 | eklem_tracker | Results Matched for New Frame
INFO | 5100 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5100 | eklem_tracker | Getting Joints Dict
INFO | 5100 | angle_calculator | Getting Angle Dict
INFO | 5100 | keypoint | Angles & Lines Are on the Image
INFO | 5110 | keypoint | Frame Saved.





INFO | 5112 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5114 | color_detetor | Filtering Done & Mask Created
INFO | 5115 | color_detetor | 8 Points Detected on the Image
INFO | 5115 | eklem_tracker | Results Matched for New Frame
INFO | 5115 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5115 | eklem_tracker | Getting Joints Dict
INFO | 5115 | angle_calculator | Getting Angle Dict
INFO | 5115 | keypoint | Angles & Lines Are on the Image
INFO | 5125 | keypoint | Frame Saved.





INFO | 5128 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5130 | color_detetor | Filtering Done & Mask Created
INFO | 5130 | color_detetor | 8 Points Detected on the Image
INFO | 5130 | eklem_tracker | Results Matched for New Frame
INFO | 5131 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5131 | eklem_tracker | Getting Joints Dict
INFO | 5131 | angle_calculator | Getting Angle Dict
INFO | 5131 | keypoint | Angles & Lines Are on the Image
INFO | 5140 | keypoint | Frame Saved.





INFO | 5142 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5144 | color_detetor | Filtering Done & Mask Created
INFO | 5145 | color_detetor | 8 Points Detected on the Image
INFO | 5145 | eklem_tracker | Results Matched for New Frame
INFO | 5145 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5145 | eklem_tracker | Getting Joints Dict
INFO | 5145 | angle_calculator | Getting Angle Dict
INFO | 5145 | keypoint | Angles & Lines Are on the Image
INFO | 5170 | keypoint | Frame Saved.





INFO | 5173 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5175 | color_detetor | Filtering Done & Mask Created
INFO | 5176 | color_detetor | 8 Points Detected on the Image
INFO | 5176 | eklem_tracker | Results Matched for New Frame
INFO | 5176 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5176 | eklem_tracker | Getting Joints Dict
INFO | 5176 | angle_calculator | Getting Angle Dict
INFO | 5176 | keypoint | Angles & Lines Are on the Image
INFO | 5185 | keypoint | Frame Saved.





INFO | 5188 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5190 | color_detetor | Filtering Done & Mask Created
INFO | 5191 | color_detetor | 8 Points Detected on the Image
INFO | 5191 | eklem_tracker | Results Matched for New Frame
INFO | 5191 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5191 | eklem_tracker | Getting Joints Dict
INFO | 5191 | angle_calculator | Getting Angle Dict
INFO | 5191 | keypoint | Angles & Lines Are on the Image
INFO | 5201 | keypoint | Frame Saved.





INFO | 5204 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5207 | color_detetor | Filtering Done & Mask Created
INFO | 5207 | color_detetor | 8 Points Detected on the Image
INFO | 5207 | eklem_tracker | Results Matched for New Frame
INFO | 5208 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5208 | eklem_tracker | Getting Joints Dict
INFO | 5208 | angle_calculator | Getting Angle Dict
INFO | 5208 | keypoint | Angles & Lines Are on the Image
INFO | 5232 | keypoint | Frame Saved.





INFO | 5235 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5237 | color_detetor | Filtering Done & Mask Created
INFO | 5238 | color_detetor | 8 Points Detected on the Image
INFO | 5238 | eklem_tracker | Results Matched for New Frame
INFO | 5238 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5238 | eklem_tracker | Getting Joints Dict
INFO | 5238 | angle_calculator | Getting Angle Dict
INFO | 5238 | keypoint | Angles & Lines Are on the Image
INFO | 5271 | keypoint | Frame Saved.





INFO | 5275 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5279 | color_detetor | Filtering Done & Mask Created
INFO | 5280 | color_detetor | 8 Points Detected on the Image
INFO | 5280 | eklem_tracker | Results Matched for New Frame
INFO | 5280 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5280 | eklem_tracker | Getting Joints Dict
INFO | 5280 | angle_calculator | Getting Angle Dict
INFO | 5280 | keypoint | Angles & Lines Are on the Image
INFO | 5292 | keypoint | Frame Saved.





INFO | 5295 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5296 | color_detetor | Filtering Done & Mask Created
INFO | 5297 | color_detetor | 8 Points Detected on the Image
INFO | 5297 | eklem_tracker | Results Matched for New Frame
INFO | 5297 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5297 | eklem_tracker | Getting Joints Dict
INFO | 5298 | angle_calculator | Getting Angle Dict
INFO | 5298 | keypoint | Angles & Lines Are on the Image
INFO | 5331 | keypoint | Frame Saved.





INFO | 5334 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5336 | color_detetor | Filtering Done & Mask Created
INFO | 5337 | color_detetor | 8 Points Detected on the Image
INFO | 5337 | eklem_tracker | Results Matched for New Frame
INFO | 5337 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5337 | eklem_tracker | Getting Joints Dict
INFO | 5337 | angle_calculator | Getting Angle Dict
INFO | 5337 | keypoint | Angles & Lines Are on the Image
INFO | 5354 | keypoint | Frame Saved.





INFO | 5357 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5359 | color_detetor | Filtering Done & Mask Created
INFO | 5360 | color_detetor | 8 Points Detected on the Image
INFO | 5360 | eklem_tracker | Results Matched for New Frame
INFO | 5360 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5360 | eklem_tracker | Getting Joints Dict
INFO | 5360 | angle_calculator | Getting Angle Dict
INFO | 5360 | keypoint | Angles & Lines Are on the Image
INFO | 5370 | keypoint | Frame Saved.





INFO | 5373 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5375 | color_detetor | Filtering Done & Mask Created
INFO | 5376 | color_detetor | 8 Points Detected on the Image
INFO | 5376 | eklem_tracker | Results Matched for New Frame
INFO | 5376 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5376 | eklem_tracker | Getting Joints Dict
INFO | 5376 | angle_calculator | Getting Angle Dict
INFO | 5376 | keypoint | Angles & Lines Are on the Image
INFO | 5423 | keypoint | Frame Saved.





INFO | 5430 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5435 | color_detetor | Filtering Done & Mask Created
INFO | 5436 | color_detetor | 8 Points Detected on the Image
INFO | 5436 | eklem_tracker | Results Matched for New Frame
INFO | 5437 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5437 | eklem_tracker | Getting Joints Dict
INFO | 5437 | angle_calculator | Getting Angle Dict
INFO | 5437 | keypoint | Angles & Lines Are on the Image
INFO | 5452 | keypoint | Frame Saved.





INFO | 5455 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5457 | color_detetor | Filtering Done & Mask Created
INFO | 5458 | color_detetor | 8 Points Detected on the Image
INFO | 5458 | eklem_tracker | Results Matched for New Frame
INFO | 5458 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5458 | eklem_tracker | Getting Joints Dict
INFO | 5458 | angle_calculator | Getting Angle Dict
INFO | 5458 | keypoint | Angles & Lines Are on the Image
INFO | 5467 | keypoint | Frame Saved.





INFO | 5470 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5472 | color_detetor | Filtering Done & Mask Created
INFO | 5472 | color_detetor | 8 Points Detected on the Image
INFO | 5472 | eklem_tracker | Results Matched for New Frame
INFO | 5473 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5473 | eklem_tracker | Getting Joints Dict
INFO | 5473 | angle_calculator | Getting Angle Dict
INFO | 5473 | keypoint | Angles & Lines Are on the Image
INFO | 5482 | keypoint | Frame Saved.





INFO | 5485 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5487 | color_detetor | Filtering Done & Mask Created
INFO | 5488 | color_detetor | 8 Points Detected on the Image
INFO | 5488 | eklem_tracker | Results Matched for New Frame
