INFO | 452 | keypoint | Camera Started: yesil-el.mp4
INFO | 6545 | eklem_tracker | Getting Joints Dict
INFO | 6545 | angle_calculator | Getting Angle Dict
INFO | 6545 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6545 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6555 | keypoint | Frame Saved.





INFO | 6559 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6561 | color_detetor | Filtering Done & Mask Created
INFO | 6561 | color_detetor | 8 Points Detected on the Image
INFO | 6561 | eklem_tracker | Results Matched for New Frame
INFO | 6561 | eklem_tracker | Getting Joints Dict
INFO | 6561 | angle_calculator | Getting Angle Dict
INFO | 6561 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6562 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6572 | keypoint | Frame Saved.





INFO | 6576 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6577 | color_detetor | Filtering Done & Mask Created
INFO | 6578 | color_detetor | 8 Points Detected on the Image
INFO | 6578 | eklem_tracker | Results Matched for New Frame
INFO | 6578 | eklem_tracker | Getting Joints Dict
INFO | 6578 | angle_calculator | Getting Angle Dict
INFO | 6578 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6578 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6613 | keypoint | Frame Saved.





INFO | 6619 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6621 | color_detetor | Filtering Done & Mask Created
INFO | 6622 | color_detetor | 8 Points Detected on the Image
INFO | 6622 | eklem_tracker | Results Matched for New Frame
INFO | 6622 | eklem_tracker | Getting Joints Dict
INFO | 6622 | angle_calculator | Getting Angle Dict
INFO | 6622 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6622 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6633 | keypoint | Frame Saved.





INFO | 6637 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6638 | color_detetor | Filtering Done & Mask Created
INFO | 6639 | color_detetor | 8 Points Detected on the Image
INFO | 6639 | eklem_tracker | Results Matched for New Frame
INFO | 6639 | eklem_tracker | Getting Joints Dict
INFO | 6639 | angle_calculator | Getting Angle Dict
INFO | 6639 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6639 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6671 | keypoint | Frame Saved.





INFO | 6677 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6679 | color_detetor | Filtering Done & Mask Created
INFO | 6680 | color_detetor | 8 Points Detected on the Image
INFO | 6680 | eklem_tracker | Results Matched for New Frame
INFO | 6680 | eklem_tracker | Getting Joints Dict
INFO | 6680 | angle_calculator | Getting Angle Dict
INFO | 6680 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6680 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6691 | keypoint | Frame Saved.





INFO | 6696 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6697 | color_detetor | Filtering Done & Mask Created
INFO | 6698 | color_detetor | 8 Points Detected on the Image
INFO | 6698 | eklem_tracker | Results Matched for New Frame
INFO | 6698 | eklem_tracker | Getting Joints Dict
INFO | 6698 | angle_calculator | Getting Angle Dict
INFO | 6698 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6698 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6709 | keypoint | Frame Saved.





INFO | 6713 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6715 | color_detetor | Filtering Done & Mask Created
INFO | 6715 | color_detetor | 8 Points Detected on the Image
INFO | 6715 | eklem_tracker | Results Matched for New Frame
INFO | 6715 | eklem_tracker | Getting Joints Dict
INFO | 6715 | angle_calculator | Getting Angle Dict
INFO | 6715 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6715 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6726 | keypoint | Frame Saved.





INFO | 6730 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6731 | color_detetor | Filtering Done & Mask Created
INFO | 6732 | color_detetor | 8 Points Detected on the Image
INFO | 6732 | eklem_tracker | Results Matched for New Frame
INFO | 6732 | eklem_tracker | Getting Joints Dict
INFO | 6732 | angle_calculator | Getting Angle Dict
INFO | 6732 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6732 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6742 | keypoint | Frame Saved.





INFO | 6746 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6747 | color_detetor | Filtering Done & Mask Created
INFO | 6747 | color_detetor | 8 Points Detected on the Image
INFO | 6748 | eklem_tracker | Results Matched for New Frame
INFO | 6748 | eklem_tracker | Getting Joints Dict
INFO | 6748 | angle_calculator | Getting Angle Dict
INFO | 6748 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6748 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6757 | keypoint | Frame Saved.





INFO | 6761 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6763 | color_detetor | Filtering Done & Mask Created
INFO | 6763 | color_detetor | 8 Points Detected on the Image
INFO | 6763 | eklem_tracker | Results Matched for New Frame
INFO | 6763 | eklem_tracker | Getting Joints Dict
INFO | 6763 | angle_calculator | Getting Angle Dict
INFO | 6763 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6764 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6773 | keypoint | Frame Saved.





INFO | 6777 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6779 | color_detetor | Filtering Done & Mask Created
INFO | 6779 | color_detetor | 8 Points Detected on the Image
INFO | 6779 | eklem_tracker | Results Matched for New Frame
INFO | 6779 | eklem_tracker | Getting Joints Dict
INFO | 6779 | angle_calculator | Getting Angle Dict
INFO | 6779 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6779 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6789 | keypoint | Frame Saved.





INFO | 6793 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6795 | color_detetor | Filtering Done & Mask Created
INFO | 6795 | color_detetor | 8 Points Detected on the Image
INFO | 6795 | eklem_tracker | Results Matched for New Frame
INFO | 6795 | eklem_tracker | Getting Joints Dict
INFO | 6795 | angle_calculator | Getting Angle Dict
INFO | 6795 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6795 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6805 | keypoint | Frame Saved.





INFO | 6809 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6811 | color_detetor | Filtering Done & Mask Created
INFO | 6811 | color_detetor | 8 Points Detected on the Image
INFO | 6811 | eklem_tracker | Results Matched for New Frame
INFO | 6811 | eklem_tracker | Getting Joints Dict
INFO | 6811 | angle_calculator | Getting Angle Dict
INFO | 6812 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6812 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6821 | keypoint | Frame Saved.





INFO | 6826 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6827 | color_detetor | Filtering Done & Mask Created
INFO | 6828 | color_detetor | 8 Points Detected on the Image
INFO | 6828 | eklem_tracker | Results Matched for New Frame
INFO | 6828 | eklem_tracker | Getting Joints Dict
INFO | 6828 | angle_calculator | Getting Angle Dict
INFO | 6828 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6828 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6839 | keypoint | Frame Saved.





INFO | 6842 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6843 | color_detetor | Filtering Done & Mask Created
INFO | 6845 | color_detetor | 8 Points Detected on the Image
INFO | 6845 | eklem_tracker | Results Matched for New Frame
INFO | 6845 | eklem_tracker | Getting Joints Dict
INFO | 6845 | angle_calculator | Getting Angle Dict
INFO | 6845 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6845 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6869 | keypoint | Frame Saved.





INFO | 6873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6874 | color_detetor | Filtering Done & Mask Created
INFO | 6875 | color_detetor | 8 Points Detected on the Image
INFO | 6875 | eklem_tracker | Results Matched for New Frame
INFO | 6875 | eklem_tracker | Getting Joints Dict
INFO | 6875 | angle_calculator | Getting Angle Dict
INFO | 6875 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6875 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6884 | keypoint | Frame Saved.





INFO | 6888 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6890 | color_detetor | Filtering Done & Mask Created
INFO | 6890 | color_detetor | 8 Points Detected on the Image
INFO | 6890 | eklem_tracker | Results Matched for New Frame
INFO | 6890 | eklem_tracker | Getting Joints Dict
INFO | 6890 | angle_calculator | Getting Angle Dict
INFO | 6890 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6890 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6900 | keypoint | Frame Saved.





INFO | 6905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6906 | color_detetor | Filtering Done & Mask Created
INFO | 6906 | color_detetor | 8 Points Detected on the Image
INFO | 6907 | eklem_tracker | Results Matched for New Frame
INFO | 6907 | eklem_tracker | Getting Joints Dict
INFO | 6907 | angle_calculator | Getting Angle Dict
INFO | 6907 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6907 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6916 | keypoint | Frame Saved.





INFO | 6920 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6922 | color_detetor | Filtering Done & Mask Created
INFO | 6922 | color_detetor | 8 Points Detected on the Image
INFO | 6922 | eklem_tracker | Results Matched for New Frame
INFO | 6922 | eklem_tracker | Getting Joints Dict
INFO | 6922 | angle_calculator | Getting Angle Dict
INFO | 6923 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6923 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6933 | keypoint | Frame Saved.





INFO | 6937 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6938 | color_detetor | Filtering Done & Mask Created
INFO | 6938 | color_detetor | 8 Points Detected on the Image
INFO | 6939 | eklem_tracker | Results Matched for New Frame
INFO | 6939 | eklem_tracker | Getting Joints Dict
INFO | 6939 | angle_calculator | Getting Angle Dict
INFO | 6939 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6939 | eklem_tracker | Angles & Lines Are on the Image
INFO | 6974 | keypoint | Frame Saved.





INFO | 6980 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6982 | color_detetor | Filtering Done & Mask Created
INFO | 6982 | color_detetor | 8 Points Detected on the Image
INFO | 6982 | eklem_tracker | Results Matched for New Frame
INFO | 6982 | eklem_tracker | Getting Joints Dict
INFO | 6982 | angle_calculator | Getting Angle Dict
INFO | 6982 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6982 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7005 | keypoint | Frame Saved.





INFO | 7012 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7014 | color_detetor | Filtering Done & Mask Created
INFO | 7015 | color_detetor | 8 Points Detected on the Image
INFO | 7015 | eklem_tracker | Results Matched for New Frame
INFO | 7015 | eklem_tracker | Getting Joints Dict
INFO | 7015 | angle_calculator | Getting Angle Dict
INFO | 7015 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7015 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7025 | keypoint | Frame Saved.





INFO | 7029 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7031 | color_detetor | Filtering Done & Mask Created
INFO | 7032 | color_detetor | 8 Points Detected on the Image
INFO | 7032 | eklem_tracker | Results Matched for New Frame
INFO | 7032 | eklem_tracker | Getting Joints Dict
INFO | 7032 | angle_calculator | Getting Angle Dict
INFO | 7032 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7032 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7043 | keypoint | Frame Saved.





INFO | 7047 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7048 | color_detetor | Filtering Done & Mask Created
INFO | 7048 | color_detetor | 8 Points Detected on the Image
INFO | 7048 | eklem_tracker | Results Matched for New Frame
INFO | 7049 | eklem_tracker | Getting Joints Dict
INFO | 7049 | angle_calculator | Getting Angle Dict
INFO | 7049 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7049 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7058 | keypoint | Frame Saved.





INFO | 7062 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7064 | color_detetor | Filtering Done & Mask Created
INFO | 7064 | color_detetor | 8 Points Detected on the Image
INFO | 7064 | eklem_tracker | Results Matched for New Frame
INFO | 7064 | eklem_tracker | Getting Joints Dict
INFO | 7064 | angle_calculator | Getting Angle Dict
INFO | 7064 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7064 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7075 | keypoint | Frame Saved.





INFO | 7078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7080 | color_detetor | Filtering Done & Mask Created
INFO | 7080 | color_detetor | 8 Points Detected on the Image
INFO | 7080 | eklem_tracker | Results Matched for New Frame
INFO | 7080 | eklem_tracker | Getting Joints Dict
INFO | 7080 | angle_calculator | Getting Angle Dict
INFO | 7081 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7081 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7092 | keypoint | Frame Saved.





INFO | 7096 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7097 | color_detetor | Filtering Done & Mask Created
INFO | 7098 | color_detetor | 8 Points Detected on the Image
INFO | 7098 | eklem_tracker | Results Matched for New Frame
INFO | 7098 | eklem_tracker | Getting Joints Dict
INFO | 7098 | angle_calculator | Getting Angle Dict
INFO | 7098 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7098 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7131 | keypoint | Frame Saved.





INFO | 7137 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7139 | color_detetor | Filtering Done & Mask Created
INFO | 7140 | color_detetor | 8 Points Detected on the Image
INFO | 7140 | eklem_tracker | Results Matched for New Frame
INFO | 7140 | eklem_tracker | Getting Joints Dict
INFO | 7140 | angle_calculator | Getting Angle Dict
INFO | 7140 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7140 | eklem_tracker | Angles & Lines Are on the Image
INFO | 7151 | keypoint | Frame Saved.





INFO | 7155 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7156 | color_detetor | Filtering Done & Mask Created
INFO | 7157 | color_detetor | 8 Points Detected on the Image
