INFO | 328 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5064 | color_detetor | 8 Points Detected on the Image
INFO | 5064 | eklem_tracker | Results Matched for New Frame
INFO | 5064 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5064 | eklem_tracker | Getting Joints Dict
INFO | 5064 | angle_calculator | Getting Angle Dict
INFO | 5064 | keypoint | Angles & Lines Are on the Image
INFO | 5089 | keypoint | Frame Saved.





INFO | 5092 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5093 | color_detetor | Filtering Done & Mask Created
INFO | 5094 | color_detetor | 8 Points Detected on the Image
INFO | 5094 | eklem_tracker | Results Matched for New Frame
INFO | 5094 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5095 | eklem_tracker | Getting Joints Dict
INFO | 5095 | angle_calculator | Getting Angle Dict
INFO | 5095 | keypoint | Angles & Lines Are on the Image
INFO | 5104 | keypoint | Frame Saved.





INFO | 5106 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5109 | color_detetor | Filtering Done & Mask Created
INFO | 5109 | color_detetor | 8 Points Detected on the Image
INFO | 5110 | eklem_tracker | Results Matched for New Frame
INFO | 5110 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5110 | eklem_tracker | Getting Joints Dict
INFO | 5110 | angle_calculator | Getting Angle Dict
INFO | 5110 | keypoint | Angles & Lines Are on the Image
INFO | 5146 | keypoint | Frame Saved.





INFO | 5151 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5154 | color_detetor | Filtering Done & Mask Created
INFO | 5155 | color_detetor | 8 Points Detected on the Image
INFO | 5156 | eklem_tracker | Results Matched for New Frame
INFO | 5156 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5156 | eklem_tracker | Getting Joints Dict
INFO | 5156 | angle_calculator | Getting Angle Dict
INFO | 5156 | keypoint | Angles & Lines Are on the Image
INFO | 5193 | keypoint | Frame Saved.





INFO | 5199 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5203 | color_detetor | Filtering Done & Mask Created
INFO | 5204 | color_detetor | 8 Points Detected on the Image
INFO | 5204 | eklem_tracker | Results Matched for New Frame
INFO | 5205 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5205 | eklem_tracker | Getting Joints Dict
INFO | 5205 | angle_calculator | Getting Angle Dict
INFO | 5205 | keypoint | Angles & Lines Are on the Image
INFO | 5215 | keypoint | Frame Saved.





INFO | 5218 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5220 | color_detetor | Filtering Done & Mask Created
INFO | 5221 | color_detetor | 8 Points Detected on the Image
INFO | 5221 | eklem_tracker | Results Matched for New Frame
INFO | 5222 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5222 | eklem_tracker | Getting Joints Dict
INFO | 5222 | angle_calculator | Getting Angle Dict
INFO | 5222 | keypoint | Angles & Lines Are on the Image
INFO | 5230 | keypoint | Frame Saved.





INFO | 5232 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5234 | color_detetor | Filtering Done & Mask Created
INFO | 5235 | color_detetor | 8 Points Detected on the Image
INFO | 5235 | eklem_tracker | Results Matched for New Frame
INFO | 5235 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5235 | eklem_tracker | Getting Joints Dict
INFO | 5235 | angle_calculator | Getting Angle Dict
INFO | 5235 | keypoint | Angles & Lines Are on the Image
INFO | 5274 | keypoint | Frame Saved.





INFO | 5279 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5283 | color_detetor | Filtering Done & Mask Created
INFO | 5284 | color_detetor | 8 Points Detected on the Image
INFO | 5284 | eklem_tracker | Results Matched for New Frame
INFO | 5284 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5284 | eklem_tracker | Getting Joints Dict
INFO | 5284 | angle_calculator | Getting Angle Dict
INFO | 5285 | keypoint | Angles & Lines Are on the Image
INFO | 5294 | keypoint | Frame Saved.





INFO | 5297 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5299 | color_detetor | Filtering Done & Mask Created
INFO | 5299 | color_detetor | 8 Points Detected on the Image
INFO | 5299 | eklem_tracker | Results Matched for New Frame
INFO | 5299 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5299 | eklem_tracker | Getting Joints Dict
INFO | 5300 | angle_calculator | Getting Angle Dict
INFO | 5300 | keypoint | Angles & Lines Are on the Image
INFO | 5319 | keypoint | Frame Saved.





INFO | 5322 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5324 | color_detetor | Filtering Done & Mask Created
INFO | 5325 | color_detetor | 8 Points Detected on the Image
INFO | 5325 | eklem_tracker | Results Matched for New Frame
INFO | 5325 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5325 | eklem_tracker | Getting Joints Dict
INFO | 5325 | angle_calculator | Getting Angle Dict
INFO | 5325 | keypoint | Angles & Lines Are on the Image
INFO | 5335 | keypoint | Frame Saved.





INFO | 5338 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5340 | color_detetor | Filtering Done & Mask Created
INFO | 5341 | color_detetor | 8 Points Detected on the Image
INFO | 5341 | eklem_tracker | Results Matched for New Frame
INFO | 5341 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5341 | eklem_tracker | Getting Joints Dict
INFO | 5341 | angle_calculator | Getting Angle Dict
INFO | 5341 | keypoint | Angles & Lines Are on the Image
INFO | 5351 | keypoint | Frame Saved.





INFO | 5353 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5355 | color_detetor | Filtering Done & Mask Created
INFO | 5356 | color_detetor | 8 Points Detected on the Image
INFO | 5356 | eklem_tracker | Results Matched for New Frame
INFO | 5357 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5357 | eklem_tracker | Getting Joints Dict
INFO | 5357 | angle_calculator | Getting Angle Dict
INFO | 5357 | keypoint | Angles & Lines Are on the Image
INFO | 5367 | keypoint | Frame Saved.





INFO | 5369 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5371 | color_detetor | Filtering Done & Mask Created
INFO | 5372 | color_detetor | 8 Points Detected on the Image
INFO | 5372 | eklem_tracker | Results Matched for New Frame
INFO | 5372 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5372 | eklem_tracker | Getting Joints Dict
INFO | 5372 | angle_calculator | Getting Angle Dict
INFO | 5372 | keypoint | Angles & Lines Are on the Image
INFO | 5379 | keypoint | Frame Saved.





INFO | 5382 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5383 | color_detetor | Filtering Done & Mask Created
INFO | 5384 | color_detetor | 8 Points Detected on the Image
INFO | 5384 | eklem_tracker | Results Matched for New Frame
INFO | 5384 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5384 | eklem_tracker | Getting Joints Dict
INFO | 5384 | angle_calculator | Getting Angle Dict
INFO | 5384 | keypoint | Angles & Lines Are on the Image
INFO | 5397 | keypoint | Frame Saved.





INFO | 5400 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5401 | color_detetor | Filtering Done & Mask Created
INFO | 5402 | color_detetor | 8 Points Detected on the Image
INFO | 5402 | eklem_tracker | Results Matched for New Frame
INFO | 5402 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5402 | eklem_tracker | Getting Joints Dict
INFO | 5402 | angle_calculator | Getting Angle Dict
INFO | 5402 | keypoint | Angles & Lines Are on the Image
INFO | 5411 | keypoint | Frame Saved.





INFO | 5413 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5416 | color_detetor | Filtering Done & Mask Created
INFO | 5417 | color_detetor | 8 Points Detected on the Image
INFO | 5417 | eklem_tracker | Results Matched for New Frame
INFO | 5417 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5417 | eklem_tracker | Getting Joints Dict
INFO | 5417 | angle_calculator | Getting Angle Dict
INFO | 5417 | keypoint | Angles & Lines Are on the Image
INFO | 5426 | keypoint | Frame Saved.





INFO | 5428 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5430 | color_detetor | Filtering Done & Mask Created
INFO | 5431 | color_detetor | 8 Points Detected on the Image
INFO | 5431 | eklem_tracker | Results Matched for New Frame
INFO | 5431 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5431 | eklem_tracker | Getting Joints Dict
INFO | 5431 | angle_calculator | Getting Angle Dict
INFO | 5431 | keypoint | Angles & Lines Are on the Image
INFO | 5440 | keypoint | Frame Saved.





INFO | 5443 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5445 | color_detetor | Filtering Done & Mask Created
INFO | 5446 | color_detetor | 8 Points Detected on the Image
INFO | 5446 | eklem_tracker | Results Matched for New Frame
INFO | 5446 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5446 | eklem_tracker | Getting Joints Dict
INFO | 5446 | angle_calculator | Getting Angle Dict
INFO | 5446 | keypoint | Angles & Lines Are on the Image
INFO | 5462 | keypoint | Frame Saved.





INFO | 5464 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5466 | color_detetor | Filtering Done & Mask Created
INFO | 5467 | color_detetor | 8 Points Detected on the Image
INFO | 5467 | eklem_tracker | Results Matched for New Frame
INFO | 5467 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5468 | eklem_tracker | Getting Joints Dict
INFO | 5468 | angle_calculator | Getting Angle Dict
INFO | 5468 | keypoint | Angles & Lines Are on the Image
INFO | 5476 | keypoint | Frame Saved.





INFO | 5479 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5480 | color_detetor | Filtering Done & Mask Created
INFO | 5481 | color_detetor | 8 Points Detected on the Image
INFO | 5481 | eklem_tracker | Results Matched for New Frame
INFO | 5482 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5482 | eklem_tracker | Getting Joints Dict
INFO | 5482 | angle_calculator | Getting Angle Dict
INFO | 5482 | keypoint | Angles & Lines Are on the Image
INFO | 5494 | keypoint | Frame Saved.





INFO | 5496 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5498 | color_detetor | Filtering Done & Mask Created
INFO | 5499 | color_detetor | 8 Points Detected on the Image
INFO | 5499 | eklem_tracker | Results Matched for New Frame
INFO | 5499 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5499 | eklem_tracker | Getting Joints Dict
INFO | 5499 | angle_calculator | Getting Angle Dict
INFO | 5499 | keypoint | Angles & Lines Are on the Image
INFO | 5509 | keypoint | Frame Saved.





INFO | 5512 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5514 | color_detetor | Filtering Done & Mask Created
INFO | 5514 | color_detetor | 8 Points Detected on the Image
INFO | 5514 | eklem_tracker | Results Matched for New Frame
INFO | 5515 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5515 | eklem_tracker | Getting Joints Dict
INFO | 5515 | angle_calculator | Getting Angle Dict
INFO | 5515 | keypoint | Angles & Lines Are on the Image
INFO | 5526 | keypoint | Frame Saved.





INFO | 5528 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5530 | color_detetor | Filtering Done & Mask Created
INFO | 5531 | color_detetor | 8 Points Detected on the Image
INFO | 5531 | eklem_tracker | Results Matched for New Frame
INFO | 5531 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5531 | eklem_tracker | Getting Joints Dict
INFO | 5531 | angle_calculator | Getting Angle Dict
INFO | 5531 | keypoint | Angles & Lines Are on the Image
INFO | 5541 | keypoint | Frame Saved.





INFO | 5544 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5546 | color_detetor | Filtering Done & Mask Created
INFO | 5546 | color_detetor | 8 Points Detected on the Image
INFO | 5546 | eklem_tracker | Results Matched for New Frame
INFO | 5547 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5547 | eklem_tracker | Getting Joints Dict
INFO | 5547 | angle_calculator | Getting Angle Dict
INFO | 5547 | keypoint | Angles & Lines Are on the Image
INFO | 5558 | keypoint | Frame Saved.





INFO | 5561 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5562 | color_detetor | Filtering Done & Mask Created
INFO | 5563 | color_detetor | 8 Points Detected on the Image
INFO | 5563 | eklem_tracker | Results Matched for New Frame
INFO | 5563 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5563 | eklem_tracker | Getting Joints Dict
INFO | 5563 | angle_calculator | Getting Angle Dict
INFO | 5563 | keypoint | Angles & Lines Are on the Image
INFO | 5572 | keypoint | Frame Saved.





INFO | 5575 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5577 | color_detetor | Filtering Done & Mask Created
INFO | 5578 | color_detetor | 8 Points Detected on the Image
INFO | 5578 | eklem_tracker | Results Matched for New Frame
INFO | 5578 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5578 | eklem_tracker | Getting Joints Dict
INFO | 5578 | angle_calculator | Getting Angle Dict
INFO | 5578 | keypoint | Angles & Lines Are on the Image
INFO | 5586 | keypoint | Frame Saved.





INFO | 5589 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5591 | color_detetor | Filtering Done & Mask Created
INFO | 5592 | color_detetor | 8 Points Detected on the Image
INFO | 5592 | eklem_tracker | Results Matched for New Frame
INFO | 5592 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5592 | eklem_tracker | Getting Joints Dict
INFO | 5592 | angle_calculator | Getting Angle Dict
INFO | 5592 | keypoint | Angles & Lines Are on the Image
INFO | 5603 | keypoint | Frame Saved.





INFO | 5606 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5608 | color_detetor | Filtering Done & Mask Created
INFO | 5609 | color_detetor | 8 Points Detected on the Image
INFO | 5609 | eklem_tracker | Results Matched for New Frame
INFO | 5609 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5609 | eklem_tracker | Getting Joints Dict
INFO | 5609 | angle_calculator | Getting Angle Dict
INFO | 5609 | keypoint | Angles & Lines Are on the Image
INFO | 5619 | keypoint | Frame Saved.





INFO | 5622 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5624 | color_detetor | Filtering Done & Mask Created
INFO | 5625 | color_detetor | 8 Points Detected on the Image
INFO | 5625 | eklem_tracker | Results Matched for New Frame
INFO | 5625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5625 | eklem_tracker | Getting Joints Dict
INFO | 5625 | angle_calculator | Getting Angle Dict
INFO | 5625 | keypoint | Angles & Lines Are on the Image
INFO | 5634 | keypoint | Frame Saved.





INFO | 5637 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5639 | color_detetor | Filtering Done & Mask Created
INFO | 5641 | color_detetor | 8 Points Detected on the Image
INFO | 5641 | eklem_tracker | Results Matched for New Frame
INFO | 5641 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5641 | eklem_tracker | Getting Joints Dict
INFO | 5641 | angle_calculator | Getting Angle Dict
INFO | 5641 | keypoint | Angles & Lines Are on the Image
INFO | 5650 | keypoint | Frame Saved.





INFO | 5653 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5655 | color_detetor | Filtering Done & Mask Created
INFO | 5656 | color_detetor | 8 Points Detected on the Image
INFO | 5656 | eklem_tracker | Results Matched for New Frame
INFO | 5656 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5656 | eklem_tracker | Getting Joints Dict
INFO | 5656 | angle_calculator | Getting Angle Dict
INFO | 5656 | keypoint | Angles & Lines Are on the Image
INFO | 5680 | keypoint | Frame Saved.





INFO | 5683 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5684 | color_detetor | Filtering Done & Mask Created
INFO | 5685 | color_detetor | 8 Points Detected on the Image
INFO | 5685 | eklem_tracker | Results Matched for New Frame
INFO | 5685 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5685 | eklem_tracker | Getting Joints Dict
INFO | 5685 | angle_calculator | Getting Angle Dict
INFO | 5685 | keypoint | Angles & Lines Are on the Image
INFO | 5694 | keypoint | Frame Saved.





INFO | 5696 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5698 | color_detetor | Filtering Done & Mask Created
INFO | 5699 | color_detetor | 8 Points Detected on the Image
INFO | 5699 | eklem_tracker | Results Matched for New Frame
INFO | 5699 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5699 | eklem_tracker | Getting Joints Dict
INFO | 5699 | angle_calculator | Getting Angle Dict
INFO | 5699 | keypoint | Angles & Lines Are on the Image
INFO | 5712 | keypoint | Frame Saved.





INFO | 5715 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5716 | color_detetor | Filtering Done & Mask Created
INFO | 5717 | color_detetor | 8 Points Detected on the Image
INFO | 5717 | eklem_tracker | Results Matched for New Frame
INFO | 5717 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5717 | eklem_tracker | Getting Joints Dict
INFO | 5717 | angle_calculator | Getting Angle Dict
INFO | 5717 | keypoint | Angles & Lines Are on the Image
INFO | 5729 | keypoint | Frame Saved.





INFO | 5731 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5733 | color_detetor | Filtering Done & Mask Created
INFO | 5733 | color_detetor | 8 Points Detected on the Image
INFO | 5734 | eklem_tracker | Results Matched for New Frame
INFO | 5734 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5734 | eklem_tracker | Getting Joints Dict
INFO | 5734 | angle_calculator | Getting Angle Dict
INFO | 5734 | keypoint | Angles & Lines Are on the Image
INFO | 5744 | keypoint | Frame Saved.





INFO | 5747 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5749 | color_detetor | Filtering Done & Mask Created
INFO | 5749 | color_detetor | 8 Points Detected on the Image
INFO | 5750 | eklem_tracker | Results Matched for New Frame
INFO | 5750 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5750 | eklem_tracker | Getting Joints Dict
INFO | 5750 | angle_calculator | Getting Angle Dict
INFO | 5750 | keypoint | Angles & Lines Are on the Image
INFO | 5761 | keypoint | Frame Saved.





INFO | 5763 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5765 | color_detetor | Filtering Done & Mask Created
INFO | 5766 | color_detetor | 8 Points Detected on the Image
INFO | 5766 | eklem_tracker | Results Matched for New Frame
INFO | 5766 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5766 | eklem_tracker | Getting Joints Dict
INFO | 5766 | angle_calculator | Getting Angle Dict
INFO | 5766 | keypoint | Angles & Lines Are on the Image
INFO | 5777 | keypoint | Frame Saved.





INFO | 5779 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5781 | color_detetor | Filtering Done & Mask Created
INFO | 5782 | color_detetor | 8 Points Detected on the Image
INFO | 5782 | eklem_tracker | Results Matched for New Frame
INFO | 5782 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5782 | eklem_tracker | Getting Joints Dict
INFO | 5782 | angle_calculator | Getting Angle Dict
INFO | 5782 | keypoint | Angles & Lines Are on the Image
INFO | 5793 | keypoint | Frame Saved.





INFO | 5795 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5797 | color_detetor | Filtering Done & Mask Created
INFO | 5797 | color_detetor | 8 Points Detected on the Image
INFO | 5797 | eklem_tracker | Results Matched for New Frame
