INFO | 330 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6417 | eklem_tracker | Getting Joints Dict
INFO | 6417 | angle_calculator | Getting Angle Dict
INFO | 6417 | keypoint | Angles & Lines Are on the Image
INFO | 6425 | keypoint | Frame Saved.





INFO | 6429 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6431 | color_detetor | Filtering Done & Mask Created
INFO | 6432 | color_detetor | 8 Points Detected on the Image
INFO | 6432 | eklem_tracker | Results Matched for New Frame
INFO | 6432 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6432 | eklem_tracker | Getting Joints Dict
INFO | 6432 | angle_calculator | Getting Angle Dict
INFO | 6432 | keypoint | Angles & Lines Are on the Image
INFO | 6440 | keypoint | Frame Saved.





INFO | 6443 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6445 | color_detetor | Filtering Done & Mask Created
INFO | 6446 | color_detetor | 8 Points Detected on the Image
INFO | 6446 | eklem_tracker | Results Matched for New Frame
INFO | 6446 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6446 | eklem_tracker | Getting Joints Dict
INFO | 6446 | angle_calculator | Getting Angle Dict
INFO | 6446 | keypoint | Angles & Lines Are on the Image
INFO | 6465 | keypoint | Frame Saved.





INFO | 6468 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6470 | color_detetor | Filtering Done & Mask Created
INFO | 6470 | color_detetor | 8 Points Detected on the Image
INFO | 6471 | eklem_tracker | Results Matched for New Frame
INFO | 6471 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6471 | eklem_tracker | Getting Joints Dict
INFO | 6471 | angle_calculator | Getting Angle Dict
INFO | 6471 | keypoint | Angles & Lines Are on the Image
INFO | 6481 | keypoint | Frame Saved.





INFO | 6484 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6486 | color_detetor | Filtering Done & Mask Created
INFO | 6487 | color_detetor | 8 Points Detected on the Image
INFO | 6487 | eklem_tracker | Results Matched for New Frame
INFO | 6488 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6488 | eklem_tracker | Getting Joints Dict
INFO | 6488 | angle_calculator | Getting Angle Dict
INFO | 6488 | keypoint | Angles & Lines Are on the Image
INFO | 6497 | keypoint | Frame Saved.





INFO | 6499 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6501 | color_detetor | Filtering Done & Mask Created
INFO | 6502 | color_detetor | 8 Points Detected on the Image
INFO | 6502 | eklem_tracker | Results Matched for New Frame
INFO | 6502 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6502 | eklem_tracker | Getting Joints Dict
INFO | 6502 | angle_calculator | Getting Angle Dict
INFO | 6502 | keypoint | Angles & Lines Are on the Image
INFO | 6513 | keypoint | Frame Saved.





INFO | 6516 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6518 | color_detetor | Filtering Done & Mask Created
INFO | 6519 | color_detetor | 8 Points Detected on the Image
INFO | 6519 | eklem_tracker | Results Matched for New Frame
INFO | 6519 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6520 | eklem_tracker | Getting Joints Dict
INFO | 6520 | angle_calculator | Getting Angle Dict
INFO | 6520 | keypoint | Angles & Lines Are on the Image
INFO | 6526 | keypoint | Frame Saved.





INFO | 6529 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6531 | color_detetor | Filtering Done & Mask Created
INFO | 6532 | color_detetor | 8 Points Detected on the Image
INFO | 6532 | eklem_tracker | Results Matched for New Frame
INFO | 6532 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6532 | eklem_tracker | Getting Joints Dict
INFO | 6532 | angle_calculator | Getting Angle Dict
INFO | 6532 | keypoint | Angles & Lines Are on the Image
INFO | 6546 | keypoint | Frame Saved.





INFO | 6549 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6551 | color_detetor | Filtering Done & Mask Created
INFO | 6552 | color_detetor | 8 Points Detected on the Image
INFO | 6552 | eklem_tracker | Results Matched for New Frame
INFO | 6552 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6552 | eklem_tracker | Getting Joints Dict
INFO | 6552 | angle_calculator | Getting Angle Dict
INFO | 6552 | keypoint | Angles & Lines Are on the Image
INFO | 6560 | keypoint | Frame Saved.





INFO | 6563 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6564 | color_detetor | Filtering Done & Mask Created
INFO | 6565 | color_detetor | 8 Points Detected on the Image
INFO | 6565 | eklem_tracker | Results Matched for New Frame
INFO | 6565 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6566 | eklem_tracker | Getting Joints Dict
INFO | 6566 | angle_calculator | Getting Angle Dict
INFO | 6566 | keypoint | Angles & Lines Are on the Image
INFO | 6577 | keypoint | Frame Saved.





INFO | 6579 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6581 | color_detetor | Filtering Done & Mask Created
INFO | 6582 | color_detetor | 8 Points Detected on the Image
INFO | 6582 | eklem_tracker | Results Matched for New Frame
INFO | 6582 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6582 | eklem_tracker | Getting Joints Dict
INFO | 6582 | angle_calculator | Getting Angle Dict
INFO | 6582 | keypoint | Angles & Lines Are on the Image
INFO | 6592 | keypoint | Frame Saved.





INFO | 6595 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6596 | color_detetor | Filtering Done & Mask Created
INFO | 6597 | color_detetor | 8 Points Detected on the Image
INFO | 6597 | eklem_tracker | Results Matched for New Frame
INFO | 6598 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6598 | eklem_tracker | Getting Joints Dict
INFO | 6598 | angle_calculator | Getting Angle Dict
INFO | 6598 | keypoint | Angles & Lines Are on the Image
INFO | 6605 | keypoint | Frame Saved.





INFO | 6608 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6610 | color_detetor | Filtering Done & Mask Created
INFO | 6611 | color_detetor | 8 Points Detected on the Image
INFO | 6611 | eklem_tracker | Results Matched for New Frame
INFO | 6611 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6611 | eklem_tracker | Getting Joints Dict
INFO | 6611 | angle_calculator | Getting Angle Dict
INFO | 6611 | keypoint | Angles & Lines Are on the Image
INFO | 6624 | keypoint | Frame Saved.





INFO | 6627 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6629 | color_detetor | Filtering Done & Mask Created
INFO | 6629 | color_detetor | 8 Points Detected on the Image
INFO | 6629 | eklem_tracker | Results Matched for New Frame
INFO | 6630 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6630 | eklem_tracker | Getting Joints Dict
INFO | 6630 | angle_calculator | Getting Angle Dict
INFO | 6630 | keypoint | Angles & Lines Are on the Image
INFO | 6640 | keypoint | Frame Saved.





INFO | 6643 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6645 | color_detetor | Filtering Done & Mask Created
INFO | 6646 | color_detetor | 8 Points Detected on the Image
INFO | 6646 | eklem_tracker | Results Matched for New Frame
INFO | 6646 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6646 | eklem_tracker | Getting Joints Dict
INFO | 6646 | angle_calculator | Getting Angle Dict
INFO | 6646 | keypoint | Angles & Lines Are on the Image
INFO | 6655 | keypoint | Frame Saved.





INFO | 6658 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6660 | color_detetor | Filtering Done & Mask Created
INFO | 6661 | color_detetor | 8 Points Detected on the Image
INFO | 6661 | eklem_tracker | Results Matched for New Frame
INFO | 6661 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6661 | eklem_tracker | Getting Joints Dict
INFO | 6661 | angle_calculator | Getting Angle Dict
INFO | 6661 | keypoint | Angles & Lines Are on the Image
INFO | 6670 | keypoint | Frame Saved.





INFO | 6673 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6675 | color_detetor | Filtering Done & Mask Created
INFO | 6676 | color_detetor | 8 Points Detected on the Image
INFO | 6676 | eklem_tracker | Results Matched for New Frame
INFO | 6676 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6676 | eklem_tracker | Getting Joints Dict
INFO | 6676 | angle_calculator | Getting Angle Dict
INFO | 6676 | keypoint | Angles & Lines Are on the Image
INFO | 6687 | keypoint | Frame Saved.





INFO | 6691 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6693 | color_detetor | Filtering Done & Mask Created
INFO | 6694 | color_detetor | 8 Points Detected on the Image
INFO | 6694 | eklem_tracker | Results Matched for New Frame
INFO | 6695 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6695 | eklem_tracker | Getting Joints Dict
INFO | 6695 | angle_calculator | Getting Angle Dict
INFO | 6695 | keypoint | Angles & Lines Are on the Image
INFO | 6703 | keypoint | Frame Saved.





INFO | 6706 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6708 | color_detetor | Filtering Done & Mask Created
INFO | 6709 | color_detetor | 8 Points Detected on the Image
INFO | 6709 | eklem_tracker | Results Matched for New Frame
INFO | 6709 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6709 | eklem_tracker | Getting Joints Dict
INFO | 6709 | angle_calculator | Getting Angle Dict
INFO | 6709 | keypoint | Angles & Lines Are on the Image
INFO | 6719 | keypoint | Frame Saved.





INFO | 6722 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6724 | color_detetor | Filtering Done & Mask Created
INFO | 6725 | color_detetor | 8 Points Detected on the Image
INFO | 6725 | eklem_tracker | Results Matched for New Frame
INFO | 6725 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6725 | eklem_tracker | Getting Joints Dict
INFO | 6725 | angle_calculator | Getting Angle Dict
INFO | 6725 | keypoint | Angles & Lines Are on the Image
INFO | 6735 | keypoint | Frame Saved.





INFO | 6737 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6741 | color_detetor | Filtering Done & Mask Created
INFO | 6741 | color_detetor | 8 Points Detected on the Image
INFO | 6741 | eklem_tracker | Results Matched for New Frame
INFO | 6741 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6741 | eklem_tracker | Getting Joints Dict
INFO | 6741 | angle_calculator | Getting Angle Dict
INFO | 6741 | keypoint | Angles & Lines Are on the Image
INFO | 6749 | keypoint | Frame Saved.





INFO | 6752 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6754 | color_detetor | Filtering Done & Mask Created
INFO | 6755 | color_detetor | 8 Points Detected on the Image
INFO | 6755 | eklem_tracker | Results Matched for New Frame
INFO | 6755 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6755 | eklem_tracker | Getting Joints Dict
INFO | 6756 | angle_calculator | Getting Angle Dict
INFO | 6756 | keypoint | Angles & Lines Are on the Image
INFO | 6764 | keypoint | Frame Saved.





INFO | 6766 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6768 | color_detetor | Filtering Done & Mask Created
INFO | 6769 | color_detetor | 8 Points Detected on the Image
INFO | 6769 | eklem_tracker | Results Matched for New Frame
INFO | 6769 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6769 | eklem_tracker | Getting Joints Dict
INFO | 6769 | angle_calculator | Getting Angle Dict
INFO | 6769 | keypoint | Angles & Lines Are on the Image
INFO | 6783 | keypoint | Frame Saved.





INFO | 6786 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6788 | color_detetor | Filtering Done & Mask Created
INFO | 6788 | color_detetor | 8 Points Detected on the Image
INFO | 6789 | eklem_tracker | Results Matched for New Frame
INFO | 6789 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6789 | eklem_tracker | Getting Joints Dict
INFO | 6789 | angle_calculator | Getting Angle Dict
INFO | 6789 | keypoint | Angles & Lines Are on the Image
INFO | 6798 | keypoint | Frame Saved.





INFO | 6801 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6804 | color_detetor | Filtering Done & Mask Created
INFO | 6804 | color_detetor | 8 Points Detected on the Image
INFO | 6805 | eklem_tracker | Results Matched for New Frame
INFO | 6805 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6805 | eklem_tracker | Getting Joints Dict
INFO | 6805 | angle_calculator | Getting Angle Dict
INFO | 6805 | keypoint | Angles & Lines Are on the Image
INFO | 6814 | keypoint | Frame Saved.





INFO | 6817 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6818 | color_detetor | Filtering Done & Mask Created
INFO | 6819 | color_detetor | 8 Points Detected on the Image
INFO | 6819 | eklem_tracker | Results Matched for New Frame
INFO | 6820 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6820 | eklem_tracker | Getting Joints Dict
INFO | 6820 | angle_calculator | Getting Angle Dict
INFO | 6820 | keypoint | Angles & Lines Are on the Image
INFO | 6828 | keypoint | Frame Saved.





INFO | 6831 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6833 | color_detetor | Filtering Done & Mask Created
INFO | 6834 | color_detetor | 8 Points Detected on the Image
INFO | 6834 | eklem_tracker | Results Matched for New Frame
INFO | 6834 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6834 | eklem_tracker | Getting Joints Dict
INFO | 6834 | angle_calculator | Getting Angle Dict
INFO | 6834 | keypoint | Angles & Lines Are on the Image
INFO | 6845 | keypoint | Frame Saved.





INFO | 6848 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6849 | color_detetor | Filtering Done & Mask Created
INFO | 6850 | color_detetor | 8 Points Detected on the Image
INFO | 6850 | eklem_tracker | Results Matched for New Frame
INFO | 6851 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6851 | eklem_tracker | Getting Joints Dict
INFO | 6851 | angle_calculator | Getting Angle Dict
INFO | 6851 | keypoint | Angles & Lines Are on the Image
INFO | 6857 | keypoint | Frame Saved.





INFO | 6860 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6862 | color_detetor | Filtering Done & Mask Created
INFO | 6863 | color_detetor | 8 Points Detected on the Image
INFO | 6863 | eklem_tracker | Results Matched for New Frame
INFO | 6863 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6863 | eklem_tracker | Getting Joints Dict
INFO | 6863 | angle_calculator | Getting Angle Dict
INFO | 6863 | keypoint | Angles & Lines Are on the Image
INFO | 6871 | keypoint | Frame Saved.





INFO | 6875 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6876 | color_detetor | Filtering Done & Mask Created
INFO | 6877 | color_detetor | 8 Points Detected on the Image
INFO | 6877 | eklem_tracker | Results Matched for New Frame
INFO | 6878 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6878 | eklem_tracker | Getting Joints Dict
INFO | 6878 | angle_calculator | Getting Angle Dict
INFO | 6878 | keypoint | Angles & Lines Are on the Image
INFO | 6894 | keypoint | Frame Saved.





INFO | 6896 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6899 | color_detetor | Filtering Done & Mask Created
INFO | 6899 | color_detetor | 8 Points Detected on the Image
INFO | 6899 | eklem_tracker | Results Matched for New Frame
INFO | 6900 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6900 | eklem_tracker | Getting Joints Dict
INFO | 6900 | angle_calculator | Getting Angle Dict
INFO | 6900 | keypoint | Angles & Lines Are on the Image
INFO | 6907 | keypoint | Frame Saved.





INFO | 6910 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6911 | color_detetor | Filtering Done & Mask Created
INFO | 6912 | color_detetor | 8 Points Detected on the Image
INFO | 6912 | eklem_tracker | Results Matched for New Frame
INFO | 6913 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6913 | eklem_tracker | Getting Joints Dict
INFO | 6913 | angle_calculator | Getting Angle Dict
INFO | 6913 | keypoint | Angles & Lines Are on the Image
INFO | 6924 | keypoint | Frame Saved.





INFO | 6927 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6930 | color_detetor | Filtering Done & Mask Created
INFO | 6931 | color_detetor | 8 Points Detected on the Image
INFO | 6931 | eklem_tracker | Results Matched for New Frame
INFO | 6931 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6931 | eklem_tracker | Getting Joints Dict
INFO | 6931 | angle_calculator | Getting Angle Dict
INFO | 6931 | keypoint | Angles & Lines Are on the Image
INFO | 6941 | keypoint | Frame Saved.





INFO | 6945 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6947 | color_detetor | Filtering Done & Mask Created
