INFO | 335 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 8873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8875 | color_detetor | Filtering Done & Mask Created
INFO | 8876 | color_detetor | 8 Points Detected on the Image
INFO | 8876 | eklem_tracker | Results Matched for New Frame
INFO | 8876 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8876 | eklem_tracker | Getting Joints Dict
INFO | 8877 | angle_calculator | Getting Angle Dict
INFO | 8877 | keypoint | Angles & Lines Are on the Image
INFO | 8903 | keypoint | Frame Saved.





INFO | 8905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8907 | color_detetor | Filtering Done & Mask Created
INFO | 8907 | color_detetor | 8 Points Detected on the Image
INFO | 8908 | eklem_tracker | Results Matched for New Frame
INFO | 8908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8908 | eklem_tracker | Getting Joints Dict
INFO | 8908 | angle_calculator | Getting Angle Dict
INFO | 8908 | keypoint | Angles & Lines Are on the Image
INFO | 8935 | keypoint | Frame Saved.





INFO | 8937 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8939 | color_detetor | Filtering Done & Mask Created
INFO | 8940 | color_detetor | 8 Points Detected on the Image
INFO | 8940 | eklem_tracker | Results Matched for New Frame
INFO | 8940 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8940 | eklem_tracker | Getting Joints Dict
INFO | 8940 | angle_calculator | Getting Angle Dict
INFO | 8940 | keypoint | Angles & Lines Are on the Image
INFO | 8967 | keypoint | Frame Saved.





INFO | 8969 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8971 | color_detetor | Filtering Done & Mask Created
INFO | 8972 | color_detetor | 8 Points Detected on the Image
INFO | 8972 | eklem_tracker | Results Matched for New Frame
INFO | 8972 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8972 | eklem_tracker | Getting Joints Dict
INFO | 8972 | angle_calculator | Getting Angle Dict
INFO | 8972 | keypoint | Angles & Lines Are on the Image
INFO | 8999 | keypoint | Frame Saved.





INFO | 9000 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9003 | color_detetor | Filtering Done & Mask Created
INFO | 9004 | color_detetor | 8 Points Detected on the Image
INFO | 9004 | eklem_tracker | Results Matched for New Frame
INFO | 9004 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9004 | eklem_tracker | Getting Joints Dict
INFO | 9004 | angle_calculator | Getting Angle Dict
INFO | 9004 | keypoint | Angles & Lines Are on the Image
INFO | 9030 | keypoint | Frame Saved.





INFO | 9032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9034 | color_detetor | Filtering Done & Mask Created
INFO | 9035 | color_detetor | 8 Points Detected on the Image
INFO | 9035 | eklem_tracker | Results Matched for New Frame
INFO | 9035 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9035 | eklem_tracker | Getting Joints Dict
INFO | 9035 | angle_calculator | Getting Angle Dict
INFO | 9035 | keypoint | Angles & Lines Are on the Image
INFO | 9062 | keypoint | Frame Saved.





INFO | 9064 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9066 | color_detetor | Filtering Done & Mask Created
INFO | 9067 | color_detetor | 8 Points Detected on the Image
INFO | 9067 | eklem_tracker | Results Matched for New Frame
INFO | 9067 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9067 | eklem_tracker | Getting Joints Dict
INFO | 9067 | angle_calculator | Getting Angle Dict
INFO | 9068 | keypoint | Angles & Lines Are on the Image
INFO | 9095 | keypoint | Frame Saved.





INFO | 9098 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9099 | color_detetor | Filtering Done & Mask Created
INFO | 9100 | color_detetor | 8 Points Detected on the Image
INFO | 9100 | eklem_tracker | Results Matched for New Frame
INFO | 9100 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9100 | eklem_tracker | Getting Joints Dict
INFO | 9100 | angle_calculator | Getting Angle Dict
INFO | 9100 | keypoint | Angles & Lines Are on the Image
INFO | 9124 | keypoint | Frame Saved.





INFO | 9126 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9128 | color_detetor | Filtering Done & Mask Created
INFO | 9129 | color_detetor | 8 Points Detected on the Image
INFO | 9129 | eklem_tracker | Results Matched for New Frame
INFO | 9129 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9129 | eklem_tracker | Getting Joints Dict
INFO | 9129 | angle_calculator | Getting Angle Dict
INFO | 9130 | keypoint | Angles & Lines Are on the Image
INFO | 9155 | keypoint | Frame Saved.





INFO | 9157 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9159 | color_detetor | Filtering Done & Mask Created
INFO | 9160 | color_detetor | 8 Points Detected on the Image
INFO | 9160 | eklem_tracker | Results Matched for New Frame
INFO | 9160 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9160 | eklem_tracker | Getting Joints Dict
INFO | 9160 | angle_calculator | Getting Angle Dict
INFO | 9160 | keypoint | Angles & Lines Are on the Image
INFO | 9186 | keypoint | Frame Saved.





INFO | 9188 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9190 | color_detetor | Filtering Done & Mask Created
INFO | 9191 | color_detetor | 8 Points Detected on the Image
INFO | 9191 | eklem_tracker | Results Matched for New Frame
INFO | 9191 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9191 | eklem_tracker | Getting Joints Dict
INFO | 9191 | angle_calculator | Getting Angle Dict
INFO | 9191 | keypoint | Angles & Lines Are on the Image
INFO | 9232 | keypoint | Frame Saved.





INFO | 9234 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9237 | color_detetor | Filtering Done & Mask Created
INFO | 9238 | color_detetor | 8 Points Detected on the Image
INFO | 9238 | eklem_tracker | Results Matched for New Frame
INFO | 9238 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9238 | eklem_tracker | Getting Joints Dict
INFO | 9238 | angle_calculator | Getting Angle Dict
INFO | 9238 | keypoint | Angles & Lines Are on the Image
INFO | 9264 | keypoint | Frame Saved.





INFO | 9267 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9269 | color_detetor | Filtering Done & Mask Created
INFO | 9269 | color_detetor | 8 Points Detected on the Image
INFO | 9270 | eklem_tracker | Results Matched for New Frame
INFO | 9270 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9270 | eklem_tracker | Getting Joints Dict
INFO | 9270 | angle_calculator | Getting Angle Dict
INFO | 9270 | keypoint | Angles & Lines Are on the Image
INFO | 9297 | keypoint | Frame Saved.





INFO | 9301 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9303 | color_detetor | Filtering Done & Mask Created
INFO | 9304 | color_detetor | 8 Points Detected on the Image
INFO | 9304 | eklem_tracker | Results Matched for New Frame
INFO | 9304 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9304 | eklem_tracker | Getting Joints Dict
INFO | 9304 | angle_calculator | Getting Angle Dict
INFO | 9304 | keypoint | Angles & Lines Are on the Image
INFO | 9328 | keypoint | Frame Saved.





INFO | 9331 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9333 | color_detetor | Filtering Done & Mask Created
INFO | 9333 | color_detetor | 8 Points Detected on the Image
INFO | 9333 | eklem_tracker | Results Matched for New Frame
INFO | 9334 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9334 | eklem_tracker | Getting Joints Dict
INFO | 9334 | angle_calculator | Getting Angle Dict
INFO | 9334 | keypoint | Angles & Lines Are on the Image
INFO | 9359 | keypoint | Frame Saved.





INFO | 9362 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9364 | color_detetor | Filtering Done & Mask Created
INFO | 9365 | color_detetor | 8 Points Detected on the Image
INFO | 9365 | eklem_tracker | Results Matched for New Frame
INFO | 9365 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9365 | eklem_tracker | Getting Joints Dict
INFO | 9365 | angle_calculator | Getting Angle Dict
INFO | 9365 | keypoint | Angles & Lines Are on the Image
INFO | 9389 | keypoint | Frame Saved.





INFO | 9391 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9393 | color_detetor | Filtering Done & Mask Created
INFO | 9394 | color_detetor | 8 Points Detected on the Image
INFO | 9394 | eklem_tracker | Results Matched for New Frame
INFO | 9395 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9395 | eklem_tracker | Getting Joints Dict
INFO | 9395 | angle_calculator | Getting Angle Dict
INFO | 9395 | keypoint | Angles & Lines Are on the Image
INFO | 9420 | keypoint | Frame Saved.





INFO | 9422 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9424 | color_detetor | Filtering Done & Mask Created
INFO | 9425 | color_detetor | 8 Points Detected on the Image
INFO | 9425 | eklem_tracker | Results Matched for New Frame
INFO | 9425 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9425 | eklem_tracker | Getting Joints Dict
INFO | 9425 | angle_calculator | Getting Angle Dict
INFO | 9425 | keypoint | Angles & Lines Are on the Image
INFO | 9451 | keypoint | Frame Saved.





INFO | 9453 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9455 | color_detetor | Filtering Done & Mask Created
INFO | 9456 | color_detetor | 8 Points Detected on the Image
INFO | 9456 | eklem_tracker | Results Matched for New Frame
INFO | 9456 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9456 | eklem_tracker | Getting Joints Dict
INFO | 9456 | angle_calculator | Getting Angle Dict
INFO | 9456 | keypoint | Angles & Lines Are on the Image
INFO | 9483 | keypoint | Frame Saved.





INFO | 9486 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9488 | color_detetor | Filtering Done & Mask Created
INFO | 9488 | color_detetor | 8 Points Detected on the Image
INFO | 9488 | eklem_tracker | Results Matched for New Frame
INFO | 9488 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9488 | eklem_tracker | Getting Joints Dict
INFO | 9489 | angle_calculator | Getting Angle Dict
INFO | 9489 | keypoint | Angles & Lines Are on the Image
INFO | 9531 | keypoint | Frame Saved.





INFO | 9533 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9535 | color_detetor | Filtering Done & Mask Created
INFO | 9536 | color_detetor | 8 Points Detected on the Image
INFO | 9536 | eklem_tracker | Results Matched for New Frame
INFO | 9536 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9536 | eklem_tracker | Getting Joints Dict
INFO | 9536 | angle_calculator | Getting Angle Dict
INFO | 9536 | keypoint | Angles & Lines Are on the Image
INFO | 9564 | keypoint | Frame Saved.





INFO | 9566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9568 | color_detetor | Filtering Done & Mask Created
INFO | 9568 | color_detetor | 8 Points Detected on the Image
INFO | 9568 | eklem_tracker | Results Matched for New Frame
INFO | 9569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9569 | eklem_tracker | Getting Joints Dict
INFO | 9569 | angle_calculator | Getting Angle Dict
INFO | 9569 | keypoint | Angles & Lines Are on the Image
INFO | 9594 | keypoint | Frame Saved.





INFO | 9596 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9598 | color_detetor | Filtering Done & Mask Created
INFO | 9599 | color_detetor | 8 Points Detected on the Image
INFO | 9599 | eklem_tracker | Results Matched for New Frame
INFO | 9599 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9599 | eklem_tracker | Getting Joints Dict
INFO | 9599 | angle_calculator | Getting Angle Dict
INFO | 9599 | keypoint | Angles & Lines Are on the Image
INFO | 9623 | keypoint | Frame Saved.





INFO | 9626 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9627 | color_detetor | Filtering Done & Mask Created
INFO | 9628 | color_detetor | 8 Points Detected on the Image
INFO | 9628 | eklem_tracker | Results Matched for New Frame
INFO | 9628 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9628 | eklem_tracker | Getting Joints Dict
INFO | 9628 | angle_calculator | Getting Angle Dict
INFO | 9628 | keypoint | Angles & Lines Are on the Image
INFO | 9653 | keypoint | Frame Saved.





INFO | 9655 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9657 | color_detetor | Filtering Done & Mask Created
INFO | 9658 | color_detetor | 8 Points Detected on the Image
INFO | 9658 | eklem_tracker | Results Matched for New Frame
INFO | 9658 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9658 | eklem_tracker | Getting Joints Dict
INFO | 9658 | angle_calculator | Getting Angle Dict
INFO | 9658 | keypoint | Angles & Lines Are on the Image
INFO | 9683 | keypoint | Frame Saved.





INFO | 9686 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9688 | color_detetor | Filtering Done & Mask Created
INFO | 9688 | color_detetor | 8 Points Detected on the Image
INFO | 9688 | eklem_tracker | Results Matched for New Frame
INFO | 9689 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9689 | eklem_tracker | Getting Joints Dict
INFO | 9689 | angle_calculator | Getting Angle Dict
INFO | 9689 | keypoint | Angles & Lines Are on the Image
INFO | 9715 | keypoint | Frame Saved.





INFO | 9718 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9720 | color_detetor | Filtering Done & Mask Created
INFO | 9720 | color_detetor | 8 Points Detected on the Image
INFO | 9721 | eklem_tracker | Results Matched for New Frame
INFO | 9721 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9721 | eklem_tracker | Getting Joints Dict
INFO | 9721 | angle_calculator | Getting Angle Dict
INFO | 9721 | keypoint | Angles & Lines Are on the Image
INFO | 9760 | keypoint | Frame Saved.





INFO | 9762 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9764 | color_detetor | Filtering Done & Mask Created
INFO | 9765 | color_detetor | 8 Points Detected on the Image
INFO | 9765 | eklem_tracker | Results Matched for New Frame
INFO | 9765 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9765 | eklem_tracker | Getting Joints Dict
INFO | 9765 | angle_calculator | Getting Angle Dict
INFO | 9765 | keypoint | Angles & Lines Are on the Image
INFO | 9792 | keypoint | Frame Saved.





INFO | 9794 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9796 | color_detetor | Filtering Done & Mask Created
INFO | 9797 | color_detetor | 8 Points Detected on the Image
INFO | 9797 | eklem_tracker | Results Matched for New Frame
INFO | 9797 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9797 | eklem_tracker | Getting Joints Dict
INFO | 9797 | angle_calculator | Getting Angle Dict
INFO | 9797 | keypoint | Angles & Lines Are on the Image
INFO | 9823 | keypoint | Frame Saved.





INFO | 9825 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9827 | color_detetor | Filtering Done & Mask Created
INFO | 9828 | color_detetor | 8 Points Detected on the Image
INFO | 9828 | eklem_tracker | Results Matched for New Frame
INFO | 9828 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9828 | eklem_tracker | Getting Joints Dict
INFO | 9828 | angle_calculator | Getting Angle Dict
INFO | 9828 | keypoint | Angles & Lines Are on the Image
INFO | 9854 | keypoint | Frame Saved.





INFO | 9856 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9858 | color_detetor | Filtering Done & Mask Created
INFO | 9859 | color_detetor | 8 Points Detected on the Image
INFO | 9859 | eklem_tracker | Results Matched for New Frame
INFO | 9859 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9859 | eklem_tracker | Getting Joints Dict
INFO | 9859 | angle_calculator | Getting Angle Dict
INFO | 9859 | keypoint | Angles & Lines Are on the Image
INFO | 9884 | keypoint | Frame Saved.





INFO | 9886 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9888 | color_detetor | Filtering Done & Mask Created
INFO | 9889 | color_detetor | 8 Points Detected on the Image
INFO | 9889 | eklem_tracker | Results Matched for New Frame
INFO | 9889 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9889 | eklem_tracker | Getting Joints Dict
INFO | 9889 | angle_calculator | Getting Angle Dict
INFO | 9889 | keypoint | Angles & Lines Are on the Image
INFO | 9916 | keypoint | Frame Saved.





INFO | 9919 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9920 | color_detetor | Filtering Done & Mask Created
INFO | 9921 | color_detetor | 9 Points Detected on the Image
INFO | 9921 | eklem_tracker | Results Matched for New Frame
INFO | 9921 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9921 | eklem_tracker | Getting Joints Dict
INFO | 9921 | angle_calculator | Getting Angle Dict
INFO | 9922 | keypoint | Angles & Lines Are on the Image
INFO | 9949 | keypoint | Frame Saved.





INFO | 9951 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9953 | color_detetor | Filtering Done & Mask Created
INFO | 9954 | color_detetor | 8 Points Detected on the Image
INFO | 9954 | eklem_tracker | Results Matched for New Frame
INFO | 9954 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9954 | eklem_tracker | Getting Joints Dict
INFO | 9954 | angle_calculator | Getting Angle Dict
INFO | 9954 | keypoint | Angles & Lines Are on the Image
INFO | 9981 | keypoint | Frame Saved.





INFO | 9984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9986 | color_detetor | Filtering Done & Mask Created
INFO | 9987 | color_detetor | 8 Points Detected on the Image
INFO | 9987 | eklem_tracker | Results Matched for New Frame
INFO | 9987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9987 | eklem_tracker | Getting Joints Dict
INFO | 9987 | angle_calculator | Getting Angle Dict
INFO | 9987 | keypoint | Angles & Lines Are on the Image
