INFO | 320 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4323 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4325 | color_detetor | Filtering Done & Mask Created
INFO | 4325 | color_detetor | 8 Points Detected on the Image
INFO | 4325 | eklem_tracker | Results Matched for New Frame
INFO | 4326 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4326 | eklem_tracker | Getting Joints Dict
INFO | 4326 | angle_calculator | Getting Angle Dict
INFO | 4326 | keypoint | Angles & Lines Are on the Image
INFO | 4339 | keypoint | Frame Saved.





INFO | 4342 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4343 | color_detetor | Filtering Done & Mask Created
INFO | 4344 | color_detetor | 8 Points Detected on the Image
INFO | 4344 | eklem_tracker | Results Matched for New Frame
INFO | 4344 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4344 | eklem_tracker | Getting Joints Dict
INFO | 4344 | angle_calculator | Getting Angle Dict
INFO | 4344 | keypoint | Angles & Lines Are on the Image
INFO | 4367 | keypoint | Frame Saved.





INFO | 4370 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4372 | color_detetor | Filtering Done & Mask Created
INFO | 4372 | color_detetor | 8 Points Detected on the Image
INFO | 4373 | eklem_tracker | Results Matched for New Frame
INFO | 4373 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4373 | eklem_tracker | Getting Joints Dict
INFO | 4373 | angle_calculator | Getting Angle Dict
INFO | 4373 | keypoint | Angles & Lines Are on the Image
INFO | 4384 | keypoint | Frame Saved.





INFO | 4386 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4388 | color_detetor | Filtering Done & Mask Created
INFO | 4388 | color_detetor | 8 Points Detected on the Image
INFO | 4388 | eklem_tracker | Results Matched for New Frame
INFO | 4389 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4389 | eklem_tracker | Getting Joints Dict
INFO | 4389 | angle_calculator | Getting Angle Dict
INFO | 4389 | keypoint | Angles & Lines Are on the Image
INFO | 4400 | keypoint | Frame Saved.





INFO | 4402 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4404 | color_detetor | Filtering Done & Mask Created
INFO | 4405 | color_detetor | 8 Points Detected on the Image
INFO | 4405 | eklem_tracker | Results Matched for New Frame
INFO | 4405 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4405 | eklem_tracker | Getting Joints Dict
INFO | 4405 | angle_calculator | Getting Angle Dict
INFO | 4405 | keypoint | Angles & Lines Are on the Image
INFO | 4416 | keypoint | Frame Saved.





INFO | 4418 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4420 | color_detetor | Filtering Done & Mask Created
INFO | 4421 | color_detetor | 8 Points Detected on the Image
INFO | 4421 | eklem_tracker | Results Matched for New Frame
INFO | 4421 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4421 | eklem_tracker | Getting Joints Dict
INFO | 4421 | angle_calculator | Getting Angle Dict
INFO | 4421 | keypoint | Angles & Lines Are on the Image
INFO | 4433 | keypoint | Frame Saved.





INFO | 4435 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4437 | color_detetor | Filtering Done & Mask Created
INFO | 4438 | color_detetor | 8 Points Detected on the Image
INFO | 4438 | eklem_tracker | Results Matched for New Frame
INFO | 4438 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4438 | eklem_tracker | Getting Joints Dict
INFO | 4438 | angle_calculator | Getting Angle Dict
INFO | 4438 | keypoint | Angles & Lines Are on the Image
INFO | 4448 | keypoint | Frame Saved.





INFO | 4450 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4452 | color_detetor | Filtering Done & Mask Created
INFO | 4452 | color_detetor | 8 Points Detected on the Image
INFO | 4453 | eklem_tracker | Results Matched for New Frame
INFO | 4453 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4453 | eklem_tracker | Getting Joints Dict
INFO | 4453 | angle_calculator | Getting Angle Dict
INFO | 4453 | keypoint | Angles & Lines Are on the Image
INFO | 4464 | keypoint | Frame Saved.





INFO | 4467 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4469 | color_detetor | Filtering Done & Mask Created
INFO | 4469 | color_detetor | 8 Points Detected on the Image
INFO | 4469 | eklem_tracker | Results Matched for New Frame
INFO | 4469 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4469 | eklem_tracker | Getting Joints Dict
INFO | 4470 | angle_calculator | Getting Angle Dict
INFO | 4470 | keypoint | Angles & Lines Are on the Image
INFO | 4478 | keypoint | Frame Saved.





INFO | 4481 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4483 | color_detetor | Filtering Done & Mask Created
INFO | 4484 | color_detetor | 8 Points Detected on the Image
INFO | 4484 | eklem_tracker | Results Matched for New Frame
INFO | 4484 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4484 | eklem_tracker | Getting Joints Dict
INFO | 4484 | angle_calculator | Getting Angle Dict
INFO | 4484 | keypoint | Angles & Lines Are on the Image
INFO | 4493 | keypoint | Frame Saved.





INFO | 4496 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4498 | color_detetor | Filtering Done & Mask Created
INFO | 4499 | color_detetor | 8 Points Detected on the Image
INFO | 4499 | eklem_tracker | Results Matched for New Frame
INFO | 4499 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4499 | eklem_tracker | Getting Joints Dict
INFO | 4499 | angle_calculator | Getting Angle Dict
INFO | 4499 | keypoint | Angles & Lines Are on the Image
INFO | 4509 | keypoint | Frame Saved.





INFO | 4512 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4514 | color_detetor | Filtering Done & Mask Created
INFO | 4514 | color_detetor | 8 Points Detected on the Image
INFO | 4515 | eklem_tracker | Results Matched for New Frame
INFO | 4515 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4515 | eklem_tracker | Getting Joints Dict
INFO | 4515 | angle_calculator | Getting Angle Dict
INFO | 4515 | keypoint | Angles & Lines Are on the Image
INFO | 4525 | keypoint | Frame Saved.





INFO | 4528 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4530 | color_detetor | Filtering Done & Mask Created
INFO | 4531 | color_detetor | 8 Points Detected on the Image
INFO | 4531 | eklem_tracker | Results Matched for New Frame
INFO | 4531 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4531 | eklem_tracker | Getting Joints Dict
INFO | 4531 | angle_calculator | Getting Angle Dict
INFO | 4531 | keypoint | Angles & Lines Are on the Image
INFO | 4541 | keypoint | Frame Saved.





INFO | 4543 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4545 | color_detetor | Filtering Done & Mask Created
INFO | 4546 | color_detetor | 8 Points Detected on the Image
INFO | 4546 | eklem_tracker | Results Matched for New Frame
INFO | 4546 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4546 | eklem_tracker | Getting Joints Dict
INFO | 4546 | angle_calculator | Getting Angle Dict
INFO | 4547 | keypoint | Angles & Lines Are on the Image
INFO | 4557 | keypoint | Frame Saved.





INFO | 4560 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4562 | color_detetor | Filtering Done & Mask Created
INFO | 4563 | color_detetor | 8 Points Detected on the Image
INFO | 4564 | eklem_tracker | Results Matched for New Frame
INFO | 4564 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4564 | eklem_tracker | Getting Joints Dict
INFO | 4564 | angle_calculator | Getting Angle Dict
INFO | 4564 | keypoint | Angles & Lines Are on the Image
INFO | 4573 | keypoint | Frame Saved.





INFO | 4575 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4577 | color_detetor | Filtering Done & Mask Created
INFO | 4578 | color_detetor | 8 Points Detected on the Image
INFO | 4578 | eklem_tracker | Results Matched for New Frame
INFO | 4578 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4578 | eklem_tracker | Getting Joints Dict
INFO | 4578 | angle_calculator | Getting Angle Dict
INFO | 4578 | keypoint | Angles & Lines Are on the Image
INFO | 4586 | keypoint | Frame Saved.





INFO | 4589 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4591 | color_detetor | Filtering Done & Mask Created
INFO | 4592 | color_detetor | 8 Points Detected on the Image
INFO | 4592 | eklem_tracker | Results Matched for New Frame
INFO | 4592 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4592 | eklem_tracker | Getting Joints Dict
INFO | 4592 | angle_calculator | Getting Angle Dict
INFO | 4592 | keypoint | Angles & Lines Are on the Image
INFO | 4603 | keypoint | Frame Saved.





INFO | 4606 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4607 | color_detetor | Filtering Done & Mask Created
INFO | 4608 | color_detetor | 8 Points Detected on the Image
INFO | 4608 | eklem_tracker | Results Matched for New Frame
INFO | 4608 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4608 | eklem_tracker | Getting Joints Dict
INFO | 4609 | angle_calculator | Getting Angle Dict
INFO | 4609 | keypoint | Angles & Lines Are on the Image
INFO | 4620 | keypoint | Frame Saved.





INFO | 4621 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4624 | color_detetor | Filtering Done & Mask Created
INFO | 4625 | color_detetor | 8 Points Detected on the Image
INFO | 4625 | eklem_tracker | Results Matched for New Frame
INFO | 4625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4625 | eklem_tracker | Getting Joints Dict
INFO | 4625 | angle_calculator | Getting Angle Dict
INFO | 4625 | keypoint | Angles & Lines Are on the Image
INFO | 4634 | keypoint | Frame Saved.





INFO | 4637 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4638 | color_detetor | Filtering Done & Mask Created
INFO | 4639 | color_detetor | 8 Points Detected on the Image
INFO | 4639 | eklem_tracker | Results Matched for New Frame
INFO | 4639 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4639 | eklem_tracker | Getting Joints Dict
INFO | 4639 | angle_calculator | Getting Angle Dict
INFO | 4640 | keypoint | Angles & Lines Are on the Image
INFO | 4650 | keypoint | Frame Saved.





INFO | 4653 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4655 | color_detetor | Filtering Done & Mask Created
INFO | 4656 | color_detetor | 8 Points Detected on the Image
INFO | 4656 | eklem_tracker | Results Matched for New Frame
INFO | 4656 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4656 | eklem_tracker | Getting Joints Dict
INFO | 4656 | angle_calculator | Getting Angle Dict
INFO | 4656 | keypoint | Angles & Lines Are on the Image
INFO | 4667 | keypoint | Frame Saved.





INFO | 4669 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4671 | color_detetor | Filtering Done & Mask Created
INFO | 4672 | color_detetor | 8 Points Detected on the Image
INFO | 4672 | eklem_tracker | Results Matched for New Frame
INFO | 4672 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4672 | eklem_tracker | Getting Joints Dict
INFO | 4672 | angle_calculator | Getting Angle Dict
INFO | 4672 | keypoint | Angles & Lines Are on the Image
INFO | 4683 | keypoint | Frame Saved.





INFO | 4685 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4687 | color_detetor | Filtering Done & Mask Created
INFO | 4688 | color_detetor | 8 Points Detected on the Image
INFO | 4688 | eklem_tracker | Results Matched for New Frame
INFO | 4688 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4688 | eklem_tracker | Getting Joints Dict
INFO | 4688 | angle_calculator | Getting Angle Dict
INFO | 4688 | keypoint | Angles & Lines Are on the Image
INFO | 4697 | keypoint | Frame Saved.





INFO | 4700 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4702 | color_detetor | Filtering Done & Mask Created
INFO | 4703 | color_detetor | 8 Points Detected on the Image
INFO | 4703 | eklem_tracker | Results Matched for New Frame
INFO | 4703 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4703 | eklem_tracker | Getting Joints Dict
INFO | 4703 | angle_calculator | Getting Angle Dict
INFO | 4703 | keypoint | Angles & Lines Are on the Image
INFO | 4712 | keypoint | Frame Saved.





INFO | 4715 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4718 | color_detetor | Filtering Done & Mask Created
INFO | 4719 | color_detetor | 8 Points Detected on the Image
INFO | 4719 | eklem_tracker | Results Matched for New Frame
INFO | 4719 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4719 | eklem_tracker | Getting Joints Dict
INFO | 4719 | angle_calculator | Getting Angle Dict
INFO | 4719 | keypoint | Angles & Lines Are on the Image
INFO | 4729 | keypoint | Frame Saved.





INFO | 4732 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4734 | color_detetor | Filtering Done & Mask Created
INFO | 4735 | color_detetor | 8 Points Detected on the Image
INFO | 4735 | eklem_tracker | Results Matched for New Frame
INFO | 4735 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4735 | eklem_tracker | Getting Joints Dict
INFO | 4735 | angle_calculator | Getting Angle Dict
INFO | 4735 | keypoint | Angles & Lines Are on the Image
INFO | 4744 | keypoint | Frame Saved.





INFO | 4747 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4749 | color_detetor | Filtering Done & Mask Created
INFO | 4750 | color_detetor | 8 Points Detected on the Image
INFO | 4750 | eklem_tracker | Results Matched for New Frame
INFO | 4750 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4750 | eklem_tracker | Getting Joints Dict
INFO | 4750 | angle_calculator | Getting Angle Dict
INFO | 4750 | keypoint | Angles & Lines Are on the Image
INFO | 4760 | keypoint | Frame Saved.





INFO | 4763 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4764 | color_detetor | Filtering Done & Mask Created
INFO | 4765 | color_detetor | 8 Points Detected on the Image
INFO | 4765 | eklem_tracker | Results Matched for New Frame
INFO | 4766 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4766 | eklem_tracker | Getting Joints Dict
INFO | 4766 | angle_calculator | Getting Angle Dict
INFO | 4766 | keypoint | Angles & Lines Are on the Image
INFO | 4776 | keypoint | Frame Saved.





INFO | 4779 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4781 | color_detetor | Filtering Done & Mask Created
INFO | 4782 | color_detetor | 8 Points Detected on the Image
INFO | 4782 | eklem_tracker | Results Matched for New Frame
INFO | 4782 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4782 | eklem_tracker | Getting Joints Dict
INFO | 4782 | angle_calculator | Getting Angle Dict
INFO | 4782 | keypoint | Angles & Lines Are on the Image
INFO | 4792 | keypoint | Frame Saved.





INFO | 4795 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4796 | color_detetor | Filtering Done & Mask Created
INFO | 4797 | color_detetor | 8 Points Detected on the Image
INFO | 4797 | eklem_tracker | Results Matched for New Frame
INFO | 4797 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4797 | eklem_tracker | Getting Joints Dict
INFO | 4797 | angle_calculator | Getting Angle Dict
INFO | 4797 | keypoint | Angles & Lines Are on the Image
INFO | 4808 | keypoint | Frame Saved.





INFO | 4810 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4812 | color_detetor | Filtering Done & Mask Created
INFO | 4813 | color_detetor | 8 Points Detected on the Image
INFO | 4813 | eklem_tracker | Results Matched for New Frame
INFO | 4813 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4813 | eklem_tracker | Getting Joints Dict
INFO | 4814 | angle_calculator | Getting Angle Dict
INFO | 4814 | keypoint | Angles & Lines Are on the Image
INFO | 4823 | keypoint | Frame Saved.





INFO | 4826 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4827 | color_detetor | Filtering Done & Mask Created
INFO | 4828 | color_detetor | 8 Points Detected on the Image
INFO | 4828 | eklem_tracker | Results Matched for New Frame
INFO | 4828 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4828 | eklem_tracker | Getting Joints Dict
INFO | 4828 | angle_calculator | Getting Angle Dict
INFO | 4828 | keypoint | Angles & Lines Are on the Image
INFO | 4836 | keypoint | Frame Saved.





INFO | 4838 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4840 | color_detetor | Filtering Done & Mask Created
INFO | 4841 | color_detetor | 8 Points Detected on the Image
INFO | 4841 | eklem_tracker | Results Matched for New Frame
