INFO | 332 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 8595 | eklem_tracker | Results Matched for New Frame
INFO | 8595 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8595 | eklem_tracker | Getting Joints Dict
INFO | 8595 | angle_calculator | Getting Angle Dict
INFO | 8595 | keypoint | Angles & Lines Are on the Image
INFO | 8602 | keypoint | Frame Saved.





INFO | 8604 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8607 | color_detetor | Filtering Done & Mask Created
INFO | 8607 | color_detetor | 10 Points Detected on the Image
INFO | 8607 | eklem_tracker | Results Matched for New Frame
INFO | 8607 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8607 | eklem_tracker | Getting Joints Dict
INFO | 8607 | angle_calculator | Getting Angle Dict
INFO | 8607 | keypoint | Angles & Lines Are on the Image
INFO | 8620 | keypoint | Frame Saved.





INFO | 8623 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8625 | color_detetor | Filtering Done & Mask Created
INFO | 8627 | color_detetor | 10 Points Detected on the Image
INFO | 8627 | eklem_tracker | Results Matched for New Frame
INFO | 8627 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8627 | eklem_tracker | Getting Joints Dict
INFO | 8627 | angle_calculator | Getting Angle Dict
INFO | 8627 | keypoint | Angles & Lines Are on the Image
INFO | 8651 | keypoint | Frame Saved.





INFO | 8654 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8657 | color_detetor | Filtering Done & Mask Created
INFO | 8658 | color_detetor | 10 Points Detected on the Image
INFO | 8658 | eklem_tracker | Results Matched for New Frame
INFO | 8658 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8658 | eklem_tracker | Getting Joints Dict
INFO | 8658 | angle_calculator | Getting Angle Dict
INFO | 8658 | keypoint | Angles & Lines Are on the Image
INFO | 8667 | keypoint | Frame Saved.





INFO | 8670 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8672 | color_detetor | Filtering Done & Mask Created
INFO | 8672 | color_detetor | 10 Points Detected on the Image
INFO | 8673 | eklem_tracker | Results Matched for New Frame
INFO | 8673 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8673 | eklem_tracker | Getting Joints Dict
INFO | 8673 | angle_calculator | Getting Angle Dict
INFO | 8673 | keypoint | Angles & Lines Are on the Image
INFO | 8681 | keypoint | Frame Saved.





INFO | 8683 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8685 | color_detetor | Filtering Done & Mask Created
INFO | 8686 | color_detetor | 10 Points Detected on the Image
INFO | 8686 | eklem_tracker | Results Matched for New Frame
INFO | 8686 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8687 | eklem_tracker | Getting Joints Dict
INFO | 8687 | angle_calculator | Getting Angle Dict
INFO | 8687 | keypoint | Angles & Lines Are on the Image
INFO | 8695 | keypoint | Frame Saved.





INFO | 8697 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8699 | color_detetor | Filtering Done & Mask Created
INFO | 8700 | color_detetor | 9 Points Detected on the Image
INFO | 8700 | eklem_tracker | Results Matched for New Frame
INFO | 8700 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8700 | eklem_tracker | Getting Joints Dict
INFO | 8700 | angle_calculator | Getting Angle Dict
INFO | 8700 | keypoint | Angles & Lines Are on the Image
INFO | 8716 | keypoint | Frame Saved.





INFO | 8718 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8720 | color_detetor | Filtering Done & Mask Created
INFO | 8721 | color_detetor | 9 Points Detected on the Image
INFO | 8721 | eklem_tracker | Results Matched for New Frame
INFO | 8721 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8721 | eklem_tracker | Getting Joints Dict
INFO | 8721 | angle_calculator | Getting Angle Dict
INFO | 8721 | keypoint | Angles & Lines Are on the Image
INFO | 8731 | keypoint | Frame Saved.





INFO | 8733 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8735 | color_detetor | Filtering Done & Mask Created
INFO | 8736 | color_detetor | 8 Points Detected on the Image
INFO | 8736 | eklem_tracker | Results Matched for New Frame
INFO | 8736 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8736 | eklem_tracker | Getting Joints Dict
INFO | 8736 | angle_calculator | Getting Angle Dict
INFO | 8736 | keypoint | Angles & Lines Are on the Image
INFO | 8745 | keypoint | Frame Saved.





INFO | 8748 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8750 | color_detetor | Filtering Done & Mask Created
INFO | 8750 | color_detetor | 8 Points Detected on the Image
INFO | 8750 | eklem_tracker | Results Matched for New Frame
INFO | 8751 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8751 | eklem_tracker | Getting Joints Dict
INFO | 8751 | angle_calculator | Getting Angle Dict
INFO | 8751 | keypoint | Angles & Lines Are on the Image
INFO | 8763 | keypoint | Frame Saved.





INFO | 8766 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8768 | color_detetor | Filtering Done & Mask Created
INFO | 8769 | color_detetor | 8 Points Detected on the Image
INFO | 8769 | eklem_tracker | Results Matched for New Frame
INFO | 8769 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8769 | eklem_tracker | Getting Joints Dict
INFO | 8769 | angle_calculator | Getting Angle Dict
INFO | 8769 | keypoint | Angles & Lines Are on the Image
INFO | 8780 | keypoint | Frame Saved.





INFO | 8783 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8785 | color_detetor | Filtering Done & Mask Created
INFO | 8785 | color_detetor | 8 Points Detected on the Image
INFO | 8785 | eklem_tracker | Results Matched for New Frame
INFO | 8786 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8786 | eklem_tracker | Getting Joints Dict
INFO | 8786 | angle_calculator | Getting Angle Dict
INFO | 8786 | keypoint | Angles & Lines Are on the Image
INFO | 8796 | keypoint | Frame Saved.





INFO | 8798 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8800 | color_detetor | Filtering Done & Mask Created
INFO | 8801 | color_detetor | 8 Points Detected on the Image
INFO | 8801 | eklem_tracker | Results Matched for New Frame
INFO | 8801 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8801 | eklem_tracker | Getting Joints Dict
INFO | 8801 | angle_calculator | Getting Angle Dict
INFO | 8801 | keypoint | Angles & Lines Are on the Image
INFO | 8809 | keypoint | Frame Saved.





INFO | 8812 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8815 | color_detetor | Filtering Done & Mask Created
INFO | 8816 | color_detetor | 8 Points Detected on the Image
INFO | 8816 | eklem_tracker | Results Matched for New Frame
INFO | 8816 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8816 | eklem_tracker | Getting Joints Dict
INFO | 8816 | angle_calculator | Getting Angle Dict
INFO | 8816 | keypoint | Angles & Lines Are on the Image
INFO | 8827 | keypoint | Frame Saved.





INFO | 8830 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8831 | color_detetor | Filtering Done & Mask Created
INFO | 8832 | color_detetor | 8 Points Detected on the Image
INFO | 8832 | eklem_tracker | Results Matched for New Frame
INFO | 8833 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8833 | eklem_tracker | Getting Joints Dict
INFO | 8833 | angle_calculator | Getting Angle Dict
INFO | 8833 | keypoint | Angles & Lines Are on the Image
INFO | 8840 | keypoint | Frame Saved.





INFO | 8843 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8846 | color_detetor | Filtering Done & Mask Created
INFO | 8847 | color_detetor | 8 Points Detected on the Image
INFO | 8847 | eklem_tracker | Results Matched for New Frame
INFO | 8847 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8847 | eklem_tracker | Getting Joints Dict
INFO | 8847 | angle_calculator | Getting Angle Dict
INFO | 8847 | keypoint | Angles & Lines Are on the Image
INFO | 8856 | keypoint | Frame Saved.





INFO | 8859 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8861 | color_detetor | Filtering Done & Mask Created
INFO | 8862 | color_detetor | 8 Points Detected on the Image
INFO | 8862 | eklem_tracker | Results Matched for New Frame
INFO | 8862 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8863 | eklem_tracker | Getting Joints Dict
INFO | 8863 | angle_calculator | Getting Angle Dict
INFO | 8863 | keypoint | Angles & Lines Are on the Image
INFO | 8872 | keypoint | Frame Saved.





INFO | 8875 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8877 | color_detetor | Filtering Done & Mask Created
INFO | 8878 | color_detetor | 8 Points Detected on the Image
INFO | 8878 | eklem_tracker | Results Matched for New Frame
INFO | 8878 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8878 | eklem_tracker | Getting Joints Dict
INFO | 8878 | angle_calculator | Getting Angle Dict
INFO | 8878 | keypoint | Angles & Lines Are on the Image
INFO | 8887 | keypoint | Frame Saved.





INFO | 8890 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8892 | color_detetor | Filtering Done & Mask Created
INFO | 8894 | color_detetor | 8 Points Detected on the Image
INFO | 8894 | eklem_tracker | Results Matched for New Frame
INFO | 8894 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8894 | eklem_tracker | Getting Joints Dict
INFO | 8894 | angle_calculator | Getting Angle Dict
INFO | 8894 | keypoint | Angles & Lines Are on the Image
INFO | 8903 | keypoint | Frame Saved.





INFO | 8905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8907 | color_detetor | Filtering Done & Mask Created
INFO | 8908 | color_detetor | 8 Points Detected on the Image
INFO | 8908 | eklem_tracker | Results Matched for New Frame
INFO | 8908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8908 | eklem_tracker | Getting Joints Dict
INFO | 8909 | angle_calculator | Getting Angle Dict
INFO | 8909 | keypoint | Angles & Lines Are on the Image
INFO | 8919 | keypoint | Frame Saved.





INFO | 8922 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8924 | color_detetor | Filtering Done & Mask Created
INFO | 8925 | color_detetor | 8 Points Detected on the Image
INFO | 8925 | eklem_tracker | Results Matched for New Frame
INFO | 8925 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8925 | eklem_tracker | Getting Joints Dict
INFO | 8925 | angle_calculator | Getting Angle Dict
INFO | 8925 | keypoint | Angles & Lines Are on the Image
INFO | 8934 | keypoint | Frame Saved.





INFO | 8937 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8939 | color_detetor | Filtering Done & Mask Created
INFO | 8940 | color_detetor | 8 Points Detected on the Image
INFO | 8940 | eklem_tracker | Results Matched for New Frame
INFO | 8940 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8940 | eklem_tracker | Getting Joints Dict
INFO | 8940 | angle_calculator | Getting Angle Dict
INFO | 8940 | keypoint | Angles & Lines Are on the Image
INFO | 8948 | keypoint | Frame Saved.





INFO | 8951 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8952 | color_detetor | Filtering Done & Mask Created
INFO | 8953 | color_detetor | 8 Points Detected on the Image
INFO | 8953 | eklem_tracker | Results Matched for New Frame
INFO | 8954 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8954 | eklem_tracker | Getting Joints Dict
INFO | 8954 | angle_calculator | Getting Angle Dict
INFO | 8954 | keypoint | Angles & Lines Are on the Image
INFO | 8967 | keypoint | Frame Saved.





INFO | 8970 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8972 | color_detetor | Filtering Done & Mask Created
INFO | 8972 | color_detetor | 8 Points Detected on the Image
INFO | 8972 | eklem_tracker | Results Matched for New Frame
INFO | 8973 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8973 | eklem_tracker | Getting Joints Dict
INFO | 8973 | angle_calculator | Getting Angle Dict
INFO | 8973 | keypoint | Angles & Lines Are on the Image
INFO | 8982 | keypoint | Frame Saved.





INFO | 8985 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8987 | color_detetor | Filtering Done & Mask Created
INFO | 8988 | color_detetor | 8 Points Detected on the Image
INFO | 8988 | eklem_tracker | Results Matched for New Frame
INFO | 8988 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8988 | eklem_tracker | Getting Joints Dict
INFO | 8988 | angle_calculator | Getting Angle Dict
INFO | 8988 | keypoint | Angles & Lines Are on the Image
INFO | 8996 | keypoint | Frame Saved.





INFO | 8999 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9002 | color_detetor | Filtering Done & Mask Created
INFO | 9003 | color_detetor | 8 Points Detected on the Image
INFO | 9003 | eklem_tracker | Results Matched for New Frame
INFO | 9003 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9003 | eklem_tracker | Getting Joints Dict
INFO | 9003 | angle_calculator | Getting Angle Dict
INFO | 9003 | keypoint | Angles & Lines Are on the Image
INFO | 9015 | keypoint | Frame Saved.





INFO | 9018 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9020 | color_detetor | Filtering Done & Mask Created
INFO | 9021 | color_detetor | 8 Points Detected on the Image
INFO | 9021 | eklem_tracker | Results Matched for New Frame
INFO | 9021 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9021 | eklem_tracker | Getting Joints Dict
INFO | 9021 | angle_calculator | Getting Angle Dict
INFO | 9021 | keypoint | Angles & Lines Are on the Image
INFO | 9030 | keypoint | Frame Saved.





INFO | 9032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9034 | color_detetor | Filtering Done & Mask Created
INFO | 9035 | color_detetor | 8 Points Detected on the Image
INFO | 9035 | eklem_tracker | Results Matched for New Frame
INFO | 9035 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9035 | eklem_tracker | Getting Joints Dict
INFO | 9035 | angle_calculator | Getting Angle Dict
INFO | 9035 | keypoint | Angles & Lines Are on the Image
INFO | 9045 | keypoint | Frame Saved.





INFO | 9048 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9050 | color_detetor | Filtering Done & Mask Created
INFO | 9051 | color_detetor | 8 Points Detected on the Image
INFO | 9051 | eklem_tracker | Results Matched for New Frame
INFO | 9051 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9051 | eklem_tracker | Getting Joints Dict
INFO | 9051 | angle_calculator | Getting Angle Dict
INFO | 9052 | keypoint | Angles & Lines Are on the Image
INFO | 9061 | keypoint | Frame Saved.





INFO | 9063 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9065 | color_detetor | Filtering Done & Mask Created
INFO | 9066 | color_detetor | 8 Points Detected on the Image
INFO | 9066 | eklem_tracker | Results Matched for New Frame
INFO | 9066 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9066 | eklem_tracker | Getting Joints Dict
INFO | 9067 | angle_calculator | Getting Angle Dict
INFO | 9067 | keypoint | Angles & Lines Are on the Image
INFO | 9075 | keypoint | Frame Saved.





INFO | 9078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9081 | color_detetor | Filtering Done & Mask Created
INFO | 9082 | color_detetor | 8 Points Detected on the Image
INFO | 9082 | eklem_tracker | Results Matched for New Frame
INFO | 9082 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9082 | eklem_tracker | Getting Joints Dict
INFO | 9082 | angle_calculator | Getting Angle Dict
INFO | 9082 | keypoint | Angles & Lines Are on the Image
INFO | 9092 | keypoint | Frame Saved.





INFO | 9095 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9096 | color_detetor | Filtering Done & Mask Created
INFO | 9097 | color_detetor | 8 Points Detected on the Image
INFO | 9097 | eklem_tracker | Results Matched for New Frame
INFO | 9098 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9098 | eklem_tracker | Getting Joints Dict
INFO | 9098 | angle_calculator | Getting Angle Dict
INFO | 9098 | keypoint | Angles & Lines Are on the Image
INFO | 9107 | keypoint | Frame Saved.





INFO | 9111 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9113 | color_detetor | Filtering Done & Mask Created
INFO | 9114 | color_detetor | 8 Points Detected on the Image
INFO | 9114 | eklem_tracker | Results Matched for New Frame
INFO | 9114 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9114 | eklem_tracker | Getting Joints Dict
INFO | 9114 | angle_calculator | Getting Angle Dict
INFO | 9114 | keypoint | Angles & Lines Are on the Image
INFO | 9138 | keypoint | Frame Saved.





INFO | 9140 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9143 | color_detetor | Filtering Done & Mask Created
INFO | 9144 | color_detetor | 8 Points Detected on the Image
INFO | 9144 | eklem_tracker | Results Matched for New Frame
INFO | 9144 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9144 | eklem_tracker | Getting Joints Dict
INFO | 9144 | angle_calculator | Getting Angle Dict
INFO | 9144 | keypoint | Angles & Lines Are on the Image
INFO | 9154 | keypoint | Frame Saved.





INFO | 9157 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9159 | color_detetor | Filtering Done & Mask Created
INFO | 9160 | color_detetor | 8 Points Detected on the Image
INFO | 9160 | eklem_tracker | Results Matched for New Frame
INFO | 9160 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9160 | eklem_tracker | Getting Joints Dict
INFO | 9161 | angle_calculator | Getting Angle Dict
INFO | 9161 | keypoint | Angles & Lines Are on the Image
INFO | 9169 | keypoint | Frame Saved.





INFO | 9171 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9173 | color_detetor | Filtering Done & Mask Created
INFO | 9174 | color_detetor | 8 Points Detected on the Image
INFO | 9174 | eklem_tracker | Results Matched for New Frame
INFO | 9174 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9175 | eklem_tracker | Getting Joints Dict
INFO | 9175 | angle_calculator | Getting Angle Dict
INFO | 9175 | keypoint | Angles & Lines Are on the Image
INFO | 9184 | keypoint | Frame Saved.





INFO | 9187 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9188 | color_detetor | Filtering Done & Mask Created
INFO | 9189 | color_detetor | 8 Points Detected on the Image
INFO | 9189 | eklem_tracker | Results Matched for New Frame
INFO | 9189 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9189 | eklem_tracker | Getting Joints Dict
INFO | 9189 | angle_calculator | Getting Angle Dict
INFO | 9189 | keypoint | Angles & Lines Are on the Image
INFO | 9198 | keypoint | Frame Saved.





INFO | 9201 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9203 | color_detetor | Filtering Done & Mask Created
INFO | 9204 | color_detetor | 8 Points Detected on the Image
INFO | 9204 | eklem_tracker | Results Matched for New Frame
INFO | 9204 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9204 | eklem_tracker | Getting Joints Dict
INFO | 9204 | angle_calculator | Getting Angle Dict
INFO | 9204 | keypoint | Angles & Lines Are on the Image
INFO | 9216 | keypoint | Frame Saved.





INFO | 9219 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9221 | color_detetor | Filtering Done & Mask Created
INFO | 9221 | color_detetor | 8 Points Detected on the Image
INFO | 9222 | eklem_tracker | Results Matched for New Frame
INFO | 9222 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9222 | eklem_tracker | Getting Joints Dict
INFO | 9222 | angle_calculator | Getting Angle Dict
INFO | 9222 | keypoint | Angles & Lines Are on the Image
INFO | 9231 | keypoint | Frame Saved.





INFO | 9234 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9236 | color_detetor | Filtering Done & Mask Created
INFO | 9237 | color_detetor | 8 Points Detected on the Image
INFO | 9237 | eklem_tracker | Results Matched for New Frame
INFO | 9237 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9237 | eklem_tracker | Getting Joints Dict
INFO | 9237 | angle_calculator | Getting Angle Dict
INFO | 9237 | keypoint | Angles & Lines Are on the Image
INFO | 9248 | keypoint | Frame Saved.





INFO | 9250 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9252 | color_detetor | Filtering Done & Mask Created
INFO | 9253 | color_detetor | 8 Points Detected on the Image
INFO | 9253 | eklem_tracker | Results Matched for New Frame
INFO | 9253 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9253 | eklem_tracker | Getting Joints Dict
INFO | 9253 | angle_calculator | Getting Angle Dict
INFO | 9253 | keypoint | Angles & Lines Are on the Image
INFO | 9262 | keypoint | Frame Saved.





INFO | 9265 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9268 | color_detetor | Filtering Done & Mask Created
INFO | 9268 | color_detetor | 8 Points Detected on the Image
INFO | 9269 | eklem_tracker | Results Matched for New Frame
INFO | 9269 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9269 | eklem_tracker | Getting Joints Dict
INFO | 9269 | angle_calculator | Getting Angle Dict
INFO | 9269 | keypoint | Angles & Lines Are on the Image
INFO | 9277 | keypoint | Frame Saved.





INFO | 9280 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9282 | color_detetor | Filtering Done & Mask Created
INFO | 9283 | color_detetor | 8 Points Detected on the Image
INFO | 9283 | eklem_tracker | Results Matched for New Frame
INFO | 9283 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9283 | eklem_tracker | Getting Joints Dict
INFO | 9284 | angle_calculator | Getting Angle Dict
INFO | 9284 | keypoint | Angles & Lines Are on the Image
INFO | 9294 | keypoint | Frame Saved.





INFO | 9296 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9298 | color_detetor | Filtering Done & Mask Created
INFO | 9299 | color_detetor | 8 Points Detected on the Image
INFO | 9299 | eklem_tracker | Results Matched for New Frame
INFO | 9299 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9299 | eklem_tracker | Getting Joints Dict
INFO | 9299 | angle_calculator | Getting Angle Dict
INFO | 9299 | keypoint | Angles & Lines Are on the Image
INFO | 9309 | keypoint | Frame Saved.





INFO | 9314 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9316 | color_detetor | Filtering Done & Mask Created
INFO | 9317 | color_detetor | 8 Points Detected on the Image
INFO | 9317 | eklem_tracker | Results Matched for New Frame
INFO | 9317 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9317 | eklem_tracker | Getting Joints Dict
INFO | 9317 | angle_calculator | Getting Angle Dict
INFO | 9317 | keypoint | Angles & Lines Are on the Image
INFO | 9340 | keypoint | Frame Saved.





INFO | 9343 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9345 | color_detetor | Filtering Done & Mask Created
INFO | 9346 | color_detetor | 8 Points Detected on the Image
INFO | 9347 | eklem_tracker | Results Matched for New Frame
INFO | 9347 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9347 | eklem_tracker | Getting Joints Dict
INFO | 9347 | angle_calculator | Getting Angle Dict
INFO | 9347 | keypoint | Angles & Lines Are on the Image
INFO | 9354 | keypoint | Frame Saved.





INFO | 9356 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9359 | color_detetor | Filtering Done & Mask Created
INFO | 9360 | color_detetor | 8 Points Detected on the Image
INFO | 9360 | eklem_tracker | Results Matched for New Frame
INFO | 9360 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9360 | eklem_tracker | Getting Joints Dict
INFO | 9360 | angle_calculator | Getting Angle Dict
INFO | 9360 | keypoint | Angles & Lines Are on the Image
INFO | 9368 | keypoint | Frame Saved.





INFO | 9371 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9373 | color_detetor | Filtering Done & Mask Created
INFO | 9373 | color_detetor | 8 Points Detected on the Image
INFO | 9374 | eklem_tracker | Results Matched for New Frame
INFO | 9374 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9374 | eklem_tracker | Getting Joints Dict
INFO | 9374 | angle_calculator | Getting Angle Dict
INFO | 9374 | keypoint | Angles & Lines Are on the Image
INFO | 9386 | keypoint | Frame Saved.





INFO | 9389 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9392 | color_detetor | Filtering Done & Mask Created
INFO | 9393 | color_detetor | 8 Points Detected on the Image
INFO | 9393 | eklem_tracker | Results Matched for New Frame
INFO | 9394 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9394 | eklem_tracker | Getting Joints Dict
INFO | 9394 | angle_calculator | Getting Angle Dict
INFO | 9394 | keypoint | Angles & Lines Are on the Image
INFO | 9402 | keypoint | Frame Saved.





INFO | 9405 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9407 | color_detetor | Filtering Done & Mask Created
INFO | 9408 | color_detetor | 8 Points Detected on the Image
INFO | 9408 | eklem_tracker | Results Matched for New Frame
INFO | 9408 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9408 | eklem_tracker | Getting Joints Dict
INFO | 9408 | angle_calculator | Getting Angle Dict
INFO | 9408 | keypoint | Angles & Lines Are on the Image
INFO | 9417 | keypoint | Frame Saved.





INFO | 9419 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9421 | color_detetor | Filtering Done & Mask Created
INFO | 9422 | color_detetor | 8 Points Detected on the Image
INFO | 9422 | eklem_tracker | Results Matched for New Frame
INFO | 9422 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9422 | eklem_tracker | Getting Joints Dict
INFO | 9422 | angle_calculator | Getting Angle Dict
INFO | 9422 | keypoint | Angles & Lines Are on the Image
INFO | 9431 | keypoint | Frame Saved.





INFO | 9433 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9435 | color_detetor | Filtering Done & Mask Created
INFO | 9436 | color_detetor | 8 Points Detected on the Image
INFO | 9436 | eklem_tracker | Results Matched for New Frame
INFO | 9436 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9436 | eklem_tracker | Getting Joints Dict
INFO | 9436 | angle_calculator | Getting Angle Dict
INFO | 9436 | keypoint | Angles & Lines Are on the Image
INFO | 9448 | keypoint | Frame Saved.





INFO | 9451 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9453 | color_detetor | Filtering Done & Mask Created
INFO | 9454 | color_detetor | 8 Points Detected on the Image
INFO | 9454 | eklem_tracker | Results Matched for New Frame
INFO | 9454 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9454 | eklem_tracker | Getting Joints Dict
INFO | 9454 | angle_calculator | Getting Angle Dict
INFO | 9454 | keypoint | Angles & Lines Are on the Image
INFO | 9463 | keypoint | Frame Saved.





INFO | 9466 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9468 | color_detetor | Filtering Done & Mask Created
INFO | 9469 | color_detetor | 8 Points Detected on the Image
INFO | 9469 | eklem_tracker | Results Matched for New Frame
INFO | 9469 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9469 | eklem_tracker | Getting Joints Dict
INFO | 9469 | angle_calculator | Getting Angle Dict
INFO | 9469 | keypoint | Angles & Lines Are on the Image
INFO | 9480 | keypoint | Frame Saved.





