INFO | 176 | keypoint | Camera Started: yesil-el.mp4
INFO | 7109 | angle_calculator | Getting Angle Dict
INFO | 7109 | keypoint | Angles & Lines Are on the Image
INFO | 7131 | keypoint | Frame Saved.





INFO | 7136 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7138 | color_detetor | Filtering Done & Mask Created
INFO | 7139 | color_detetor | 8 Points Detected on the Image
INFO | 7139 | eklem_tracker | Results Matched for New Frame
INFO | 7139 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7139 | eklem_tracker | Getting Joints Dict
INFO | 7139 | angle_calculator | Getting Angle Dict
INFO | 7139 | keypoint | Angles & Lines Are on the Image
INFO | 7148 | keypoint | Frame Saved.





INFO | 7154 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7156 | color_detetor | Filtering Done & Mask Created
INFO | 7157 | color_detetor | 8 Points Detected on the Image
INFO | 7157 | eklem_tracker | Results Matched for New Frame
INFO | 7158 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7158 | eklem_tracker | Getting Joints Dict
INFO | 7158 | angle_calculator | Getting Angle Dict
INFO | 7158 | keypoint | Angles & Lines Are on the Image
INFO | 7169 | keypoint | Frame Saved.





INFO | 7174 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7176 | color_detetor | Filtering Done & Mask Created
INFO | 7177 | color_detetor | 8 Points Detected on the Image
INFO | 7177 | eklem_tracker | Results Matched for New Frame
INFO | 7177 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7177 | eklem_tracker | Getting Joints Dict
INFO | 7177 | angle_calculator | Getting Angle Dict
INFO | 7177 | keypoint | Angles & Lines Are on the Image
INFO | 7186 | keypoint | Frame Saved.





INFO | 7192 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7193 | color_detetor | Filtering Done & Mask Created
INFO | 7194 | color_detetor | 8 Points Detected on the Image
INFO | 7194 | eklem_tracker | Results Matched for New Frame
INFO | 7194 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7194 | eklem_tracker | Getting Joints Dict
INFO | 7195 | angle_calculator | Getting Angle Dict
INFO | 7195 | keypoint | Angles & Lines Are on the Image
INFO | 7203 | keypoint | Frame Saved.





INFO | 7208 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7210 | color_detetor | Filtering Done & Mask Created
INFO | 7211 | color_detetor | 9 Points Detected on the Image
INFO | 7211 | eklem_tracker | Results Matched for New Frame
INFO | 7211 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7211 | eklem_tracker | Getting Joints Dict
INFO | 7211 | angle_calculator | Getting Angle Dict
INFO | 7211 | keypoint | Angles & Lines Are on the Image
INFO | 7220 | keypoint | Frame Saved.





INFO | 7225 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7227 | color_detetor | Filtering Done & Mask Created
INFO | 7228 | color_detetor | 8 Points Detected on the Image
INFO | 7228 | eklem_tracker | Results Matched for New Frame
INFO | 7228 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7228 | eklem_tracker | Getting Joints Dict
INFO | 7228 | angle_calculator | Getting Angle Dict
INFO | 7228 | keypoint | Angles & Lines Are on the Image
INFO | 7238 | keypoint | Frame Saved.





INFO | 7242 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7245 | color_detetor | Filtering Done & Mask Created
INFO | 7246 | color_detetor | 8 Points Detected on the Image
INFO | 7246 | eklem_tracker | Results Matched for New Frame
INFO | 7246 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7246 | eklem_tracker | Getting Joints Dict
INFO | 7246 | angle_calculator | Getting Angle Dict
INFO | 7246 | keypoint | Angles & Lines Are on the Image
INFO | 7257 | keypoint | Frame Saved.





INFO | 7262 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7264 | color_detetor | Filtering Done & Mask Created
INFO | 7265 | color_detetor | 8 Points Detected on the Image
INFO | 7265 | eklem_tracker | Results Matched for New Frame
INFO | 7265 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7266 | eklem_tracker | Getting Joints Dict
INFO | 7266 | angle_calculator | Getting Angle Dict
INFO | 7266 | keypoint | Angles & Lines Are on the Image
INFO | 7286 | keypoint | Frame Saved.





INFO | 7291 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7293 | color_detetor | Filtering Done & Mask Created
INFO | 7293 | color_detetor | 8 Points Detected on the Image
INFO | 7294 | eklem_tracker | Results Matched for New Frame
INFO | 7294 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7294 | eklem_tracker | Getting Joints Dict
INFO | 7294 | angle_calculator | Getting Angle Dict
INFO | 7294 | keypoint | Angles & Lines Are on the Image
INFO | 7305 | keypoint | Frame Saved.





INFO | 7309 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7311 | color_detetor | Filtering Done & Mask Created
INFO | 7312 | color_detetor | 8 Points Detected on the Image
INFO | 7312 | eklem_tracker | Results Matched for New Frame
INFO | 7312 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7312 | eklem_tracker | Getting Joints Dict
INFO | 7312 | angle_calculator | Getting Angle Dict
INFO | 7312 | keypoint | Angles & Lines Are on the Image
INFO | 7323 | keypoint | Frame Saved.





INFO | 7328 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7330 | color_detetor | Filtering Done & Mask Created
INFO | 7331 | color_detetor | 8 Points Detected on the Image
INFO | 7331 | eklem_tracker | Results Matched for New Frame
INFO | 7331 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7331 | eklem_tracker | Getting Joints Dict
INFO | 7331 | angle_calculator | Getting Angle Dict
INFO | 7331 | keypoint | Angles & Lines Are on the Image
INFO | 7349 | keypoint | Frame Saved.





INFO | 7354 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7356 | color_detetor | Filtering Done & Mask Created
INFO | 7357 | color_detetor | 9 Points Detected on the Image
INFO | 7357 | eklem_tracker | Results Matched for New Frame
INFO | 7357 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7357 | eklem_tracker | Getting Joints Dict
INFO | 7357 | angle_calculator | Getting Angle Dict
INFO | 7357 | keypoint | Angles & Lines Are on the Image
INFO | 7366 | keypoint | Frame Saved.





INFO | 7371 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7373 | color_detetor | Filtering Done & Mask Created
INFO | 7374 | color_detetor | 8 Points Detected on the Image
INFO | 7374 | eklem_tracker | Results Matched for New Frame
INFO | 7374 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7374 | eklem_tracker | Getting Joints Dict
INFO | 7374 | angle_calculator | Getting Angle Dict
INFO | 7374 | keypoint | Angles & Lines Are on the Image
INFO | 7396 | keypoint | Frame Saved.





INFO | 7401 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7403 | color_detetor | Filtering Done & Mask Created
INFO | 7404 | color_detetor | 8 Points Detected on the Image
INFO | 7404 | eklem_tracker | Results Matched for New Frame
INFO | 7404 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7404 | eklem_tracker | Getting Joints Dict
INFO | 7404 | angle_calculator | Getting Angle Dict
INFO | 7404 | keypoint | Angles & Lines Are on the Image
INFO | 7414 | keypoint | Frame Saved.





INFO | 7419 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7421 | color_detetor | Filtering Done & Mask Created
INFO | 7422 | color_detetor | 9 Points Detected on the Image
INFO | 7422 | eklem_tracker | Results Matched for New Frame
INFO | 7422 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7422 | eklem_tracker | Getting Joints Dict
INFO | 7422 | angle_calculator | Getting Angle Dict
INFO | 7422 | keypoint | Angles & Lines Are on the Image
INFO | 7443 | keypoint | Frame Saved.





INFO | 7448 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7450 | color_detetor | Filtering Done & Mask Created
INFO | 7451 | color_detetor | 9 Points Detected on the Image
INFO | 7451 | eklem_tracker | Results Matched for New Frame
INFO | 7451 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7451 | eklem_tracker | Getting Joints Dict
INFO | 7451 | angle_calculator | Getting Angle Dict
INFO | 7451 | keypoint | Angles & Lines Are on the Image
INFO | 7460 | keypoint | Frame Saved.





INFO | 7465 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7467 | color_detetor | Filtering Done & Mask Created
INFO | 7468 | color_detetor | 9 Points Detected on the Image
INFO | 7468 | eklem_tracker | Results Matched for New Frame
INFO | 7468 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7468 | eklem_tracker | Getting Joints Dict
INFO | 7468 | angle_calculator | Getting Angle Dict
INFO | 7468 | keypoint | Angles & Lines Are on the Image
INFO | 7488 | keypoint | Frame Saved.





INFO | 7493 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7495 | color_detetor | Filtering Done & Mask Created
INFO | 7496 | color_detetor | 9 Points Detected on the Image
INFO | 7496 | eklem_tracker | Results Matched for New Frame
INFO | 7496 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7496 | eklem_tracker | Getting Joints Dict
INFO | 7496 | angle_calculator | Getting Angle Dict
INFO | 7496 | keypoint | Angles & Lines Are on the Image
INFO | 7508 | keypoint | Frame Saved.





INFO | 7512 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7515 | color_detetor | Filtering Done & Mask Created
INFO | 7516 | color_detetor | 9 Points Detected on the Image
INFO | 7516 | eklem_tracker | Results Matched for New Frame
INFO | 7517 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7517 | eklem_tracker | Getting Joints Dict
INFO | 7517 | angle_calculator | Getting Angle Dict
INFO | 7517 | keypoint | Angles & Lines Are on the Image
INFO | 7526 | keypoint | Frame Saved.





INFO | 7532 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7534 | color_detetor | Filtering Done & Mask Created
INFO | 7535 | color_detetor | 8 Points Detected on the Image
INFO | 7535 | eklem_tracker | Results Matched for New Frame
INFO | 7535 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7535 | eklem_tracker | Getting Joints Dict
INFO | 7535 | angle_calculator | Getting Angle Dict
INFO | 7535 | keypoint | Angles & Lines Are on the Image
INFO | 7545 | keypoint | Frame Saved.





INFO | 7550 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7552 | color_detetor | Filtering Done & Mask Created
INFO | 7553 | color_detetor | 8 Points Detected on the Image
INFO | 7553 | eklem_tracker | Results Matched for New Frame
INFO | 7553 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7553 | eklem_tracker | Getting Joints Dict
INFO | 7553 | angle_calculator | Getting Angle Dict
INFO | 7553 | keypoint | Angles & Lines Are on the Image
INFO | 7563 | keypoint | Frame Saved.





INFO | 7568 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7570 | color_detetor | Filtering Done & Mask Created
INFO | 7571 | color_detetor | 8 Points Detected on the Image
INFO | 7571 | eklem_tracker | Results Matched for New Frame
INFO | 7571 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7571 | eklem_tracker | Getting Joints Dict
INFO | 7571 | angle_calculator | Getting Angle Dict
INFO | 7571 | keypoint | Angles & Lines Are on the Image
INFO | 7582 | keypoint | Frame Saved.





INFO | 7587 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7589 | color_detetor | Filtering Done & Mask Created
INFO | 7590 | color_detetor | 8 Points Detected on the Image
INFO | 7590 | eklem_tracker | Results Matched for New Frame
INFO | 7590 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7590 | eklem_tracker | Getting Joints Dict
INFO | 7590 | angle_calculator | Getting Angle Dict
INFO | 7590 | keypoint | Angles & Lines Are on the Image
INFO | 7599 | keypoint | Frame Saved.





INFO | 7604 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7606 | color_detetor | Filtering Done & Mask Created
INFO | 7607 | color_detetor | 8 Points Detected on the Image
INFO | 7607 | eklem_tracker | Results Matched for New Frame
INFO | 7607 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7607 | eklem_tracker | Getting Joints Dict
INFO | 7608 | angle_calculator | Getting Angle Dict
INFO | 7608 | keypoint | Angles & Lines Are on the Image
INFO | 7617 | keypoint | Frame Saved.





INFO | 7622 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7624 | color_detetor | Filtering Done & Mask Created
INFO | 7625 | color_detetor | 8 Points Detected on the Image
INFO | 7625 | eklem_tracker | Results Matched for New Frame
INFO | 7625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7625 | eklem_tracker | Getting Joints Dict
INFO | 7625 | angle_calculator | Getting Angle Dict
INFO | 7625 | keypoint | Angles & Lines Are on the Image
INFO | 7635 | keypoint | Frame Saved.





INFO | 7640 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7641 | color_detetor | Filtering Done & Mask Created
INFO | 7642 | color_detetor | 8 Points Detected on the Image
INFO | 7642 | eklem_tracker | Results Matched for New Frame
INFO | 7643 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7643 | eklem_tracker | Getting Joints Dict
INFO | 7643 | angle_calculator | Getting Angle Dict
INFO | 7643 | keypoint | Angles & Lines Are on the Image
INFO | 7652 | keypoint | Frame Saved.





INFO | 7657 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7659 | color_detetor | Filtering Done & Mask Created
INFO | 7660 | color_detetor | 8 Points Detected on the Image
INFO | 7660 | eklem_tracker | Results Matched for New Frame
INFO | 7660 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7660 | eklem_tracker | Getting Joints Dict
INFO | 7660 | angle_calculator | Getting Angle Dict
INFO | 7660 | keypoint | Angles & Lines Are on the Image
INFO | 7670 | keypoint | Frame Saved.





INFO | 7675 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7677 | color_detetor | Filtering Done & Mask Created
INFO | 7678 | color_detetor | 8 Points Detected on the Image
INFO | 7678 | eklem_tracker | Results Matched for New Frame
INFO | 7678 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7678 | eklem_tracker | Getting Joints Dict
INFO | 7678 | angle_calculator | Getting Angle Dict
INFO | 7678 | keypoint | Angles & Lines Are on the Image
INFO | 7687 | keypoint | Frame Saved.





INFO | 7692 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7694 | color_detetor | Filtering Done & Mask Created
INFO | 7694 | color_detetor | 8 Points Detected on the Image
INFO | 7694 | eklem_tracker | Results Matched for New Frame
INFO | 7695 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7695 | eklem_tracker | Getting Joints Dict
INFO | 7695 | angle_calculator | Getting Angle Dict
INFO | 7695 | keypoint | Angles & Lines Are on the Image
INFO | 7704 | keypoint | Frame Saved.





INFO | 7708 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7710 | color_detetor | Filtering Done & Mask Created
INFO | 7711 | color_detetor | 8 Points Detected on the Image
INFO | 7711 | eklem_tracker | Results Matched for New Frame
INFO | 7712 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7712 | eklem_tracker | Getting Joints Dict
INFO | 7712 | angle_calculator | Getting Angle Dict
INFO | 7712 | keypoint | Angles & Lines Are on the Image
INFO | 7721 | keypoint | Frame Saved.





INFO | 7726 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7728 | color_detetor | Filtering Done & Mask Created
INFO | 7729 | color_detetor | 8 Points Detected on the Image
INFO | 7729 | eklem_tracker | Results Matched for New Frame
INFO | 7730 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7730 | eklem_tracker | Getting Joints Dict
INFO | 7730 | angle_calculator | Getting Angle Dict
INFO | 7730 | keypoint | Angles & Lines Are on the Image
INFO | 7740 | keypoint | Frame Saved.





INFO | 7745 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7748 | color_detetor | Filtering Done & Mask Created
INFO | 7749 | color_detetor | 8 Points Detected on the Image
INFO | 7749 | eklem_tracker | Results Matched for New Frame
INFO | 7749 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7749 | eklem_tracker | Getting Joints Dict
INFO | 7749 | angle_calculator | Getting Angle Dict
INFO | 7749 | keypoint | Angles & Lines Are on the Image
INFO | 7771 | keypoint | Frame Saved.





INFO | 7776 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7778 | color_detetor | Filtering Done & Mask Created
INFO | 7779 | color_detetor | 8 Points Detected on the Image
INFO | 7779 | eklem_tracker | Results Matched for New Frame
INFO | 7779 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7779 | eklem_tracker | Getting Joints Dict
INFO | 7779 | angle_calculator | Getting Angle Dict
INFO | 7779 | keypoint | Angles & Lines Are on the Image
INFO | 7790 | keypoint | Frame Saved.





INFO | 7795 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7797 | color_detetor | Filtering Done & Mask Created
INFO | 7798 | color_detetor | 8 Points Detected on the Image
INFO | 7798 | eklem_tracker | Results Matched for New Frame
INFO | 7799 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7799 | eklem_tracker | Getting Joints Dict
INFO | 7799 | angle_calculator | Getting Angle Dict
INFO | 7799 | keypoint | Angles & Lines Are on the Image
INFO | 7820 | keypoint | Frame Saved.





INFO | 7825 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7827 | color_detetor | Filtering Done & Mask Created
INFO | 7828 | color_detetor | 8 Points Detected on the Image
INFO | 7828 | eklem_tracker | Results Matched for New Frame
INFO | 7829 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7829 | eklem_tracker | Getting Joints Dict
INFO | 7829 | angle_calculator | Getting Angle Dict
INFO | 7829 | keypoint | Angles & Lines Are on the Image
INFO | 7840 | keypoint | Frame Saved.





INFO | 7845 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7847 | color_detetor | Filtering Done & Mask Created
INFO | 7848 | color_detetor | 8 Points Detected on the Image
INFO | 7848 | eklem_tracker | Results Matched for New Frame
INFO | 7848 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7848 | eklem_tracker | Getting Joints Dict
INFO | 7848 | angle_calculator | Getting Angle Dict
INFO | 7848 | keypoint | Angles & Lines Are on the Image
INFO | 7867 | keypoint | Frame Saved.





INFO | 7872 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7874 | color_detetor | Filtering Done & Mask Created
INFO | 7875 | color_detetor | 8 Points Detected on the Image
INFO | 7875 | eklem_tracker | Results Matched for New Frame
INFO | 7875 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7875 | eklem_tracker | Getting Joints Dict
INFO | 7875 | angle_calculator | Getting Angle Dict
INFO | 7875 | keypoint | Angles & Lines Are on the Image
INFO | 7896 | keypoint | Frame Saved.





INFO | 7901 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7903 | color_detetor | Filtering Done & Mask Created
INFO | 7904 | color_detetor | 8 Points Detected on the Image
INFO | 7904 | eklem_tracker | Results Matched for New Frame
INFO | 7904 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7904 | eklem_tracker | Getting Joints Dict
INFO | 7904 | angle_calculator | Getting Angle Dict
INFO | 7904 | keypoint | Angles & Lines Are on the Image
INFO | 7915 | keypoint | Frame Saved.





INFO | 7920 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7922 | color_detetor | Filtering Done & Mask Created
INFO | 7923 | color_detetor | 8 Points Detected on the Image
INFO | 7923 | eklem_tracker | Results Matched for New Frame
INFO | 7924 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7924 | eklem_tracker | Getting Joints Dict
INFO | 7924 | angle_calculator | Getting Angle Dict
INFO | 7924 | keypoint | Angles & Lines Are on the Image
INFO | 7933 | keypoint | Frame Saved.





INFO | 7938 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7940 | color_detetor | Filtering Done & Mask Created
INFO | 7941 | color_detetor | 8 Points Detected on the Image
INFO | 7941 | eklem_tracker | Results Matched for New Frame
INFO | 7941 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7941 | eklem_tracker | Getting Joints Dict
INFO | 7941 | angle_calculator | Getting Angle Dict
INFO | 7941 | keypoint | Angles & Lines Are on the Image
INFO | 7959 | keypoint | Frame Saved.





INFO | 7965 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7967 | color_detetor | Filtering Done & Mask Created
INFO | 7968 | color_detetor | 8 Points Detected on the Image
INFO | 7968 | eklem_tracker | Results Matched for New Frame
INFO | 7968 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7968 | eklem_tracker | Getting Joints Dict
INFO | 7968 | angle_calculator | Getting Angle Dict
INFO | 7969 | keypoint | Angles & Lines Are on the Image
INFO | 7978 | keypoint | Frame Saved.





INFO | 7984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7986 | color_detetor | Filtering Done & Mask Created
INFO | 7987 | color_detetor | 8 Points Detected on the Image
INFO | 7987 | eklem_tracker | Results Matched for New Frame
INFO | 7987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7987 | eklem_tracker | Getting Joints Dict
INFO | 7987 | angle_calculator | Getting Angle Dict
INFO | 7987 | keypoint | Angles & Lines Are on the Image
INFO | 7996 | keypoint | Frame Saved.





INFO | 8002 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8003 | color_detetor | Filtering Done & Mask Created
INFO | 8004 | color_detetor | 9 Points Detected on the Image
INFO | 8004 | eklem_tracker | Results Matched for New Frame
INFO | 8005 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8005 | eklem_tracker | Getting Joints Dict
INFO | 8005 | angle_calculator | Getting Angle Dict
INFO | 8005 | keypoint | Angles & Lines Are on the Image
INFO | 8022 | keypoint | Frame Saved.





INFO | 8027 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8029 | color_detetor | Filtering Done & Mask Created
INFO | 8030 | color_detetor | 8 Points Detected on the Image
INFO | 8030 | eklem_tracker | Results Matched for New Frame
INFO | 8030 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8030 | eklem_tracker | Getting Joints Dict
INFO | 8031 | angle_calculator | Getting Angle Dict
INFO | 8031 | keypoint | Angles & Lines Are on the Image
INFO | 8041 | keypoint | Frame Saved.





INFO | 8045 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8048 | color_detetor | Filtering Done & Mask Created
INFO | 8049 | color_detetor | 8 Points Detected on the Image
INFO | 8049 | eklem_tracker | Results Matched for New Frame
INFO | 8049 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8049 | eklem_tracker | Getting Joints Dict
INFO | 8049 | angle_calculator | Getting Angle Dict
INFO | 8049 | keypoint | Angles & Lines Are on the Image
INFO | 8058 | keypoint | Frame Saved.





INFO | 8063 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8065 | color_detetor | Filtering Done & Mask Created
INFO | 8066 | color_detetor | 8 Points Detected on the Image
INFO | 8066 | eklem_tracker | Results Matched for New Frame
INFO | 8066 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8066 | eklem_tracker | Getting Joints Dict
INFO | 8066 | angle_calculator | Getting Angle Dict
INFO | 8066 | keypoint | Angles & Lines Are on the Image
INFO | 8077 | keypoint | Frame Saved.





INFO | 8083 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8085 | color_detetor | Filtering Done & Mask Created
INFO | 8087 | color_detetor | 8 Points Detected on the Image
INFO | 8087 | eklem_tracker | Results Matched for New Frame
INFO | 8087 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8087 | eklem_tracker | Getting Joints Dict
INFO | 8087 | angle_calculator | Getting Angle Dict
INFO | 8087 | keypoint | Angles & Lines Are on the Image
INFO | 8098 | keypoint | Frame Saved.





INFO | 8103 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8105 | color_detetor | Filtering Done & Mask Created
INFO | 8106 | color_detetor | 8 Points Detected on the Image
INFO | 8106 | eklem_tracker | Results Matched for New Frame
INFO | 8106 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8106 | eklem_tracker | Getting Joints Dict
INFO | 8106 | angle_calculator | Getting Angle Dict
INFO | 8106 | keypoint | Angles & Lines Are on the Image
INFO | 8117 | keypoint | Frame Saved.





INFO | 8122 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8124 | color_detetor | Filtering Done & Mask Created
INFO | 8124 | color_detetor | 8 Points Detected on the Image
INFO | 8124 | eklem_tracker | Results Matched for New Frame
INFO | 8125 | eklem_tracker | Joint Points & Names Now Are on the Frame
