INFO | 337 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4818 | eklem_tracker | Getting Joints Dict
INFO | 4818 | angle_calculator | Getting Angle Dict
INFO | 4818 | keypoint | Angles & Lines Are on the Image
INFO | 4828 | keypoint | Frame Saved.





INFO | 4831 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4833 | color_detetor | Filtering Done & Mask Created
INFO | 4834 | color_detetor | 8 Points Detected on the Image
INFO | 4834 | eklem_tracker | Results Matched for New Frame
INFO | 4834 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4835 | eklem_tracker | Getting Joints Dict
INFO | 4835 | angle_calculator | Getting Angle Dict
INFO | 4835 | keypoint | Angles & Lines Are on the Image
INFO | 4846 | keypoint | Frame Saved.





INFO | 4850 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4852 | color_detetor | Filtering Done & Mask Created
INFO | 4853 | color_detetor | 8 Points Detected on the Image
INFO | 4854 | eklem_tracker | Results Matched for New Frame
INFO | 4854 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4854 | eklem_tracker | Getting Joints Dict
INFO | 4854 | angle_calculator | Getting Angle Dict
INFO | 4854 | keypoint | Angles & Lines Are on the Image
INFO | 4861 | keypoint | Frame Saved.





INFO | 4865 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4868 | color_detetor | Filtering Done & Mask Created
INFO | 4869 | color_detetor | 8 Points Detected on the Image
INFO | 4869 | eklem_tracker | Results Matched for New Frame
INFO | 4869 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4869 | eklem_tracker | Getting Joints Dict
INFO | 4869 | angle_calculator | Getting Angle Dict
INFO | 4869 | keypoint | Angles & Lines Are on the Image
INFO | 4879 | keypoint | Frame Saved.





INFO | 4882 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4883 | color_detetor | Filtering Done & Mask Created
INFO | 4884 | color_detetor | 8 Points Detected on the Image
INFO | 4884 | eklem_tracker | Results Matched for New Frame
INFO | 4885 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4885 | eklem_tracker | Getting Joints Dict
INFO | 4885 | angle_calculator | Getting Angle Dict
INFO | 4885 | keypoint | Angles & Lines Are on the Image
INFO | 4893 | keypoint | Frame Saved.





INFO | 4896 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4898 | color_detetor | Filtering Done & Mask Created
INFO | 4899 | color_detetor | 8 Points Detected on the Image
INFO | 4899 | eklem_tracker | Results Matched for New Frame
INFO | 4899 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4899 | eklem_tracker | Getting Joints Dict
INFO | 4899 | angle_calculator | Getting Angle Dict
INFO | 4899 | keypoint | Angles & Lines Are on the Image
INFO | 4908 | keypoint | Frame Saved.





INFO | 4912 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4914 | color_detetor | Filtering Done & Mask Created
INFO | 4914 | color_detetor | 8 Points Detected on the Image
INFO | 4915 | eklem_tracker | Results Matched for New Frame
INFO | 4915 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4915 | eklem_tracker | Getting Joints Dict
INFO | 4915 | angle_calculator | Getting Angle Dict
INFO | 4915 | keypoint | Angles & Lines Are on the Image
INFO | 4936 | keypoint | Frame Saved.





INFO | 4939 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4941 | color_detetor | Filtering Done & Mask Created
INFO | 4942 | color_detetor | 8 Points Detected on the Image
INFO | 4942 | eklem_tracker | Results Matched for New Frame
INFO | 4942 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4942 | eklem_tracker | Getting Joints Dict
INFO | 4942 | angle_calculator | Getting Angle Dict
INFO | 4942 | keypoint | Angles & Lines Are on the Image
INFO | 4951 | keypoint | Frame Saved.





INFO | 4953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4955 | color_detetor | Filtering Done & Mask Created
INFO | 4956 | color_detetor | 8 Points Detected on the Image
INFO | 4956 | eklem_tracker | Results Matched for New Frame
INFO | 4956 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4956 | eklem_tracker | Getting Joints Dict
INFO | 4956 | angle_calculator | Getting Angle Dict
INFO | 4956 | keypoint | Angles & Lines Are on the Image
INFO | 4965 | keypoint | Frame Saved.





INFO | 4967 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4969 | color_detetor | Filtering Done & Mask Created
INFO | 4970 | color_detetor | 8 Points Detected on the Image
INFO | 4970 | eklem_tracker | Results Matched for New Frame
INFO | 4970 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4970 | eklem_tracker | Getting Joints Dict
INFO | 4970 | angle_calculator | Getting Angle Dict
INFO | 4971 | keypoint | Angles & Lines Are on the Image
INFO | 4984 | keypoint | Frame Saved.





INFO | 4988 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4990 | color_detetor | Filtering Done & Mask Created
INFO | 4991 | color_detetor | 8 Points Detected on the Image
INFO | 4991 | eklem_tracker | Results Matched for New Frame
INFO | 4991 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4991 | eklem_tracker | Getting Joints Dict
INFO | 4991 | angle_calculator | Getting Angle Dict
INFO | 4991 | keypoint | Angles & Lines Are on the Image
INFO | 4999 | keypoint | Frame Saved.





INFO | 5002 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5004 | color_detetor | Filtering Done & Mask Created
INFO | 5005 | color_detetor | 8 Points Detected on the Image
INFO | 5005 | eklem_tracker | Results Matched for New Frame
INFO | 5005 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5005 | eklem_tracker | Getting Joints Dict
INFO | 5005 | angle_calculator | Getting Angle Dict
INFO | 5005 | keypoint | Angles & Lines Are on the Image
INFO | 5015 | keypoint | Frame Saved.





INFO | 5018 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5020 | color_detetor | Filtering Done & Mask Created
INFO | 5020 | color_detetor | 8 Points Detected on the Image
INFO | 5021 | eklem_tracker | Results Matched for New Frame
INFO | 5021 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5021 | eklem_tracker | Getting Joints Dict
INFO | 5021 | angle_calculator | Getting Angle Dict
INFO | 5021 | keypoint | Angles & Lines Are on the Image
INFO | 5030 | keypoint | Frame Saved.





INFO | 5032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5034 | color_detetor | Filtering Done & Mask Created
INFO | 5035 | color_detetor | 8 Points Detected on the Image
INFO | 5035 | eklem_tracker | Results Matched for New Frame
INFO | 5035 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5035 | eklem_tracker | Getting Joints Dict
INFO | 5035 | angle_calculator | Getting Angle Dict
INFO | 5035 | keypoint | Angles & Lines Are on the Image
INFO | 5043 | keypoint | Frame Saved.





INFO | 5047 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5049 | color_detetor | Filtering Done & Mask Created
INFO | 5050 | color_detetor | 8 Points Detected on the Image
INFO | 5050 | eklem_tracker | Results Matched for New Frame
INFO | 5051 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5051 | eklem_tracker | Getting Joints Dict
INFO | 5051 | angle_calculator | Getting Angle Dict
INFO | 5051 | keypoint | Angles & Lines Are on the Image
INFO | 5060 | keypoint | Frame Saved.





INFO | 5064 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5065 | color_detetor | Filtering Done & Mask Created
INFO | 5066 | color_detetor | 8 Points Detected on the Image
INFO | 5066 | eklem_tracker | Results Matched for New Frame
INFO | 5066 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5066 | eklem_tracker | Getting Joints Dict
INFO | 5066 | angle_calculator | Getting Angle Dict
INFO | 5066 | keypoint | Angles & Lines Are on the Image
INFO | 5075 | keypoint | Frame Saved.





INFO | 5079 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5081 | color_detetor | Filtering Done & Mask Created
INFO | 5082 | color_detetor | 8 Points Detected on the Image
INFO | 5082 | eklem_tracker | Results Matched for New Frame
INFO | 5082 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5082 | eklem_tracker | Getting Joints Dict
INFO | 5082 | angle_calculator | Getting Angle Dict
INFO | 5082 | keypoint | Angles & Lines Are on the Image
INFO | 5105 | keypoint | Frame Saved.





INFO | 5108 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5110 | color_detetor | Filtering Done & Mask Created
INFO | 5111 | color_detetor | 8 Points Detected on the Image
INFO | 5111 | eklem_tracker | Results Matched for New Frame
INFO | 5111 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5112 | eklem_tracker | Getting Joints Dict
INFO | 5112 | angle_calculator | Getting Angle Dict
INFO | 5112 | keypoint | Angles & Lines Are on the Image
INFO | 5119 | keypoint | Frame Saved.





INFO | 5122 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5124 | color_detetor | Filtering Done & Mask Created
INFO | 5124 | color_detetor | 8 Points Detected on the Image
INFO | 5125 | eklem_tracker | Results Matched for New Frame
INFO | 5125 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5125 | eklem_tracker | Getting Joints Dict
INFO | 5125 | angle_calculator | Getting Angle Dict
INFO | 5125 | keypoint | Angles & Lines Are on the Image
INFO | 5133 | keypoint | Frame Saved.





INFO | 5135 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5137 | color_detetor | Filtering Done & Mask Created
INFO | 5138 | color_detetor | 8 Points Detected on the Image
INFO | 5138 | eklem_tracker | Results Matched for New Frame
INFO | 5138 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5138 | eklem_tracker | Getting Joints Dict
INFO | 5138 | angle_calculator | Getting Angle Dict
INFO | 5138 | keypoint | Angles & Lines Are on the Image
INFO | 5152 | keypoint | Frame Saved.





INFO | 5155 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5157 | color_detetor | Filtering Done & Mask Created
INFO | 5158 | color_detetor | 8 Points Detected on the Image
INFO | 5158 | eklem_tracker | Results Matched for New Frame
INFO | 5158 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5158 | eklem_tracker | Getting Joints Dict
INFO | 5158 | angle_calculator | Getting Angle Dict
INFO | 5158 | keypoint | Angles & Lines Are on the Image
INFO | 5166 | keypoint | Frame Saved.





INFO | 5168 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5170 | color_detetor | Filtering Done & Mask Created
INFO | 5171 | color_detetor | 8 Points Detected on the Image
INFO | 5171 | eklem_tracker | Results Matched for New Frame
INFO | 5171 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5171 | eklem_tracker | Getting Joints Dict
INFO | 5171 | angle_calculator | Getting Angle Dict
INFO | 5171 | keypoint | Angles & Lines Are on the Image
INFO | 5184 | keypoint | Frame Saved.





INFO | 5187 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5189 | color_detetor | Filtering Done & Mask Created
INFO | 5189 | color_detetor | 8 Points Detected on the Image
INFO | 5189 | eklem_tracker | Results Matched for New Frame
INFO | 5190 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5190 | eklem_tracker | Getting Joints Dict
INFO | 5190 | angle_calculator | Getting Angle Dict
INFO | 5190 | keypoint | Angles & Lines Are on the Image
INFO | 5197 | keypoint | Frame Saved.





INFO | 5200 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5202 | color_detetor | Filtering Done & Mask Created
INFO | 5202 | color_detetor | 8 Points Detected on the Image
INFO | 5203 | eklem_tracker | Results Matched for New Frame
INFO | 5203 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5203 | eklem_tracker | Getting Joints Dict
INFO | 5203 | angle_calculator | Getting Angle Dict
INFO | 5203 | keypoint | Angles & Lines Are on the Image
INFO | 5216 | keypoint | Frame Saved.





INFO | 5219 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5220 | color_detetor | Filtering Done & Mask Created
INFO | 5221 | color_detetor | 8 Points Detected on the Image
INFO | 5221 | eklem_tracker | Results Matched for New Frame
INFO | 5221 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5221 | eklem_tracker | Getting Joints Dict
INFO | 5222 | angle_calculator | Getting Angle Dict
INFO | 5222 | keypoint | Angles & Lines Are on the Image
INFO | 5232 | keypoint | Frame Saved.





INFO | 5234 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5236 | color_detetor | Filtering Done & Mask Created
INFO | 5236 | color_detetor | 8 Points Detected on the Image
INFO | 5236 | eklem_tracker | Results Matched for New Frame
INFO | 5237 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5237 | eklem_tracker | Getting Joints Dict
INFO | 5237 | angle_calculator | Getting Angle Dict
INFO | 5237 | keypoint | Angles & Lines Are on the Image
INFO | 5248 | keypoint | Frame Saved.





INFO | 5250 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5252 | color_detetor | Filtering Done & Mask Created
INFO | 5253 | color_detetor | 8 Points Detected on the Image
INFO | 5253 | eklem_tracker | Results Matched for New Frame
INFO | 5253 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5253 | eklem_tracker | Getting Joints Dict
INFO | 5253 | angle_calculator | Getting Angle Dict
INFO | 5253 | keypoint | Angles & Lines Are on the Image
INFO | 5262 | keypoint | Frame Saved.





INFO | 5265 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5267 | color_detetor | Filtering Done & Mask Created
INFO | 5268 | color_detetor | 8 Points Detected on the Image
INFO | 5268 | eklem_tracker | Results Matched for New Frame
INFO | 5268 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5268 | eklem_tracker | Getting Joints Dict
INFO | 5268 | angle_calculator | Getting Angle Dict
INFO | 5268 | keypoint | Angles & Lines Are on the Image
INFO | 5280 | keypoint | Frame Saved.





INFO | 5283 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5286 | color_detetor | Filtering Done & Mask Created
INFO | 5287 | color_detetor | 8 Points Detected on the Image
INFO | 5287 | eklem_tracker | Results Matched for New Frame
INFO | 5287 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5287 | eklem_tracker | Getting Joints Dict
INFO | 5287 | angle_calculator | Getting Angle Dict
INFO | 5287 | keypoint | Angles & Lines Are on the Image
INFO | 5295 | keypoint | Frame Saved.





INFO | 5298 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5300 | color_detetor | Filtering Done & Mask Created
INFO | 5300 | color_detetor | 8 Points Detected on the Image
INFO | 5300 | eklem_tracker | Results Matched for New Frame
INFO | 5301 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5301 | eklem_tracker | Getting Joints Dict
INFO | 5301 | angle_calculator | Getting Angle Dict
INFO | 5301 | keypoint | Angles & Lines Are on the Image
INFO | 5326 | keypoint | Frame Saved.





INFO | 5329 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5331 | color_detetor | Filtering Done & Mask Created
INFO | 5332 | color_detetor | 8 Points Detected on the Image
INFO | 5333 | eklem_tracker | Results Matched for New Frame
INFO | 5333 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5333 | eklem_tracker | Getting Joints Dict
INFO | 5333 | angle_calculator | Getting Angle Dict
INFO | 5333 | keypoint | Angles & Lines Are on the Image
INFO | 5357 | keypoint | Frame Saved.





INFO | 5362 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5364 | color_detetor | Filtering Done & Mask Created
INFO | 5365 | color_detetor | 8 Points Detected on the Image
INFO | 5365 | eklem_tracker | Results Matched for New Frame
INFO | 5365 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5365 | eklem_tracker | Getting Joints Dict
INFO | 5365 | angle_calculator | Getting Angle Dict
INFO | 5365 | keypoint | Angles & Lines Are on the Image
INFO | 5387 | keypoint | Frame Saved.





INFO | 5390 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5392 | color_detetor | Filtering Done & Mask Created
INFO | 5393 | color_detetor | 8 Points Detected on the Image
INFO | 5393 | eklem_tracker | Results Matched for New Frame
INFO | 5393 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5393 | eklem_tracker | Getting Joints Dict
INFO | 5393 | angle_calculator | Getting Angle Dict
INFO | 5393 | keypoint | Angles & Lines Are on the Image
INFO | 5401 | keypoint | Frame Saved.





INFO | 5404 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5405 | color_detetor | Filtering Done & Mask Created
INFO | 5406 | color_detetor | 8 Points Detected on the Image
INFO | 5406 | eklem_tracker | Results Matched for New Frame
INFO | 5406 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5406 | eklem_tracker | Getting Joints Dict
INFO | 5406 | angle_calculator | Getting Angle Dict
INFO | 5406 | keypoint | Angles & Lines Are on the Image
INFO | 5416 | keypoint | Frame Saved.





INFO | 5418 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5420 | color_detetor | Filtering Done & Mask Created
INFO | 5421 | color_detetor | 8 Points Detected on the Image
INFO | 5421 | eklem_tracker | Results Matched for New Frame
INFO | 5421 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5421 | eklem_tracker | Getting Joints Dict
INFO | 5421 | angle_calculator | Getting Angle Dict
INFO | 5421 | keypoint | Angles & Lines Are on the Image
INFO | 5436 | keypoint | Frame Saved.





INFO | 5439 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5441 | color_detetor | Filtering Done & Mask Created
INFO | 5442 | color_detetor | 8 Points Detected on the Image
INFO | 5442 | eklem_tracker | Results Matched for New Frame
INFO | 5442 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5442 | eklem_tracker | Getting Joints Dict
INFO | 5443 | angle_calculator | Getting Angle Dict
INFO | 5443 | keypoint | Angles & Lines Are on the Image
INFO | 5451 | keypoint | Frame Saved.





INFO | 5453 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5455 | color_detetor | Filtering Done & Mask Created
INFO | 5456 | color_detetor | 8 Points Detected on the Image
INFO | 5456 | eklem_tracker | Results Matched for New Frame
INFO | 5456 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5456 | eklem_tracker | Getting Joints Dict
INFO | 5456 | angle_calculator | Getting Angle Dict
INFO | 5456 | keypoint | Angles & Lines Are on the Image
INFO | 5464 | keypoint | Frame Saved.





INFO | 5467 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5469 | color_detetor | Filtering Done & Mask Created
INFO | 5469 | color_detetor | 8 Points Detected on the Image
INFO | 5470 | eklem_tracker | Results Matched for New Frame
