INFO | 318 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 338 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 338 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 1460 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 462, y: 276
INFO | 1851 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 530, y: 267
INFO | 2748 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 610, y: 241
INFO | 3196 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 711, y: 302
INFO | 3572 | eklem_tracker | CMC Has Been Created. Coordinates: x: 821, y: 426
INFO | 3979 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 685, y: 443
INFO | 4300 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 551, y: 444
INFO | 4668 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 487, y: 445
INFO | 4668 | keypoint | Starting Loop For video. 



INFO | 4670 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4672 | color_detetor | Filtering Done & Mask Created
INFO | 4673 | color_detetor | 9 Points Detected on the Image
INFO | 5014 | eklem_tracker | Results Matched for New Frame
INFO | 5014 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5014 | eklem_tracker | Getting Joints Dict
INFO | 5014 | angle_calculator | Getting Angle Dict
INFO | 5014 | keypoint | Angles & Lines Are on the Image
INFO | 5024 | keypoint | Frame Saved.





INFO | 5027 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5029 | color_detetor | Filtering Done & Mask Created
INFO | 5030 | color_detetor | 9 Points Detected on the Image
INFO | 5165 | eklem_tracker | Results Matched for New Frame
INFO | 5165 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5165 | eklem_tracker | Getting Joints Dict
INFO | 5165 | angle_calculator | Getting Angle Dict
INFO | 5165 | keypoint | Angles & Lines Are on the Image
INFO | 5189 | keypoint | Frame Saved.





INFO | 5191 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5193 | color_detetor | Filtering Done & Mask Created
INFO | 5194 | color_detetor | 9 Points Detected on the Image
INFO | 5194 | eklem_tracker | Results Matched for New Frame
INFO | 5194 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5194 | eklem_tracker | Getting Joints Dict
INFO | 5194 | angle_calculator | Getting Angle Dict
INFO | 5194 | keypoint | Angles & Lines Are on the Image
INFO | 5203 | keypoint | Frame Saved.





INFO | 5206 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5207 | color_detetor | Filtering Done & Mask Created
INFO | 5208 | color_detetor | 9 Points Detected on the Image
INFO | 5208 | eklem_tracker | Results Matched for New Frame
INFO | 5208 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5208 | eklem_tracker | Getting Joints Dict
INFO | 5208 | angle_calculator | Getting Angle Dict
INFO | 5208 | keypoint | Angles & Lines Are on the Image
INFO | 5219 | keypoint | Frame Saved.





INFO | 5222 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5223 | color_detetor | Filtering Done & Mask Created
