INFO | 313 | keypoint | Camera Started: mavi-el-resized.mp4





INFO | 4562 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4565 | color_detetor | Filtering Done & Mask Created
INFO | 4566 | color_detetor | 9 Points Detected on the Image
INFO | 4566 | eklem_tracker | Results Matched for New Frame
INFO | 4566 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4566 | eklem_tracker | Getting Joints Dict
INFO | 4566 | angle_calculator | Getting Angle Dict
INFO | 4566 | keypoint | Angles & Lines Are on the Image
INFO | 4576 | keypoint | Frame Saved.





INFO | 4579 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4580 | color_detetor | Filtering Done & Mask Created
INFO | 4581 | color_detetor | 9 Points Detected on the Image
INFO | 4581 | eklem_tracker | Results Matched for New Frame
INFO | 4581 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4581 | eklem_tracker | Getting Joints Dict
INFO | 4581 | angle_calculator | Getting Angle Dict
INFO | 4581 | keypoint | Angles & Lines Are on the Image
INFO | 4591 | keypoint | Frame Saved.





INFO | 4594 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4596 | color_detetor | Filtering Done & Mask Created
INFO | 4596 | color_detetor | 10 Points Detected on the Image
INFO | 4596 | eklem_tracker | Results Matched for New Frame
INFO | 4596 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4597 | eklem_tracker | Getting Joints Dict
INFO | 4597 | angle_calculator | Getting Angle Dict
INFO | 4597 | keypoint | Angles & Lines Are on the Image
INFO | 4608 | keypoint | Frame Saved.





INFO | 4610 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4612 | color_detetor | Filtering Done & Mask Created
INFO | 4613 | color_detetor | 10 Points Detected on the Image
INFO | 4613 | eklem_tracker | Results Matched for New Frame
INFO | 4613 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4613 | eklem_tracker | Getting Joints Dict
INFO | 4613 | angle_calculator | Getting Angle Dict
INFO | 4613 | keypoint | Angles & Lines Are on the Image
INFO | 4624 | keypoint | Frame Saved.





INFO | 4626 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4628 | color_detetor | Filtering Done & Mask Created
INFO | 4629 | color_detetor | 9 Points Detected on the Image
INFO | 4629 | eklem_tracker | Results Matched for New Frame
INFO | 4629 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4629 | eklem_tracker | Getting Joints Dict
INFO | 4629 | angle_calculator | Getting Angle Dict
INFO | 4629 | keypoint | Angles & Lines Are on the Image
INFO | 4639 | keypoint | Frame Saved.





INFO | 4641 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4643 | color_detetor | Filtering Done & Mask Created
INFO | 4644 | color_detetor | 9 Points Detected on the Image
INFO | 4644 | eklem_tracker | Results Matched for New Frame
INFO | 4644 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4644 | eklem_tracker | Getting Joints Dict
INFO | 4644 | angle_calculator | Getting Angle Dict
INFO | 4644 | keypoint | Angles & Lines Are on the Image
INFO | 4655 | keypoint | Frame Saved.





INFO | 4658 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4659 | color_detetor | Filtering Done & Mask Created
INFO | 4660 | color_detetor | 9 Points Detected on the Image
INFO | 4660 | eklem_tracker | Results Matched for New Frame
INFO | 4660 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4660 | eklem_tracker | Getting Joints Dict
INFO | 4660 | angle_calculator | Getting Angle Dict
INFO | 4660 | keypoint | Angles & Lines Are on the Image
INFO | 4670 | keypoint | Frame Saved.





INFO | 4672 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4674 | color_detetor | Filtering Done & Mask Created
INFO | 4675 | color_detetor | 8 Points Detected on the Image
INFO | 4675 | eklem_tracker | Results Matched for New Frame
INFO | 4675 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4675 | eklem_tracker | Getting Joints Dict
INFO | 4675 | angle_calculator | Getting Angle Dict
INFO | 4675 | keypoint | Angles & Lines Are on the Image
INFO | 4685 | keypoint | Frame Saved.





INFO | 4688 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4690 | color_detetor | Filtering Done & Mask Created
INFO | 4691 | color_detetor | 8 Points Detected on the Image
INFO | 4691 | eklem_tracker | Results Matched for New Frame
INFO | 4691 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4691 | eklem_tracker | Getting Joints Dict
INFO | 4691 | angle_calculator | Getting Angle Dict
INFO | 4691 | keypoint | Angles & Lines Are on the Image
INFO | 4700 | keypoint | Frame Saved.





INFO | 4704 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4705 | color_detetor | Filtering Done & Mask Created
INFO | 4706 | color_detetor | 8 Points Detected on the Image
INFO | 4706 | eklem_tracker | Results Matched for New Frame
INFO | 4706 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4706 | eklem_tracker | Getting Joints Dict
INFO | 4706 | angle_calculator | Getting Angle Dict
INFO | 4706 | keypoint | Angles & Lines Are on the Image
INFO | 4715 | keypoint | Frame Saved.





INFO | 4718 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4720 | color_detetor | Filtering Done & Mask Created
INFO | 4721 | color_detetor | 8 Points Detected on the Image
INFO | 4721 | eklem_tracker | Results Matched for New Frame
INFO | 4721 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4721 | eklem_tracker | Getting Joints Dict
INFO | 4721 | angle_calculator | Getting Angle Dict
INFO | 4721 | keypoint | Angles & Lines Are on the Image
INFO | 4730 | keypoint | Frame Saved.





INFO | 4733 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4734 | color_detetor | Filtering Done & Mask Created
INFO | 4735 | color_detetor | 8 Points Detected on the Image
INFO | 4735 | eklem_tracker | Results Matched for New Frame
INFO | 4735 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4735 | eklem_tracker | Getting Joints Dict
INFO | 4735 | angle_calculator | Getting Angle Dict
INFO | 4735 | keypoint | Angles & Lines Are on the Image
INFO | 4744 | keypoint | Frame Saved.





INFO | 4747 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4749 | color_detetor | Filtering Done & Mask Created
INFO | 4751 | color_detetor | 8 Points Detected on the Image
INFO | 4751 | eklem_tracker | Results Matched for New Frame
INFO | 4751 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4751 | eklem_tracker | Getting Joints Dict
INFO | 4751 | angle_calculator | Getting Angle Dict
INFO | 4751 | keypoint | Angles & Lines Are on the Image
INFO | 4759 | keypoint | Frame Saved.





INFO | 4761 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4764 | color_detetor | Filtering Done & Mask Created
INFO | 4765 | color_detetor | 8 Points Detected on the Image
INFO | 4765 | eklem_tracker | Results Matched for New Frame
INFO | 4765 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4765 | eklem_tracker | Getting Joints Dict
INFO | 4765 | angle_calculator | Getting Angle Dict
INFO | 4765 | keypoint | Angles & Lines Are on the Image
INFO | 4773 | keypoint | Frame Saved.





INFO | 4776 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4778 | color_detetor | Filtering Done & Mask Created
INFO | 4778 | color_detetor | 8 Points Detected on the Image
INFO | 4778 | eklem_tracker | Results Matched for New Frame
INFO | 4779 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4779 | eklem_tracker | Getting Joints Dict
INFO | 4779 | angle_calculator | Getting Angle Dict
INFO | 4779 | keypoint | Angles & Lines Are on the Image
INFO | 4792 | keypoint | Frame Saved.





INFO | 4795 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4796 | color_detetor | Filtering Done & Mask Created
INFO | 4797 | color_detetor | 8 Points Detected on the Image
INFO | 4797 | eklem_tracker | Results Matched for New Frame
INFO | 4797 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4797 | eklem_tracker | Getting Joints Dict
INFO | 4797 | angle_calculator | Getting Angle Dict
INFO | 4798 | keypoint | Angles & Lines Are on the Image
INFO | 4809 | keypoint | Frame Saved.





INFO | 4811 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4813 | color_detetor | Filtering Done & Mask Created
INFO | 4814 | color_detetor | 8 Points Detected on the Image
INFO | 4814 | eklem_tracker | Results Matched for New Frame
INFO | 4814 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4814 | eklem_tracker | Getting Joints Dict
INFO | 4814 | angle_calculator | Getting Angle Dict
INFO | 4814 | keypoint | Angles & Lines Are on the Image
INFO | 4825 | keypoint | Frame Saved.





INFO | 4827 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4829 | color_detetor | Filtering Done & Mask Created
INFO | 4830 | color_detetor | 8 Points Detected on the Image
INFO | 4830 | eklem_tracker | Results Matched for New Frame
INFO | 4830 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4830 | eklem_tracker | Getting Joints Dict
INFO | 4830 | angle_calculator | Getting Angle Dict
INFO | 4830 | keypoint | Angles & Lines Are on the Image
INFO | 4841 | keypoint | Frame Saved.





INFO | 4844 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4846 | color_detetor | Filtering Done & Mask Created
INFO | 4846 | color_detetor | 8 Points Detected on the Image
INFO | 4846 | eklem_tracker | Results Matched for New Frame
INFO | 4847 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4847 | eklem_tracker | Getting Joints Dict
INFO | 4847 | angle_calculator | Getting Angle Dict
INFO | 4847 | keypoint | Angles & Lines Are on the Image
INFO | 4856 | keypoint | Frame Saved.





INFO | 4859 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4860 | color_detetor | Filtering Done & Mask Created
INFO | 4861 | color_detetor | 8 Points Detected on the Image
INFO | 4861 | eklem_tracker | Results Matched for New Frame
INFO | 4861 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4861 | eklem_tracker | Getting Joints Dict
INFO | 4861 | angle_calculator | Getting Angle Dict
INFO | 4861 | keypoint | Angles & Lines Are on the Image
INFO | 4870 | keypoint | Frame Saved.





INFO | 4873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4874 | color_detetor | Filtering Done & Mask Created
INFO | 4875 | color_detetor | 8 Points Detected on the Image
INFO | 4875 | eklem_tracker | Results Matched for New Frame
INFO | 4875 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4875 | eklem_tracker | Getting Joints Dict
INFO | 4875 | angle_calculator | Getting Angle Dict
INFO | 4875 | keypoint | Angles & Lines Are on the Image
INFO | 4886 | keypoint | Frame Saved.





INFO | 4889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4891 | color_detetor | Filtering Done & Mask Created
INFO | 4892 | color_detetor | 8 Points Detected on the Image
INFO | 4892 | eklem_tracker | Results Matched for New Frame
INFO | 4892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4892 | eklem_tracker | Getting Joints Dict
INFO | 4892 | angle_calculator | Getting Angle Dict
INFO | 4892 | keypoint | Angles & Lines Are on the Image
INFO | 4902 | keypoint | Frame Saved.





INFO | 4905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4907 | color_detetor | Filtering Done & Mask Created
INFO | 4908 | color_detetor | 8 Points Detected on the Image
INFO | 4908 | eklem_tracker | Results Matched for New Frame
INFO | 4908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4908 | eklem_tracker | Getting Joints Dict
INFO | 4908 | angle_calculator | Getting Angle Dict
INFO | 4908 | keypoint | Angles & Lines Are on the Image
INFO | 4918 | keypoint | Frame Saved.





INFO | 4921 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4923 | color_detetor | Filtering Done & Mask Created
INFO | 4924 | color_detetor | 8 Points Detected on the Image
INFO | 4924 | eklem_tracker | Results Matched for New Frame
INFO | 4924 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4924 | eklem_tracker | Getting Joints Dict
INFO | 4924 | angle_calculator | Getting Angle Dict
INFO | 4924 | keypoint | Angles & Lines Are on the Image
INFO | 4934 | keypoint | Frame Saved.





INFO | 4937 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4940 | color_detetor | Filtering Done & Mask Created
INFO | 4941 | color_detetor | 8 Points Detected on the Image
INFO | 4941 | eklem_tracker | Results Matched for New Frame
INFO | 4941 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4941 | eklem_tracker | Getting Joints Dict
INFO | 4941 | angle_calculator | Getting Angle Dict
INFO | 4941 | keypoint | Angles & Lines Are on the Image
INFO | 4948 | keypoint | Frame Saved.





INFO | 4951 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4953 | color_detetor | Filtering Done & Mask Created
INFO | 4954 | color_detetor | 8 Points Detected on the Image
INFO | 4954 | eklem_tracker | Results Matched for New Frame
INFO | 4954 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4954 | eklem_tracker | Getting Joints Dict
INFO | 4954 | angle_calculator | Getting Angle Dict
INFO | 4954 | keypoint | Angles & Lines Are on the Image
INFO | 4966 | keypoint | Frame Saved.





INFO | 4969 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4971 | color_detetor | Filtering Done & Mask Created
INFO | 4972 | color_detetor | 8 Points Detected on the Image
INFO | 4972 | eklem_tracker | Results Matched for New Frame
INFO | 4972 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4972 | eklem_tracker | Getting Joints Dict
INFO | 4972 | angle_calculator | Getting Angle Dict
INFO | 4972 | keypoint | Angles & Lines Are on the Image
INFO | 4981 | keypoint | Frame Saved.





INFO | 4984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4986 | color_detetor | Filtering Done & Mask Created
INFO | 4987 | color_detetor | 8 Points Detected on the Image
INFO | 4987 | eklem_tracker | Results Matched for New Frame
INFO | 4987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4987 | eklem_tracker | Getting Joints Dict
INFO | 4987 | angle_calculator | Getting Angle Dict
INFO | 4987 | keypoint | Angles & Lines Are on the Image
INFO | 4994 | keypoint | Frame Saved.





INFO | 4996 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4998 | color_detetor | Filtering Done & Mask Created
INFO | 4999 | color_detetor | 8 Points Detected on the Image
INFO | 4999 | eklem_tracker | Results Matched for New Frame
INFO | 4999 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4999 | eklem_tracker | Getting Joints Dict
INFO | 4999 | angle_calculator | Getting Angle Dict
INFO | 4999 | keypoint | Angles & Lines Are on the Image
INFO | 5007 | keypoint | Frame Saved.





INFO | 5009 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5011 | color_detetor | Filtering Done & Mask Created
INFO | 5012 | color_detetor | 8 Points Detected on the Image
INFO | 5012 | eklem_tracker | Results Matched for New Frame
INFO | 5012 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5012 | eklem_tracker | Getting Joints Dict
INFO | 5012 | angle_calculator | Getting Angle Dict
INFO | 5012 | keypoint | Angles & Lines Are on the Image
INFO | 5029 | keypoint | Frame Saved.





INFO | 5032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5033 | color_detetor | Filtering Done & Mask Created
INFO | 5034 | color_detetor | 8 Points Detected on the Image
INFO | 5034 | eklem_tracker | Results Matched for New Frame
INFO | 5035 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5035 | eklem_tracker | Getting Joints Dict
INFO | 5035 | angle_calculator | Getting Angle Dict
INFO | 5035 | keypoint | Angles & Lines Are on the Image
INFO | 5043 | keypoint | Frame Saved.





INFO | 5046 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5048 | color_detetor | Filtering Done & Mask Created
INFO | 5048 | color_detetor | 8 Points Detected on the Image
INFO | 5048 | eklem_tracker | Results Matched for New Frame
INFO | 5049 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5049 | eklem_tracker | Getting Joints Dict
INFO | 5049 | angle_calculator | Getting Angle Dict
INFO | 5049 | keypoint | Angles & Lines Are on the Image
INFO | 5059 | keypoint | Frame Saved.





INFO | 5062 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5063 | color_detetor | Filtering Done & Mask Created
INFO | 5064 | color_detetor | 8 Points Detected on the Image
INFO | 5064 | eklem_tracker | Results Matched for New Frame
INFO | 5064 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5064 | eklem_tracker | Getting Joints Dict
INFO | 5064 | angle_calculator | Getting Angle Dict
INFO | 5064 | keypoint | Angles & Lines Are on the Image
INFO | 5075 | keypoint | Frame Saved.





INFO | 5078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5079 | color_detetor | Filtering Done & Mask Created
INFO | 5080 | color_detetor | 8 Points Detected on the Image
INFO | 5080 | eklem_tracker | Results Matched for New Frame
INFO | 5080 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5080 | eklem_tracker | Getting Joints Dict
INFO | 5080 | angle_calculator | Getting Angle Dict
INFO | 5080 | keypoint | Angles & Lines Are on the Image
INFO | 5091 | keypoint | Frame Saved.





INFO | 5093 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5095 | color_detetor | Filtering Done & Mask Created
INFO | 5096 | color_detetor | 8 Points Detected on the Image
INFO | 5096 | eklem_tracker | Results Matched for New Frame
INFO | 5096 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5096 | eklem_tracker | Getting Joints Dict
INFO | 5096 | angle_calculator | Getting Angle Dict
INFO | 5096 | keypoint | Angles & Lines Are on the Image
INFO | 5107 | keypoint | Frame Saved.





INFO | 5109 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5111 | color_detetor | Filtering Done & Mask Created
INFO | 5112 | color_detetor | 8 Points Detected on the Image
INFO | 5112 | eklem_tracker | Results Matched for New Frame
INFO | 5112 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5112 | eklem_tracker | Getting Joints Dict
INFO | 5112 | angle_calculator | Getting Angle Dict
INFO | 5112 | keypoint | Angles & Lines Are on the Image
INFO | 5122 | keypoint | Frame Saved.





INFO | 5124 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5126 | color_detetor | Filtering Done & Mask Created
INFO | 5127 | color_detetor | 8 Points Detected on the Image
INFO | 5127 | eklem_tracker | Results Matched for New Frame
INFO | 5127 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5127 | eklem_tracker | Getting Joints Dict
INFO | 5127 | angle_calculator | Getting Angle Dict
INFO | 5127 | keypoint | Angles & Lines Are on the Image
INFO | 5137 | keypoint | Frame Saved.





INFO | 5140 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5142 | color_detetor | Filtering Done & Mask Created
INFO | 5143 | color_detetor | 8 Points Detected on the Image
INFO | 5143 | eklem_tracker | Results Matched for New Frame
INFO | 5143 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5143 | eklem_tracker | Getting Joints Dict
INFO | 5143 | angle_calculator | Getting Angle Dict
INFO | 5143 | keypoint | Angles & Lines Are on the Image
INFO | 5151 | keypoint | Frame Saved.





INFO | 5154 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5155 | color_detetor | Filtering Done & Mask Created
INFO | 5156 | color_detetor | 8 Points Detected on the Image
INFO | 5156 | eklem_tracker | Results Matched for New Frame
INFO | 5156 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5156 | eklem_tracker | Getting Joints Dict
INFO | 5156 | angle_calculator | Getting Angle Dict
INFO | 5156 | keypoint | Angles & Lines Are on the Image
INFO | 5168 | keypoint | Frame Saved.





INFO | 5171 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5173 | color_detetor | Filtering Done & Mask Created
INFO | 5174 | color_detetor | 8 Points Detected on the Image
INFO | 5174 | eklem_tracker | Results Matched for New Frame
INFO | 5174 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5174 | eklem_tracker | Getting Joints Dict
INFO | 5174 | angle_calculator | Getting Angle Dict
INFO | 5174 | keypoint | Angles & Lines Are on the Image
INFO | 5182 | keypoint | Frame Saved.





INFO | 5185 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5187 | color_detetor | Filtering Done & Mask Created
INFO | 5187 | color_detetor | 8 Points Detected on the Image
INFO | 5187 | eklem_tracker | Results Matched for New Frame
INFO | 5188 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5188 | eklem_tracker | Getting Joints Dict
INFO | 5188 | angle_calculator | Getting Angle Dict
INFO | 5188 | keypoint | Angles & Lines Are on the Image
INFO | 5198 | keypoint | Frame Saved.





INFO | 5201 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5203 | color_detetor | Filtering Done & Mask Created
INFO | 5204 | color_detetor | 8 Points Detected on the Image
INFO | 5204 | eklem_tracker | Results Matched for New Frame
INFO | 5205 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5205 | eklem_tracker | Getting Joints Dict
INFO | 5205 | angle_calculator | Getting Angle Dict
INFO | 5205 | keypoint | Angles & Lines Are on the Image
INFO | 5214 | keypoint | Frame Saved.





INFO | 5217 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5219 | color_detetor | Filtering Done & Mask Created
INFO | 5220 | color_detetor | 8 Points Detected on the Image
INFO | 5220 | eklem_tracker | Results Matched for New Frame
INFO | 5220 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5220 | eklem_tracker | Getting Joints Dict
INFO | 5220 | angle_calculator | Getting Angle Dict
INFO | 5220 | keypoint | Angles & Lines Are on the Image
INFO | 5230 | keypoint | Frame Saved.





INFO | 5232 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5234 | color_detetor | Filtering Done & Mask Created
INFO | 5235 | color_detetor | 8 Points Detected on the Image
INFO | 5235 | eklem_tracker | Results Matched for New Frame
INFO | 5235 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5235 | eklem_tracker | Getting Joints Dict
INFO | 5235 | angle_calculator | Getting Angle Dict
INFO | 5235 | keypoint | Angles & Lines Are on the Image
INFO | 5243 | keypoint | Frame Saved.





INFO | 5245 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5247 | color_detetor | Filtering Done & Mask Created
INFO | 5248 | color_detetor | 8 Points Detected on the Image
INFO | 5248 | eklem_tracker | Results Matched for New Frame
INFO | 5248 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5248 | eklem_tracker | Getting Joints Dict
INFO | 5248 | angle_calculator | Getting Angle Dict
INFO | 5248 | keypoint | Angles & Lines Are on the Image
INFO | 5260 | keypoint | Frame Saved.





INFO | 5262 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5264 | color_detetor | Filtering Done & Mask Created
INFO | 5265 | color_detetor | 8 Points Detected on the Image
INFO | 5265 | eklem_tracker | Results Matched for New Frame
