INFO | 341 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5567 | color_detetor | 10 Points Detected on the Image
INFO | 5567 | eklem_tracker | Results Matched for New Frame
INFO | 5567 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5567 | eklem_tracker | Getting Joints Dict
INFO | 5567 | angle_calculator | Getting Angle Dict
INFO | 5568 | keypoint | Angles & Lines Are on the Image
INFO | 5581 | keypoint | Frame Saved.





INFO | 5583 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5585 | color_detetor | Filtering Done & Mask Created
INFO | 5586 | color_detetor | 10 Points Detected on the Image
INFO | 5586 | eklem_tracker | Results Matched for New Frame
INFO | 5586 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5586 | eklem_tracker | Getting Joints Dict
INFO | 5587 | angle_calculator | Getting Angle Dict
INFO | 5587 | keypoint | Angles & Lines Are on the Image
INFO | 5596 | keypoint | Frame Saved.





INFO | 5599 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5601 | color_detetor | Filtering Done & Mask Created
INFO | 5601 | color_detetor | 9 Points Detected on the Image
INFO | 5602 | eklem_tracker | Results Matched for New Frame
INFO | 5602 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5602 | eklem_tracker | Getting Joints Dict
INFO | 5602 | angle_calculator | Getting Angle Dict
INFO | 5602 | keypoint | Angles & Lines Are on the Image
INFO | 5610 | keypoint | Frame Saved.





INFO | 5613 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5615 | color_detetor | Filtering Done & Mask Created
INFO | 5616 | color_detetor | 9 Points Detected on the Image
INFO | 5616 | eklem_tracker | Results Matched for New Frame
INFO | 5616 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5616 | eklem_tracker | Getting Joints Dict
INFO | 5616 | angle_calculator | Getting Angle Dict
INFO | 5616 | keypoint | Angles & Lines Are on the Image
INFO | 5626 | keypoint | Frame Saved.





INFO | 5629 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5631 | color_detetor | Filtering Done & Mask Created
INFO | 5632 | color_detetor | 9 Points Detected on the Image
INFO | 5632 | eklem_tracker | Results Matched for New Frame
INFO | 5632 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5632 | eklem_tracker | Getting Joints Dict
INFO | 5632 | angle_calculator | Getting Angle Dict
INFO | 5632 | keypoint | Angles & Lines Are on the Image
INFO | 5644 | keypoint | Frame Saved.





INFO | 5647 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5650 | color_detetor | Filtering Done & Mask Created
INFO | 5651 | color_detetor | 8 Points Detected on the Image
INFO | 5651 | eklem_tracker | Results Matched for New Frame
INFO | 5651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5651 | eklem_tracker | Getting Joints Dict
INFO | 5652 | angle_calculator | Getting Angle Dict
INFO | 5652 | keypoint | Angles & Lines Are on the Image
INFO | 5659 | keypoint | Frame Saved.





INFO | 5662 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5665 | color_detetor | Filtering Done & Mask Created
INFO | 5666 | color_detetor | 8 Points Detected on the Image
INFO | 5666 | eklem_tracker | Results Matched for New Frame
INFO | 5666 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5666 | eklem_tracker | Getting Joints Dict
INFO | 5666 | angle_calculator | Getting Angle Dict
INFO | 5666 | keypoint | Angles & Lines Are on the Image
INFO | 5688 | keypoint | Frame Saved.





INFO | 5691 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5693 | color_detetor | Filtering Done & Mask Created
INFO | 5693 | color_detetor | 8 Points Detected on the Image
INFO | 5694 | eklem_tracker | Results Matched for New Frame
INFO | 5694 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5694 | eklem_tracker | Getting Joints Dict
INFO | 5694 | angle_calculator | Getting Angle Dict
INFO | 5694 | keypoint | Angles & Lines Are on the Image
INFO | 5704 | keypoint | Frame Saved.





INFO | 5707 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5709 | color_detetor | Filtering Done & Mask Created
INFO | 5710 | color_detetor | 8 Points Detected on the Image
INFO | 5710 | eklem_tracker | Results Matched for New Frame
INFO | 5710 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5710 | eklem_tracker | Getting Joints Dict
INFO | 5710 | angle_calculator | Getting Angle Dict
INFO | 5710 | keypoint | Angles & Lines Are on the Image
INFO | 5716 | keypoint | Frame Saved.





INFO | 5719 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5721 | color_detetor | Filtering Done & Mask Created
INFO | 5721 | color_detetor | 8 Points Detected on the Image
INFO | 5722 | eklem_tracker | Results Matched for New Frame
INFO | 5722 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5722 | eklem_tracker | Getting Joints Dict
INFO | 5722 | angle_calculator | Getting Angle Dict
INFO | 5722 | keypoint | Angles & Lines Are on the Image
INFO | 5737 | keypoint | Frame Saved.





INFO | 5739 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5741 | color_detetor | Filtering Done & Mask Created
INFO | 5742 | color_detetor | 8 Points Detected on the Image
INFO | 5742 | eklem_tracker | Results Matched for New Frame
INFO | 5742 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5742 | eklem_tracker | Getting Joints Dict
INFO | 5742 | angle_calculator | Getting Angle Dict
INFO | 5742 | keypoint | Angles & Lines Are on the Image
INFO | 5752 | keypoint | Frame Saved.





INFO | 5755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5757 | color_detetor | Filtering Done & Mask Created
INFO | 5758 | color_detetor | 8 Points Detected on the Image
INFO | 5758 | eklem_tracker | Results Matched for New Frame
INFO | 5758 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5758 | eklem_tracker | Getting Joints Dict
INFO | 5758 | angle_calculator | Getting Angle Dict
INFO | 5758 | keypoint | Angles & Lines Are on the Image
INFO | 5766 | keypoint | Frame Saved.





INFO | 5769 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5771 | color_detetor | Filtering Done & Mask Created
INFO | 5771 | color_detetor | 8 Points Detected on the Image
INFO | 5771 | eklem_tracker | Results Matched for New Frame
INFO | 5772 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5772 | eklem_tracker | Getting Joints Dict
INFO | 5772 | angle_calculator | Getting Angle Dict
INFO | 5772 | keypoint | Angles & Lines Are on the Image
INFO | 5783 | keypoint | Frame Saved.





INFO | 5786 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5787 | color_detetor | Filtering Done & Mask Created
INFO | 5788 | color_detetor | 8 Points Detected on the Image
INFO | 5788 | eklem_tracker | Results Matched for New Frame
INFO | 5788 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5788 | eklem_tracker | Getting Joints Dict
INFO | 5789 | angle_calculator | Getting Angle Dict
INFO | 5789 | keypoint | Angles & Lines Are on the Image
INFO | 5798 | keypoint | Frame Saved.





INFO | 5801 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5803 | color_detetor | Filtering Done & Mask Created
INFO | 5803 | color_detetor | 8 Points Detected on the Image
INFO | 5804 | eklem_tracker | Results Matched for New Frame
INFO | 5804 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5804 | eklem_tracker | Getting Joints Dict
INFO | 5804 | angle_calculator | Getting Angle Dict
INFO | 5804 | keypoint | Angles & Lines Are on the Image
INFO | 5813 | keypoint | Frame Saved.





INFO | 5816 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5818 | color_detetor | Filtering Done & Mask Created
INFO | 5819 | color_detetor | 8 Points Detected on the Image
INFO | 5819 | eklem_tracker | Results Matched for New Frame
INFO | 5819 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5819 | eklem_tracker | Getting Joints Dict
INFO | 5819 | angle_calculator | Getting Angle Dict
INFO | 5819 | keypoint | Angles & Lines Are on the Image
INFO | 5829 | keypoint | Frame Saved.





INFO | 5832 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5834 | color_detetor | Filtering Done & Mask Created
INFO | 5835 | color_detetor | 8 Points Detected on the Image
INFO | 5835 | eklem_tracker | Results Matched for New Frame
INFO | 5835 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5835 | eklem_tracker | Getting Joints Dict
INFO | 5835 | angle_calculator | Getting Angle Dict
INFO | 5835 | keypoint | Angles & Lines Are on the Image
INFO | 5842 | keypoint | Frame Saved.





INFO | 5845 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5847 | color_detetor | Filtering Done & Mask Created
INFO | 5848 | color_detetor | 8 Points Detected on the Image
INFO | 5848 | eklem_tracker | Results Matched for New Frame
INFO | 5849 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5849 | eklem_tracker | Getting Joints Dict
INFO | 5849 | angle_calculator | Getting Angle Dict
INFO | 5849 | keypoint | Angles & Lines Are on the Image
INFO | 5861 | keypoint | Frame Saved.





INFO | 5864 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5866 | color_detetor | Filtering Done & Mask Created
INFO | 5866 | color_detetor | 8 Points Detected on the Image
INFO | 5866 | eklem_tracker | Results Matched for New Frame
INFO | 5866 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5867 | eklem_tracker | Getting Joints Dict
INFO | 5867 | angle_calculator | Getting Angle Dict
INFO | 5867 | keypoint | Angles & Lines Are on the Image
INFO | 5877 | keypoint | Frame Saved.





INFO | 5879 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5881 | color_detetor | Filtering Done & Mask Created
INFO | 5882 | color_detetor | 8 Points Detected on the Image
INFO | 5882 | eklem_tracker | Results Matched for New Frame
INFO | 5882 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5882 | eklem_tracker | Getting Joints Dict
INFO | 5882 | angle_calculator | Getting Angle Dict
INFO | 5882 | keypoint | Angles & Lines Are on the Image
INFO | 5893 | keypoint | Frame Saved.





INFO | 5896 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5898 | color_detetor | Filtering Done & Mask Created
INFO | 5899 | color_detetor | 8 Points Detected on the Image
INFO | 5899 | eklem_tracker | Results Matched for New Frame
INFO | 5899 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5899 | eklem_tracker | Getting Joints Dict
INFO | 5899 | angle_calculator | Getting Angle Dict
INFO | 5899 | keypoint | Angles & Lines Are on the Image
INFO | 5908 | keypoint | Frame Saved.





INFO | 5911 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5913 | color_detetor | Filtering Done & Mask Created
INFO | 5914 | color_detetor | 8 Points Detected on the Image
INFO | 5914 | eklem_tracker | Results Matched for New Frame
INFO | 5914 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5914 | eklem_tracker | Getting Joints Dict
INFO | 5914 | angle_calculator | Getting Angle Dict
INFO | 5914 | keypoint | Angles & Lines Are on the Image
INFO | 5925 | keypoint | Frame Saved.





INFO | 5928 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5930 | color_detetor | Filtering Done & Mask Created
INFO | 5930 | color_detetor | 8 Points Detected on the Image
INFO | 5930 | eklem_tracker | Results Matched for New Frame
INFO | 5931 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5931 | eklem_tracker | Getting Joints Dict
INFO | 5931 | angle_calculator | Getting Angle Dict
INFO | 5931 | keypoint | Angles & Lines Are on the Image
INFO | 5953 | keypoint | Frame Saved.





INFO | 5956 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5958 | color_detetor | Filtering Done & Mask Created
INFO | 5959 | color_detetor | 8 Points Detected on the Image
INFO | 5959 | eklem_tracker | Results Matched for New Frame
INFO | 5959 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5959 | eklem_tracker | Getting Joints Dict
INFO | 5959 | angle_calculator | Getting Angle Dict
INFO | 5959 | keypoint | Angles & Lines Are on the Image
INFO | 5966 | keypoint | Frame Saved.





INFO | 5968 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5971 | color_detetor | Filtering Done & Mask Created
INFO | 5972 | color_detetor | 8 Points Detected on the Image
INFO | 5972 | eklem_tracker | Results Matched for New Frame
INFO | 5972 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5972 | eklem_tracker | Getting Joints Dict
INFO | 5972 | angle_calculator | Getting Angle Dict
INFO | 5972 | keypoint | Angles & Lines Are on the Image
INFO | 5984 | keypoint | Frame Saved.





INFO | 5987 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5988 | color_detetor | Filtering Done & Mask Created
INFO | 5989 | color_detetor | 8 Points Detected on the Image
INFO | 5989 | eklem_tracker | Results Matched for New Frame
INFO | 5989 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5989 | eklem_tracker | Getting Joints Dict
INFO | 5990 | angle_calculator | Getting Angle Dict
INFO | 5990 | keypoint | Angles & Lines Are on the Image
INFO | 5997 | keypoint | Frame Saved.





INFO | 5999 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6001 | color_detetor | Filtering Done & Mask Created
INFO | 6002 | color_detetor | 8 Points Detected on the Image
INFO | 6002 | eklem_tracker | Results Matched for New Frame
INFO | 6003 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6003 | eklem_tracker | Getting Joints Dict
INFO | 6003 | angle_calculator | Getting Angle Dict
INFO | 6003 | keypoint | Angles & Lines Are on the Image
INFO | 6016 | keypoint | Frame Saved.





INFO | 6019 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6021 | color_detetor | Filtering Done & Mask Created
INFO | 6021 | color_detetor | 8 Points Detected on the Image
INFO | 6021 | eklem_tracker | Results Matched for New Frame
INFO | 6022 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6022 | eklem_tracker | Getting Joints Dict
INFO | 6022 | angle_calculator | Getting Angle Dict
INFO | 6022 | keypoint | Angles & Lines Are on the Image
INFO | 6032 | keypoint | Frame Saved.





INFO | 6035 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6037 | color_detetor | Filtering Done & Mask Created
INFO | 6037 | color_detetor | 8 Points Detected on the Image
INFO | 6037 | eklem_tracker | Results Matched for New Frame
INFO | 6038 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6038 | eklem_tracker | Getting Joints Dict
INFO | 6038 | angle_calculator | Getting Angle Dict
INFO | 6038 | keypoint | Angles & Lines Are on the Image
INFO | 6048 | keypoint | Frame Saved.





INFO | 6050 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6052 | color_detetor | Filtering Done & Mask Created
INFO | 6053 | color_detetor | 8 Points Detected on the Image
INFO | 6053 | eklem_tracker | Results Matched for New Frame
INFO | 6053 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6053 | eklem_tracker | Getting Joints Dict
INFO | 6053 | angle_calculator | Getting Angle Dict
INFO | 6053 | keypoint | Angles & Lines Are on the Image
INFO | 6062 | keypoint | Frame Saved.





INFO | 6065 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6067 | color_detetor | Filtering Done & Mask Created
INFO | 6068 | color_detetor | 8 Points Detected on the Image
INFO | 6068 | eklem_tracker | Results Matched for New Frame
INFO | 6069 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6069 | eklem_tracker | Getting Joints Dict
INFO | 6069 | angle_calculator | Getting Angle Dict
INFO | 6069 | keypoint | Angles & Lines Are on the Image
INFO | 6076 | keypoint | Frame Saved.





INFO | 6078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6080 | color_detetor | Filtering Done & Mask Created
INFO | 6081 | color_detetor | 8 Points Detected on the Image
INFO | 6081 | eklem_tracker | Results Matched for New Frame
INFO | 6081 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6081 | eklem_tracker | Getting Joints Dict
INFO | 6081 | angle_calculator | Getting Angle Dict
INFO | 6081 | keypoint | Angles & Lines Are on the Image
INFO | 6088 | keypoint | Frame Saved.





INFO | 6091 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6093 | color_detetor | Filtering Done & Mask Created
INFO | 6094 | color_detetor | 8 Points Detected on the Image
INFO | 6094 | eklem_tracker | Results Matched for New Frame
INFO | 6094 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6094 | eklem_tracker | Getting Joints Dict
INFO | 6094 | angle_calculator | Getting Angle Dict
INFO | 6094 | keypoint | Angles & Lines Are on the Image
INFO | 6109 | keypoint | Frame Saved.





INFO | 6112 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6114 | color_detetor | Filtering Done & Mask Created
INFO | 6114 | color_detetor | 8 Points Detected on the Image
INFO | 6115 | eklem_tracker | Results Matched for New Frame
INFO | 6115 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6115 | eklem_tracker | Getting Joints Dict
INFO | 6115 | angle_calculator | Getting Angle Dict
INFO | 6115 | keypoint | Angles & Lines Are on the Image
INFO | 6125 | keypoint | Frame Saved.





INFO | 6128 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6131 | color_detetor | Filtering Done & Mask Created
INFO | 6132 | color_detetor | 8 Points Detected on the Image
INFO | 6132 | eklem_tracker | Results Matched for New Frame
INFO | 6132 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6132 | eklem_tracker | Getting Joints Dict
INFO | 6132 | angle_calculator | Getting Angle Dict
INFO | 6132 | keypoint | Angles & Lines Are on the Image
INFO | 6141 | keypoint | Frame Saved.





INFO | 6144 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6146 | color_detetor | Filtering Done & Mask Created
INFO | 6147 | color_detetor | 8 Points Detected on the Image
INFO | 6147 | eklem_tracker | Results Matched for New Frame
INFO | 6148 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6148 | eklem_tracker | Getting Joints Dict
INFO | 6148 | angle_calculator | Getting Angle Dict
INFO | 6148 | keypoint | Angles & Lines Are on the Image
INFO | 6155 | keypoint | Frame Saved.





INFO | 6158 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6160 | color_detetor | Filtering Done & Mask Created
INFO | 6161 | color_detetor | 8 Points Detected on the Image
INFO | 6161 | eklem_tracker | Results Matched for New Frame
INFO | 6162 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6162 | eklem_tracker | Getting Joints Dict
INFO | 6162 | angle_calculator | Getting Angle Dict
INFO | 6162 | keypoint | Angles & Lines Are on the Image
INFO | 6171 | keypoint | Frame Saved.





INFO | 6174 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6177 | color_detetor | Filtering Done & Mask Created
INFO | 6178 | color_detetor | 8 Points Detected on the Image
INFO | 6178 | eklem_tracker | Results Matched for New Frame
INFO | 6178 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6178 | eklem_tracker | Getting Joints Dict
INFO | 6178 | angle_calculator | Getting Angle Dict
INFO | 6178 | keypoint | Angles & Lines Are on the Image
INFO | 6187 | keypoint | Frame Saved.





INFO | 6189 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6191 | color_detetor | Filtering Done & Mask Created
INFO | 6192 | color_detetor | 8 Points Detected on the Image
INFO | 6192 | eklem_tracker | Results Matched for New Frame
INFO | 6192 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6192 | eklem_tracker | Getting Joints Dict
INFO | 6192 | angle_calculator | Getting Angle Dict
INFO | 6192 | keypoint | Angles & Lines Are on the Image
INFO | 6199 | keypoint | Frame Saved.





INFO | 6202 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6204 | color_detetor | Filtering Done & Mask Created
INFO | 6205 | color_detetor | 8 Points Detected on the Image
INFO | 6205 | eklem_tracker | Results Matched for New Frame
INFO | 6205 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6206 | eklem_tracker | Getting Joints Dict
INFO | 6206 | angle_calculator | Getting Angle Dict
INFO | 6206 | keypoint | Angles & Lines Are on the Image
INFO | 6219 | keypoint | Frame Saved.





INFO | 6222 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6224 | color_detetor | Filtering Done & Mask Created
INFO | 6225 | color_detetor | 8 Points Detected on the Image
INFO | 6225 | eklem_tracker | Results Matched for New Frame
INFO | 6226 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6226 | eklem_tracker | Getting Joints Dict
INFO | 6226 | angle_calculator | Getting Angle Dict
INFO | 6226 | keypoint | Angles & Lines Are on the Image
INFO | 6236 | keypoint | Frame Saved.





INFO | 6238 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6240 | color_detetor | Filtering Done & Mask Created
INFO | 6241 | color_detetor | 8 Points Detected on the Image
INFO | 6241 | eklem_tracker | Results Matched for New Frame
INFO | 6241 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6241 | eklem_tracker | Getting Joints Dict
INFO | 6241 | angle_calculator | Getting Angle Dict
INFO | 6241 | keypoint | Angles & Lines Are on the Image
INFO | 6249 | keypoint | Frame Saved.





INFO | 6252 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6254 | color_detetor | Filtering Done & Mask Created
INFO | 6255 | color_detetor | 8 Points Detected on the Image
INFO | 6255 | eklem_tracker | Results Matched for New Frame
INFO | 6255 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6255 | eklem_tracker | Getting Joints Dict
INFO | 6255 | angle_calculator | Getting Angle Dict
INFO | 6255 | keypoint | Angles & Lines Are on the Image
INFO | 6267 | keypoint | Frame Saved.





INFO | 6269 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6271 | color_detetor | Filtering Done & Mask Created
INFO | 6272 | color_detetor | 8 Points Detected on the Image
INFO | 6272 | eklem_tracker | Results Matched for New Frame
