INFO | 316 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 334 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 335 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 922 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 461, y: 285
INFO | 1314 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 545, y: 258
INFO | 1651 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 596, y: 248
INFO | 2177 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 703, y: 292
INFO | 2609 | eklem_tracker | CMC Has Been Created. Coordinates: x: 809, y: 414
INFO | 3177 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 713, y: 436
INFO | 3578 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 577, y: 445
INFO | 3962 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 478, y: 445
INFO | 3962 | keypoint | Starting Loop For video. 



INFO | 3964 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 3966 | color_detetor | Filtering Done & Mask Created
INFO | 3967 | color_detetor | 9 Points Detected on the Image
INFO | 4309 | eklem_tracker | Results Matched for New Frame
INFO | 4309 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4309 | eklem_tracker | Getting Joints Dict
INFO | 4309 | angle_calculator | Getting Angle Dict
INFO | 4309 | keypoint | Angles & Lines Are on the Image
INFO | 4318 | keypoint | Frame Saved.





INFO | 4320 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4322 | color_detetor | Filtering Done & Mask Created
INFO | 4323 | color_detetor | 9 Points Detected on the Image
INFO | 4457 | eklem_tracker | Results Matched for New Frame
INFO | 4457 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4457 | eklem_tracker | Getting Joints Dict
INFO | 4458 | angle_calculator | Getting Angle Dict
INFO | 4458 | keypoint | Angles & Lines Are on the Image
INFO | 4465 | keypoint | Frame Saved.





