INFO | 1036 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6216 | angle_calculator | Getting Angle Dict
INFO | 6216 | keypoint | Angles & Lines Are on the Image
INFO | 6243 | keypoint | Frame Saved.





INFO | 6246 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6247 | color_detetor | Filtering Done & Mask Created
INFO | 6248 | color_detetor | 8 Points Detected on the Image
INFO | 6248 | eklem_tracker | Results Matched for New Frame
INFO | 6248 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6248 | eklem_tracker | Getting Joints Dict
INFO | 6248 | angle_calculator | Getting Angle Dict
INFO | 6248 | keypoint | Angles & Lines Are on the Image
INFO | 6275 | keypoint | Frame Saved.





INFO | 6277 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6279 | color_detetor | Filtering Done & Mask Created
INFO | 6280 | color_detetor | 8 Points Detected on the Image
INFO | 6280 | eklem_tracker | Results Matched for New Frame
INFO | 6280 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6280 | eklem_tracker | Getting Joints Dict
INFO | 6280 | angle_calculator | Getting Angle Dict
INFO | 6280 | keypoint | Angles & Lines Are on the Image
INFO | 6307 | keypoint | Frame Saved.





INFO | 6309 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6311 | color_detetor | Filtering Done & Mask Created
INFO | 6312 | color_detetor | 8 Points Detected on the Image
INFO | 6312 | eklem_tracker | Results Matched for New Frame
INFO | 6312 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6312 | eklem_tracker | Getting Joints Dict
INFO | 6312 | angle_calculator | Getting Angle Dict
INFO | 6312 | keypoint | Angles & Lines Are on the Image
INFO | 6339 | keypoint | Frame Saved.





INFO | 6341 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6342 | color_detetor | Filtering Done & Mask Created
INFO | 6343 | color_detetor | 8 Points Detected on the Image
INFO | 6343 | eklem_tracker | Results Matched for New Frame
INFO | 6343 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6343 | eklem_tracker | Getting Joints Dict
INFO | 6343 | angle_calculator | Getting Angle Dict
INFO | 6344 | keypoint | Angles & Lines Are on the Image
INFO | 6369 | keypoint | Frame Saved.





INFO | 6371 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6372 | color_detetor | Filtering Done & Mask Created
INFO | 6373 | color_detetor | 8 Points Detected on the Image
INFO | 6373 | eklem_tracker | Results Matched for New Frame
INFO | 6373 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6373 | eklem_tracker | Getting Joints Dict
INFO | 6373 | angle_calculator | Getting Angle Dict
INFO | 6373 | keypoint | Angles & Lines Are on the Image
INFO | 6399 | keypoint | Frame Saved.





INFO | 6401 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6403 | color_detetor | Filtering Done & Mask Created
INFO | 6404 | color_detetor | 8 Points Detected on the Image
INFO | 6404 | eklem_tracker | Results Matched for New Frame
INFO | 6404 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6404 | eklem_tracker | Getting Joints Dict
INFO | 6404 | angle_calculator | Getting Angle Dict
INFO | 6404 | keypoint | Angles & Lines Are on the Image
INFO | 6430 | keypoint | Frame Saved.





INFO | 6433 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6434 | color_detetor | Filtering Done & Mask Created
INFO | 6435 | color_detetor | 8 Points Detected on the Image
INFO | 6435 | eklem_tracker | Results Matched for New Frame
INFO | 6435 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6435 | eklem_tracker | Getting Joints Dict
INFO | 6435 | angle_calculator | Getting Angle Dict
INFO | 6435 | keypoint | Angles & Lines Are on the Image
INFO | 6461 | keypoint | Frame Saved.





INFO | 6464 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6465 | color_detetor | Filtering Done & Mask Created
INFO | 6466 | color_detetor | 8 Points Detected on the Image
INFO | 6466 | eklem_tracker | Results Matched for New Frame
INFO | 6466 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6466 | eklem_tracker | Getting Joints Dict
INFO | 6466 | angle_calculator | Getting Angle Dict
INFO | 6466 | keypoint | Angles & Lines Are on the Image
INFO | 6493 | keypoint | Frame Saved.





INFO | 6496 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6497 | color_detetor | Filtering Done & Mask Created
INFO | 6498 | color_detetor | 8 Points Detected on the Image
INFO | 6498 | eklem_tracker | Results Matched for New Frame
INFO | 6498 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6498 | eklem_tracker | Getting Joints Dict
INFO | 6498 | angle_calculator | Getting Angle Dict
INFO | 6498 | keypoint | Angles & Lines Are on the Image
INFO | 6525 | keypoint | Frame Saved.





INFO | 6528 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6529 | color_detetor | Filtering Done & Mask Created
INFO | 6530 | color_detetor | 8 Points Detected on the Image
INFO | 6530 | eklem_tracker | Results Matched for New Frame
INFO | 6530 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6530 | eklem_tracker | Getting Joints Dict
INFO | 6530 | angle_calculator | Getting Angle Dict
INFO | 6530 | keypoint | Angles & Lines Are on the Image
INFO | 6557 | keypoint | Frame Saved.





INFO | 6560 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6562 | color_detetor | Filtering Done & Mask Created
INFO | 6562 | color_detetor | 8 Points Detected on the Image
INFO | 6562 | eklem_tracker | Results Matched for New Frame
INFO | 6563 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6563 | eklem_tracker | Getting Joints Dict
INFO | 6563 | angle_calculator | Getting Angle Dict
INFO | 6563 | keypoint | Angles & Lines Are on the Image
INFO | 6589 | keypoint | Frame Saved.





INFO | 6592 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6593 | color_detetor | Filtering Done & Mask Created
INFO | 6594 | color_detetor | 8 Points Detected on the Image
INFO | 6594 | eklem_tracker | Results Matched for New Frame
INFO | 6594 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6594 | eklem_tracker | Getting Joints Dict
INFO | 6594 | angle_calculator | Getting Angle Dict
INFO | 6594 | keypoint | Angles & Lines Are on the Image
INFO | 6620 | keypoint | Frame Saved.





INFO | 6622 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6624 | color_detetor | Filtering Done & Mask Created
INFO | 6625 | color_detetor | 8 Points Detected on the Image
INFO | 6625 | eklem_tracker | Results Matched for New Frame
INFO | 6625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6625 | eklem_tracker | Getting Joints Dict
INFO | 6625 | angle_calculator | Getting Angle Dict
INFO | 6625 | keypoint | Angles & Lines Are on the Image
INFO | 6651 | keypoint | Frame Saved.





INFO | 6653 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6655 | color_detetor | Filtering Done & Mask Created
INFO | 6656 | color_detetor | 8 Points Detected on the Image
INFO | 6656 | eklem_tracker | Results Matched for New Frame
INFO | 6656 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6656 | eklem_tracker | Getting Joints Dict
INFO | 6656 | angle_calculator | Getting Angle Dict
INFO | 6656 | keypoint | Angles & Lines Are on the Image
INFO | 6682 | keypoint | Frame Saved.





INFO | 6684 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6686 | color_detetor | Filtering Done & Mask Created
INFO | 6687 | color_detetor | 8 Points Detected on the Image
INFO | 6687 | eklem_tracker | Results Matched for New Frame
INFO | 6687 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6687 | eklem_tracker | Getting Joints Dict
INFO | 6687 | angle_calculator | Getting Angle Dict
INFO | 6687 | keypoint | Angles & Lines Are on the Image
INFO | 6714 | keypoint | Frame Saved.





INFO | 6716 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6717 | color_detetor | Filtering Done & Mask Created
INFO | 6718 | color_detetor | 8 Points Detected on the Image
INFO | 6718 | eklem_tracker | Results Matched for New Frame
INFO | 6718 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6718 | eklem_tracker | Getting Joints Dict
INFO | 6719 | angle_calculator | Getting Angle Dict
INFO | 6719 | keypoint | Angles & Lines Are on the Image
INFO | 6744 | keypoint | Frame Saved.





INFO | 6746 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6748 | color_detetor | Filtering Done & Mask Created
INFO | 6749 | color_detetor | 8 Points Detected on the Image
INFO | 6749 | eklem_tracker | Results Matched for New Frame
INFO | 6749 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6749 | eklem_tracker | Getting Joints Dict
INFO | 6749 | angle_calculator | Getting Angle Dict
INFO | 6749 | keypoint | Angles & Lines Are on the Image
INFO | 6776 | keypoint | Frame Saved.





INFO | 6779 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6781 | color_detetor | Filtering Done & Mask Created
INFO | 6781 | color_detetor | 8 Points Detected on the Image
INFO | 6781 | eklem_tracker | Results Matched for New Frame
INFO | 6781 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6781 | eklem_tracker | Getting Joints Dict
INFO | 6781 | angle_calculator | Getting Angle Dict
INFO | 6781 | keypoint | Angles & Lines Are on the Image
INFO | 6808 | keypoint | Frame Saved.





INFO | 6811 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6812 | color_detetor | Filtering Done & Mask Created
INFO | 6813 | color_detetor | 8 Points Detected on the Image
INFO | 6813 | eklem_tracker | Results Matched for New Frame
INFO | 6813 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6813 | eklem_tracker | Getting Joints Dict
INFO | 6813 | angle_calculator | Getting Angle Dict
INFO | 6813 | keypoint | Angles & Lines Are on the Image
INFO | 6840 | keypoint | Frame Saved.





INFO | 6842 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6844 | color_detetor | Filtering Done & Mask Created
INFO | 6845 | color_detetor | 8 Points Detected on the Image
INFO | 6845 | eklem_tracker | Results Matched for New Frame
INFO | 6845 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6845 | eklem_tracker | Getting Joints Dict
INFO | 6845 | angle_calculator | Getting Angle Dict
INFO | 6845 | keypoint | Angles & Lines Are on the Image
INFO | 6871 | keypoint | Frame Saved.





INFO | 6873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6875 | color_detetor | Filtering Done & Mask Created
INFO | 6875 | color_detetor | 8 Points Detected on the Image
INFO | 6876 | eklem_tracker | Results Matched for New Frame
INFO | 6876 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6876 | eklem_tracker | Getting Joints Dict
INFO | 6876 | angle_calculator | Getting Angle Dict
INFO | 6876 | keypoint | Angles & Lines Are on the Image
INFO | 6902 | keypoint | Frame Saved.





INFO | 6904 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6906 | color_detetor | Filtering Done & Mask Created
INFO | 6907 | color_detetor | 8 Points Detected on the Image
INFO | 6907 | eklem_tracker | Results Matched for New Frame
INFO | 6907 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6907 | eklem_tracker | Getting Joints Dict
INFO | 6907 | angle_calculator | Getting Angle Dict
INFO | 6907 | keypoint | Angles & Lines Are on the Image
INFO | 6933 | keypoint | Frame Saved.





INFO | 6935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6937 | color_detetor | Filtering Done & Mask Created
INFO | 6938 | color_detetor | 8 Points Detected on the Image
INFO | 6938 | eklem_tracker | Results Matched for New Frame
INFO | 6938 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6938 | eklem_tracker | Getting Joints Dict
INFO | 6938 | angle_calculator | Getting Angle Dict
INFO | 6938 | keypoint | Angles & Lines Are on the Image
INFO | 6964 | keypoint | Frame Saved.





INFO | 6967 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6968 | color_detetor | Filtering Done & Mask Created
INFO | 6969 | color_detetor | 8 Points Detected on the Image
INFO | 6969 | eklem_tracker | Results Matched for New Frame
INFO | 6969 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6969 | eklem_tracker | Getting Joints Dict
INFO | 6969 | angle_calculator | Getting Angle Dict
INFO | 6969 | keypoint | Angles & Lines Are on the Image
INFO | 6995 | keypoint | Frame Saved.





INFO | 6998 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6999 | color_detetor | Filtering Done & Mask Created
INFO | 7000 | color_detetor | 8 Points Detected on the Image
INFO | 7000 | eklem_tracker | Results Matched for New Frame
INFO | 7000 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7000 | eklem_tracker | Getting Joints Dict
INFO | 7000 | angle_calculator | Getting Angle Dict
INFO | 7000 | keypoint | Angles & Lines Are on the Image
INFO | 7028 | keypoint | Frame Saved.





INFO | 7032 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7035 | color_detetor | Filtering Done & Mask Created
INFO | 7036 | color_detetor | 8 Points Detected on the Image
INFO | 7036 | eklem_tracker | Results Matched for New Frame
INFO | 7036 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7036 | eklem_tracker | Getting Joints Dict
INFO | 7036 | angle_calculator | Getting Angle Dict
INFO | 7036 | keypoint | Angles & Lines Are on the Image
INFO | 7058 | keypoint | Frame Saved.





INFO | 7060 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7062 | color_detetor | Filtering Done & Mask Created
INFO | 7062 | color_detetor | 8 Points Detected on the Image
INFO | 7063 | eklem_tracker | Results Matched for New Frame
INFO | 7063 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7063 | eklem_tracker | Getting Joints Dict
INFO | 7063 | angle_calculator | Getting Angle Dict
INFO | 7063 | keypoint | Angles & Lines Are on the Image
INFO | 7088 | keypoint | Frame Saved.





INFO | 7091 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7092 | color_detetor | Filtering Done & Mask Created
INFO | 7093 | color_detetor | 8 Points Detected on the Image
INFO | 7093 | eklem_tracker | Results Matched for New Frame
INFO | 7093 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7093 | eklem_tracker | Getting Joints Dict
INFO | 7093 | angle_calculator | Getting Angle Dict
INFO | 7093 | keypoint | Angles & Lines Are on the Image
INFO | 7119 | keypoint | Frame Saved.





INFO | 7120 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7122 | color_detetor | Filtering Done & Mask Created
INFO | 7123 | color_detetor | 8 Points Detected on the Image
INFO | 7123 | eklem_tracker | Results Matched for New Frame
INFO | 7123 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7123 | eklem_tracker | Getting Joints Dict
INFO | 7123 | angle_calculator | Getting Angle Dict
INFO | 7123 | keypoint | Angles & Lines Are on the Image
INFO | 7149 | keypoint | Frame Saved.





INFO | 7151 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7153 | color_detetor | Filtering Done & Mask Created
INFO | 7153 | color_detetor | 8 Points Detected on the Image
INFO | 7153 | eklem_tracker | Results Matched for New Frame
