INFO | 329 | keypoint | Camera Started: mavi-el-resized.mp4

INFO | 5827 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5829 | color_detetor | Filtering Done & Mask Created
INFO | 5829 | color_detetor | 9 Points Detected on the Image
INFO | 5829 | eklem_tracker | Results Matched for New Frame
INFO | 5830 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5830 | eklem_tracker | Getting Joints Dict
INFO | 5830 | angle_calculator | Getting Angle Dict
INFO | 5830 | keypoint | Angles & Lines Are on the Image
INFO | 5837 | keypoint | Frame Saved.





INFO | 5839 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5841 | color_detetor | Filtering Done & Mask Created
INFO | 5842 | color_detetor | 9 Points Detected on the Image
INFO | 5842 | eklem_tracker | Results Matched for New Frame
INFO | 5842 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5842 | eklem_tracker | Getting Joints Dict
INFO | 5842 | angle_calculator | Getting Angle Dict
INFO | 5842 | keypoint | Angles & Lines Are on the Image
INFO | 5856 | keypoint | Frame Saved.





INFO | 5859 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5861 | color_detetor | Filtering Done & Mask Created
INFO | 5862 | color_detetor | 9 Points Detected on the Image
INFO | 5862 | eklem_tracker | Results Matched for New Frame
INFO | 5862 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5862 | eklem_tracker | Getting Joints Dict
INFO | 5862 | angle_calculator | Getting Angle Dict
INFO | 5862 | keypoint | Angles & Lines Are on the Image
INFO | 5869 | keypoint | Frame Saved.





INFO | 5871 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5873 | color_detetor | Filtering Done & Mask Created
INFO | 5874 | color_detetor | 9 Points Detected on the Image
INFO | 5874 | eklem_tracker | Results Matched for New Frame
INFO | 5874 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5874 | eklem_tracker | Getting Joints Dict
INFO | 5874 | angle_calculator | Getting Angle Dict
INFO | 5874 | keypoint | Angles & Lines Are on the Image
INFO | 5887 | keypoint | Frame Saved.





INFO | 5889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5891 | color_detetor | Filtering Done & Mask Created
INFO | 5892 | color_detetor | 9 Points Detected on the Image
INFO | 5892 | eklem_tracker | Results Matched for New Frame
INFO | 5892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5892 | eklem_tracker | Getting Joints Dict
INFO | 5892 | angle_calculator | Getting Angle Dict
INFO | 5892 | keypoint | Angles & Lines Are on the Image
INFO | 5903 | keypoint | Frame Saved.





INFO | 5906 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5907 | color_detetor | Filtering Done & Mask Created
INFO | 5908 | color_detetor | 10 Points Detected on the Image
INFO | 5908 | eklem_tracker | Results Matched for New Frame
INFO | 5908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5908 | eklem_tracker | Getting Joints Dict
INFO | 5908 | angle_calculator | Getting Angle Dict
INFO | 5908 | keypoint | Angles & Lines Are on the Image
INFO | 5919 | keypoint | Frame Saved.





INFO | 5922 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5924 | color_detetor | Filtering Done & Mask Created
INFO | 5925 | color_detetor | 10 Points Detected on the Image
INFO | 5925 | eklem_tracker | Results Matched for New Frame
INFO | 5925 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5925 | eklem_tracker | Getting Joints Dict
INFO | 5925 | angle_calculator | Getting Angle Dict
INFO | 5925 | keypoint | Angles & Lines Are on the Image
INFO | 5935 | keypoint | Frame Saved.





INFO | 5938 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5939 | color_detetor | Filtering Done & Mask Created
INFO | 5940 | color_detetor | 9 Points Detected on the Image
INFO | 5940 | eklem_tracker | Results Matched for New Frame
INFO | 5940 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5940 | eklem_tracker | Getting Joints Dict
INFO | 5940 | angle_calculator | Getting Angle Dict
INFO | 5940 | keypoint | Angles & Lines Are on the Image
INFO | 5951 | keypoint | Frame Saved.





INFO | 5953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5955 | color_detetor | Filtering Done & Mask Created
INFO | 5956 | color_detetor | 9 Points Detected on the Image
INFO | 5956 | eklem_tracker | Results Matched for New Frame
INFO | 5956 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5956 | eklem_tracker | Getting Joints Dict
INFO | 5956 | angle_calculator | Getting Angle Dict
INFO | 5956 | keypoint | Angles & Lines Are on the Image
INFO | 5967 | keypoint | Frame Saved.





INFO | 5970 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5971 | color_detetor | Filtering Done & Mask Created
INFO | 5972 | color_detetor | 9 Points Detected on the Image
INFO | 5972 | eklem_tracker | Results Matched for New Frame
INFO | 5972 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5972 | eklem_tracker | Getting Joints Dict
INFO | 5972 | angle_calculator | Getting Angle Dict
INFO | 5972 | keypoint | Angles & Lines Are on the Image
INFO | 5983 | keypoint | Frame Saved.





INFO | 5986 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5988 | color_detetor | Filtering Done & Mask Created
INFO | 5989 | color_detetor | 8 Points Detected on the Image
INFO | 5989 | eklem_tracker | Results Matched for New Frame
INFO | 5989 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5989 | eklem_tracker | Getting Joints Dict
INFO | 5989 | angle_calculator | Getting Angle Dict
INFO | 5989 | keypoint | Angles & Lines Are on the Image
INFO | 5996 | keypoint | Frame Saved.





INFO | 5999 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6000 | color_detetor | Filtering Done & Mask Created
INFO | 6001 | color_detetor | 8 Points Detected on the Image
INFO | 6001 | eklem_tracker | Results Matched for New Frame
INFO | 6001 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6002 | eklem_tracker | Getting Joints Dict
INFO | 6002 | angle_calculator | Getting Angle Dict
INFO | 6002 | keypoint | Angles & Lines Are on the Image
INFO | 6016 | keypoint | Frame Saved.





INFO | 6018 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6020 | color_detetor | Filtering Done & Mask Created
INFO | 6021 | color_detetor | 8 Points Detected on the Image
INFO | 6021 | eklem_tracker | Results Matched for New Frame
INFO | 6021 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6021 | eklem_tracker | Getting Joints Dict
INFO | 6021 | angle_calculator | Getting Angle Dict
INFO | 6021 | keypoint | Angles & Lines Are on the Image
INFO | 6031 | keypoint | Frame Saved.





INFO | 6034 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6035 | color_detetor | Filtering Done & Mask Created
INFO | 6036 | color_detetor | 8 Points Detected on the Image
INFO | 6036 | eklem_tracker | Results Matched for New Frame
INFO | 6036 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6036 | eklem_tracker | Getting Joints Dict
INFO | 6036 | angle_calculator | Getting Angle Dict
INFO | 6037 | keypoint | Angles & Lines Are on the Image
INFO | 6047 | keypoint | Frame Saved.





INFO | 6049 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6051 | color_detetor | Filtering Done & Mask Created
INFO | 6052 | color_detetor | 8 Points Detected on the Image
INFO | 6052 | eklem_tracker | Results Matched for New Frame
INFO | 6052 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6052 | eklem_tracker | Getting Joints Dict
INFO | 6052 | angle_calculator | Getting Angle Dict
INFO | 6052 | keypoint | Angles & Lines Are on the Image
INFO | 6063 | keypoint | Frame Saved.





INFO | 6065 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6067 | color_detetor | Filtering Done & Mask Created
INFO | 6068 | color_detetor | 8 Points Detected on the Image
INFO | 6068 | eklem_tracker | Results Matched for New Frame
INFO | 6068 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6068 | eklem_tracker | Getting Joints Dict
INFO | 6068 | angle_calculator | Getting Angle Dict
INFO | 6068 | keypoint | Angles & Lines Are on the Image
INFO | 6075 | keypoint | Frame Saved.





INFO | 6078 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6079 | color_detetor | Filtering Done & Mask Created
INFO | 6080 | color_detetor | 8 Points Detected on the Image
INFO | 6080 | eklem_tracker | Results Matched for New Frame
INFO | 6081 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6081 | eklem_tracker | Getting Joints Dict
INFO | 6081 | angle_calculator | Getting Angle Dict
INFO | 6081 | keypoint | Angles & Lines Are on the Image
INFO | 6088 | keypoint | Frame Saved.





INFO | 6089 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6091 | color_detetor | Filtering Done & Mask Created
INFO | 6091 | color_detetor | 8 Points Detected on the Image
INFO | 6092 | eklem_tracker | Results Matched for New Frame
INFO | 6092 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6092 | eklem_tracker | Getting Joints Dict
INFO | 6092 | angle_calculator | Getting Angle Dict
INFO | 6092 | keypoint | Angles & Lines Are on the Image
INFO | 6109 | keypoint | Frame Saved.





INFO | 6112 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6114 | color_detetor | Filtering Done & Mask Created
INFO | 6114 | color_detetor | 8 Points Detected on the Image
INFO | 6115 | eklem_tracker | Results Matched for New Frame
INFO | 6115 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6115 | eklem_tracker | Getting Joints Dict
INFO | 6115 | angle_calculator | Getting Angle Dict
INFO | 6115 | keypoint | Angles & Lines Are on the Image
INFO | 6125 | keypoint | Frame Saved.





INFO | 6128 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6129 | color_detetor | Filtering Done & Mask Created
INFO | 6130 | color_detetor | 8 Points Detected on the Image
INFO | 6130 | eklem_tracker | Results Matched for New Frame
INFO | 6130 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6130 | eklem_tracker | Getting Joints Dict
INFO | 6130 | angle_calculator | Getting Angle Dict
INFO | 6130 | keypoint | Angles & Lines Are on the Image
INFO | 6141 | keypoint | Frame Saved.





INFO | 6143 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6145 | color_detetor | Filtering Done & Mask Created
INFO | 6146 | color_detetor | 8 Points Detected on the Image
INFO | 6146 | eklem_tracker | Results Matched for New Frame
INFO | 6146 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6146 | eklem_tracker | Getting Joints Dict
INFO | 6146 | angle_calculator | Getting Angle Dict
INFO | 6146 | keypoint | Angles & Lines Are on the Image
INFO | 6157 | keypoint | Frame Saved.





INFO | 6160 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6162 | color_detetor | Filtering Done & Mask Created
INFO | 6162 | color_detetor | 8 Points Detected on the Image
INFO | 6162 | eklem_tracker | Results Matched for New Frame
INFO | 6163 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6163 | eklem_tracker | Getting Joints Dict
INFO | 6163 | angle_calculator | Getting Angle Dict
INFO | 6163 | keypoint | Angles & Lines Are on the Image
INFO | 6173 | keypoint | Frame Saved.





INFO | 6176 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6178 | color_detetor | Filtering Done & Mask Created
INFO | 6178 | color_detetor | 8 Points Detected on the Image
INFO | 6178 | eklem_tracker | Results Matched for New Frame
INFO | 6179 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6179 | eklem_tracker | Getting Joints Dict
INFO | 6179 | angle_calculator | Getting Angle Dict
INFO | 6179 | keypoint | Angles & Lines Are on the Image
INFO | 6188 | keypoint | Frame Saved.





INFO | 6191 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6193 | color_detetor | Filtering Done & Mask Created
INFO | 6193 | color_detetor | 8 Points Detected on the Image
INFO | 6193 | eklem_tracker | Results Matched for New Frame
INFO | 6194 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6194 | eklem_tracker | Getting Joints Dict
INFO | 6194 | angle_calculator | Getting Angle Dict
INFO | 6194 | keypoint | Angles & Lines Are on the Image
INFO | 6203 | keypoint | Frame Saved.





INFO | 6205 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6207 | color_detetor | Filtering Done & Mask Created
INFO | 6208 | color_detetor | 8 Points Detected on the Image
INFO | 6208 | eklem_tracker | Results Matched for New Frame
INFO | 6208 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6208 | eklem_tracker | Getting Joints Dict
INFO | 6208 | angle_calculator | Getting Angle Dict
INFO | 6208 | keypoint | Angles & Lines Are on the Image
INFO | 6218 | keypoint | Frame Saved.





INFO | 6220 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6222 | color_detetor | Filtering Done & Mask Created
INFO | 6223 | color_detetor | 8 Points Detected on the Image
INFO | 6223 | eklem_tracker | Results Matched for New Frame
INFO | 6223 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6223 | eklem_tracker | Getting Joints Dict
INFO | 6223 | angle_calculator | Getting Angle Dict
INFO | 6223 | keypoint | Angles & Lines Are on the Image
INFO | 6234 | keypoint | Frame Saved.





INFO | 6236 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6238 | color_detetor | Filtering Done & Mask Created
INFO | 6239 | color_detetor | 8 Points Detected on the Image
INFO | 6239 | eklem_tracker | Results Matched for New Frame
INFO | 6239 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6239 | eklem_tracker | Getting Joints Dict
INFO | 6239 | angle_calculator | Getting Angle Dict
INFO | 6239 | keypoint | Angles & Lines Are on the Image
INFO | 6250 | keypoint | Frame Saved.





INFO | 6253 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6254 | color_detetor | Filtering Done & Mask Created
INFO | 6255 | color_detetor | 8 Points Detected on the Image
INFO | 6255 | eklem_tracker | Results Matched for New Frame
INFO | 6255 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6255 | eklem_tracker | Getting Joints Dict
INFO | 6256 | angle_calculator | Getting Angle Dict
INFO | 6256 | keypoint | Angles & Lines Are on the Image
INFO | 6266 | keypoint | Frame Saved.





INFO | 6268 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6270 | color_detetor | Filtering Done & Mask Created
INFO | 6271 | color_detetor | 8 Points Detected on the Image
INFO | 6271 | eklem_tracker | Results Matched for New Frame
INFO | 6271 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6271 | eklem_tracker | Getting Joints Dict
INFO | 6271 | angle_calculator | Getting Angle Dict
INFO | 6271 | keypoint | Angles & Lines Are on the Image
INFO | 6279 | keypoint | Frame Saved.





INFO | 6281 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6283 | color_detetor | Filtering Done & Mask Created
INFO | 6284 | color_detetor | 8 Points Detected on the Image
INFO | 6284 | eklem_tracker | Results Matched for New Frame
INFO | 6284 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6284 | eklem_tracker | Getting Joints Dict
INFO | 6284 | angle_calculator | Getting Angle Dict
INFO | 6284 | keypoint | Angles & Lines Are on the Image
INFO | 6301 | keypoint | Frame Saved.





INFO | 6304 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6306 | color_detetor | Filtering Done & Mask Created
INFO | 6306 | color_detetor | 8 Points Detected on the Image
INFO | 6306 | eklem_tracker | Results Matched for New Frame
INFO | 6307 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6307 | eklem_tracker | Getting Joints Dict
INFO | 6307 | angle_calculator | Getting Angle Dict
INFO | 6307 | keypoint | Angles & Lines Are on the Image
INFO | 6316 | keypoint | Frame Saved.





INFO | 6318 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6320 | color_detetor | Filtering Done & Mask Created
INFO | 6321 | color_detetor | 8 Points Detected on the Image
INFO | 6321 | eklem_tracker | Results Matched for New Frame
INFO | 6321 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6321 | eklem_tracker | Getting Joints Dict
INFO | 6321 | angle_calculator | Getting Angle Dict
INFO | 6321 | keypoint | Angles & Lines Are on the Image
INFO | 6329 | keypoint | Frame Saved.





INFO | 6331 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6333 | color_detetor | Filtering Done & Mask Created
INFO | 6334 | color_detetor | 8 Points Detected on the Image
INFO | 6334 | eklem_tracker | Results Matched for New Frame
INFO | 6334 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6334 | eklem_tracker | Getting Joints Dict
INFO | 6335 | angle_calculator | Getting Angle Dict
INFO | 6335 | keypoint | Angles & Lines Are on the Image
INFO | 6342 | keypoint | Frame Saved.





INFO | 6344 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6346 | color_detetor | Filtering Done & Mask Created
INFO | 6347 | color_detetor | 8 Points Detected on the Image
INFO | 6347 | eklem_tracker | Results Matched for New Frame
INFO | 6347 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6347 | eklem_tracker | Getting Joints Dict
INFO | 6347 | angle_calculator | Getting Angle Dict
INFO | 6347 | keypoint | Angles & Lines Are on the Image
INFO | 6362 | keypoint | Frame Saved.





INFO | 6364 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6367 | color_detetor | Filtering Done & Mask Created
INFO | 6368 | color_detetor | 8 Points Detected on the Image
INFO | 6368 | eklem_tracker | Results Matched for New Frame
INFO | 6368 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6368 | eklem_tracker | Getting Joints Dict
INFO | 6368 | angle_calculator | Getting Angle Dict
INFO | 6368 | keypoint | Angles & Lines Are on the Image
INFO | 6375 | keypoint | Frame Saved.





INFO | 6377 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6379 | color_detetor | Filtering Done & Mask Created
INFO | 6380 | color_detetor | 8 Points Detected on the Image
INFO | 6380 | eklem_tracker | Results Matched for New Frame
INFO | 6380 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6380 | eklem_tracker | Getting Joints Dict
INFO | 6380 | angle_calculator | Getting Angle Dict
INFO | 6380 | keypoint | Angles & Lines Are on the Image
INFO | 6387 | keypoint | Frame Saved.





INFO | 6389 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6391 | color_detetor | Filtering Done & Mask Created
INFO | 6392 | color_detetor | 8 Points Detected on the Image
INFO | 6392 | eklem_tracker | Results Matched for New Frame
INFO | 6392 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6392 | eklem_tracker | Getting Joints Dict
INFO | 6392 | angle_calculator | Getting Angle Dict
INFO | 6392 | keypoint | Angles & Lines Are on the Image
INFO | 6409 | keypoint | Frame Saved.





INFO | 6411 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6413 | color_detetor | Filtering Done & Mask Created
INFO | 6414 | color_detetor | 8 Points Detected on the Image
INFO | 6414 | eklem_tracker | Results Matched for New Frame
INFO | 6414 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6414 | eklem_tracker | Getting Joints Dict
INFO | 6414 | angle_calculator | Getting Angle Dict
INFO | 6414 | keypoint | Angles & Lines Are on the Image
INFO | 6425 | keypoint | Frame Saved.





INFO | 6428 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6430 | color_detetor | Filtering Done & Mask Created
INFO | 6431 | color_detetor | 8 Points Detected on the Image
INFO | 6431 | eklem_tracker | Results Matched for New Frame
INFO | 6431 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6431 | eklem_tracker | Getting Joints Dict
INFO | 6431 | angle_calculator | Getting Angle Dict
INFO | 6431 | keypoint | Angles & Lines Are on the Image
INFO | 6440 | keypoint | Frame Saved.





INFO | 6442 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6444 | color_detetor | Filtering Done & Mask Created
INFO | 6445 | color_detetor | 8 Points Detected on the Image
INFO | 6445 | eklem_tracker | Results Matched for New Frame
INFO | 6445 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6446 | eklem_tracker | Getting Joints Dict
INFO | 6446 | angle_calculator | Getting Angle Dict
INFO | 6446 | keypoint | Angles & Lines Are on the Image
INFO | 6453 | keypoint | Frame Saved.





INFO | 6456 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6458 | color_detetor | Filtering Done & Mask Created
INFO | 6459 | color_detetor | 8 Points Detected on the Image
INFO | 6459 | eklem_tracker | Results Matched for New Frame
INFO | 6459 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6459 | eklem_tracker | Getting Joints Dict
INFO | 6459 | angle_calculator | Getting Angle Dict
INFO | 6459 | keypoint | Angles & Lines Are on the Image
INFO | 6469 | keypoint | Frame Saved.





INFO | 6471 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6473 | color_detetor | Filtering Done & Mask Created
INFO | 6474 | color_detetor | 8 Points Detected on the Image
INFO | 6474 | eklem_tracker | Results Matched for New Frame
INFO | 6474 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6474 | eklem_tracker | Getting Joints Dict
INFO | 6475 | angle_calculator | Getting Angle Dict
INFO | 6475 | keypoint | Angles & Lines Are on the Image
INFO | 6481 | keypoint | Frame Saved.





INFO | 6483 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6485 | color_detetor | Filtering Done & Mask Created
INFO | 6486 | color_detetor | 8 Points Detected on the Image
INFO | 6486 | eklem_tracker | Results Matched for New Frame
INFO | 6486 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6486 | eklem_tracker | Getting Joints Dict
INFO | 6486 | angle_calculator | Getting Angle Dict
INFO | 6486 | keypoint | Angles & Lines Are on the Image
INFO | 6501 | keypoint | Frame Saved.





INFO | 6503 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6505 | color_detetor | Filtering Done & Mask Created
INFO | 6506 | color_detetor | 8 Points Detected on the Image
INFO | 6506 | eklem_tracker | Results Matched for New Frame
INFO | 6506 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6506 | eklem_tracker | Getting Joints Dict
INFO | 6506 | angle_calculator | Getting Angle Dict
INFO | 6506 | keypoint | Angles & Lines Are on the Image
INFO | 6517 | keypoint | Frame Saved.





INFO | 6520 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6521 | color_detetor | Filtering Done & Mask Created
INFO | 6522 | color_detetor | 8 Points Detected on the Image
INFO | 6522 | eklem_tracker | Results Matched for New Frame
INFO | 6523 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6523 | eklem_tracker | Getting Joints Dict
INFO | 6523 | angle_calculator | Getting Angle Dict
INFO | 6523 | keypoint | Angles & Lines Are on the Image
INFO | 6533 | keypoint | Frame Saved.





INFO | 6535 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6537 | color_detetor | Filtering Done & Mask Created
INFO | 6538 | color_detetor | 8 Points Detected on the Image
INFO | 6538 | eklem_tracker | Results Matched for New Frame
INFO | 6538 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6538 | eklem_tracker | Getting Joints Dict
INFO | 6538 | angle_calculator | Getting Angle Dict
INFO | 6538 | keypoint | Angles & Lines Are on the Image
INFO | 6549 | keypoint | Frame Saved.





INFO | 6551 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6553 | color_detetor | Filtering Done & Mask Created
INFO | 6554 | color_detetor | 8 Points Detected on the Image
INFO | 6554 | eklem_tracker | Results Matched for New Frame
INFO | 6554 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6554 | eklem_tracker | Getting Joints Dict
INFO | 6554 | angle_calculator | Getting Angle Dict
INFO | 6554 | keypoint | Angles & Lines Are on the Image
INFO | 6564 | keypoint | Frame Saved.





INFO | 6566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6568 | color_detetor | Filtering Done & Mask Created
INFO | 6569 | color_detetor | 8 Points Detected on the Image
INFO | 6569 | eklem_tracker | Results Matched for New Frame
INFO | 6569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6569 | eklem_tracker | Getting Joints Dict
INFO | 6569 | angle_calculator | Getting Angle Dict
INFO | 6569 | keypoint | Angles & Lines Are on the Image
INFO | 6580 | keypoint | Frame Saved.





INFO | 6582 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6584 | color_detetor | Filtering Done & Mask Created
INFO | 6585 | color_detetor | 8 Points Detected on the Image
INFO | 6585 | eklem_tracker | Results Matched for New Frame
INFO | 6585 | eklem_tracker | Joint Points & Names Now Are on the Frame
