INFO | 348 | keypoint | Camera Started: yesil-el.mp4
INFO | 7107 | eklem_tracker | Getting Joints Dict
INFO | 7107 | angle_calculator | Getting Angle Dict
INFO | 7107 | keypoint | Angles & Lines Are on the Image
INFO | 7118 | keypoint | Frame Saved.





INFO | 7122 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7124 | color_detetor | Filtering Done & Mask Created
INFO | 7125 | color_detetor | 8 Points Detected on the Image
INFO | 7125 | eklem_tracker | Results Matched for New Frame
INFO | 7125 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7125 | eklem_tracker | Getting Joints Dict
INFO | 7125 | angle_calculator | Getting Angle Dict
INFO | 7125 | keypoint | Angles & Lines Are on the Image
INFO | 7134 | keypoint | Frame Saved.





INFO | 7138 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7140 | color_detetor | Filtering Done & Mask Created
INFO | 7141 | color_detetor | 8 Points Detected on the Image
INFO | 7141 | eklem_tracker | Results Matched for New Frame
INFO | 7141 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7141 | eklem_tracker | Getting Joints Dict
INFO | 7141 | angle_calculator | Getting Angle Dict
INFO | 7141 | keypoint | Angles & Lines Are on the Image
INFO | 7150 | keypoint | Frame Saved.





INFO | 7154 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7156 | color_detetor | Filtering Done & Mask Created
INFO | 7157 | color_detetor | 8 Points Detected on the Image
INFO | 7157 | eklem_tracker | Results Matched for New Frame
INFO | 7157 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7157 | eklem_tracker | Getting Joints Dict
INFO | 7157 | angle_calculator | Getting Angle Dict
INFO | 7157 | keypoint | Angles & Lines Are on the Image
INFO | 7166 | keypoint | Frame Saved.





INFO | 7170 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7172 | color_detetor | Filtering Done & Mask Created
INFO | 7173 | color_detetor | 8 Points Detected on the Image
INFO | 7173 | eklem_tracker | Results Matched for New Frame
INFO | 7173 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7173 | eklem_tracker | Getting Joints Dict
INFO | 7173 | angle_calculator | Getting Angle Dict
INFO | 7173 | keypoint | Angles & Lines Are on the Image
INFO | 7183 | keypoint | Frame Saved.





INFO | 7187 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7189 | color_detetor | Filtering Done & Mask Created
INFO | 7190 | color_detetor | 8 Points Detected on the Image
INFO | 7190 | eklem_tracker | Results Matched for New Frame
INFO | 7190 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7190 | eklem_tracker | Getting Joints Dict
INFO | 7190 | angle_calculator | Getting Angle Dict
INFO | 7190 | keypoint | Angles & Lines Are on the Image
INFO | 7224 | keypoint | Frame Saved.





INFO | 7230 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7233 | color_detetor | Filtering Done & Mask Created
INFO | 7234 | color_detetor | 8 Points Detected on the Image
INFO | 7234 | eklem_tracker | Results Matched for New Frame
INFO | 7234 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7234 | eklem_tracker | Getting Joints Dict
INFO | 7234 | angle_calculator | Getting Angle Dict
INFO | 7234 | keypoint | Angles & Lines Are on the Image
INFO | 7244 | keypoint | Frame Saved.





INFO | 7249 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7250 | color_detetor | Filtering Done & Mask Created
INFO | 7251 | color_detetor | 8 Points Detected on the Image
INFO | 7251 | eklem_tracker | Results Matched for New Frame
INFO | 7251 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7251 | eklem_tracker | Getting Joints Dict
INFO | 7251 | angle_calculator | Getting Angle Dict
INFO | 7252 | keypoint | Angles & Lines Are on the Image
INFO | 7262 | keypoint | Frame Saved.





INFO | 7266 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7268 | color_detetor | Filtering Done & Mask Created
INFO | 7269 | color_detetor | 8 Points Detected on the Image
INFO | 7269 | eklem_tracker | Results Matched for New Frame
INFO | 7269 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7269 | eklem_tracker | Getting Joints Dict
INFO | 7269 | angle_calculator | Getting Angle Dict
INFO | 7269 | keypoint | Angles & Lines Are on the Image
INFO | 7278 | keypoint | Frame Saved.





INFO | 7282 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7284 | color_detetor | Filtering Done & Mask Created
INFO | 7285 | color_detetor | 8 Points Detected on the Image
INFO | 7285 | eklem_tracker | Results Matched for New Frame
INFO | 7285 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7285 | eklem_tracker | Getting Joints Dict
INFO | 7285 | angle_calculator | Getting Angle Dict
INFO | 7285 | keypoint | Angles & Lines Are on the Image
INFO | 7296 | keypoint | Frame Saved.





INFO | 7300 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7302 | color_detetor | Filtering Done & Mask Created
INFO | 7302 | color_detetor | 8 Points Detected on the Image
INFO | 7302 | eklem_tracker | Results Matched for New Frame
INFO | 7303 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7303 | eklem_tracker | Getting Joints Dict
INFO | 7303 | angle_calculator | Getting Angle Dict
INFO | 7303 | keypoint | Angles & Lines Are on the Image
INFO | 7311 | keypoint | Frame Saved.





INFO | 7315 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7317 | color_detetor | Filtering Done & Mask Created
INFO | 7318 | color_detetor | 8 Points Detected on the Image
INFO | 7318 | eklem_tracker | Results Matched for New Frame
INFO | 7318 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7318 | eklem_tracker | Getting Joints Dict
INFO | 7318 | angle_calculator | Getting Angle Dict
INFO | 7318 | keypoint | Angles & Lines Are on the Image
INFO | 7346 | keypoint | Frame Saved.





INFO | 7350 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7352 | color_detetor | Filtering Done & Mask Created
INFO | 7352 | color_detetor | 8 Points Detected on the Image
INFO | 7352 | eklem_tracker | Results Matched for New Frame
INFO | 7353 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7353 | eklem_tracker | Getting Joints Dict
INFO | 7353 | angle_calculator | Getting Angle Dict
INFO | 7353 | keypoint | Angles & Lines Are on the Image
INFO | 7381 | keypoint | Frame Saved.





INFO | 7385 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7387 | color_detetor | Filtering Done & Mask Created
INFO | 7388 | color_detetor | 8 Points Detected on the Image
INFO | 7388 | eklem_tracker | Results Matched for New Frame
INFO | 7388 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7388 | eklem_tracker | Getting Joints Dict
INFO | 7388 | angle_calculator | Getting Angle Dict
INFO | 7388 | keypoint | Angles & Lines Are on the Image
INFO | 7417 | keypoint | Frame Saved.





INFO | 7424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7427 | color_detetor | Filtering Done & Mask Created
INFO | 7428 | color_detetor | 8 Points Detected on the Image
INFO | 7428 | eklem_tracker | Results Matched for New Frame
INFO | 7428 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7428 | eklem_tracker | Getting Joints Dict
INFO | 7428 | angle_calculator | Getting Angle Dict
INFO | 7428 | keypoint | Angles & Lines Are on the Image
INFO | 7439 | keypoint | Frame Saved.





INFO | 7442 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7444 | color_detetor | Filtering Done & Mask Created
INFO | 7445 | color_detetor | 8 Points Detected on the Image
INFO | 7445 | eklem_tracker | Results Matched for New Frame
INFO | 7445 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7445 | eklem_tracker | Getting Joints Dict
INFO | 7445 | angle_calculator | Getting Angle Dict
INFO | 7445 | keypoint | Angles & Lines Are on the Image
INFO | 7468 | keypoint | Frame Saved.





INFO | 7471 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7473 | color_detetor | Filtering Done & Mask Created
INFO | 7474 | color_detetor | 8 Points Detected on the Image
INFO | 7474 | eklem_tracker | Results Matched for New Frame
INFO | 7474 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7474 | eklem_tracker | Getting Joints Dict
INFO | 7474 | angle_calculator | Getting Angle Dict
INFO | 7474 | keypoint | Angles & Lines Are on the Image
INFO | 7484 | keypoint | Frame Saved.





INFO | 7488 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7489 | color_detetor | Filtering Done & Mask Created
INFO | 7490 | color_detetor | 8 Points Detected on the Image
INFO | 7490 | eklem_tracker | Results Matched for New Frame
INFO | 7490 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7490 | eklem_tracker | Getting Joints Dict
INFO | 7490 | angle_calculator | Getting Angle Dict
INFO | 7490 | keypoint | Angles & Lines Are on the Image
INFO | 7531 | keypoint | Frame Saved.





INFO | 7537 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7540 | color_detetor | Filtering Done & Mask Created
INFO | 7541 | color_detetor | 8 Points Detected on the Image
INFO | 7541 | eklem_tracker | Results Matched for New Frame
INFO | 7542 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7542 | eklem_tracker | Getting Joints Dict
INFO | 7542 | angle_calculator | Getting Angle Dict
INFO | 7542 | keypoint | Angles & Lines Are on the Image
INFO | 7553 | keypoint | Frame Saved.





INFO | 7557 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7559 | color_detetor | Filtering Done & Mask Created
INFO | 7559 | color_detetor | 8 Points Detected on the Image
INFO | 7560 | eklem_tracker | Results Matched for New Frame
INFO | 7560 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7560 | eklem_tracker | Getting Joints Dict
INFO | 7560 | angle_calculator | Getting Angle Dict
INFO | 7560 | keypoint | Angles & Lines Are on the Image
INFO | 7584 | keypoint | Frame Saved.





INFO | 7591 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7593 | color_detetor | Filtering Done & Mask Created
INFO | 7594 | color_detetor | 8 Points Detected on the Image
INFO | 7594 | eklem_tracker | Results Matched for New Frame
INFO | 7594 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7594 | eklem_tracker | Getting Joints Dict
INFO | 7594 | angle_calculator | Getting Angle Dict
INFO | 7595 | keypoint | Angles & Lines Are on the Image
INFO | 7605 | keypoint | Frame Saved.





INFO | 7609 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7611 | color_detetor | Filtering Done & Mask Created
INFO | 7612 | color_detetor | 8 Points Detected on the Image
INFO | 7612 | eklem_tracker | Results Matched for New Frame
INFO | 7612 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7612 | eklem_tracker | Getting Joints Dict
INFO | 7612 | angle_calculator | Getting Angle Dict
INFO | 7612 | keypoint | Angles & Lines Are on the Image
INFO | 7624 | keypoint | Frame Saved.





INFO | 7628 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7629 | color_detetor | Filtering Done & Mask Created
INFO | 7630 | color_detetor | 8 Points Detected on the Image
INFO | 7630 | eklem_tracker | Results Matched for New Frame
INFO | 7630 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7630 | eklem_tracker | Getting Joints Dict
INFO | 7631 | angle_calculator | Getting Angle Dict
INFO | 7631 | keypoint | Angles & Lines Are on the Image
INFO | 7639 | keypoint | Frame Saved.





INFO | 7643 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7644 | color_detetor | Filtering Done & Mask Created
INFO | 7645 | color_detetor | 8 Points Detected on the Image
INFO | 7645 | eklem_tracker | Results Matched for New Frame
INFO | 7645 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7645 | eklem_tracker | Getting Joints Dict
INFO | 7646 | angle_calculator | Getting Angle Dict
INFO | 7646 | keypoint | Angles & Lines Are on the Image
INFO | 7669 | keypoint | Frame Saved.





INFO | 7673 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7675 | color_detetor | Filtering Done & Mask Created
INFO | 7676 | color_detetor | 8 Points Detected on the Image
INFO | 7676 | eklem_tracker | Results Matched for New Frame
INFO | 7676 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7676 | eklem_tracker | Getting Joints Dict
INFO | 7676 | angle_calculator | Getting Angle Dict
INFO | 7676 | keypoint | Angles & Lines Are on the Image
INFO | 7703 | keypoint | Frame Saved.





INFO | 7707 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7709 | color_detetor | Filtering Done & Mask Created
INFO | 7710 | color_detetor | 8 Points Detected on the Image
INFO | 7710 | eklem_tracker | Results Matched for New Frame
INFO | 7711 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7711 | eklem_tracker | Getting Joints Dict
INFO | 7711 | angle_calculator | Getting Angle Dict
INFO | 7711 | keypoint | Angles & Lines Are on the Image
INFO | 7730 | keypoint | Frame Saved.





INFO | 7734 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7736 | color_detetor | Filtering Done & Mask Created
INFO | 7737 | color_detetor | 8 Points Detected on the Image
INFO | 7737 | eklem_tracker | Results Matched for New Frame
INFO | 7737 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7737 | eklem_tracker | Getting Joints Dict
INFO | 7737 | angle_calculator | Getting Angle Dict
INFO | 7737 | keypoint | Angles & Lines Are on the Image
INFO | 7746 | keypoint | Frame Saved.





INFO | 7750 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7752 | color_detetor | Filtering Done & Mask Created
INFO | 7753 | color_detetor | 8 Points Detected on the Image
INFO | 7753 | eklem_tracker | Results Matched for New Frame
INFO | 7753 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7753 | eklem_tracker | Getting Joints Dict
INFO | 7753 | angle_calculator | Getting Angle Dict
INFO | 7753 | keypoint | Angles & Lines Are on the Image
INFO | 7787 | keypoint | Frame Saved.





INFO | 7794 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7797 | color_detetor | Filtering Done & Mask Created
INFO | 7798 | color_detetor | 8 Points Detected on the Image
INFO | 7798 | eklem_tracker | Results Matched for New Frame
INFO | 7798 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7798 | eklem_tracker | Getting Joints Dict
INFO | 7798 | angle_calculator | Getting Angle Dict
INFO | 7798 | keypoint | Angles & Lines Are on the Image
INFO | 7809 | keypoint | Frame Saved.





INFO | 7812 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7815 | color_detetor | Filtering Done & Mask Created
INFO | 7815 | color_detetor | 8 Points Detected on the Image
INFO | 7815 | eklem_tracker | Results Matched for New Frame
INFO | 7815 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7815 | eklem_tracker | Getting Joints Dict
INFO | 7815 | angle_calculator | Getting Angle Dict
INFO | 7815 | keypoint | Angles & Lines Are on the Image
INFO | 7847 | keypoint | Frame Saved.





INFO | 7854 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7856 | color_detetor | Filtering Done & Mask Created
INFO | 7858 | color_detetor | 8 Points Detected on the Image
INFO | 7858 | eklem_tracker | Results Matched for New Frame
INFO | 7858 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7858 | eklem_tracker | Getting Joints Dict
INFO | 7858 | angle_calculator | Getting Angle Dict
INFO | 7858 | keypoint | Angles & Lines Are on the Image
INFO | 7868 | keypoint | Frame Saved.





INFO | 7873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7874 | color_detetor | Filtering Done & Mask Created
INFO | 7875 | color_detetor | 8 Points Detected on the Image
INFO | 7875 | eklem_tracker | Results Matched for New Frame
INFO | 7876 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7876 | eklem_tracker | Getting Joints Dict
INFO | 7876 | angle_calculator | Getting Angle Dict
INFO | 7876 | keypoint | Angles & Lines Are on the Image
INFO | 7885 | keypoint | Frame Saved.





INFO | 7889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7891 | color_detetor | Filtering Done & Mask Created
INFO | 7892 | color_detetor | 8 Points Detected on the Image
INFO | 7892 | eklem_tracker | Results Matched for New Frame
INFO | 7892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7892 | eklem_tracker | Getting Joints Dict
INFO | 7892 | angle_calculator | Getting Angle Dict
INFO | 7892 | keypoint | Angles & Lines Are on the Image
INFO | 7901 | keypoint | Frame Saved.





INFO | 7905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7907 | color_detetor | Filtering Done & Mask Created
