INFO | 331 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 353 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 354 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 1121 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 471, y: 286
INFO | 1505 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 545, y: 266
INFO | 1866 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 594, y: 245
INFO | 2313 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 715, y: 299
INFO | 2857 | eklem_tracker | CMC Has Been Created. Coordinates: x: 807, y: 427
INFO | 3241 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 700, y: 448
INFO | 3760 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 565, y: 447
INFO | 4265 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 481, y: 442
INFO | 4266 | keypoint | Starting Loop For video. 



INFO | 4268 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4270 | color_detetor | Filtering Done & Mask Created
INFO | 4271 | color_detetor | 9 Points Detected on the Image
INFO | 4642 | eklem_tracker | Results Matched for New Frame
INFO | 4642 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4642 | eklem_tracker | Getting Joints Dict
INFO | 4642 | angle_calculator | Getting Angle Dict
INFO | 4642 | keypoint | Angles & Lines Are on the Image
INFO | 4655 | keypoint | Frame Saved.





INFO | 4658 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4660 | color_detetor | Filtering Done & Mask Created
INFO | 4661 | color_detetor | 9 Points Detected on the Image
INFO | 4801 | eklem_tracker | Results Matched for New Frame
INFO | 4801 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4801 | eklem_tracker | Getting Joints Dict
INFO | 4801 | angle_calculator | Getting Angle Dict
INFO | 4801 | keypoint | Angles & Lines Are on the Image
