INFO | 331 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6077 | eklem_tracker | Results Matched for New Frame
INFO | 6077 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6077 | eklem_tracker | Getting Joints Dict
INFO | 6078 | angle_calculator | Getting Angle Dict
INFO | 6078 | keypoint | Angles & Lines Are on the Image
INFO | 6102 | keypoint | Frame Saved.





INFO | 6105 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6107 | color_detetor | Filtering Done & Mask Created
INFO | 6108 | color_detetor | 9 Points Detected on the Image
INFO | 6108 | eklem_tracker | Results Matched for New Frame
INFO | 6108 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6108 | eklem_tracker | Getting Joints Dict
INFO | 6109 | angle_calculator | Getting Angle Dict
INFO | 6109 | keypoint | Angles & Lines Are on the Image
INFO | 6117 | keypoint | Frame Saved.





INFO | 6120 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6122 | color_detetor | Filtering Done & Mask Created
INFO | 6123 | color_detetor | 9 Points Detected on the Image
INFO | 6123 | eklem_tracker | Results Matched for New Frame
INFO | 6123 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6123 | eklem_tracker | Getting Joints Dict
INFO | 6124 | angle_calculator | Getting Angle Dict
INFO | 6124 | keypoint | Angles & Lines Are on the Image
INFO | 6143 | keypoint | Frame Saved.





INFO | 6146 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6148 | color_detetor | Filtering Done & Mask Created
INFO | 6149 | color_detetor | 10 Points Detected on the Image
INFO | 6149 | eklem_tracker | Results Matched for New Frame
INFO | 6149 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6149 | eklem_tracker | Getting Joints Dict
INFO | 6150 | angle_calculator | Getting Angle Dict
INFO | 6150 | keypoint | Angles & Lines Are on the Image
INFO | 6159 | keypoint | Frame Saved.





INFO | 6161 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6163 | color_detetor | Filtering Done & Mask Created
INFO | 6164 | color_detetor | 10 Points Detected on the Image
INFO | 6164 | eklem_tracker | Results Matched for New Frame
INFO | 6164 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6164 | eklem_tracker | Getting Joints Dict
INFO | 6165 | angle_calculator | Getting Angle Dict
INFO | 6165 | keypoint | Angles & Lines Are on the Image
INFO | 6175 | keypoint | Frame Saved.





INFO | 6178 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6180 | color_detetor | Filtering Done & Mask Created
INFO | 6180 | color_detetor | 9 Points Detected on the Image
INFO | 6180 | eklem_tracker | Results Matched for New Frame
INFO | 6181 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6181 | eklem_tracker | Getting Joints Dict
INFO | 6181 | angle_calculator | Getting Angle Dict
INFO | 6181 | keypoint | Angles & Lines Are on the Image
INFO | 6191 | keypoint | Frame Saved.





INFO | 6193 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6195 | color_detetor | Filtering Done & Mask Created
INFO | 6196 | color_detetor | 9 Points Detected on the Image
INFO | 6196 | eklem_tracker | Results Matched for New Frame
INFO | 6196 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6196 | eklem_tracker | Getting Joints Dict
INFO | 6197 | angle_calculator | Getting Angle Dict
INFO | 6197 | keypoint | Angles & Lines Are on the Image
INFO | 6207 | keypoint | Frame Saved.





INFO | 6210 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6211 | color_detetor | Filtering Done & Mask Created
INFO | 6212 | color_detetor | 9 Points Detected on the Image
INFO | 6212 | eklem_tracker | Results Matched for New Frame
INFO | 6213 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6213 | eklem_tracker | Getting Joints Dict
INFO | 6213 | angle_calculator | Getting Angle Dict
INFO | 6213 | keypoint | Angles & Lines Are on the Image
INFO | 6223 | keypoint | Frame Saved.





INFO | 6225 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6227 | color_detetor | Filtering Done & Mask Created
INFO | 6228 | color_detetor | 8 Points Detected on the Image
INFO | 6228 | eklem_tracker | Results Matched for New Frame
INFO | 6228 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6228 | eklem_tracker | Getting Joints Dict
INFO | 6229 | angle_calculator | Getting Angle Dict
INFO | 6229 | keypoint | Angles & Lines Are on the Image
INFO | 6253 | keypoint | Frame Saved.





INFO | 6257 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6259 | color_detetor | Filtering Done & Mask Created
INFO | 6260 | color_detetor | 8 Points Detected on the Image
INFO | 6260 | eklem_tracker | Results Matched for New Frame
INFO | 6260 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6260 | eklem_tracker | Getting Joints Dict
INFO | 6261 | angle_calculator | Getting Angle Dict
INFO | 6261 | keypoint | Angles & Lines Are on the Image
INFO | 6284 | keypoint | Frame Saved.





INFO | 6287 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6290 | color_detetor | Filtering Done & Mask Created
INFO | 6291 | color_detetor | 8 Points Detected on the Image
INFO | 6291 | eklem_tracker | Results Matched for New Frame
INFO | 6291 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6291 | eklem_tracker | Getting Joints Dict
INFO | 6292 | angle_calculator | Getting Angle Dict
INFO | 6292 | keypoint | Angles & Lines Are on the Image
INFO | 6300 | keypoint | Frame Saved.





INFO | 6303 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6305 | color_detetor | Filtering Done & Mask Created
INFO | 6306 | color_detetor | 8 Points Detected on the Image
INFO | 6306 | eklem_tracker | Results Matched for New Frame
INFO | 6306 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6306 | eklem_tracker | Getting Joints Dict
INFO | 6307 | angle_calculator | Getting Angle Dict
INFO | 6307 | keypoint | Angles & Lines Are on the Image
INFO | 6315 | keypoint | Frame Saved.





INFO | 6317 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6319 | color_detetor | Filtering Done & Mask Created
INFO | 6320 | color_detetor | 8 Points Detected on the Image
INFO | 6320 | eklem_tracker | Results Matched for New Frame
INFO | 6321 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6321 | eklem_tracker | Getting Joints Dict
INFO | 6321 | angle_calculator | Getting Angle Dict
INFO | 6321 | keypoint | Angles & Lines Are on the Image
INFO | 6331 | keypoint | Frame Saved.





INFO | 6334 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6336 | color_detetor | Filtering Done & Mask Created
INFO | 6337 | color_detetor | 8 Points Detected on the Image
INFO | 6337 | eklem_tracker | Results Matched for New Frame
INFO | 6337 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6337 | eklem_tracker | Getting Joints Dict
INFO | 6338 | angle_calculator | Getting Angle Dict
INFO | 6338 | keypoint | Angles & Lines Are on the Image
INFO | 6347 | keypoint | Frame Saved.





INFO | 6350 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6352 | color_detetor | Filtering Done & Mask Created
INFO | 6353 | color_detetor | 8 Points Detected on the Image
INFO | 6353 | eklem_tracker | Results Matched for New Frame
INFO | 6353 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6353 | eklem_tracker | Getting Joints Dict
INFO | 6354 | angle_calculator | Getting Angle Dict
INFO | 6354 | keypoint | Angles & Lines Are on the Image
INFO | 6360 | keypoint | Frame Saved.





INFO | 6363 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6365 | color_detetor | Filtering Done & Mask Created
INFO | 6366 | color_detetor | 8 Points Detected on the Image
INFO | 6366 | eklem_tracker | Results Matched for New Frame
INFO | 6366 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6366 | eklem_tracker | Getting Joints Dict
INFO | 6367 | angle_calculator | Getting Angle Dict
INFO | 6367 | keypoint | Angles & Lines Are on the Image
INFO | 6377 | keypoint | Frame Saved.





INFO | 6380 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6382 | color_detetor | Filtering Done & Mask Created
INFO | 6383 | color_detetor | 8 Points Detected on the Image
INFO | 6383 | eklem_tracker | Results Matched for New Frame
INFO | 6383 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6383 | eklem_tracker | Getting Joints Dict
INFO | 6384 | angle_calculator | Getting Angle Dict
INFO | 6384 | keypoint | Angles & Lines Are on the Image
INFO | 6392 | keypoint | Frame Saved.





INFO | 6394 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6396 | color_detetor | Filtering Done & Mask Created
INFO | 6397 | color_detetor | 8 Points Detected on the Image
INFO | 6397 | eklem_tracker | Results Matched for New Frame
INFO | 6397 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6397 | eklem_tracker | Getting Joints Dict
INFO | 6398 | angle_calculator | Getting Angle Dict
INFO | 6398 | keypoint | Angles & Lines Are on the Image
INFO | 6406 | keypoint | Frame Saved.





INFO | 6409 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6411 | color_detetor | Filtering Done & Mask Created
INFO | 6412 | color_detetor | 8 Points Detected on the Image
INFO | 6412 | eklem_tracker | Results Matched for New Frame
INFO | 6413 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6413 | eklem_tracker | Getting Joints Dict
INFO | 6414 | angle_calculator | Getting Angle Dict
INFO | 6414 | keypoint | Angles & Lines Are on the Image
INFO | 6424 | keypoint | Frame Saved.





INFO | 6426 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6428 | color_detetor | Filtering Done & Mask Created
INFO | 6429 | color_detetor | 8 Points Detected on the Image
INFO | 6429 | eklem_tracker | Results Matched for New Frame
INFO | 6429 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6429 | eklem_tracker | Getting Joints Dict
INFO | 6430 | angle_calculator | Getting Angle Dict
INFO | 6430 | keypoint | Angles & Lines Are on the Image
INFO | 6456 | keypoint | Frame Saved.





INFO | 6459 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6462 | color_detetor | Filtering Done & Mask Created
INFO | 6462 | color_detetor | 8 Points Detected on the Image
INFO | 6463 | eklem_tracker | Results Matched for New Frame
INFO | 6463 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6463 | eklem_tracker | Getting Joints Dict
INFO | 6464 | angle_calculator | Getting Angle Dict
INFO | 6464 | keypoint | Angles & Lines Are on the Image
INFO | 6472 | keypoint | Frame Saved.





INFO | 6475 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6477 | color_detetor | Filtering Done & Mask Created
INFO | 6478 | color_detetor | 8 Points Detected on the Image
INFO | 6478 | eklem_tracker | Results Matched for New Frame
INFO | 6478 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6478 | eklem_tracker | Getting Joints Dict
INFO | 6479 | angle_calculator | Getting Angle Dict
INFO | 6479 | keypoint | Angles & Lines Are on the Image
INFO | 6489 | keypoint | Frame Saved.





INFO | 6492 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6493 | color_detetor | Filtering Done & Mask Created
INFO | 6494 | color_detetor | 8 Points Detected on the Image
INFO | 6494 | eklem_tracker | Results Matched for New Frame
INFO | 6495 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6495 | eklem_tracker | Getting Joints Dict
INFO | 6495 | angle_calculator | Getting Angle Dict
INFO | 6496 | keypoint | Angles & Lines Are on the Image
INFO | 6503 | keypoint | Frame Saved.





INFO | 6507 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6509 | color_detetor | Filtering Done & Mask Created
INFO | 6510 | color_detetor | 8 Points Detected on the Image
INFO | 6510 | eklem_tracker | Results Matched for New Frame
INFO | 6510 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6510 | eklem_tracker | Getting Joints Dict
INFO | 6511 | angle_calculator | Getting Angle Dict
INFO | 6511 | keypoint | Angles & Lines Are on the Image
INFO | 6519 | keypoint | Frame Saved.





INFO | 6522 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6524 | color_detetor | Filtering Done & Mask Created
INFO | 6525 | color_detetor | 8 Points Detected on the Image
INFO | 6525 | eklem_tracker | Results Matched for New Frame
INFO | 6525 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6525 | eklem_tracker | Getting Joints Dict
INFO | 6526 | angle_calculator | Getting Angle Dict
INFO | 6526 | keypoint | Angles & Lines Are on the Image
INFO | 6534 | keypoint | Frame Saved.





INFO | 6538 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6539 | color_detetor | Filtering Done & Mask Created
INFO | 6540 | color_detetor | 8 Points Detected on the Image
INFO | 6540 | eklem_tracker | Results Matched for New Frame
INFO | 6540 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6540 | eklem_tracker | Getting Joints Dict
INFO | 6541 | angle_calculator | Getting Angle Dict
INFO | 6541 | keypoint | Angles & Lines Are on the Image
INFO | 6564 | keypoint | Frame Saved.





INFO | 6567 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6569 | color_detetor | Filtering Done & Mask Created
INFO | 6570 | color_detetor | 8 Points Detected on the Image
INFO | 6570 | eklem_tracker | Results Matched for New Frame
INFO | 6570 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6570 | eklem_tracker | Getting Joints Dict
INFO | 6571 | angle_calculator | Getting Angle Dict
INFO | 6571 | keypoint | Angles & Lines Are on the Image
INFO | 6596 | keypoint | Frame Saved.





INFO | 6598 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6600 | color_detetor | Filtering Done & Mask Created
INFO | 6601 | color_detetor | 8 Points Detected on the Image
INFO | 6601 | eklem_tracker | Results Matched for New Frame
INFO | 6601 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6601 | eklem_tracker | Getting Joints Dict
INFO | 6602 | angle_calculator | Getting Angle Dict
INFO | 6602 | keypoint | Angles & Lines Are on the Image
INFO | 6611 | keypoint | Frame Saved.





INFO | 6614 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6616 | color_detetor | Filtering Done & Mask Created
INFO | 6617 | color_detetor | 8 Points Detected on the Image
INFO | 6617 | eklem_tracker | Results Matched for New Frame
INFO | 6617 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6617 | eklem_tracker | Getting Joints Dict
INFO | 6618 | angle_calculator | Getting Angle Dict
INFO | 6618 | keypoint | Angles & Lines Are on the Image
INFO | 6627 | keypoint | Frame Saved.





INFO | 6630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6631 | color_detetor | Filtering Done & Mask Created
INFO | 6632 | color_detetor | 8 Points Detected on the Image
INFO | 6632 | eklem_tracker | Results Matched for New Frame
INFO | 6632 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6633 | eklem_tracker | Getting Joints Dict
INFO | 6633 | angle_calculator | Getting Angle Dict
INFO | 6633 | keypoint | Angles & Lines Are on the Image
INFO | 6642 | keypoint | Frame Saved.





INFO | 6644 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6646 | color_detetor | Filtering Done & Mask Created
INFO | 6647 | color_detetor | 8 Points Detected on the Image
INFO | 6647 | eklem_tracker | Results Matched for New Frame
INFO | 6647 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6647 | eklem_tracker | Getting Joints Dict
INFO | 6648 | angle_calculator | Getting Angle Dict
INFO | 6648 | keypoint | Angles & Lines Are on the Image
INFO | 6659 | keypoint | Frame Saved.





INFO | 6661 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6663 | color_detetor | Filtering Done & Mask Created
INFO | 6664 | color_detetor | 8 Points Detected on the Image
INFO | 6664 | eklem_tracker | Results Matched for New Frame
INFO | 6664 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6664 | eklem_tracker | Getting Joints Dict
INFO | 6665 | angle_calculator | Getting Angle Dict
INFO | 6665 | keypoint | Angles & Lines Are on the Image
INFO | 6675 | keypoint | Frame Saved.





INFO | 6678 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6680 | color_detetor | Filtering Done & Mask Created
INFO | 6680 | color_detetor | 8 Points Detected on the Image
INFO | 6681 | eklem_tracker | Results Matched for New Frame
INFO | 6681 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6681 | eklem_tracker | Getting Joints Dict
INFO | 6681 | angle_calculator | Getting Angle Dict
INFO | 6681 | keypoint | Angles & Lines Are on the Image
INFO | 6690 | keypoint | Frame Saved.





INFO | 6693 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6695 | color_detetor | Filtering Done & Mask Created
INFO | 6696 | color_detetor | 8 Points Detected on the Image
INFO | 6696 | eklem_tracker | Results Matched for New Frame
INFO | 6696 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6696 | eklem_tracker | Getting Joints Dict
INFO | 6697 | angle_calculator | Getting Angle Dict
INFO | 6697 | keypoint | Angles & Lines Are on the Image
INFO | 6706 | keypoint | Frame Saved.





INFO | 6709 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6711 | color_detetor | Filtering Done & Mask Created
INFO | 6711 | color_detetor | 8 Points Detected on the Image
INFO | 6712 | eklem_tracker | Results Matched for New Frame
INFO | 6712 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6712 | eklem_tracker | Getting Joints Dict
INFO | 6713 | angle_calculator | Getting Angle Dict
INFO | 6713 | keypoint | Angles & Lines Are on the Image
INFO | 6736 | keypoint | Frame Saved.





INFO | 6739 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6741 | color_detetor | Filtering Done & Mask Created
INFO | 6742 | color_detetor | 8 Points Detected on the Image
INFO | 6742 | eklem_tracker | Results Matched for New Frame
INFO | 6742 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6742 | eklem_tracker | Getting Joints Dict
INFO | 6743 | angle_calculator | Getting Angle Dict
INFO | 6743 | keypoint | Angles & Lines Are on the Image
INFO | 6752 | keypoint | Frame Saved.





INFO | 6755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6757 | color_detetor | Filtering Done & Mask Created
INFO | 6758 | color_detetor | 8 Points Detected on the Image
INFO | 6758 | eklem_tracker | Results Matched for New Frame
INFO | 6758 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6758 | eklem_tracker | Getting Joints Dict
INFO | 6759 | angle_calculator | Getting Angle Dict
INFO | 6759 | keypoint | Angles & Lines Are on the Image
INFO | 6766 | keypoint | Frame Saved.





INFO | 6769 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6771 | color_detetor | Filtering Done & Mask Created
INFO | 6772 | color_detetor | 8 Points Detected on the Image
INFO | 6772 | eklem_tracker | Results Matched for New Frame
INFO | 6773 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6773 | eklem_tracker | Getting Joints Dict
INFO | 6773 | angle_calculator | Getting Angle Dict
INFO | 6773 | keypoint | Angles & Lines Are on the Image
INFO | 6797 | keypoint | Frame Saved.





INFO | 6800 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6802 | color_detetor | Filtering Done & Mask Created
INFO | 6803 | color_detetor | 8 Points Detected on the Image
INFO | 6803 | eklem_tracker | Results Matched for New Frame
INFO | 6803 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6803 | eklem_tracker | Getting Joints Dict
INFO | 6804 | angle_calculator | Getting Angle Dict
INFO | 6804 | keypoint | Angles & Lines Are on the Image
INFO | 6812 | keypoint | Frame Saved.





INFO | 6815 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6817 | color_detetor | Filtering Done & Mask Created
INFO | 6817 | color_detetor | 8 Points Detected on the Image
INFO | 6818 | eklem_tracker | Results Matched for New Frame
INFO | 6818 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6818 | eklem_tracker | Getting Joints Dict
INFO | 6819 | angle_calculator | Getting Angle Dict
INFO | 6819 | keypoint | Angles & Lines Are on the Image
INFO | 6827 | keypoint | Frame Saved.





INFO | 6830 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6832 | color_detetor | Filtering Done & Mask Created
INFO | 6833 | color_detetor | 8 Points Detected on the Image
INFO | 6833 | eklem_tracker | Results Matched for New Frame
INFO | 6834 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6834 | eklem_tracker | Getting Joints Dict
INFO | 6835 | angle_calculator | Getting Angle Dict
INFO | 6835 | keypoint | Angles & Lines Are on the Image
INFO | 6843 | keypoint | Frame Saved.





INFO | 6846 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6848 | color_detetor | Filtering Done & Mask Created
INFO | 6849 | color_detetor | 8 Points Detected on the Image
INFO | 6849 | eklem_tracker | Results Matched for New Frame
INFO | 6849 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6849 | eklem_tracker | Getting Joints Dict
INFO | 6850 | angle_calculator | Getting Angle Dict
INFO | 6850 | keypoint | Angles & Lines Are on the Image
INFO | 6858 | keypoint | Frame Saved.





INFO | 6860 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6862 | color_detetor | Filtering Done & Mask Created
INFO | 6863 | color_detetor | 8 Points Detected on the Image
INFO | 6863 | eklem_tracker | Results Matched for New Frame
INFO | 6864 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6864 | eklem_tracker | Getting Joints Dict
INFO | 6864 | angle_calculator | Getting Angle Dict
INFO | 6864 | keypoint | Angles & Lines Are on the Image
INFO | 6876 | keypoint | Frame Saved.





INFO | 6878 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6880 | color_detetor | Filtering Done & Mask Created
INFO | 6881 | color_detetor | 8 Points Detected on the Image
INFO | 6881 | eklem_tracker | Results Matched for New Frame
INFO | 6881 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6881 | eklem_tracker | Getting Joints Dict
INFO | 6882 | angle_calculator | Getting Angle Dict
INFO | 6882 | keypoint | Angles & Lines Are on the Image
INFO | 6893 | keypoint | Frame Saved.





INFO | 6895 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6897 | color_detetor | Filtering Done & Mask Created
INFO | 6898 | color_detetor | 8 Points Detected on the Image
INFO | 6898 | eklem_tracker | Results Matched for New Frame
INFO | 6898 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6898 | eklem_tracker | Getting Joints Dict
INFO | 6899 | angle_calculator | Getting Angle Dict
INFO | 6899 | keypoint | Angles & Lines Are on the Image
INFO | 6925 | keypoint | Frame Saved.





INFO | 6928 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6930 | color_detetor | Filtering Done & Mask Created
INFO | 6931 | color_detetor | 8 Points Detected on the Image
INFO | 6931 | eklem_tracker | Results Matched for New Frame
INFO | 6931 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6931 | eklem_tracker | Getting Joints Dict
INFO | 6932 | angle_calculator | Getting Angle Dict
INFO | 6932 | keypoint | Angles & Lines Are on the Image
INFO | 6940 | keypoint | Frame Saved.





INFO | 6943 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6945 | color_detetor | Filtering Done & Mask Created
INFO | 6945 | color_detetor | 8 Points Detected on the Image
INFO | 6945 | eklem_tracker | Results Matched for New Frame
