INFO | 316 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4386 | eklem_tracker | Getting Joints Dict
INFO | 4386 | angle_calculator | Getting Angle Dict
INFO | 4386 | keypoint | Angles & Lines Are on the Image
INFO | 4397 | keypoint | Frame Saved.





INFO | 4399 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4401 | color_detetor | Filtering Done & Mask Created
INFO | 4402 | color_detetor | 8 Points Detected on the Image
INFO | 4402 | eklem_tracker | Results Matched for New Frame
INFO | 4402 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4402 | eklem_tracker | Getting Joints Dict
INFO | 4402 | angle_calculator | Getting Angle Dict
INFO | 4402 | keypoint | Angles & Lines Are on the Image
INFO | 4411 | keypoint | Frame Saved.





INFO | 4413 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4415 | color_detetor | Filtering Done & Mask Created
INFO | 4415 | color_detetor | 8 Points Detected on the Image
INFO | 4415 | eklem_tracker | Results Matched for New Frame
INFO | 4416 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4416 | eklem_tracker | Getting Joints Dict
INFO | 4416 | angle_calculator | Getting Angle Dict
INFO | 4416 | keypoint | Angles & Lines Are on the Image
INFO | 4429 | keypoint | Frame Saved.





INFO | 4432 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4433 | color_detetor | Filtering Done & Mask Created
INFO | 4434 | color_detetor | 8 Points Detected on the Image
INFO | 4434 | eklem_tracker | Results Matched for New Frame
INFO | 4434 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4434 | eklem_tracker | Getting Joints Dict
INFO | 4434 | angle_calculator | Getting Angle Dict
INFO | 4435 | keypoint | Angles & Lines Are on the Image
INFO | 4442 | keypoint | Frame Saved.





INFO | 4445 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4446 | color_detetor | Filtering Done & Mask Created
INFO | 4447 | color_detetor | 8 Points Detected on the Image
INFO | 4447 | eklem_tracker | Results Matched for New Frame
INFO | 4447 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4447 | eklem_tracker | Getting Joints Dict
INFO | 4447 | angle_calculator | Getting Angle Dict
INFO | 4447 | keypoint | Angles & Lines Are on the Image
INFO | 4459 | keypoint | Frame Saved.





INFO | 4462 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4464 | color_detetor | Filtering Done & Mask Created
INFO | 4464 | color_detetor | 8 Points Detected on the Image
INFO | 4464 | eklem_tracker | Results Matched for New Frame
INFO | 4465 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4465 | eklem_tracker | Getting Joints Dict
INFO | 4465 | angle_calculator | Getting Angle Dict
INFO | 4465 | keypoint | Angles & Lines Are on the Image
INFO | 4475 | keypoint | Frame Saved.





INFO | 4477 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4479 | color_detetor | Filtering Done & Mask Created
INFO | 4480 | color_detetor | 8 Points Detected on the Image
INFO | 4480 | eklem_tracker | Results Matched for New Frame
INFO | 4480 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4480 | eklem_tracker | Getting Joints Dict
INFO | 4480 | angle_calculator | Getting Angle Dict
INFO | 4480 | keypoint | Angles & Lines Are on the Image
INFO | 4491 | keypoint | Frame Saved.





INFO | 4493 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4495 | color_detetor | Filtering Done & Mask Created
INFO | 4495 | color_detetor | 8 Points Detected on the Image
INFO | 4496 | eklem_tracker | Results Matched for New Frame
INFO | 4496 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4496 | eklem_tracker | Getting Joints Dict
INFO | 4496 | angle_calculator | Getting Angle Dict
INFO | 4496 | keypoint | Angles & Lines Are on the Image
INFO | 4506 | keypoint | Frame Saved.





INFO | 4508 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4510 | color_detetor | Filtering Done & Mask Created
INFO | 4511 | color_detetor | 8 Points Detected on the Image
INFO | 4511 | eklem_tracker | Results Matched for New Frame
INFO | 4511 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4511 | eklem_tracker | Getting Joints Dict
INFO | 4511 | angle_calculator | Getting Angle Dict
INFO | 4511 | keypoint | Angles & Lines Are on the Image
INFO | 4520 | keypoint | Frame Saved.





INFO | 4524 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4526 | color_detetor | Filtering Done & Mask Created
INFO | 4527 | color_detetor | 8 Points Detected on the Image
INFO | 4527 | eklem_tracker | Results Matched for New Frame
INFO | 4527 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4527 | eklem_tracker | Getting Joints Dict
INFO | 4527 | angle_calculator | Getting Angle Dict
INFO | 4527 | keypoint | Angles & Lines Are on the Image
INFO | 4537 | keypoint | Frame Saved.





INFO | 4540 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4541 | color_detetor | Filtering Done & Mask Created
INFO | 4542 | color_detetor | 8 Points Detected on the Image
INFO | 4542 | eklem_tracker | Results Matched for New Frame
INFO | 4542 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4542 | eklem_tracker | Getting Joints Dict
INFO | 4542 | angle_calculator | Getting Angle Dict
INFO | 4542 | keypoint | Angles & Lines Are on the Image
INFO | 4554 | keypoint | Frame Saved.





INFO | 4556 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4558 | color_detetor | Filtering Done & Mask Created
INFO | 4559 | color_detetor | 8 Points Detected on the Image
INFO | 4559 | eklem_tracker | Results Matched for New Frame
INFO | 4559 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4559 | eklem_tracker | Getting Joints Dict
INFO | 4559 | angle_calculator | Getting Angle Dict
INFO | 4559 | keypoint | Angles & Lines Are on the Image
INFO | 4568 | keypoint | Frame Saved.





INFO | 4571 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4573 | color_detetor | Filtering Done & Mask Created
INFO | 4574 | color_detetor | 8 Points Detected on the Image
INFO | 4574 | eklem_tracker | Results Matched for New Frame
INFO | 4574 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4574 | eklem_tracker | Getting Joints Dict
INFO | 4574 | angle_calculator | Getting Angle Dict
INFO | 4574 | keypoint | Angles & Lines Are on the Image
INFO | 4585 | keypoint | Frame Saved.





INFO | 4588 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4590 | color_detetor | Filtering Done & Mask Created
INFO | 4590 | color_detetor | 8 Points Detected on the Image
INFO | 4590 | eklem_tracker | Results Matched for New Frame
INFO | 4591 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4591 | eklem_tracker | Getting Joints Dict
INFO | 4591 | angle_calculator | Getting Angle Dict
INFO | 4591 | keypoint | Angles & Lines Are on the Image
INFO | 4600 | keypoint | Frame Saved.





INFO | 4603 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4605 | color_detetor | Filtering Done & Mask Created
INFO | 4606 | color_detetor | 8 Points Detected on the Image
INFO | 4606 | eklem_tracker | Results Matched for New Frame
INFO | 4606 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4606 | eklem_tracker | Getting Joints Dict
INFO | 4606 | angle_calculator | Getting Angle Dict
INFO | 4606 | keypoint | Angles & Lines Are on the Image
INFO | 4616 | keypoint | Frame Saved.





INFO | 4619 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4621 | color_detetor | Filtering Done & Mask Created
INFO | 4622 | color_detetor | 8 Points Detected on the Image
INFO | 4622 | eklem_tracker | Results Matched for New Frame
INFO | 4622 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4622 | eklem_tracker | Getting Joints Dict
INFO | 4622 | angle_calculator | Getting Angle Dict
INFO | 4622 | keypoint | Angles & Lines Are on the Image
INFO | 4630 | keypoint | Frame Saved.





INFO | 4633 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4634 | color_detetor | Filtering Done & Mask Created
INFO | 4635 | color_detetor | 8 Points Detected on the Image
INFO | 4635 | eklem_tracker | Results Matched for New Frame
INFO | 4635 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4636 | eklem_tracker | Getting Joints Dict
INFO | 4636 | angle_calculator | Getting Angle Dict
INFO | 4636 | keypoint | Angles & Lines Are on the Image
INFO | 4648 | keypoint | Frame Saved.





INFO | 4651 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4653 | color_detetor | Filtering Done & Mask Created
INFO | 4654 | color_detetor | 8 Points Detected on the Image
INFO | 4654 | eklem_tracker | Results Matched for New Frame
INFO | 4654 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4654 | eklem_tracker | Getting Joints Dict
INFO | 4654 | angle_calculator | Getting Angle Dict
INFO | 4654 | keypoint | Angles & Lines Are on the Image
INFO | 4662 | keypoint | Frame Saved.





INFO | 4664 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4666 | color_detetor | Filtering Done & Mask Created
INFO | 4667 | color_detetor | 8 Points Detected on the Image
INFO | 4667 | eklem_tracker | Results Matched for New Frame
INFO | 4667 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4667 | eklem_tracker | Getting Joints Dict
INFO | 4667 | angle_calculator | Getting Angle Dict
INFO | 4667 | keypoint | Angles & Lines Are on the Image
INFO | 4675 | keypoint | Frame Saved.





INFO | 4678 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4680 | color_detetor | Filtering Done & Mask Created
INFO | 4680 | color_detetor | 8 Points Detected on the Image
INFO | 4680 | eklem_tracker | Results Matched for New Frame
INFO | 4680 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4680 | eklem_tracker | Getting Joints Dict
INFO | 4680 | angle_calculator | Getting Angle Dict
INFO | 4680 | keypoint | Angles & Lines Are on the Image
INFO | 4695 | keypoint | Frame Saved.





INFO | 4698 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4700 | color_detetor | Filtering Done & Mask Created
INFO | 4700 | color_detetor | 8 Points Detected on the Image
INFO | 4700 | eklem_tracker | Results Matched for New Frame
INFO | 4701 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4701 | eklem_tracker | Getting Joints Dict
INFO | 4701 | angle_calculator | Getting Angle Dict
INFO | 4701 | keypoint | Angles & Lines Are on the Image
INFO | 4711 | keypoint | Frame Saved.





INFO | 4714 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4716 | color_detetor | Filtering Done & Mask Created
INFO | 4717 | color_detetor | 8 Points Detected on the Image
INFO | 4717 | eklem_tracker | Results Matched for New Frame
INFO | 4717 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4717 | eklem_tracker | Getting Joints Dict
INFO | 4717 | angle_calculator | Getting Angle Dict
INFO | 4717 | keypoint | Angles & Lines Are on the Image
INFO | 4727 | keypoint | Frame Saved.





INFO | 4730 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4732 | color_detetor | Filtering Done & Mask Created
INFO | 4733 | color_detetor | 8 Points Detected on the Image
INFO | 4733 | eklem_tracker | Results Matched for New Frame
INFO | 4733 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4733 | eklem_tracker | Getting Joints Dict
INFO | 4733 | angle_calculator | Getting Angle Dict
INFO | 4733 | keypoint | Angles & Lines Are on the Image
INFO | 4741 | keypoint | Frame Saved.





INFO | 4744 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4746 | color_detetor | Filtering Done & Mask Created
INFO | 4747 | color_detetor | 8 Points Detected on the Image
INFO | 4747 | eklem_tracker | Results Matched for New Frame
INFO | 4747 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4747 | eklem_tracker | Getting Joints Dict
INFO | 4747 | angle_calculator | Getting Angle Dict
INFO | 4747 | keypoint | Angles & Lines Are on the Image
INFO | 4755 | keypoint | Frame Saved.





INFO | 4758 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4759 | color_detetor | Filtering Done & Mask Created
INFO | 4760 | color_detetor | 8 Points Detected on the Image
INFO | 4760 | eklem_tracker | Results Matched for New Frame
INFO | 4760 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4760 | eklem_tracker | Getting Joints Dict
INFO | 4760 | angle_calculator | Getting Angle Dict
INFO | 4760 | keypoint | Angles & Lines Are on the Image
INFO | 4774 | keypoint | Frame Saved.





INFO | 4776 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4778 | color_detetor | Filtering Done & Mask Created
INFO | 4779 | color_detetor | 8 Points Detected on the Image
INFO | 4779 | eklem_tracker | Results Matched for New Frame
INFO | 4779 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4779 | eklem_tracker | Getting Joints Dict
INFO | 4779 | angle_calculator | Getting Angle Dict
INFO | 4779 | keypoint | Angles & Lines Are on the Image
INFO | 4789 | keypoint | Frame Saved.





INFO | 4792 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4793 | color_detetor | Filtering Done & Mask Created
INFO | 4794 | color_detetor | 8 Points Detected on the Image
INFO | 4794 | eklem_tracker | Results Matched for New Frame
INFO | 4794 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4794 | eklem_tracker | Getting Joints Dict
INFO | 4795 | angle_calculator | Getting Angle Dict
INFO | 4795 | keypoint | Angles & Lines Are on the Image
INFO | 4805 | keypoint | Frame Saved.





INFO | 4808 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4810 | color_detetor | Filtering Done & Mask Created
INFO | 4811 | color_detetor | 8 Points Detected on the Image
INFO | 4811 | eklem_tracker | Results Matched for New Frame
INFO | 4811 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4811 | eklem_tracker | Getting Joints Dict
INFO | 4811 | angle_calculator | Getting Angle Dict
INFO | 4811 | keypoint | Angles & Lines Are on the Image
INFO | 4822 | keypoint | Frame Saved.





INFO | 4824 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4826 | color_detetor | Filtering Done & Mask Created
INFO | 4827 | color_detetor | 8 Points Detected on the Image
INFO | 4827 | eklem_tracker | Results Matched for New Frame
INFO | 4827 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4827 | eklem_tracker | Getting Joints Dict
INFO | 4827 | angle_calculator | Getting Angle Dict
INFO | 4827 | keypoint | Angles & Lines Are on the Image
INFO | 4837 | keypoint | Frame Saved.





INFO | 4840 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4842 | color_detetor | Filtering Done & Mask Created
INFO | 4843 | color_detetor | 8 Points Detected on the Image
INFO | 4843 | eklem_tracker | Results Matched for New Frame
INFO | 4843 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4843 | eklem_tracker | Getting Joints Dict
INFO | 4843 | angle_calculator | Getting Angle Dict
INFO | 4843 | keypoint | Angles & Lines Are on the Image
INFO | 4853 | keypoint | Frame Saved.





INFO | 4856 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4858 | color_detetor | Filtering Done & Mask Created
INFO | 4858 | color_detetor | 8 Points Detected on the Image
INFO | 4859 | eklem_tracker | Results Matched for New Frame
INFO | 4859 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4859 | eklem_tracker | Getting Joints Dict
INFO | 4859 | angle_calculator | Getting Angle Dict
INFO | 4859 | keypoint | Angles & Lines Are on the Image
INFO | 4868 | keypoint | Frame Saved.





INFO | 4871 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4873 | color_detetor | Filtering Done & Mask Created
INFO | 4874 | color_detetor | 8 Points Detected on the Image
INFO | 4874 | eklem_tracker | Results Matched for New Frame
INFO | 4874 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4874 | eklem_tracker | Getting Joints Dict
INFO | 4874 | angle_calculator | Getting Angle Dict
INFO | 4874 | keypoint | Angles & Lines Are on the Image
INFO | 4884 | keypoint | Frame Saved.





INFO | 4887 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4889 | color_detetor | Filtering Done & Mask Created
INFO | 4890 | color_detetor | 8 Points Detected on the Image
INFO | 4890 | eklem_tracker | Results Matched for New Frame
INFO | 4890 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4890 | eklem_tracker | Getting Joints Dict
INFO | 4890 | angle_calculator | Getting Angle Dict
INFO | 4890 | keypoint | Angles & Lines Are on the Image
INFO | 4900 | keypoint | Frame Saved.





INFO | 4903 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4905 | color_detetor | Filtering Done & Mask Created
INFO | 4906 | color_detetor | 8 Points Detected on the Image
INFO | 4906 | eklem_tracker | Results Matched for New Frame
INFO | 4906 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4907 | eklem_tracker | Getting Joints Dict
INFO | 4907 | angle_calculator | Getting Angle Dict
INFO | 4907 | keypoint | Angles & Lines Are on the Image
INFO | 4915 | keypoint | Frame Saved.





INFO | 4918 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4920 | color_detetor | Filtering Done & Mask Created
INFO | 4921 | color_detetor | 8 Points Detected on the Image
INFO | 4921 | eklem_tracker | Results Matched for New Frame
INFO | 4921 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4921 | eklem_tracker | Getting Joints Dict
INFO | 4921 | angle_calculator | Getting Angle Dict
INFO | 4921 | keypoint | Angles & Lines Are on the Image
INFO | 4929 | keypoint | Frame Saved.





INFO | 4933 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4935 | color_detetor | Filtering Done & Mask Created
INFO | 4936 | color_detetor | 8 Points Detected on the Image
INFO | 4936 | eklem_tracker | Results Matched for New Frame
INFO | 4937 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4937 | eklem_tracker | Getting Joints Dict
INFO | 4937 | angle_calculator | Getting Angle Dict
INFO | 4937 | keypoint | Angles & Lines Are on the Image
INFO | 4960 | keypoint | Frame Saved.





INFO | 4963 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4964 | color_detetor | Filtering Done & Mask Created
INFO | 4965 | color_detetor | 8 Points Detected on the Image
INFO | 4965 | eklem_tracker | Results Matched for New Frame
INFO | 4965 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4965 | eklem_tracker | Getting Joints Dict
INFO | 4965 | angle_calculator | Getting Angle Dict
INFO | 4965 | keypoint | Angles & Lines Are on the Image
INFO | 4977 | keypoint | Frame Saved.





INFO | 4979 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4981 | color_detetor | Filtering Done & Mask Created
INFO | 4982 | color_detetor | 8 Points Detected on the Image
INFO | 4982 | eklem_tracker | Results Matched for New Frame
INFO | 4982 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4982 | eklem_tracker | Getting Joints Dict
INFO | 4982 | angle_calculator | Getting Angle Dict
INFO | 4982 | keypoint | Angles & Lines Are on the Image
INFO | 4992 | keypoint | Frame Saved.





INFO | 4995 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4996 | color_detetor | Filtering Done & Mask Created
INFO | 4997 | color_detetor | 8 Points Detected on the Image
INFO | 4997 | eklem_tracker | Results Matched for New Frame
INFO | 4997 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4997 | eklem_tracker | Getting Joints Dict
INFO | 4997 | angle_calculator | Getting Angle Dict
INFO | 4997 | keypoint | Angles & Lines Are on the Image
INFO | 5009 | keypoint | Frame Saved.





INFO | 5011 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5013 | color_detetor | Filtering Done & Mask Created
INFO | 5014 | color_detetor | 8 Points Detected on the Image
INFO | 5014 | eklem_tracker | Results Matched for New Frame
