INFO | 161 | keypoint | Camera Started: yesil-el.mp4
INFO | 8874 | color_detetor | Filtering Done & Mask Created
INFO | 8879 | color_detetor | 7 Points Detected on the Image
INFO | 8879 | eklem_tracker | Results Matched for New Frame
INFO | 8879 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8879 | eklem_tracker | Getting Joints Dict
INFO | 8879 | angle_calculator | Getting Angle Dict
INFO | 8879 | keypoint | Angles & Lines Are on the Image
INFO | 8889 | keypoint | Frame Saved.





INFO | 8893 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8895 | color_detetor | Filtering Done & Mask Created
INFO | 8900 | color_detetor | 7 Points Detected on the Image
INFO | 8900 | eklem_tracker | Results Matched for New Frame
INFO | 8901 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8901 | eklem_tracker | Getting Joints Dict
INFO | 8901 | angle_calculator | Getting Angle Dict
INFO | 8901 | keypoint | Angles & Lines Are on the Image
INFO | 8914 | keypoint | Frame Saved.





INFO | 8919 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8921 | color_detetor | Filtering Done & Mask Created
INFO | 8926 | color_detetor | 7 Points Detected on the Image
INFO | 8926 | eklem_tracker | Results Matched for New Frame
INFO | 8926 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8926 | eklem_tracker | Getting Joints Dict
INFO | 8927 | angle_calculator | Getting Angle Dict
INFO | 8927 | keypoint | Angles & Lines Are on the Image
INFO | 8948 | keypoint | Frame Saved.





INFO | 8953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8955 | color_detetor | Filtering Done & Mask Created
INFO | 8960 | color_detetor | 7 Points Detected on the Image
INFO | 8960 | eklem_tracker | Results Matched for New Frame
INFO | 8960 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8960 | eklem_tracker | Getting Joints Dict
INFO | 8960 | angle_calculator | Getting Angle Dict
INFO | 8960 | keypoint | Angles & Lines Are on the Image
INFO | 8978 | keypoint | Frame Saved.





INFO | 8982 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8984 | color_detetor | Filtering Done & Mask Created
INFO | 8989 | color_detetor | 8 Points Detected on the Image
INFO | 8989 | eklem_tracker | Results Matched for New Frame
INFO | 8989 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8989 | eklem_tracker | Getting Joints Dict
INFO | 8990 | angle_calculator | Getting Angle Dict
INFO | 8990 | keypoint | Angles & Lines Are on the Image
INFO | 8998 | keypoint | Frame Saved.





INFO | 9003 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9004 | color_detetor | Filtering Done & Mask Created
INFO | 9011 | color_detetor | 7 Points Detected on the Image
INFO | 9011 | eklem_tracker | Results Matched for New Frame
INFO | 9011 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9011 | eklem_tracker | Getting Joints Dict
INFO | 9011 | angle_calculator | Getting Angle Dict
INFO | 9011 | keypoint | Angles & Lines Are on the Image
INFO | 9020 | keypoint | Frame Saved.





INFO | 9025 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9027 | color_detetor | Filtering Done & Mask Created
INFO | 9036 | color_detetor | 7 Points Detected on the Image
INFO | 9036 | eklem_tracker | Results Matched for New Frame
INFO | 9036 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9036 | eklem_tracker | Getting Joints Dict
INFO | 9036 | angle_calculator | Getting Angle Dict
INFO | 9036 | keypoint | Angles & Lines Are on the Image
INFO | 9045 | keypoint | Frame Saved.





INFO | 9050 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9051 | color_detetor | Filtering Done & Mask Created
INFO | 9056 | color_detetor | 7 Points Detected on the Image
INFO | 9057 | eklem_tracker | Results Matched for New Frame
INFO | 9057 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9057 | eklem_tracker | Getting Joints Dict
INFO | 9057 | angle_calculator | Getting Angle Dict
INFO | 9057 | keypoint | Angles & Lines Are on the Image
INFO | 9064 | keypoint | Frame Saved.





INFO | 9069 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9071 | color_detetor | Filtering Done & Mask Created
INFO | 9076 | color_detetor | 7 Points Detected on the Image
INFO | 9076 | eklem_tracker | Results Matched for New Frame
INFO | 9076 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9076 | eklem_tracker | Getting Joints Dict
INFO | 9076 | angle_calculator | Getting Angle Dict
INFO | 9076 | keypoint | Angles & Lines Are on the Image
INFO | 9085 | keypoint | Frame Saved.





INFO | 9090 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9092 | color_detetor | Filtering Done & Mask Created
INFO | 9096 | color_detetor | 9 Points Detected on the Image
INFO | 9096 | eklem_tracker | Results Matched for New Frame
INFO | 9096 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9096 | eklem_tracker | Getting Joints Dict
INFO | 9096 | angle_calculator | Getting Angle Dict
INFO | 9096 | keypoint | Angles & Lines Are on the Image
INFO | 9105 | keypoint | Frame Saved.





INFO | 9110 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9112 | color_detetor | Filtering Done & Mask Created
INFO | 9117 | color_detetor | 8 Points Detected on the Image
INFO | 9117 | eklem_tracker | Results Matched for New Frame
INFO | 9117 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9117 | eklem_tracker | Getting Joints Dict
INFO | 9117 | angle_calculator | Getting Angle Dict
INFO | 9117 | keypoint | Angles & Lines Are on the Image
INFO | 9126 | keypoint | Frame Saved.





INFO | 9131 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9133 | color_detetor | Filtering Done & Mask Created
INFO | 9138 | color_detetor | 8 Points Detected on the Image
INFO | 9138 | eklem_tracker | Results Matched for New Frame
INFO | 9138 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9138 | eklem_tracker | Getting Joints Dict
INFO | 9138 | angle_calculator | Getting Angle Dict
INFO | 9139 | keypoint | Angles & Lines Are on the Image
INFO | 9152 | keypoint | Frame Saved.





INFO | 9157 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9159 | color_detetor | Filtering Done & Mask Created
INFO | 9165 | color_detetor | 7 Points Detected on the Image
INFO | 9165 | eklem_tracker | Results Matched for New Frame
INFO | 9165 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9165 | eklem_tracker | Getting Joints Dict
INFO | 9165 | angle_calculator | Getting Angle Dict
INFO | 9165 | keypoint | Angles & Lines Are on the Image
INFO | 9185 | keypoint | Frame Saved.





INFO | 9190 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9191 | color_detetor | Filtering Done & Mask Created
INFO | 9196 | color_detetor | 8 Points Detected on the Image
INFO | 9196 | eklem_tracker | Results Matched for New Frame
INFO | 9197 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9197 | eklem_tracker | Getting Joints Dict
INFO | 9197 | angle_calculator | Getting Angle Dict
INFO | 9197 | keypoint | Angles & Lines Are on the Image
INFO | 9219 | keypoint | Frame Saved.





INFO | 9225 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9227 | color_detetor | Filtering Done & Mask Created
INFO | 9231 | color_detetor | 8 Points Detected on the Image
INFO | 9231 | eklem_tracker | Results Matched for New Frame
INFO | 9231 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9231 | eklem_tracker | Getting Joints Dict
INFO | 9231 | angle_calculator | Getting Angle Dict
INFO | 9231 | keypoint | Angles & Lines Are on the Image
INFO | 9249 | keypoint | Frame Saved.





INFO | 9254 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9256 | color_detetor | Filtering Done & Mask Created
INFO | 9260 | color_detetor | 8 Points Detected on the Image
INFO | 9260 | eklem_tracker | Results Matched for New Frame
INFO | 9261 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9261 | eklem_tracker | Getting Joints Dict
INFO | 9261 | angle_calculator | Getting Angle Dict
INFO | 9261 | keypoint | Angles & Lines Are on the Image
INFO | 9279 | keypoint | Frame Saved.





INFO | 9284 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9286 | color_detetor | Filtering Done & Mask Created
INFO | 9290 | color_detetor | 8 Points Detected on the Image
INFO | 9290 | eklem_tracker | Results Matched for New Frame
INFO | 9291 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9291 | eklem_tracker | Getting Joints Dict
INFO | 9291 | angle_calculator | Getting Angle Dict
INFO | 9291 | keypoint | Angles & Lines Are on the Image
INFO | 9310 | keypoint | Frame Saved.





INFO | 9315 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9317 | color_detetor | Filtering Done & Mask Created
INFO | 9321 | color_detetor | 8 Points Detected on the Image
INFO | 9321 | eklem_tracker | Results Matched for New Frame
INFO | 9321 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9321 | eklem_tracker | Getting Joints Dict
INFO | 9321 | angle_calculator | Getting Angle Dict
INFO | 9321 | keypoint | Angles & Lines Are on the Image
INFO | 9341 | keypoint | Frame Saved.





INFO | 9347 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9348 | color_detetor | Filtering Done & Mask Created
INFO | 9354 | color_detetor | 9 Points Detected on the Image
INFO | 9354 | eklem_tracker | Results Matched for New Frame
INFO | 9354 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9354 | eklem_tracker | Getting Joints Dict
INFO | 9354 | angle_calculator | Getting Angle Dict
INFO | 9354 | keypoint | Angles & Lines Are on the Image
INFO | 9373 | keypoint | Frame Saved.





INFO | 9378 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9380 | color_detetor | Filtering Done & Mask Created
INFO | 9387 | color_detetor | 8 Points Detected on the Image
INFO | 9387 | eklem_tracker | Results Matched for New Frame
INFO | 9387 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9387 | eklem_tracker | Getting Joints Dict
INFO | 9387 | angle_calculator | Getting Angle Dict
INFO | 9387 | keypoint | Angles & Lines Are on the Image
INFO | 9404 | keypoint | Frame Saved.





INFO | 9410 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9411 | color_detetor | Filtering Done & Mask Created
INFO | 9417 | color_detetor | 7 Points Detected on the Image
INFO | 9418 | eklem_tracker | Results Matched for New Frame
INFO | 9418 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9418 | eklem_tracker | Getting Joints Dict
INFO | 9418 | angle_calculator | Getting Angle Dict
INFO | 9418 | keypoint | Angles & Lines Are on the Image
INFO | 9436 | keypoint | Frame Saved.





INFO | 9441 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9443 | color_detetor | Filtering Done & Mask Created
INFO | 9449 | color_detetor | 8 Points Detected on the Image
INFO | 9449 | eklem_tracker | Results Matched for New Frame
INFO | 9449 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9449 | eklem_tracker | Getting Joints Dict
INFO | 9449 | angle_calculator | Getting Angle Dict
INFO | 9449 | keypoint | Angles & Lines Are on the Image
INFO | 9459 | keypoint | Frame Saved.





INFO | 9464 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9465 | color_detetor | Filtering Done & Mask Created
INFO | 9471 | color_detetor | 7 Points Detected on the Image
INFO | 9471 | eklem_tracker | Results Matched for New Frame
INFO | 9471 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9471 | eklem_tracker | Getting Joints Dict
INFO | 9471 | angle_calculator | Getting Angle Dict
INFO | 9471 | keypoint | Angles & Lines Are on the Image
INFO | 9482 | keypoint | Frame Saved.





INFO | 9487 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9488 | color_detetor | Filtering Done & Mask Created
INFO | 9495 | color_detetor | 7 Points Detected on the Image
INFO | 9495 | eklem_tracker | Results Matched for New Frame
INFO | 9495 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9495 | eklem_tracker | Getting Joints Dict
INFO | 9495 | angle_calculator | Getting Angle Dict
INFO | 9495 | keypoint | Angles & Lines Are on the Image
INFO | 9513 | keypoint | Frame Saved.





INFO | 9518 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9520 | color_detetor | Filtering Done & Mask Created
INFO | 9524 | color_detetor | 9 Points Detected on the Image
INFO | 9524 | eklem_tracker | Results Matched for New Frame
INFO | 9525 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9525 | eklem_tracker | Getting Joints Dict
INFO | 9525 | angle_calculator | Getting Angle Dict
INFO | 9525 | keypoint | Angles & Lines Are on the Image
INFO | 9545 | keypoint | Frame Saved.





INFO | 9550 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9552 | color_detetor | Filtering Done & Mask Created
INFO | 9556 | color_detetor | 7 Points Detected on the Image
INFO | 9556 | eklem_tracker | Results Matched for New Frame
INFO | 9556 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9556 | eklem_tracker | Getting Joints Dict
INFO | 9557 | angle_calculator | Getting Angle Dict
INFO | 9557 | keypoint | Angles & Lines Are on the Image
INFO | 9576 | keypoint | Frame Saved.





INFO | 9581 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9582 | color_detetor | Filtering Done & Mask Created
INFO | 9586 | color_detetor | 7 Points Detected on the Image
INFO | 9587 | eklem_tracker | Results Matched for New Frame
INFO | 9587 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9587 | eklem_tracker | Getting Joints Dict
INFO | 9587 | angle_calculator | Getting Angle Dict
INFO | 9587 | keypoint | Angles & Lines Are on the Image
INFO | 9609 | keypoint | Frame Saved.





INFO | 9614 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9616 | color_detetor | Filtering Done & Mask Created
INFO | 9621 | color_detetor | 7 Points Detected on the Image
INFO | 9621 | eklem_tracker | Results Matched for New Frame
INFO | 9621 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9621 | eklem_tracker | Getting Joints Dict
INFO | 9621 | angle_calculator | Getting Angle Dict
INFO | 9621 | keypoint | Angles & Lines Are on the Image
INFO | 9640 | keypoint | Frame Saved.





INFO | 9645 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9647 | color_detetor | Filtering Done & Mask Created
INFO | 9651 | color_detetor | 8 Points Detected on the Image
INFO | 9651 | eklem_tracker | Results Matched for New Frame
INFO | 9651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9651 | eklem_tracker | Getting Joints Dict
INFO | 9651 | angle_calculator | Getting Angle Dict
INFO | 9651 | keypoint | Angles & Lines Are on the Image
INFO | 9671 | keypoint | Frame Saved.





INFO | 9676 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9677 | color_detetor | Filtering Done & Mask Created
INFO | 9682 | color_detetor | 8 Points Detected on the Image
INFO | 9682 | eklem_tracker | Results Matched for New Frame
INFO | 9682 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9682 | eklem_tracker | Getting Joints Dict
INFO | 9682 | angle_calculator | Getting Angle Dict
INFO | 9682 | keypoint | Angles & Lines Are on the Image
INFO | 9702 | keypoint | Frame Saved.





INFO | 9708 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9709 | color_detetor | Filtering Done & Mask Created
INFO | 9714 | color_detetor | 8 Points Detected on the Image
INFO | 9714 | eklem_tracker | Results Matched for New Frame
INFO | 9714 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9714 | eklem_tracker | Getting Joints Dict
INFO | 9714 | angle_calculator | Getting Angle Dict
INFO | 9714 | keypoint | Angles & Lines Are on the Image
INFO | 9732 | keypoint | Frame Saved.





INFO | 9737 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9739 | color_detetor | Filtering Done & Mask Created
INFO | 9743 | color_detetor | 8 Points Detected on the Image
INFO | 9743 | eklem_tracker | Results Matched for New Frame
INFO | 9744 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9744 | eklem_tracker | Getting Joints Dict
INFO | 9744 | angle_calculator | Getting Angle Dict
INFO | 9744 | keypoint | Angles & Lines Are on the Image
INFO | 9765 | keypoint | Frame Saved.





INFO | 9769 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9771 | color_detetor | Filtering Done & Mask Created
INFO | 9775 | color_detetor | 8 Points Detected on the Image
INFO | 9775 | eklem_tracker | Results Matched for New Frame
INFO | 9775 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9775 | eklem_tracker | Getting Joints Dict
INFO | 9776 | angle_calculator | Getting Angle Dict
INFO | 9776 | keypoint | Angles & Lines Are on the Image
INFO | 9796 | keypoint | Frame Saved.





INFO | 9800 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9802 | color_detetor | Filtering Done & Mask Created
INFO | 9806 | color_detetor | 9 Points Detected on the Image
INFO | 9806 | eklem_tracker | Results Matched for New Frame
INFO | 9807 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9807 | eklem_tracker | Getting Joints Dict
INFO | 9807 | angle_calculator | Getting Angle Dict
INFO | 9807 | keypoint | Angles & Lines Are on the Image
INFO | 9826 | keypoint | Frame Saved.





INFO | 9831 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9833 | color_detetor | Filtering Done & Mask Created
INFO | 9838 | color_detetor | 9 Points Detected on the Image
INFO | 9839 | eklem_tracker | Results Matched for New Frame
INFO | 9839 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9839 | eklem_tracker | Getting Joints Dict
INFO | 9839 | angle_calculator | Getting Angle Dict
INFO | 9839 | keypoint | Angles & Lines Are on the Image
INFO | 9858 | keypoint | Frame Saved.





INFO | 9863 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9864 | color_detetor | Filtering Done & Mask Created
INFO | 9869 | color_detetor | 7 Points Detected on the Image
INFO | 9869 | eklem_tracker | Results Matched for New Frame
INFO | 9869 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9869 | eklem_tracker | Getting Joints Dict
INFO | 9869 | angle_calculator | Getting Angle Dict
INFO | 9869 | keypoint | Angles & Lines Are on the Image
INFO | 9890 | keypoint | Frame Saved.





INFO | 9894 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9896 | color_detetor | Filtering Done & Mask Created
INFO | 9901 | color_detetor | 7 Points Detected on the Image
INFO | 9901 | eklem_tracker | Results Matched for New Frame
INFO | 9901 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9901 | eklem_tracker | Getting Joints Dict
INFO | 9901 | angle_calculator | Getting Angle Dict
INFO | 9901 | keypoint | Angles & Lines Are on the Image
INFO | 9921 | keypoint | Frame Saved.





INFO | 9926 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9928 | color_detetor | Filtering Done & Mask Created
INFO | 9933 | color_detetor | 8 Points Detected on the Image
INFO | 9933 | eklem_tracker | Results Matched for New Frame
INFO | 9934 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9934 | eklem_tracker | Getting Joints Dict
INFO | 9934 | angle_calculator | Getting Angle Dict
INFO | 9934 | keypoint | Angles & Lines Are on the Image
INFO | 9953 | keypoint | Frame Saved.





INFO | 9958 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9960 | color_detetor | Filtering Done & Mask Created
INFO | 9964 | color_detetor | 8 Points Detected on the Image
INFO | 9965 | eklem_tracker | Results Matched for New Frame
INFO | 9965 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9965 | eklem_tracker | Getting Joints Dict
INFO | 9965 | angle_calculator | Getting Angle Dict
INFO | 9965 | keypoint | Angles & Lines Are on the Image
INFO | 9985 | keypoint | Frame Saved.





INFO | 9990 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9992 | color_detetor | Filtering Done & Mask Created
INFO | 9996 | color_detetor | 7 Points Detected on the Image
INFO | 9996 | eklem_tracker | Results Matched for New Frame
INFO | 9997 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9997 | eklem_tracker | Getting Joints Dict
INFO | 9997 | angle_calculator | Getting Angle Dict
INFO | 9997 | keypoint | Angles & Lines Are on the Image
INFO | 10016 | keypoint | Frame Saved.





INFO | 10021 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 10023 | color_detetor | Filtering Done & Mask Created
INFO | 10028 | color_detetor | 8 Points Detected on the Image
INFO | 10028 | eklem_tracker | Results Matched for New Frame
INFO | 10028 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 10028 | eklem_tracker | Getting Joints Dict
INFO | 10028 | angle_calculator | Getting Angle Dict
INFO | 10028 | keypoint | Angles & Lines Are on the Image
INFO | 10047 | keypoint | Frame Saved.





INFO | 10052 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 10054 | color_detetor | Filtering Done & Mask Created
INFO | 10058 | color_detetor | 10 Points Detected on the Image
INFO | 10058 | eklem_tracker | Results Matched for New Frame
INFO | 10059 | eklem_tracker | Joint Points & Names Now Are on the Frame
