INFO | 319 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5231 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5231 | eklem_tracker | Getting Joints Dict
INFO | 5231 | angle_calculator | Getting Angle Dict
INFO | 5231 | keypoint | Angles & Lines Are on the Image
INFO | 5255 | keypoint | Frame Saved.





INFO | 5258 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5260 | color_detetor | Filtering Done & Mask Created
INFO | 5261 | color_detetor | 8 Points Detected on the Image
INFO | 5261 | eklem_tracker | Results Matched for New Frame
INFO | 5261 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5261 | eklem_tracker | Getting Joints Dict
INFO | 5261 | angle_calculator | Getting Angle Dict
INFO | 5261 | keypoint | Angles & Lines Are on the Image
INFO | 5287 | keypoint | Frame Saved.





INFO | 5292 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5296 | color_detetor | Filtering Done & Mask Created
INFO | 5298 | color_detetor | 8 Points Detected on the Image
INFO | 5298 | eklem_tracker | Results Matched for New Frame
INFO | 5298 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5298 | eklem_tracker | Getting Joints Dict
INFO | 5298 | angle_calculator | Getting Angle Dict
INFO | 5298 | keypoint | Angles & Lines Are on the Image
INFO | 5307 | keypoint | Frame Saved.





INFO | 5310 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5313 | color_detetor | Filtering Done & Mask Created
INFO | 5314 | color_detetor | 8 Points Detected on the Image
INFO | 5314 | eklem_tracker | Results Matched for New Frame
INFO | 5314 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5314 | eklem_tracker | Getting Joints Dict
INFO | 5314 | angle_calculator | Getting Angle Dict
INFO | 5315 | keypoint | Angles & Lines Are on the Image
INFO | 5335 | keypoint | Frame Saved.





INFO | 5338 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5339 | color_detetor | Filtering Done & Mask Created
INFO | 5340 | color_detetor | 8 Points Detected on the Image
INFO | 5340 | eklem_tracker | Results Matched for New Frame
INFO | 5340 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5340 | eklem_tracker | Getting Joints Dict
INFO | 5340 | angle_calculator | Getting Angle Dict
INFO | 5340 | keypoint | Angles & Lines Are on the Image
INFO | 5367 | keypoint | All Joint Positions: [{'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}, {'isaret_uc': array([336.2333374, 332.7666626]), 'isaret_DIP': array([403.98275757, 300.77584839]), 'isaret_PIP': array([454.5, 274.5]), 'isaret_MP': array([575.5, 297.5]), 'CMC': array([672. , 416.5]), 'bas_PIP': array([559.5, 432.5]), 'bas_DIP': array([431.85211182, 432.95071411]), 'bas_uc': array([355.54348755, 413.43478394])}]




