INFO | 323 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 340 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 340 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 1312 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 467, y: 279
INFO | 1712 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 536, y: 265
INFO | 2056 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 598, y: 247
INFO | 2512 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 709, y: 310
INFO | 2969 | eklem_tracker | CMC Has Been Created. Coordinates: x: 814, y: 436
INFO | 3424 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 701, y: 445
INFO | 3888 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 570, y: 441
INFO | 4256 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 491, y: 440
INFO | 4257 | keypoint | Starting Loop For video. 



INFO | 4259 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4261 | color_detetor | Filtering Done & Mask Created
INFO | 4262 | color_detetor | 9 Points Detected on the Image
INFO | 4613 | eklem_tracker | Results Matched for New Frame
INFO | 4613 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4613 | eklem_tracker | Getting Joints Dict
INFO | 4614 | angle_calculator | Getting Angle Dict
INFO | 4614 | keypoint | Angles & Lines Are on the Image
INFO | 4624 | keypoint | Frame Saved.





INFO | 4627 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4629 | color_detetor | Filtering Done & Mask Created
INFO | 4630 | color_detetor | 9 Points Detected on the Image
INFO | 4774 | eklem_tracker | Results Matched for New Frame
INFO | 4774 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4774 | eklem_tracker | Getting Joints Dict
INFO | 4775 | angle_calculator | Getting Angle Dict
INFO | 4775 | keypoint | Angles & Lines Are on the Image
INFO | 4807 | keypoint | Frame Saved.





INFO | 4813 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4816 | color_detetor | Filtering Done & Mask Created
INFO | 4817 | color_detetor | 9 Points Detected on the Image
INFO | 4817 | eklem_tracker | Results Matched for New Frame
INFO | 4818 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4818 | eklem_tracker | Getting Joints Dict
INFO | 4818 | angle_calculator | Getting Angle Dict
INFO | 4818 | keypoint | Angles & Lines Are on the Image
INFO | 4829 | keypoint | Frame Saved.





INFO | 4832 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4833 | color_detetor | Filtering Done & Mask Created
INFO | 4834 | color_detetor | 9 Points Detected on the Image
INFO | 4834 | eklem_tracker | Results Matched for New Frame
INFO | 4834 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4834 | eklem_tracker | Getting Joints Dict
INFO | 4834 | angle_calculator | Getting Angle Dict
INFO | 4834 | keypoint | Angles & Lines Are on the Image
INFO | 4858 | keypoint | Frame Saved.





INFO | 4861 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4863 | color_detetor | Filtering Done & Mask Created
INFO | 4864 | color_detetor | 9 Points Detected on the Image
INFO | 4864 | eklem_tracker | Results Matched for New Frame
INFO | 4864 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4864 | eklem_tracker | Getting Joints Dict
INFO | 4864 | angle_calculator | Getting Angle Dict
INFO | 4864 | keypoint | Angles & Lines Are on the Image
INFO | 4907 | keypoint | Frame Saved.





INFO | 4913 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4918 | color_detetor | Filtering Done & Mask Created
INFO | 4920 | color_detetor | 9 Points Detected on the Image
INFO | 4920 | eklem_tracker | Results Matched for New Frame
INFO | 4920 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4920 | eklem_tracker | Getting Joints Dict
INFO | 4921 | angle_calculator | Getting Angle Dict
INFO | 4921 | keypoint | Angles & Lines Are on the Image
INFO | 4932 | keypoint | Frame Saved.





INFO | 4935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4937 | color_detetor | Filtering Done & Mask Created
INFO | 4938 | color_detetor | 9 Points Detected on the Image
INFO | 4938 | eklem_tracker | Results Matched for New Frame
INFO | 4938 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4938 | eklem_tracker | Getting Joints Dict
INFO | 4938 | angle_calculator | Getting Angle Dict
INFO | 4938 | keypoint | Angles & Lines Are on the Image
INFO | 4948 | keypoint | Frame Saved.





INFO | 4950 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4952 | color_detetor | Filtering Done & Mask Created
INFO | 4953 | color_detetor | 9 Points Detected on the Image
INFO | 4953 | eklem_tracker | Results Matched for New Frame
INFO | 4953 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4953 | eklem_tracker | Getting Joints Dict
INFO | 4953 | angle_calculator | Getting Angle Dict
INFO | 4953 | keypoint | Angles & Lines Are on the Image
INFO | 4967 | keypoint | Frame Saved.





INFO | 4970 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4972 | color_detetor | Filtering Done & Mask Created
INFO | 4972 | color_detetor | 10 Points Detected on the Image
INFO | 4972 | eklem_tracker | Results Matched for New Frame
INFO | 4973 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4973 | eklem_tracker | Getting Joints Dict
INFO | 4973 | angle_calculator | Getting Angle Dict
INFO | 4973 | keypoint | Angles & Lines Are on the Image
INFO | 4982 | keypoint | Frame Saved.



