INFO | 329 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5151 | angle_calculator | Getting Angle Dict
INFO | 5151 | keypoint | Angles & Lines Are on the Image
INFO | 5179 | keypoint | Frame Saved.





INFO | 5181 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5183 | color_detetor | Filtering Done & Mask Created
INFO | 5184 | color_detetor | 8 Points Detected on the Image
INFO | 5184 | eklem_tracker | Results Matched for New Frame
INFO | 5184 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5184 | eklem_tracker | Getting Joints Dict
INFO | 5184 | angle_calculator | Getting Angle Dict
INFO | 5184 | keypoint | Angles & Lines Are on the Image
INFO | 5226 | keypoint | Frame Saved.





INFO | 5228 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5230 | color_detetor | Filtering Done & Mask Created
INFO | 5231 | color_detetor | 8 Points Detected on the Image
INFO | 5231 | eklem_tracker | Results Matched for New Frame
INFO | 5231 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5231 | eklem_tracker | Getting Joints Dict
INFO | 5231 | angle_calculator | Getting Angle Dict
INFO | 5231 | keypoint | Angles & Lines Are on the Image
INFO | 5254 | keypoint | Frame Saved.





INFO | 5256 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5258 | color_detetor | Filtering Done & Mask Created
INFO | 5259 | color_detetor | 8 Points Detected on the Image
INFO | 5259 | eklem_tracker | Results Matched for New Frame
INFO | 5259 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5259 | eklem_tracker | Getting Joints Dict
INFO | 5259 | angle_calculator | Getting Angle Dict
INFO | 5259 | keypoint | Angles & Lines Are on the Image
INFO | 5285 | keypoint | Frame Saved.





INFO | 5288 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5289 | color_detetor | Filtering Done & Mask Created
INFO | 5290 | color_detetor | 8 Points Detected on the Image
INFO | 5290 | eklem_tracker | Results Matched for New Frame
INFO | 5290 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5290 | eklem_tracker | Getting Joints Dict
INFO | 5290 | angle_calculator | Getting Angle Dict
INFO | 5290 | keypoint | Angles & Lines Are on the Image
INFO | 5317 | keypoint | Frame Saved.





INFO | 5319 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5321 | color_detetor | Filtering Done & Mask Created
INFO | 5322 | color_detetor | 8 Points Detected on the Image
INFO | 5322 | eklem_tracker | Results Matched for New Frame
INFO | 5322 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5322 | eklem_tracker | Getting Joints Dict
INFO | 5322 | angle_calculator | Getting Angle Dict
INFO | 5322 | keypoint | Angles & Lines Are on the Image
INFO | 5349 | keypoint | Frame Saved.





INFO | 5351 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5353 | color_detetor | Filtering Done & Mask Created
INFO | 5354 | color_detetor | 8 Points Detected on the Image
INFO | 5354 | eklem_tracker | Results Matched for New Frame
INFO | 5354 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5354 | eklem_tracker | Getting Joints Dict
INFO | 5354 | angle_calculator | Getting Angle Dict
INFO | 5355 | keypoint | Angles & Lines Are on the Image
INFO | 5381 | keypoint | Frame Saved.





INFO | 5383 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5385 | color_detetor | Filtering Done & Mask Created
INFO | 5386 | color_detetor | 8 Points Detected on the Image
INFO | 5386 | eklem_tracker | Results Matched for New Frame
INFO | 5386 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5386 | eklem_tracker | Getting Joints Dict
INFO | 5386 | angle_calculator | Getting Angle Dict
INFO | 5386 | keypoint | Angles & Lines Are on the Image
INFO | 5413 | keypoint | Frame Saved.





INFO | 5415 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5417 | color_detetor | Filtering Done & Mask Created
INFO | 5418 | color_detetor | 8 Points Detected on the Image
INFO | 5418 | eklem_tracker | Results Matched for New Frame
INFO | 5418 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5418 | eklem_tracker | Getting Joints Dict
INFO | 5418 | angle_calculator | Getting Angle Dict
INFO | 5418 | keypoint | Angles & Lines Are on the Image
INFO | 5444 | keypoint | Frame Saved.





INFO | 5446 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5448 | color_detetor | Filtering Done & Mask Created
INFO | 5449 | color_detetor | 8 Points Detected on the Image
INFO | 5449 | eklem_tracker | Results Matched for New Frame
INFO | 5449 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5449 | eklem_tracker | Getting Joints Dict
INFO | 5449 | angle_calculator | Getting Angle Dict
INFO | 5449 | keypoint | Angles & Lines Are on the Image
INFO | 5475 | keypoint | Frame Saved.





INFO | 5477 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5479 | color_detetor | Filtering Done & Mask Created
INFO | 5480 | color_detetor | 8 Points Detected on the Image
INFO | 5480 | eklem_tracker | Results Matched for New Frame
INFO | 5480 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5480 | eklem_tracker | Getting Joints Dict
INFO | 5480 | angle_calculator | Getting Angle Dict
INFO | 5480 | keypoint | Angles & Lines Are on the Image
INFO | 5522 | keypoint | Frame Saved.





INFO | 5525 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5526 | color_detetor | Filtering Done & Mask Created
INFO | 5527 | color_detetor | 8 Points Detected on the Image
INFO | 5527 | eklem_tracker | Results Matched for New Frame
INFO | 5527 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5528 | eklem_tracker | Getting Joints Dict
INFO | 5528 | angle_calculator | Getting Angle Dict
INFO | 5528 | keypoint | Angles & Lines Are on the Image
INFO | 5553 | keypoint | Frame Saved.





INFO | 5556 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5558 | color_detetor | Filtering Done & Mask Created
INFO | 5558 | color_detetor | 8 Points Detected on the Image
INFO | 5558 | eklem_tracker | Results Matched for New Frame
INFO | 5559 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5559 | eklem_tracker | Getting Joints Dict
INFO | 5559 | angle_calculator | Getting Angle Dict
INFO | 5559 | keypoint | Angles & Lines Are on the Image
INFO | 5585 | keypoint | Frame Saved.





INFO | 5588 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5590 | color_detetor | Filtering Done & Mask Created
INFO | 5590 | color_detetor | 8 Points Detected on the Image
INFO | 5590 | eklem_tracker | Results Matched for New Frame
INFO | 5590 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5591 | eklem_tracker | Getting Joints Dict
INFO | 5591 | angle_calculator | Getting Angle Dict
INFO | 5591 | keypoint | Angles & Lines Are on the Image
INFO | 5616 | keypoint | Frame Saved.





INFO | 5618 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5620 | color_detetor | Filtering Done & Mask Created
INFO | 5620 | color_detetor | 8 Points Detected on the Image
INFO | 5621 | eklem_tracker | Results Matched for New Frame
INFO | 5621 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5621 | eklem_tracker | Getting Joints Dict
INFO | 5621 | angle_calculator | Getting Angle Dict
INFO | 5621 | keypoint | Angles & Lines Are on the Image
INFO | 5646 | keypoint | Frame Saved.





INFO | 5648 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5650 | color_detetor | Filtering Done & Mask Created
INFO | 5651 | color_detetor | 8 Points Detected on the Image
INFO | 5651 | eklem_tracker | Results Matched for New Frame
INFO | 5651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5651 | eklem_tracker | Getting Joints Dict
INFO | 5651 | angle_calculator | Getting Angle Dict
INFO | 5651 | keypoint | Angles & Lines Are on the Image
INFO | 5678 | keypoint | Frame Saved.





INFO | 5680 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5682 | color_detetor | Filtering Done & Mask Created
INFO | 5682 | color_detetor | 8 Points Detected on the Image
INFO | 5682 | eklem_tracker | Results Matched for New Frame
INFO | 5683 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5683 | eklem_tracker | Getting Joints Dict
INFO | 5683 | angle_calculator | Getting Angle Dict
INFO | 5683 | keypoint | Angles & Lines Are on the Image
INFO | 5708 | keypoint | Frame Saved.





INFO | 5710 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5712 | color_detetor | Filtering Done & Mask Created
INFO | 5713 | color_detetor | 8 Points Detected on the Image
INFO | 5713 | eklem_tracker | Results Matched for New Frame
INFO | 5713 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5713 | eklem_tracker | Getting Joints Dict
INFO | 5713 | angle_calculator | Getting Angle Dict
INFO | 5713 | keypoint | Angles & Lines Are on the Image
INFO | 5740 | keypoint | Frame Saved.





INFO | 5742 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5744 | color_detetor | Filtering Done & Mask Created
INFO | 5745 | color_detetor | 8 Points Detected on the Image
INFO | 5745 | eklem_tracker | Results Matched for New Frame
INFO | 5745 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5745 | eklem_tracker | Getting Joints Dict
INFO | 5745 | angle_calculator | Getting Angle Dict
INFO | 5745 | keypoint | Angles & Lines Are on the Image
INFO | 5772 | keypoint | Frame Saved.





INFO | 5774 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5776 | color_detetor | Filtering Done & Mask Created
INFO | 5777 | color_detetor | 8 Points Detected on the Image
INFO | 5777 | eklem_tracker | Results Matched for New Frame
INFO | 5777 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5777 | eklem_tracker | Getting Joints Dict
INFO | 5777 | angle_calculator | Getting Angle Dict
INFO | 5777 | keypoint | Angles & Lines Are on the Image
INFO | 5818 | keypoint | Frame Saved.





INFO | 5821 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5822 | color_detetor | Filtering Done & Mask Created
INFO | 5823 | color_detetor | 8 Points Detected on the Image
INFO | 5823 | eklem_tracker | Results Matched for New Frame
INFO | 5823 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5823 | eklem_tracker | Getting Joints Dict
INFO | 5823 | angle_calculator | Getting Angle Dict
INFO | 5823 | keypoint | Angles & Lines Are on the Image
INFO | 5850 | keypoint | Frame Saved.





INFO | 5852 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5853 | color_detetor | Filtering Done & Mask Created
INFO | 5854 | color_detetor | 8 Points Detected on the Image
INFO | 5854 | eklem_tracker | Results Matched for New Frame
INFO | 5854 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5854 | eklem_tracker | Getting Joints Dict
INFO | 5855 | angle_calculator | Getting Angle Dict
INFO | 5855 | keypoint | Angles & Lines Are on the Image
INFO | 5881 | keypoint | Frame Saved.





INFO | 5884 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5885 | color_detetor | Filtering Done & Mask Created
INFO | 5886 | color_detetor | 8 Points Detected on the Image
INFO | 5886 | eklem_tracker | Results Matched for New Frame
INFO | 5886 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5886 | eklem_tracker | Getting Joints Dict
INFO | 5887 | angle_calculator | Getting Angle Dict
INFO | 5887 | keypoint | Angles & Lines Are on the Image
INFO | 5914 | keypoint | Frame Saved.





INFO | 5916 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5918 | color_detetor | Filtering Done & Mask Created
INFO | 5919 | color_detetor | 8 Points Detected on the Image
INFO | 5919 | eklem_tracker | Results Matched for New Frame
INFO | 5919 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5919 | eklem_tracker | Getting Joints Dict
INFO | 5919 | angle_calculator | Getting Angle Dict
INFO | 5919 | keypoint | Angles & Lines Are on the Image
INFO | 5944 | keypoint | Frame Saved.





INFO | 5946 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5947 | color_detetor | Filtering Done & Mask Created
INFO | 5948 | color_detetor | 8 Points Detected on the Image
INFO | 5948 | eklem_tracker | Results Matched for New Frame
INFO | 5948 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5948 | eklem_tracker | Getting Joints Dict
INFO | 5949 | angle_calculator | Getting Angle Dict
INFO | 5949 | keypoint | Angles & Lines Are on the Image
INFO | 5974 | keypoint | Frame Saved.





INFO | 5977 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5979 | color_detetor | Filtering Done & Mask Created
INFO | 5980 | color_detetor | 8 Points Detected on the Image
INFO | 5980 | eklem_tracker | Results Matched for New Frame
INFO | 5980 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5980 | eklem_tracker | Getting Joints Dict
INFO | 5980 | angle_calculator | Getting Angle Dict
INFO | 5980 | keypoint | Angles & Lines Are on the Image
INFO | 6005 | keypoint | Frame Saved.





INFO | 6007 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6009 | color_detetor | Filtering Done & Mask Created
INFO | 6009 | color_detetor | 8 Points Detected on the Image
INFO | 6009 | eklem_tracker | Results Matched for New Frame
INFO | 6010 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6010 | eklem_tracker | Getting Joints Dict
INFO | 6010 | angle_calculator | Getting Angle Dict
INFO | 6010 | keypoint | Angles & Lines Are on the Image
INFO | 6037 | keypoint | Frame Saved.





INFO | 6039 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6041 | color_detetor | Filtering Done & Mask Created
INFO | 6043 | color_detetor | 8 Points Detected on the Image
INFO | 6043 | eklem_tracker | Results Matched for New Frame
INFO | 6043 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6043 | eklem_tracker | Getting Joints Dict
INFO | 6044 | angle_calculator | Getting Angle Dict
INFO | 6044 | keypoint | Angles & Lines Are on the Image
INFO | 6069 | keypoint | Frame Saved.





INFO | 6072 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6073 | color_detetor | Filtering Done & Mask Created
INFO | 6074 | color_detetor | 8 Points Detected on the Image
INFO | 6074 | eklem_tracker | Results Matched for New Frame
INFO | 6075 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6075 | eklem_tracker | Getting Joints Dict
INFO | 6075 | angle_calculator | Getting Angle Dict
INFO | 6075 | keypoint | Angles & Lines Are on the Image
INFO | 6101 | keypoint | Frame Saved.





INFO | 6103 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6105 | color_detetor | Filtering Done & Mask Created
INFO | 6105 | color_detetor | 8 Points Detected on the Image
INFO | 6105 | eklem_tracker | Results Matched for New Frame
INFO | 6106 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6106 | eklem_tracker | Getting Joints Dict
INFO | 6106 | angle_calculator | Getting Angle Dict
INFO | 6106 | keypoint | Angles & Lines Are on the Image
INFO | 6149 | keypoint | Frame Saved.





INFO | 6151 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6153 | color_detetor | Filtering Done & Mask Created
INFO | 6154 | color_detetor | 8 Points Detected on the Image
INFO | 6154 | eklem_tracker | Results Matched for New Frame
INFO | 6154 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6154 | eklem_tracker | Getting Joints Dict
INFO | 6154 | angle_calculator | Getting Angle Dict
INFO | 6154 | keypoint | Angles & Lines Are on the Image
INFO | 6180 | keypoint | Frame Saved.





INFO | 6183 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6184 | color_detetor | Filtering Done & Mask Created
INFO | 6185 | color_detetor | 8 Points Detected on the Image
INFO | 6185 | eklem_tracker | Results Matched for New Frame
INFO | 6185 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6185 | eklem_tracker | Getting Joints Dict
INFO | 6185 | angle_calculator | Getting Angle Dict
INFO | 6185 | keypoint | Angles & Lines Are on the Image
INFO | 6213 | keypoint | Frame Saved.





INFO | 6215 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6217 | color_detetor | Filtering Done & Mask Created
INFO | 6218 | color_detetor | 8 Points Detected on the Image
INFO | 6218 | eklem_tracker | Results Matched for New Frame
INFO | 6218 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6218 | eklem_tracker | Getting Joints Dict
INFO | 6218 | angle_calculator | Getting Angle Dict
INFO | 6218 | keypoint | Angles & Lines Are on the Image
INFO | 6243 | keypoint | Frame Saved.





INFO | 6245 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6247 | color_detetor | Filtering Done & Mask Created
INFO | 6248 | color_detetor | 8 Points Detected on the Image
INFO | 6248 | eklem_tracker | Results Matched for New Frame
INFO | 6248 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6248 | eklem_tracker | Getting Joints Dict
INFO | 6248 | angle_calculator | Getting Angle Dict
INFO | 6248 | keypoint | Angles & Lines Are on the Image
INFO | 6273 | keypoint | Frame Saved.





INFO | 6276 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6278 | color_detetor | Filtering Done & Mask Created
INFO | 6278 | color_detetor | 8 Points Detected on the Image
INFO | 6278 | eklem_tracker | Results Matched for New Frame
INFO | 6278 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6279 | eklem_tracker | Getting Joints Dict
INFO | 6279 | angle_calculator | Getting Angle Dict
INFO | 6279 | keypoint | Angles & Lines Are on the Image
INFO | 6304 | keypoint | Frame Saved.





INFO | 6306 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6308 | color_detetor | Filtering Done & Mask Created
INFO | 6309 | color_detetor | 8 Points Detected on the Image
INFO | 6309 | eklem_tracker | Results Matched for New Frame
INFO | 6309 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6309 | eklem_tracker | Getting Joints Dict
INFO | 6309 | angle_calculator | Getting Angle Dict
INFO | 6309 | keypoint | Angles & Lines Are on the Image
INFO | 6335 | keypoint | Frame Saved.





INFO | 6337 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6340 | color_detetor | Filtering Done & Mask Created
INFO | 6340 | color_detetor | 8 Points Detected on the Image
INFO | 6341 | eklem_tracker | Results Matched for New Frame
INFO | 6341 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6341 | eklem_tracker | Getting Joints Dict
INFO | 6341 | angle_calculator | Getting Angle Dict
INFO | 6341 | keypoint | Angles & Lines Are on the Image
INFO | 6366 | keypoint | Frame Saved.





INFO | 6369 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6370 | color_detetor | Filtering Done & Mask Created
INFO | 6371 | color_detetor | 8 Points Detected on the Image
INFO | 6371 | eklem_tracker | Results Matched for New Frame
INFO | 6371 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6371 | eklem_tracker | Getting Joints Dict
INFO | 6372 | angle_calculator | Getting Angle Dict
INFO | 6372 | keypoint | Angles & Lines Are on the Image
INFO | 6398 | keypoint | Frame Saved.





INFO | 6401 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6402 | color_detetor | Filtering Done & Mask Created
INFO | 6403 | color_detetor | 8 Points Detected on the Image
INFO | 6403 | eklem_tracker | Results Matched for New Frame
INFO | 6403 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6404 | eklem_tracker | Getting Joints Dict
INFO | 6404 | angle_calculator | Getting Angle Dict
INFO | 6404 | keypoint | Angles & Lines Are on the Image
INFO | 6443 | keypoint | Frame Saved.





INFO | 6446 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6448 | color_detetor | Filtering Done & Mask Created
INFO | 6448 | color_detetor | 8 Points Detected on the Image
INFO | 6448 | eklem_tracker | Results Matched for New Frame
INFO | 6449 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6449 | eklem_tracker | Getting Joints Dict
INFO | 6449 | angle_calculator | Getting Angle Dict
