INFO | 321 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4751 | color_detetor | 10 Points Detected on the Image
INFO | 4751 | eklem_tracker | Results Matched for New Frame
INFO | 4752 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4752 | eklem_tracker | Getting Joints Dict
INFO | 4752 | angle_calculator | Getting Angle Dict
INFO | 4752 | keypoint | Angles & Lines Are on the Image
INFO | 4762 | keypoint | Frame Saved.





INFO | 4765 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4766 | color_detetor | Filtering Done & Mask Created
INFO | 4767 | color_detetor | 9 Points Detected on the Image
INFO | 4767 | eklem_tracker | Results Matched for New Frame
INFO | 4767 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4767 | eklem_tracker | Getting Joints Dict
INFO | 4767 | angle_calculator | Getting Angle Dict
INFO | 4767 | keypoint | Angles & Lines Are on the Image
INFO | 4777 | keypoint | Frame Saved.





INFO | 4780 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4781 | color_detetor | Filtering Done & Mask Created
INFO | 4782 | color_detetor | 9 Points Detected on the Image
INFO | 4782 | eklem_tracker | Results Matched for New Frame
INFO | 4782 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4782 | eklem_tracker | Getting Joints Dict
INFO | 4782 | angle_calculator | Getting Angle Dict
INFO | 4782 | keypoint | Angles & Lines Are on the Image
INFO | 4793 | keypoint | Frame Saved.





INFO | 4796 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4798 | color_detetor | Filtering Done & Mask Created
INFO | 4799 | color_detetor | 9 Points Detected on the Image
INFO | 4799 | eklem_tracker | Results Matched for New Frame
INFO | 4799 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4799 | eklem_tracker | Getting Joints Dict
INFO | 4799 | angle_calculator | Getting Angle Dict
INFO | 4799 | keypoint | Angles & Lines Are on the Image
INFO | 4810 | keypoint | Frame Saved.





INFO | 4812 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4814 | color_detetor | Filtering Done & Mask Created
INFO | 4815 | color_detetor | 8 Points Detected on the Image
INFO | 4815 | eklem_tracker | Results Matched for New Frame
INFO | 4815 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4815 | eklem_tracker | Getting Joints Dict
INFO | 4815 | angle_calculator | Getting Angle Dict
INFO | 4815 | keypoint | Angles & Lines Are on the Image
INFO | 4826 | keypoint | Frame Saved.





INFO | 4828 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4830 | color_detetor | Filtering Done & Mask Created
INFO | 4831 | color_detetor | 8 Points Detected on the Image
INFO | 4831 | eklem_tracker | Results Matched for New Frame
INFO | 4831 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4831 | eklem_tracker | Getting Joints Dict
INFO | 4831 | angle_calculator | Getting Angle Dict
INFO | 4831 | keypoint | Angles & Lines Are on the Image
INFO | 4839 | keypoint | Frame Saved.





INFO | 4841 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4843 | color_detetor | Filtering Done & Mask Created
INFO | 4844 | color_detetor | 8 Points Detected on the Image
INFO | 4844 | eklem_tracker | Results Matched for New Frame
INFO | 4844 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4844 | eklem_tracker | Getting Joints Dict
INFO | 4844 | angle_calculator | Getting Angle Dict
INFO | 4844 | keypoint | Angles & Lines Are on the Image
INFO | 4856 | keypoint | Frame Saved.





INFO | 4859 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4860 | color_detetor | Filtering Done & Mask Created
INFO | 4861 | color_detetor | 8 Points Detected on the Image
INFO | 4861 | eklem_tracker | Results Matched for New Frame
INFO | 4862 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4862 | eklem_tracker | Getting Joints Dict
INFO | 4862 | angle_calculator | Getting Angle Dict
INFO | 4862 | keypoint | Angles & Lines Are on the Image
INFO | 4871 | keypoint | Frame Saved.





INFO | 4874 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4875 | color_detetor | Filtering Done & Mask Created
INFO | 4876 | color_detetor | 8 Points Detected on the Image
INFO | 4876 | eklem_tracker | Results Matched for New Frame
INFO | 4876 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4876 | eklem_tracker | Getting Joints Dict
INFO | 4876 | angle_calculator | Getting Angle Dict
INFO | 4876 | keypoint | Angles & Lines Are on the Image
INFO | 4886 | keypoint | Frame Saved.





INFO | 4889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4890 | color_detetor | Filtering Done & Mask Created
INFO | 4891 | color_detetor | 8 Points Detected on the Image
INFO | 4891 | eklem_tracker | Results Matched for New Frame
INFO | 4892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4892 | eklem_tracker | Getting Joints Dict
INFO | 4892 | angle_calculator | Getting Angle Dict
INFO | 4892 | keypoint | Angles & Lines Are on the Image
INFO | 4902 | keypoint | Frame Saved.





INFO | 4905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4906 | color_detetor | Filtering Done & Mask Created
INFO | 4907 | color_detetor | 8 Points Detected on the Image
INFO | 4907 | eklem_tracker | Results Matched for New Frame
INFO | 4907 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4907 | eklem_tracker | Getting Joints Dict
INFO | 4907 | angle_calculator | Getting Angle Dict
INFO | 4907 | keypoint | Angles & Lines Are on the Image
INFO | 4918 | keypoint | Frame Saved.





INFO | 4921 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4922 | color_detetor | Filtering Done & Mask Created
INFO | 4923 | color_detetor | 8 Points Detected on the Image
INFO | 4923 | eklem_tracker | Results Matched for New Frame
INFO | 4923 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4923 | eklem_tracker | Getting Joints Dict
INFO | 4923 | angle_calculator | Getting Angle Dict
INFO | 4923 | keypoint | Angles & Lines Are on the Image
INFO | 4933 | keypoint | Frame Saved.





INFO | 4936 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4938 | color_detetor | Filtering Done & Mask Created
INFO | 4938 | color_detetor | 8 Points Detected on the Image
INFO | 4938 | eklem_tracker | Results Matched for New Frame
INFO | 4939 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4939 | eklem_tracker | Getting Joints Dict
INFO | 4939 | angle_calculator | Getting Angle Dict
INFO | 4939 | keypoint | Angles & Lines Are on the Image
INFO | 4949 | keypoint | Frame Saved.





INFO | 4952 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4953 | color_detetor | Filtering Done & Mask Created
INFO | 4954 | color_detetor | 8 Points Detected on the Image
INFO | 4954 | eklem_tracker | Results Matched for New Frame
INFO | 4954 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4954 | eklem_tracker | Getting Joints Dict
INFO | 4954 | angle_calculator | Getting Angle Dict
INFO | 4954 | keypoint | Angles & Lines Are on the Image
INFO | 4965 | keypoint | Frame Saved.





INFO | 4968 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4970 | color_detetor | Filtering Done & Mask Created
INFO | 4971 | color_detetor | 8 Points Detected on the Image
INFO | 4971 | eklem_tracker | Results Matched for New Frame
INFO | 4971 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4971 | eklem_tracker | Getting Joints Dict
INFO | 4971 | angle_calculator | Getting Angle Dict
INFO | 4971 | keypoint | Angles & Lines Are on the Image
INFO | 4980 | keypoint | Frame Saved.





INFO | 4983 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4984 | color_detetor | Filtering Done & Mask Created
INFO | 4985 | color_detetor | 8 Points Detected on the Image
INFO | 4985 | eklem_tracker | Results Matched for New Frame
INFO | 4985 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4985 | eklem_tracker | Getting Joints Dict
INFO | 4985 | angle_calculator | Getting Angle Dict
INFO | 4985 | keypoint | Angles & Lines Are on the Image
INFO | 4998 | keypoint | Frame Saved.





INFO | 4999 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5002 | color_detetor | Filtering Done & Mask Created
INFO | 5003 | color_detetor | 8 Points Detected on the Image
INFO | 5003 | eklem_tracker | Results Matched for New Frame
INFO | 5003 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5003 | eklem_tracker | Getting Joints Dict
INFO | 5003 | angle_calculator | Getting Angle Dict
INFO | 5003 | keypoint | Angles & Lines Are on the Image
INFO | 5012 | keypoint | Frame Saved.





INFO | 5014 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5016 | color_detetor | Filtering Done & Mask Created
INFO | 5017 | color_detetor | 8 Points Detected on the Image
INFO | 5017 | eklem_tracker | Results Matched for New Frame
INFO | 5017 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5017 | eklem_tracker | Getting Joints Dict
INFO | 5017 | angle_calculator | Getting Angle Dict
INFO | 5017 | keypoint | Angles & Lines Are on the Image
INFO | 5027 | keypoint | Frame Saved.





INFO | 5029 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5031 | color_detetor | Filtering Done & Mask Created
INFO | 5032 | color_detetor | 8 Points Detected on the Image
INFO | 5032 | eklem_tracker | Results Matched for New Frame
INFO | 5032 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5032 | eklem_tracker | Getting Joints Dict
INFO | 5032 | angle_calculator | Getting Angle Dict
INFO | 5032 | keypoint | Angles & Lines Are on the Image
INFO | 5042 | keypoint | Frame Saved.





INFO | 5045 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5047 | color_detetor | Filtering Done & Mask Created
INFO | 5047 | color_detetor | 8 Points Detected on the Image
INFO | 5047 | eklem_tracker | Results Matched for New Frame
INFO | 5048 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5048 | eklem_tracker | Getting Joints Dict
INFO | 5048 | angle_calculator | Getting Angle Dict
INFO | 5048 | keypoint | Angles & Lines Are on the Image
INFO | 5058 | keypoint | Frame Saved.





INFO | 5060 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5062 | color_detetor | Filtering Done & Mask Created
INFO | 5063 | color_detetor | 8 Points Detected on the Image
INFO | 5063 | eklem_tracker | Results Matched for New Frame
INFO | 5063 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5063 | eklem_tracker | Getting Joints Dict
INFO | 5063 | angle_calculator | Getting Angle Dict
INFO | 5063 | keypoint | Angles & Lines Are on the Image
INFO | 5073 | keypoint | Frame Saved.





INFO | 5076 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5078 | color_detetor | Filtering Done & Mask Created
INFO | 5079 | color_detetor | 8 Points Detected on the Image
INFO | 5079 | eklem_tracker | Results Matched for New Frame
INFO | 5079 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5079 | eklem_tracker | Getting Joints Dict
INFO | 5079 | angle_calculator | Getting Angle Dict
INFO | 5079 | keypoint | Angles & Lines Are on the Image
INFO | 5086 | keypoint | Frame Saved.





INFO | 5088 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5090 | color_detetor | Filtering Done & Mask Created
INFO | 5091 | color_detetor | 8 Points Detected on the Image
INFO | 5091 | eklem_tracker | Results Matched for New Frame
INFO | 5091 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5091 | eklem_tracker | Getting Joints Dict
INFO | 5091 | angle_calculator | Getting Angle Dict
INFO | 5091 | keypoint | Angles & Lines Are on the Image
INFO | 5109 | keypoint | Frame Saved.





INFO | 5111 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5113 | color_detetor | Filtering Done & Mask Created
INFO | 5113 | color_detetor | 8 Points Detected on the Image
INFO | 5114 | eklem_tracker | Results Matched for New Frame
INFO | 5114 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5114 | eklem_tracker | Getting Joints Dict
INFO | 5114 | angle_calculator | Getting Angle Dict
INFO | 5114 | keypoint | Angles & Lines Are on the Image
INFO | 5120 | keypoint | Frame Saved.





INFO | 5123 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5124 | color_detetor | Filtering Done & Mask Created
INFO | 5125 | color_detetor | 8 Points Detected on the Image
INFO | 5125 | eklem_tracker | Results Matched for New Frame
INFO | 5125 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5125 | eklem_tracker | Getting Joints Dict
INFO | 5125 | angle_calculator | Getting Angle Dict
INFO | 5125 | keypoint | Angles & Lines Are on the Image
INFO | 5135 | keypoint | Frame Saved.





INFO | 5137 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5139 | color_detetor | Filtering Done & Mask Created
INFO | 5140 | color_detetor | 8 Points Detected on the Image
INFO | 5140 | eklem_tracker | Results Matched for New Frame
INFO | 5140 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5140 | eklem_tracker | Getting Joints Dict
INFO | 5140 | angle_calculator | Getting Angle Dict
INFO | 5140 | keypoint | Angles & Lines Are on the Image
INFO | 5150 | keypoint | Frame Saved.





INFO | 5153 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5155 | color_detetor | Filtering Done & Mask Created
INFO | 5155 | color_detetor | 8 Points Detected on the Image
INFO | 5155 | eklem_tracker | Results Matched for New Frame
INFO | 5156 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5156 | eklem_tracker | Getting Joints Dict
INFO | 5156 | angle_calculator | Getting Angle Dict
INFO | 5156 | keypoint | Angles & Lines Are on the Image
INFO | 5165 | keypoint | Frame Saved.





INFO | 5168 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5169 | color_detetor | Filtering Done & Mask Created
INFO | 5170 | color_detetor | 8 Points Detected on the Image
INFO | 5170 | eklem_tracker | Results Matched for New Frame
INFO | 5170 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5170 | eklem_tracker | Getting Joints Dict
INFO | 5170 | angle_calculator | Getting Angle Dict
INFO | 5170 | keypoint | Angles & Lines Are on the Image
INFO | 5182 | keypoint | Frame Saved.





INFO | 5184 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5186 | color_detetor | Filtering Done & Mask Created
INFO | 5187 | color_detetor | 8 Points Detected on the Image
INFO | 5187 | eklem_tracker | Results Matched for New Frame
INFO | 5187 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5187 | eklem_tracker | Getting Joints Dict
INFO | 5187 | angle_calculator | Getting Angle Dict
INFO | 5187 | keypoint | Angles & Lines Are on the Image
INFO | 5196 | keypoint | Frame Saved.





INFO | 5198 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5200 | color_detetor | Filtering Done & Mask Created
INFO | 5201 | color_detetor | 8 Points Detected on the Image
INFO | 5201 | eklem_tracker | Results Matched for New Frame
INFO | 5201 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5201 | eklem_tracker | Getting Joints Dict
INFO | 5201 | angle_calculator | Getting Angle Dict
INFO | 5201 | keypoint | Angles & Lines Are on the Image
INFO | 5212 | keypoint | Frame Saved.





INFO | 5215 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5217 | color_detetor | Filtering Done & Mask Created
INFO | 5217 | color_detetor | 8 Points Detected on the Image
INFO | 5217 | eklem_tracker | Results Matched for New Frame
INFO | 5218 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5218 | eklem_tracker | Getting Joints Dict
INFO | 5218 | angle_calculator | Getting Angle Dict
INFO | 5218 | keypoint | Angles & Lines Are on the Image
INFO | 5228 | keypoint | Frame Saved.





INFO | 5231 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5233 | color_detetor | Filtering Done & Mask Created
INFO | 5233 | color_detetor | 8 Points Detected on the Image
INFO | 5233 | eklem_tracker | Results Matched for New Frame
INFO | 5234 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5234 | eklem_tracker | Getting Joints Dict
INFO | 5234 | angle_calculator | Getting Angle Dict
INFO | 5234 | keypoint | Angles & Lines Are on the Image
INFO | 5243 | keypoint | Frame Saved.





INFO | 5246 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5248 | color_detetor | Filtering Done & Mask Created
INFO | 5248 | color_detetor | 8 Points Detected on the Image
INFO | 5248 | eklem_tracker | Results Matched for New Frame
INFO | 5249 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5249 | eklem_tracker | Getting Joints Dict
INFO | 5249 | angle_calculator | Getting Angle Dict
INFO | 5249 | keypoint | Angles & Lines Are on the Image
INFO | 5258 | keypoint | Frame Saved.





INFO | 5260 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5262 | color_detetor | Filtering Done & Mask Created
INFO | 5263 | color_detetor | 8 Points Detected on the Image
INFO | 5263 | eklem_tracker | Results Matched for New Frame
INFO | 5263 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5263 | eklem_tracker | Getting Joints Dict
INFO | 5263 | angle_calculator | Getting Angle Dict
INFO | 5263 | keypoint | Angles & Lines Are on the Image
INFO | 5273 | keypoint | Frame Saved.





INFO | 5275 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5277 | color_detetor | Filtering Done & Mask Created
INFO | 5278 | color_detetor | 8 Points Detected on the Image
INFO | 5278 | eklem_tracker | Results Matched for New Frame
INFO | 5278 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5278 | eklem_tracker | Getting Joints Dict
INFO | 5278 | angle_calculator | Getting Angle Dict
INFO | 5278 | keypoint | Angles & Lines Are on the Image
INFO | 5289 | keypoint | Frame Saved.





INFO | 5292 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5293 | color_detetor | Filtering Done & Mask Created
INFO | 5294 | color_detetor | 8 Points Detected on the Image
INFO | 5294 | eklem_tracker | Results Matched for New Frame
INFO | 5294 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5294 | eklem_tracker | Getting Joints Dict
INFO | 5294 | angle_calculator | Getting Angle Dict
INFO | 5294 | keypoint | Angles & Lines Are on the Image
INFO | 5304 | keypoint | Frame Saved.





INFO | 5307 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5308 | color_detetor | Filtering Done & Mask Created
INFO | 5309 | color_detetor | 8 Points Detected on the Image
INFO | 5309 | eklem_tracker | Results Matched for New Frame
INFO | 5309 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5309 | eklem_tracker | Getting Joints Dict
INFO | 5309 | angle_calculator | Getting Angle Dict
INFO | 5310 | keypoint | Angles & Lines Are on the Image
INFO | 5319 | keypoint | Frame Saved.





INFO | 5321 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5323 | color_detetor | Filtering Done & Mask Created
INFO | 5324 | color_detetor | 8 Points Detected on the Image
INFO | 5324 | eklem_tracker | Results Matched for New Frame
INFO | 5324 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5324 | eklem_tracker | Getting Joints Dict
INFO | 5324 | angle_calculator | Getting Angle Dict
INFO | 5324 | keypoint | Angles & Lines Are on the Image
INFO | 5335 | keypoint | Frame Saved.





INFO | 5338 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5339 | color_detetor | Filtering Done & Mask Created
INFO | 5340 | color_detetor | 8 Points Detected on the Image
INFO | 5340 | eklem_tracker | Results Matched for New Frame
INFO | 5340 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5340 | eklem_tracker | Getting Joints Dict
INFO | 5341 | angle_calculator | Getting Angle Dict
INFO | 5341 | keypoint | Angles & Lines Are on the Image
INFO | 5350 | keypoint | Frame Saved.





INFO | 5353 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5354 | color_detetor | Filtering Done & Mask Created
INFO | 5355 | color_detetor | 8 Points Detected on the Image
INFO | 5355 | eklem_tracker | Results Matched for New Frame
INFO | 5355 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5355 | eklem_tracker | Getting Joints Dict
INFO | 5355 | angle_calculator | Getting Angle Dict
INFO | 5355 | keypoint | Angles & Lines Are on the Image
INFO | 5366 | keypoint | Frame Saved.





INFO | 5368 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5370 | color_detetor | Filtering Done & Mask Created
INFO | 5371 | color_detetor | 8 Points Detected on the Image
INFO | 5371 | eklem_tracker | Results Matched for New Frame
INFO | 5371 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5371 | eklem_tracker | Getting Joints Dict
INFO | 5371 | angle_calculator | Getting Angle Dict
INFO | 5371 | keypoint | Angles & Lines Are on the Image
INFO | 5382 | keypoint | Frame Saved.





INFO | 5384 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5386 | color_detetor | Filtering Done & Mask Created
INFO | 5387 | color_detetor | 8 Points Detected on the Image
INFO | 5387 | eklem_tracker | Results Matched for New Frame
INFO | 5387 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5387 | eklem_tracker | Getting Joints Dict
INFO | 5387 | angle_calculator | Getting Angle Dict
INFO | 5387 | keypoint | Angles & Lines Are on the Image
INFO | 5397 | keypoint | Frame Saved.





INFO | 5399 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5401 | color_detetor | Filtering Done & Mask Created
INFO | 5402 | color_detetor | 8 Points Detected on the Image
INFO | 5402 | eklem_tracker | Results Matched for New Frame
