INFO | 319 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4476 | color_detetor | 9 Points Detected on the Image
INFO | 4476 | eklem_tracker | Results Matched for New Frame
INFO | 4476 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4476 | eklem_tracker | Getting Joints Dict
INFO | 4476 | angle_calculator | Getting Angle Dict
INFO | 4476 | keypoint | Angles & Lines Are on the Image
INFO | 4485 | keypoint | Frame Saved.





INFO | 4488 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4489 | color_detetor | Filtering Done & Mask Created
INFO | 4489 | color_detetor | 9 Points Detected on the Image
INFO | 4489 | eklem_tracker | Results Matched for New Frame
INFO | 4490 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4490 | eklem_tracker | Getting Joints Dict
INFO | 4490 | angle_calculator | Getting Angle Dict
INFO | 4490 | keypoint | Angles & Lines Are on the Image
INFO | 4499 | keypoint | Frame Saved.





INFO | 4501 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4503 | color_detetor | Filtering Done & Mask Created
INFO | 4504 | color_detetor | 9 Points Detected on the Image
INFO | 4504 | eklem_tracker | Results Matched for New Frame
INFO | 4504 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4504 | eklem_tracker | Getting Joints Dict
INFO | 4504 | angle_calculator | Getting Angle Dict
INFO | 4504 | keypoint | Angles & Lines Are on the Image
INFO | 4515 | keypoint | Frame Saved.





INFO | 4517 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4519 | color_detetor | Filtering Done & Mask Created
INFO | 4520 | color_detetor | 9 Points Detected on the Image
INFO | 4520 | eklem_tracker | Results Matched for New Frame
INFO | 4520 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4520 | eklem_tracker | Getting Joints Dict
INFO | 4520 | angle_calculator | Getting Angle Dict
INFO | 4520 | keypoint | Angles & Lines Are on the Image
INFO | 4531 | keypoint | Frame Saved.





INFO | 4533 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4535 | color_detetor | Filtering Done & Mask Created
INFO | 4536 | color_detetor | 9 Points Detected on the Image
INFO | 4536 | eklem_tracker | Results Matched for New Frame
INFO | 4536 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4536 | eklem_tracker | Getting Joints Dict
INFO | 4536 | angle_calculator | Getting Angle Dict
INFO | 4536 | keypoint | Angles & Lines Are on the Image
INFO | 4543 | keypoint | Frame Saved.





INFO | 4545 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4547 | color_detetor | Filtering Done & Mask Created
INFO | 4548 | color_detetor | 9 Points Detected on the Image
INFO | 4548 | eklem_tracker | Results Matched for New Frame
INFO | 4548 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4548 | eklem_tracker | Getting Joints Dict
INFO | 4548 | angle_calculator | Getting Angle Dict
INFO | 4548 | keypoint | Angles & Lines Are on the Image
INFO | 4563 | keypoint | Frame Saved.





INFO | 4565 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4567 | color_detetor | Filtering Done & Mask Created
INFO | 4568 | color_detetor | 10 Points Detected on the Image
INFO | 4568 | eklem_tracker | Results Matched for New Frame
INFO | 4568 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4568 | eklem_tracker | Getting Joints Dict
INFO | 4568 | angle_calculator | Getting Angle Dict
INFO | 4568 | keypoint | Angles & Lines Are on the Image
INFO | 4579 | keypoint | Frame Saved.





INFO | 4581 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4583 | color_detetor | Filtering Done & Mask Created
INFO | 4584 | color_detetor | 10 Points Detected on the Image
INFO | 4584 | eklem_tracker | Results Matched for New Frame
INFO | 4584 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4584 | eklem_tracker | Getting Joints Dict
INFO | 4584 | angle_calculator | Getting Angle Dict
INFO | 4584 | keypoint | Angles & Lines Are on the Image
INFO | 4594 | keypoint | Frame Saved.





INFO | 4596 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4598 | color_detetor | Filtering Done & Mask Created
INFO | 4599 | color_detetor | 9 Points Detected on the Image
INFO | 4599 | eklem_tracker | Results Matched for New Frame
INFO | 4599 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4599 | eklem_tracker | Getting Joints Dict
INFO | 4599 | angle_calculator | Getting Angle Dict
INFO | 4599 | keypoint | Angles & Lines Are on the Image
INFO | 4609 | keypoint | Frame Saved.





INFO | 4611 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4613 | color_detetor | Filtering Done & Mask Created
INFO | 4614 | color_detetor | 9 Points Detected on the Image
INFO | 4614 | eklem_tracker | Results Matched for New Frame
INFO | 4614 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4614 | eklem_tracker | Getting Joints Dict
INFO | 4614 | angle_calculator | Getting Angle Dict
INFO | 4614 | keypoint | Angles & Lines Are on the Image
INFO | 4624 | keypoint | Frame Saved.





INFO | 4627 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4629 | color_detetor | Filtering Done & Mask Created
INFO | 4629 | color_detetor | 9 Points Detected on the Image
INFO | 4630 | eklem_tracker | Results Matched for New Frame
INFO | 4630 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4630 | eklem_tracker | Getting Joints Dict
INFO | 4630 | angle_calculator | Getting Angle Dict
INFO | 4630 | keypoint | Angles & Lines Are on the Image
INFO | 4637 | keypoint | Frame Saved.





INFO | 4639 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4641 | color_detetor | Filtering Done & Mask Created
INFO | 4642 | color_detetor | 8 Points Detected on the Image
INFO | 4642 | eklem_tracker | Results Matched for New Frame
INFO | 4643 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4643 | eklem_tracker | Getting Joints Dict
INFO | 4643 | angle_calculator | Getting Angle Dict
INFO | 4643 | keypoint | Angles & Lines Are on the Image
INFO | 4656 | keypoint | Frame Saved.





INFO | 4658 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4659 | color_detetor | Filtering Done & Mask Created
INFO | 4660 | color_detetor | 8 Points Detected on the Image
INFO | 4660 | eklem_tracker | Results Matched for New Frame
INFO | 4660 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4661 | eklem_tracker | Getting Joints Dict
INFO | 4661 | angle_calculator | Getting Angle Dict
INFO | 4661 | keypoint | Angles & Lines Are on the Image
INFO | 4671 | keypoint | Frame Saved.





INFO | 4673 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4675 | color_detetor | Filtering Done & Mask Created
INFO | 4676 | color_detetor | 8 Points Detected on the Image
INFO | 4676 | eklem_tracker | Results Matched for New Frame
INFO | 4676 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4676 | eklem_tracker | Getting Joints Dict
INFO | 4676 | angle_calculator | Getting Angle Dict
INFO | 4676 | keypoint | Angles & Lines Are on the Image
INFO | 4687 | keypoint | Frame Saved.





INFO | 4690 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4691 | color_detetor | Filtering Done & Mask Created
INFO | 4692 | color_detetor | 8 Points Detected on the Image
INFO | 4692 | eklem_tracker | Results Matched for New Frame
INFO | 4692 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4692 | eklem_tracker | Getting Joints Dict
INFO | 4693 | angle_calculator | Getting Angle Dict
INFO | 4693 | keypoint | Angles & Lines Are on the Image
INFO | 4704 | keypoint | Frame Saved.





INFO | 4707 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4709 | color_detetor | Filtering Done & Mask Created
INFO | 4710 | color_detetor | 8 Points Detected on the Image
INFO | 4710 | eklem_tracker | Results Matched for New Frame
INFO | 4710 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4710 | eklem_tracker | Getting Joints Dict
INFO | 4710 | angle_calculator | Getting Angle Dict
INFO | 4710 | keypoint | Angles & Lines Are on the Image
INFO | 4718 | keypoint | Frame Saved.





INFO | 4721 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4725 | color_detetor | Filtering Done & Mask Created
INFO | 4727 | color_detetor | 8 Points Detected on the Image
INFO | 4727 | eklem_tracker | Results Matched for New Frame
INFO | 4727 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4727 | eklem_tracker | Getting Joints Dict
INFO | 4727 | angle_calculator | Getting Angle Dict
INFO | 4727 | keypoint | Angles & Lines Are on the Image
INFO | 4735 | keypoint | Frame Saved.





INFO | 4738 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4740 | color_detetor | Filtering Done & Mask Created
INFO | 4741 | color_detetor | 8 Points Detected on the Image
INFO | 4741 | eklem_tracker | Results Matched for New Frame
INFO | 4741 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4741 | eklem_tracker | Getting Joints Dict
INFO | 4741 | angle_calculator | Getting Angle Dict
INFO | 4741 | keypoint | Angles & Lines Are on the Image
INFO | 4749 | keypoint | Frame Saved.





INFO | 4752 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4753 | color_detetor | Filtering Done & Mask Created
INFO | 4754 | color_detetor | 8 Points Detected on the Image
INFO | 4754 | eklem_tracker | Results Matched for New Frame
INFO | 4754 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4754 | eklem_tracker | Getting Joints Dict
INFO | 4755 | angle_calculator | Getting Angle Dict
INFO | 4755 | keypoint | Angles & Lines Are on the Image
INFO | 4765 | keypoint | Frame Saved.





INFO | 4767 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4769 | color_detetor | Filtering Done & Mask Created
INFO | 4770 | color_detetor | 8 Points Detected on the Image
INFO | 4770 | eklem_tracker | Results Matched for New Frame
INFO | 4770 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4770 | eklem_tracker | Getting Joints Dict
INFO | 4770 | angle_calculator | Getting Angle Dict
INFO | 4770 | keypoint | Angles & Lines Are on the Image
INFO | 4781 | keypoint | Frame Saved.





INFO | 4783 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4785 | color_detetor | Filtering Done & Mask Created
INFO | 4786 | color_detetor | 8 Points Detected on the Image
INFO | 4786 | eklem_tracker | Results Matched for New Frame
INFO | 4786 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4786 | eklem_tracker | Getting Joints Dict
INFO | 4786 | angle_calculator | Getting Angle Dict
INFO | 4786 | keypoint | Angles & Lines Are on the Image
INFO | 4794 | keypoint | Frame Saved.





INFO | 4797 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4799 | color_detetor | Filtering Done & Mask Created
INFO | 4800 | color_detetor | 8 Points Detected on the Image
INFO | 4800 | eklem_tracker | Results Matched for New Frame
INFO | 4800 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4800 | eklem_tracker | Getting Joints Dict
INFO | 4800 | angle_calculator | Getting Angle Dict
INFO | 4800 | keypoint | Angles & Lines Are on the Image
INFO | 4808 | keypoint | Frame Saved.





INFO | 4811 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4813 | color_detetor | Filtering Done & Mask Created
INFO | 4814 | color_detetor | 8 Points Detected on the Image
INFO | 4814 | eklem_tracker | Results Matched for New Frame
INFO | 4814 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4814 | eklem_tracker | Getting Joints Dict
INFO | 4814 | angle_calculator | Getting Angle Dict
INFO | 4814 | keypoint | Angles & Lines Are on the Image
INFO | 4821 | keypoint | Frame Saved.





INFO | 4824 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4825 | color_detetor | Filtering Done & Mask Created
INFO | 4826 | color_detetor | 8 Points Detected on the Image
INFO | 4826 | eklem_tracker | Results Matched for New Frame
INFO | 4826 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4826 | eklem_tracker | Getting Joints Dict
INFO | 4826 | angle_calculator | Getting Angle Dict
INFO | 4826 | keypoint | Angles & Lines Are on the Image
INFO | 4845 | keypoint | Frame Saved.





INFO | 4847 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4849 | color_detetor | Filtering Done & Mask Created
INFO | 4850 | color_detetor | 8 Points Detected on the Image
INFO | 4850 | eklem_tracker | Results Matched for New Frame
INFO | 4850 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4850 | eklem_tracker | Getting Joints Dict
INFO | 4850 | angle_calculator | Getting Angle Dict
INFO | 4850 | keypoint | Angles & Lines Are on the Image
INFO | 4860 | keypoint | Frame Saved.





INFO | 4862 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4863 | color_detetor | Filtering Done & Mask Created
INFO | 4864 | color_detetor | 8 Points Detected on the Image
INFO | 4864 | eklem_tracker | Results Matched for New Frame
INFO | 4864 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4864 | eklem_tracker | Getting Joints Dict
INFO | 4864 | angle_calculator | Getting Angle Dict
INFO | 4864 | keypoint | Angles & Lines Are on the Image
INFO | 4870 | keypoint | Frame Saved.





INFO | 4873 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4875 | color_detetor | Filtering Done & Mask Created
INFO | 4875 | color_detetor | 8 Points Detected on the Image
INFO | 4875 | eklem_tracker | Results Matched for New Frame
INFO | 4876 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4876 | eklem_tracker | Getting Joints Dict
INFO | 4876 | angle_calculator | Getting Angle Dict
INFO | 4876 | keypoint | Angles & Lines Are on the Image
INFO | 4890 | keypoint | Frame Saved.





INFO | 4893 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4894 | color_detetor | Filtering Done & Mask Created
INFO | 4895 | color_detetor | 8 Points Detected on the Image
INFO | 4895 | eklem_tracker | Results Matched for New Frame
INFO | 4895 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4895 | eklem_tracker | Getting Joints Dict
INFO | 4895 | angle_calculator | Getting Angle Dict
INFO | 4895 | keypoint | Angles & Lines Are on the Image
INFO | 4905 | keypoint | Frame Saved.





INFO | 4907 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4909 | color_detetor | Filtering Done & Mask Created
INFO | 4910 | color_detetor | 8 Points Detected on the Image
INFO | 4910 | eklem_tracker | Results Matched for New Frame
INFO | 4910 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4910 | eklem_tracker | Getting Joints Dict
INFO | 4910 | angle_calculator | Getting Angle Dict
INFO | 4910 | keypoint | Angles & Lines Are on the Image
INFO | 4920 | keypoint | Frame Saved.





INFO | 4923 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4924 | color_detetor | Filtering Done & Mask Created
INFO | 4925 | color_detetor | 8 Points Detected on the Image
INFO | 4925 | eklem_tracker | Results Matched for New Frame
INFO | 4925 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4925 | eklem_tracker | Getting Joints Dict
INFO | 4926 | angle_calculator | Getting Angle Dict
INFO | 4926 | keypoint | Angles & Lines Are on the Image
INFO | 4932 | keypoint | Frame Saved.





INFO | 4934 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4936 | color_detetor | Filtering Done & Mask Created
INFO | 4937 | color_detetor | 8 Points Detected on the Image
INFO | 4937 | eklem_tracker | Results Matched for New Frame
INFO | 4937 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4937 | eklem_tracker | Getting Joints Dict
INFO | 4937 | angle_calculator | Getting Angle Dict
INFO | 4937 | keypoint | Angles & Lines Are on the Image
INFO | 4950 | keypoint | Frame Saved.





INFO | 4953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4955 | color_detetor | Filtering Done & Mask Created
INFO | 4955 | color_detetor | 8 Points Detected on the Image
INFO | 4955 | eklem_tracker | Results Matched for New Frame
INFO | 4956 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4956 | eklem_tracker | Getting Joints Dict
INFO | 4956 | angle_calculator | Getting Angle Dict
INFO | 4956 | keypoint | Angles & Lines Are on the Image
INFO | 4962 | keypoint | Frame Saved.





INFO | 4964 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4966 | color_detetor | Filtering Done & Mask Created
INFO | 4966 | color_detetor | 8 Points Detected on the Image
INFO | 4967 | eklem_tracker | Results Matched for New Frame
INFO | 4967 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4967 | eklem_tracker | Getting Joints Dict
INFO | 4967 | angle_calculator | Getting Angle Dict
INFO | 4967 | keypoint | Angles & Lines Are on the Image
INFO | 4982 | keypoint | Frame Saved.





INFO | 4984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4986 | color_detetor | Filtering Done & Mask Created
INFO | 4987 | color_detetor | 8 Points Detected on the Image
INFO | 4987 | eklem_tracker | Results Matched for New Frame
INFO | 4987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4987 | eklem_tracker | Getting Joints Dict
INFO | 4987 | angle_calculator | Getting Angle Dict
INFO | 4987 | keypoint | Angles & Lines Are on the Image
INFO | 4998 | keypoint | Frame Saved.





INFO | 5000 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5002 | color_detetor | Filtering Done & Mask Created
INFO | 5003 | color_detetor | 8 Points Detected on the Image
INFO | 5003 | eklem_tracker | Results Matched for New Frame
INFO | 5003 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5003 | eklem_tracker | Getting Joints Dict
INFO | 5003 | angle_calculator | Getting Angle Dict
INFO | 5003 | keypoint | Angles & Lines Are on the Image
INFO | 5015 | keypoint | Frame Saved.





INFO | 5017 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5018 | color_detetor | Filtering Done & Mask Created
INFO | 5019 | color_detetor | 8 Points Detected on the Image
INFO | 5019 | eklem_tracker | Results Matched for New Frame
INFO | 5020 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5020 | eklem_tracker | Getting Joints Dict
INFO | 5020 | angle_calculator | Getting Angle Dict
INFO | 5020 | keypoint | Angles & Lines Are on the Image
INFO | 5031 | keypoint | Frame Saved.





INFO | 5034 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5036 | color_detetor | Filtering Done & Mask Created
INFO | 5037 | color_detetor | 8 Points Detected on the Image
INFO | 5037 | eklem_tracker | Results Matched for New Frame
INFO | 5037 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5037 | eklem_tracker | Getting Joints Dict
INFO | 5037 | angle_calculator | Getting Angle Dict
INFO | 5037 | keypoint | Angles & Lines Are on the Image
INFO | 5044 | keypoint | Frame Saved.





INFO | 5046 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5048 | color_detetor | Filtering Done & Mask Created
INFO | 5048 | color_detetor | 8 Points Detected on the Image
INFO | 5049 | eklem_tracker | Results Matched for New Frame
INFO | 5049 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5049 | eklem_tracker | Getting Joints Dict
INFO | 5049 | angle_calculator | Getting Angle Dict
INFO | 5049 | keypoint | Angles & Lines Are on the Image
INFO | 5057 | keypoint | Frame Saved.





INFO | 5059 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5061 | color_detetor | Filtering Done & Mask Created
INFO | 5062 | color_detetor | 8 Points Detected on the Image
INFO | 5062 | eklem_tracker | Results Matched for New Frame
INFO | 5062 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5062 | eklem_tracker | Getting Joints Dict
INFO | 5062 | angle_calculator | Getting Angle Dict
INFO | 5062 | keypoint | Angles & Lines Are on the Image
INFO | 5068 | keypoint | Frame Saved.





INFO | 5071 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5072 | color_detetor | Filtering Done & Mask Created
INFO | 5073 | color_detetor | 8 Points Detected on the Image
INFO | 5073 | eklem_tracker | Results Matched for New Frame
INFO | 5073 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5073 | eklem_tracker | Getting Joints Dict
INFO | 5074 | angle_calculator | Getting Angle Dict
INFO | 5074 | keypoint | Angles & Lines Are on the Image
INFO | 5081 | keypoint | Frame Saved.





INFO | 5083 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5085 | color_detetor | Filtering Done & Mask Created
INFO | 5086 | color_detetor | 8 Points Detected on the Image
INFO | 5086 | eklem_tracker | Results Matched for New Frame
INFO | 5086 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5086 | eklem_tracker | Getting Joints Dict
INFO | 5086 | angle_calculator | Getting Angle Dict
INFO | 5086 | keypoint | Angles & Lines Are on the Image
INFO | 5092 | keypoint | Frame Saved.





INFO | 5095 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5096 | color_detetor | Filtering Done & Mask Created
INFO | 5097 | color_detetor | 8 Points Detected on the Image
INFO | 5097 | eklem_tracker | Results Matched for New Frame
INFO | 5097 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5097 | eklem_tracker | Getting Joints Dict
INFO | 5097 | angle_calculator | Getting Angle Dict
INFO | 5097 | keypoint | Angles & Lines Are on the Image
INFO | 5104 | keypoint | Frame Saved.





INFO | 5107 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5108 | color_detetor | Filtering Done & Mask Created
INFO | 5109 | color_detetor | 8 Points Detected on the Image
INFO | 5109 | eklem_tracker | Results Matched for New Frame
INFO | 5109 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5109 | eklem_tracker | Getting Joints Dict
INFO | 5109 | angle_calculator | Getting Angle Dict
INFO | 5109 | keypoint | Angles & Lines Are on the Image
INFO | 5116 | keypoint | Frame Saved.





INFO | 5119 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5120 | color_detetor | Filtering Done & Mask Created
INFO | 5121 | color_detetor | 8 Points Detected on the Image
INFO | 5121 | eklem_tracker | Results Matched for New Frame
INFO | 5121 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5121 | eklem_tracker | Getting Joints Dict
INFO | 5122 | angle_calculator | Getting Angle Dict
INFO | 5122 | keypoint | Angles & Lines Are on the Image
INFO | 5128 | keypoint | Frame Saved.





INFO | 5131 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5132 | color_detetor | Filtering Done & Mask Created
INFO | 5133 | color_detetor | 8 Points Detected on the Image
INFO | 5133 | eklem_tracker | Results Matched for New Frame
INFO | 5134 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5134 | eklem_tracker | Getting Joints Dict
INFO | 5134 | angle_calculator | Getting Angle Dict
INFO | 5134 | keypoint | Angles & Lines Are on the Image
INFO | 5140 | keypoint | Frame Saved.





INFO | 5143 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5144 | color_detetor | Filtering Done & Mask Created
INFO | 5145 | color_detetor | 8 Points Detected on the Image
INFO | 5145 | eklem_tracker | Results Matched for New Frame
INFO | 5145 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5145 | eklem_tracker | Getting Joints Dict
INFO | 5146 | angle_calculator | Getting Angle Dict
INFO | 5146 | keypoint | Angles & Lines Are on the Image
INFO | 5152 | keypoint | Frame Saved.





INFO | 5155 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5156 | color_detetor | Filtering Done & Mask Created
INFO | 5157 | color_detetor | 8 Points Detected on the Image
INFO | 5157 | eklem_tracker | Results Matched for New Frame
INFO | 5158 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5158 | eklem_tracker | Getting Joints Dict
INFO | 5158 | angle_calculator | Getting Angle Dict
INFO | 5158 | keypoint | Angles & Lines Are on the Image
INFO | 5165 | keypoint | Frame Saved.





INFO | 5167 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5169 | color_detetor | Filtering Done & Mask Created
INFO | 5170 | color_detetor | 8 Points Detected on the Image
INFO | 5170 | eklem_tracker | Results Matched for New Frame
INFO | 5170 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5170 | eklem_tracker | Getting Joints Dict
INFO | 5170 | angle_calculator | Getting Angle Dict
INFO | 5170 | keypoint | Angles & Lines Are on the Image
INFO | 5177 | keypoint | Frame Saved.





INFO | 5179 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5181 | color_detetor | Filtering Done & Mask Created
INFO | 5182 | color_detetor | 8 Points Detected on the Image
INFO | 5182 | eklem_tracker | Results Matched for New Frame
INFO | 5182 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5182 | eklem_tracker | Getting Joints Dict
INFO | 5182 | angle_calculator | Getting Angle Dict
INFO | 5182 | keypoint | Angles & Lines Are on the Image
INFO | 5188 | keypoint | Frame Saved.





INFO | 5191 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5193 | color_detetor | Filtering Done & Mask Created
INFO | 5193 | color_detetor | 8 Points Detected on the Image
INFO | 5193 | eklem_tracker | Results Matched for New Frame
