INFO | 322 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 341 | keypoint | Resolution H: 720, W: 1280. Writer Object Created with the Name: mavi-el-resized-output.mp4.
INFO | 341 | keypoint | Filtering Values Set. Hue Min: 93, Saturation Min: 44, Value Min: 38, Hue Max: 170, Saturation Max: 232, Value Max: 255
INFO | 1122 | eklem_tracker | isaret_uc Has Been Created. Coordinates: x: 463, y: 273
INFO | 1403 | eklem_tracker | isaret_DIP Has Been Created. Coordinates: x: 545, y: 267
INFO | 1730 | eklem_tracker | isaret_PIP Has Been Created. Coordinates: x: 591, y: 251
INFO | 2170 | eklem_tracker | isaret_MP Has Been Created. Coordinates: x: 702, y: 310
INFO | 2587 | eklem_tracker | CMC Has Been Created. Coordinates: x: 819, y: 438
INFO | 3074 | eklem_tracker | bas_PIP Has Been Created. Coordinates: x: 705, y: 452
INFO | 3474 | eklem_tracker | bas_DIP Has Been Created. Coordinates: x: 565, y: 446
INFO | 3963 | eklem_tracker | bas_uc Has Been Created. Coordinates: x: 490, y: 444
INFO | 3963 | keypoint | Starting Loop For video. 



INFO | 3965 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 3967 | color_detetor | Filtering Done & Mask Created
INFO | 3968 | color_detetor | 9 Points Detected on the Image
INFO | 4312 | eklem_tracker | Results Matched for New Frame
INFO | 4312 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4312 | eklem_tracker | Getting Joints Dict
INFO | 4312 | angle_calculator | Getting Angle Dict
INFO | 4312 | keypoint | Angles & Lines Are on the Image
INFO | 4322 | keypoint | Frame Saved.





INFO | 4324 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4327 | color_detetor | Filtering Done & Mask Created
INFO | 4328 | color_detetor | 9 Points Detected on the Image
INFO | 4467 | eklem_tracker | Results Matched for New Frame
INFO | 4467 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4468 | eklem_tracker | Getting Joints Dict
INFO | 4468 | angle_calculator | Getting Angle Dict
INFO | 4468 | keypoint | Angles & Lines Are on the Image
INFO | 4488 | keypoint | Frame Saved.





INFO | 4490 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4492 | color_detetor | Filtering Done & Mask Created
INFO | 4493 | color_detetor | 9 Points Detected on the Image
INFO | 4493 | eklem_tracker | Results Matched for New Frame
INFO | 4493 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4493 | eklem_tracker | Getting Joints Dict
INFO | 4493 | angle_calculator | Getting Angle Dict
INFO | 4493 | keypoint | Angles & Lines Are on the Image
INFO | 4501 | keypoint | Frame Saved.





INFO | 4503 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4505 | color_detetor | Filtering Done & Mask Created
INFO | 4506 | color_detetor | 9 Points Detected on the Image
INFO | 4506 | eklem_tracker | Results Matched for New Frame
INFO | 4506 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4506 | eklem_tracker | Getting Joints Dict
INFO | 4506 | angle_calculator | Getting Angle Dict
INFO | 4506 | keypoint | Angles & Lines Are on the Image
INFO | 4519 | keypoint | Frame Saved.





INFO | 4522 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4523 | color_detetor | Filtering Done & Mask Created
INFO | 4524 | color_detetor | 9 Points Detected on the Image
INFO | 4524 | eklem_tracker | Results Matched for New Frame
INFO | 4525 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4525 | eklem_tracker | Getting Joints Dict
INFO | 4525 | angle_calculator | Getting Angle Dict
INFO | 4525 | keypoint | Angles & Lines Are on the Image
INFO | 4536 | keypoint | Frame Saved.





INFO | 4539 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4540 | color_detetor | Filtering Done & Mask Created
INFO | 4541 | color_detetor | 9 Points Detected on the Image
INFO | 4541 | eklem_tracker | Results Matched for New Frame
INFO | 4542 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4542 | eklem_tracker | Getting Joints Dict
INFO | 4542 | angle_calculator | Getting Angle Dict
INFO | 4542 | keypoint | Angles & Lines Are on the Image
INFO | 4548 | keypoint | Frame Saved.





INFO | 4551 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4553 | color_detetor | Filtering Done & Mask Created
INFO | 4554 | color_detetor | 9 Points Detected on the Image
INFO | 4554 | eklem_tracker | Results Matched for New Frame
INFO | 4554 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4554 | eklem_tracker | Getting Joints Dict
INFO | 4554 | angle_calculator | Getting Angle Dict
INFO | 4554 | keypoint | Angles & Lines Are on the Image
INFO | 4562 | keypoint | Frame Saved.





INFO | 4564 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4566 | color_detetor | Filtering Done & Mask Created
INFO | 4567 | color_detetor | 9 Points Detected on the Image
INFO | 4567 | eklem_tracker | Results Matched for New Frame
INFO | 4567 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4567 | eklem_tracker | Getting Joints Dict
INFO | 4567 | angle_calculator | Getting Angle Dict
INFO | 4567 | keypoint | Angles & Lines Are on the Image
INFO | 4583 | keypoint | Frame Saved.





INFO | 4585 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4587 | color_detetor | Filtering Done & Mask Created
INFO | 4588 | color_detetor | 10 Points Detected on the Image
INFO | 4588 | eklem_tracker | Results Matched for New Frame
INFO | 4588 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4588 | eklem_tracker | Getting Joints Dict
INFO | 4588 | angle_calculator | Getting Angle Dict
INFO | 4588 | keypoint | Angles & Lines Are on the Image
INFO | 4599 | keypoint | Frame Saved.





INFO | 4601 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4603 | color_detetor | Filtering Done & Mask Created
INFO | 4604 | color_detetor | 10 Points Detected on the Image
INFO | 4604 | eklem_tracker | Results Matched for New Frame
