INFO | 333 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4781 | angle_calculator | Getting Angle Dict
INFO | 4781 | keypoint | Angles & Lines Are on the Image
INFO | 5878 | keypoint | Frame Saved.





INFO | 5880 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5883 | color_detetor | Filtering Done & Mask Created
INFO | 5884 | color_detetor | 9 Points Detected on the Image
INFO | 5884 | eklem_tracker | Results Matched for New Frame
INFO | 5884 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5884 | eklem_tracker | Getting Joints Dict
INFO | 5884 | angle_calculator | Getting Angle Dict
INFO | 5884 | keypoint | Angles & Lines Are on the Image
INFO | 6387 | keypoint | Frame Saved.





INFO | 6390 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6392 | color_detetor | Filtering Done & Mask Created
INFO | 6393 | color_detetor | 9 Points Detected on the Image
INFO | 6393 | eklem_tracker | Results Matched for New Frame
INFO | 6393 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6393 | eklem_tracker | Getting Joints Dict
INFO | 6393 | angle_calculator | Getting Angle Dict
INFO | 6393 | keypoint | Angles & Lines Are on the Image
INFO | 6417 | keypoint | Frame Saved.





INFO | 6420 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6422 | color_detetor | Filtering Done & Mask Created
INFO | 6423 | color_detetor | 9 Points Detected on the Image
INFO | 6423 | eklem_tracker | Results Matched for New Frame
INFO | 6423 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6423 | eklem_tracker | Getting Joints Dict
INFO | 6423 | angle_calculator | Getting Angle Dict
INFO | 6423 | keypoint | Angles & Lines Are on the Image
INFO | 6447 | keypoint | Frame Saved.





INFO | 6450 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6451 | color_detetor | Filtering Done & Mask Created
INFO | 6452 | color_detetor | 9 Points Detected on the Image
INFO | 6452 | eklem_tracker | Results Matched for New Frame
INFO | 6452 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6452 | eklem_tracker | Getting Joints Dict
INFO | 6452 | angle_calculator | Getting Angle Dict
INFO | 6452 | keypoint | Angles & Lines Are on the Image
INFO | 6480 | keypoint | Frame Saved.





INFO | 6482 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6484 | color_detetor | Filtering Done & Mask Created
INFO | 6485 | color_detetor | 9 Points Detected on the Image
INFO | 6485 | eklem_tracker | Results Matched for New Frame
INFO | 6485 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6486 | eklem_tracker | Getting Joints Dict
INFO | 6486 | angle_calculator | Getting Angle Dict
INFO | 6486 | keypoint | Angles & Lines Are on the Image
INFO | 6510 | keypoint | Frame Saved.





INFO | 6512 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6515 | color_detetor | Filtering Done & Mask Created
INFO | 6516 | color_detetor | 10 Points Detected on the Image
INFO | 6516 | eklem_tracker | Results Matched for New Frame
INFO | 6516 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6516 | eklem_tracker | Getting Joints Dict
INFO | 6516 | angle_calculator | Getting Angle Dict
INFO | 6516 | keypoint | Angles & Lines Are on the Image
INFO | 6542 | keypoint | Frame Saved.





INFO | 6545 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6547 | color_detetor | Filtering Done & Mask Created
INFO | 6548 | color_detetor | 10 Points Detected on the Image
INFO | 6548 | eklem_tracker | Results Matched for New Frame
INFO | 6548 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6548 | eklem_tracker | Getting Joints Dict
INFO | 6548 | angle_calculator | Getting Angle Dict
INFO | 6548 | keypoint | Angles & Lines Are on the Image
INFO | 6589 | keypoint | Frame Saved.





INFO | 6592 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6593 | color_detetor | Filtering Done & Mask Created
INFO | 6594 | color_detetor | 9 Points Detected on the Image
INFO | 6594 | eklem_tracker | Results Matched for New Frame
INFO | 6594 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6594 | eklem_tracker | Getting Joints Dict
INFO | 6594 | angle_calculator | Getting Angle Dict
INFO | 6594 | keypoint | Angles & Lines Are on the Image
INFO | 6620 | keypoint | Frame Saved.





INFO | 6622 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6624 | color_detetor | Filtering Done & Mask Created
INFO | 6625 | color_detetor | 9 Points Detected on the Image
INFO | 6625 | eklem_tracker | Results Matched for New Frame
INFO | 6625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6625 | eklem_tracker | Getting Joints Dict
INFO | 6625 | angle_calculator | Getting Angle Dict
INFO | 6625 | keypoint | Angles & Lines Are on the Image
INFO | 6652 | keypoint | Frame Saved.





INFO | 6655 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6657 | color_detetor | Filtering Done & Mask Created
INFO | 6658 | color_detetor | 9 Points Detected on the Image
INFO | 6659 | eklem_tracker | Results Matched for New Frame
INFO | 6659 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6659 | eklem_tracker | Getting Joints Dict
INFO | 6659 | angle_calculator | Getting Angle Dict
INFO | 6659 | keypoint | Angles & Lines Are on the Image
INFO | 6684 | keypoint | Frame Saved.





INFO | 6687 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6689 | color_detetor | Filtering Done & Mask Created
INFO | 6689 | color_detetor | 8 Points Detected on the Image
INFO | 6690 | eklem_tracker | Results Matched for New Frame
INFO | 6690 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6690 | eklem_tracker | Getting Joints Dict
INFO | 6690 | angle_calculator | Getting Angle Dict
INFO | 6690 | keypoint | Angles & Lines Are on the Image
INFO | 6717 | keypoint | Frame Saved.





INFO | 6719 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6721 | color_detetor | Filtering Done & Mask Created
INFO | 6722 | color_detetor | 8 Points Detected on the Image
INFO | 6722 | eklem_tracker | Results Matched for New Frame
INFO | 6722 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6722 | eklem_tracker | Getting Joints Dict
INFO | 6722 | angle_calculator | Getting Angle Dict
INFO | 6723 | keypoint | Angles & Lines Are on the Image
INFO | 6904 | keypoint | All Joint Positions: [{'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}, {'isaret_uc': array([400.5       , 301.13635254]), 'isaret_DIP': array([470.95651245, 282.78262329]), 'isaret_PIP': array([527.97827148, 266.5       ]), 'isaret_MP': array([644.5, 313.5]), 'CMC': array([747.5, 437.5]), 'bas_PIP': array([631.5       , 456.97058105]), 'bas_DIP': array([501.42034912, 456.27874756]), 'bas_uc': array([423.5       , 447.38000488])}]




INFO | 6904 | keypoint | All Joint Angles: [{'isaret_DIP': 191.25675702735188, 'isaret_PIP': 128.77219208286752, 'isaret_MP': 156.99774707198245, 'CMC': 60.46330513036827, 'bas_PIP': 170.09378498799626, 'bas_DIP': 174.73066646658074}, {'isaret_DIP': 191.54474132879957, 'isaret_PIP': 129.2457338024126, 'isaret_MP': 157.19539028224355, 'CMC': 60.65355822429103, 'bas_PIP': 169.31122262862394, 'bas_DIP': 175.2022310722216}, {'isaret_DIP': 191.3922162207975, 'isaret_PIP': 129.33656366443168, 'isaret_MP': 156.77903693495944, 'CMC': 60.34235429511682, 'bas_PIP': 170.03149509725358, 'bas_DIP': 174.07223395130725}, {'isaret_DIP': 191.1997232486788, 'isaret_PIP': 130.17680119053244, 'isaret_MP': 156.52961267825614, 'CMC': 60.111051455178995, 'bas_PIP': 170.0183373702131, 'bas_DIP': 177.9126639237454}, {'isaret_DIP': 191.08349818317583, 'isaret_PIP': 131.5565644796997, 'isaret_MP': 155.8891490064588, 'CMC': 60.05763083284097, 'bas_PIP': 169.5822359402469, 'bas_DIP': 175.71451445927448}, {'isaret_DIP': 190.53738248434223, 'isaret_PIP': 133.03630474288673, 'isaret_MP': 155.07766384249285, 'CMC': 59.806035398138874, 'bas_PIP': 170.42329300637843, 'bas_DIP': 176.06909671851838}, {'isaret_DIP': 190.2978412194037, 'isaret_PIP': 133.72228441897485, 'isaret_MP': 154.56409013785782, 'CMC': 59.84601666584848, 'bas_PIP': 169.5966712128738, 'bas_DIP': 177.27947115380067}, {'isaret_DIP': 190.00000753735654, 'isaret_PIP': 135.62943269096246, 'isaret_MP': 153.82049710363552, 'CMC': 60.005486071848225, 'bas_PIP': 170.0570779236224, 'bas_DIP': 175.77312814167487}, {'isaret_DIP': 189.79282436364417, 'isaret_PIP': 135.70764693428214, 'isaret_MP': 153.50496194157813, 'CMC': 60.316064240300875, 'bas_PIP': 169.8569054088208, 'bas_DIP': 175.29175248798495}, {'isaret_DIP': 188.7829381120313, 'isaret_PIP': 136.74371086612246, 'isaret_MP': 153.58049398021163, 'CMC': 59.51205710776895, 'bas_PIP': 170.67422064344132, 'bas_DIP': 174.95324496702204}, {'isaret_DIP': 187.9451413954957, 'isaret_PIP': 137.831772417504, 'isaret_MP': 152.62928205514467, 'CMC': 60.635051428793815, 'bas_PIP': 169.14488660799742, 'bas_DIP': 175.51906399346694}, {'isaret_DIP': 187.76292719667566, 'isaret_PIP': 137.78130886641617, 'isaret_MP': 152.14952665985078, 'CMC': 60.15934903682307, 'bas_PIP': 170.26058142118046, 'bas_DIP': 173.89697803932413}, {'isaret_DIP': 183.40102538543738, 'isaret_PIP': 141.53188031139422, 'isaret_MP': 151.4283532254842, 'CMC': 60.27134156396994, 'bas_PIP': 170.3227702954465, 'bas_DIP': 173.38358250965496}, {'isaret_DIP': 184.2778094308422, 'isaret_PIP': 139.71098877674976, 'isaret_MP': 152.31551688399594, 'CMC': 60.54657596377325, 'bas_PIP': 169.28845145443685, 'bas_DIP': 174.2223592898791}, {'isaret_DIP': 181.335848348286, 'isaret_PIP': 142.09616050510496, 'isaret_MP': 151.68164395212452, 'CMC': 59.81371474400373, 'bas_PIP': 170.1670051289218, 'bas_DIP': 173.78959958452498}]
