INFO | 333 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4231 | angle_calculator | Getting Angle Dict
INFO | 4231 | keypoint | Angles & Lines Are on the Image
INFO | 4240 | keypoint | Frame Saved.





INFO | 4243 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4245 | color_detetor | Filtering Done & Mask Created
INFO | 4246 | color_detetor | 9 Points Detected on the Image
INFO | 4246 | eklem_tracker | Results Matched for New Frame
INFO | 4246 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4246 | eklem_tracker | Getting Joints Dict
INFO | 4246 | angle_calculator | Getting Angle Dict
INFO | 4246 | keypoint | Angles & Lines Are on the Image
INFO | 4256 | keypoint | Frame Saved.





INFO | 4259 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4261 | color_detetor | Filtering Done & Mask Created
INFO | 4262 | color_detetor | 9 Points Detected on the Image
INFO | 4262 | eklem_tracker | Results Matched for New Frame
INFO | 4262 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4262 | eklem_tracker | Getting Joints Dict
INFO | 4262 | angle_calculator | Getting Angle Dict
INFO | 4262 | keypoint | Angles & Lines Are on the Image
INFO | 4272 | keypoint | Frame Saved.





INFO | 4275 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4277 | color_detetor | Filtering Done & Mask Created
INFO | 4278 | color_detetor | 9 Points Detected on the Image
INFO | 4278 | eklem_tracker | Results Matched for New Frame
INFO | 4278 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4278 | eklem_tracker | Getting Joints Dict
INFO | 4279 | angle_calculator | Getting Angle Dict
INFO | 4279 | keypoint | Angles & Lines Are on the Image
INFO | 4288 | keypoint | Frame Saved.





INFO | 4290 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4293 | color_detetor | Filtering Done & Mask Created
INFO | 4294 | color_detetor | 9 Points Detected on the Image
INFO | 4294 | eklem_tracker | Results Matched for New Frame
INFO | 4294 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4294 | eklem_tracker | Getting Joints Dict
INFO | 4294 | angle_calculator | Getting Angle Dict
INFO | 4294 | keypoint | Angles & Lines Are on the Image
INFO | 4303 | keypoint | Frame Saved.





INFO | 4306 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4308 | color_detetor | Filtering Done & Mask Created
INFO | 4309 | color_detetor | 9 Points Detected on the Image
INFO | 4309 | eklem_tracker | Results Matched for New Frame
INFO | 4309 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4309 | eklem_tracker | Getting Joints Dict
INFO | 4309 | angle_calculator | Getting Angle Dict
INFO | 4309 | keypoint | Angles & Lines Are on the Image
INFO | 4320 | keypoint | Frame Saved.





INFO | 4323 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4325 | color_detetor | Filtering Done & Mask Created
INFO | 4326 | color_detetor | 10 Points Detected on the Image
INFO | 4326 | eklem_tracker | Results Matched for New Frame
INFO | 4327 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4327 | eklem_tracker | Getting Joints Dict
INFO | 4327 | angle_calculator | Getting Angle Dict
INFO | 4327 | keypoint | Angles & Lines Are on the Image
INFO | 4337 | keypoint | Frame Saved.





INFO | 4340 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4343 | color_detetor | Filtering Done & Mask Created
INFO | 4344 | color_detetor | 10 Points Detected on the Image
INFO | 4344 | eklem_tracker | Results Matched for New Frame
INFO | 4344 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4344 | eklem_tracker | Getting Joints Dict
INFO | 4344 | angle_calculator | Getting Angle Dict
INFO | 4345 | keypoint | Angles & Lines Are on the Image
INFO | 4356 | keypoint | Frame Saved.





INFO | 4359 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4361 | color_detetor | Filtering Done & Mask Created
INFO | 4362 | color_detetor | 9 Points Detected on the Image
INFO | 4362 | eklem_tracker | Results Matched for New Frame
INFO | 4363 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4363 | eklem_tracker | Getting Joints Dict
INFO | 4363 | angle_calculator | Getting Angle Dict
INFO | 4363 | keypoint | Angles & Lines Are on the Image
INFO | 4371 | keypoint | Frame Saved.





INFO | 4374 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4377 | color_detetor | Filtering Done & Mask Created
INFO | 4378 | color_detetor | 9 Points Detected on the Image
INFO | 4378 | eklem_tracker | Results Matched for New Frame
INFO | 4379 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4379 | eklem_tracker | Getting Joints Dict
INFO | 4379 | angle_calculator | Getting Angle Dict
INFO | 4379 | keypoint | Angles & Lines Are on the Image
INFO | 4387 | keypoint | Frame Saved.





INFO | 4389 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4391 | color_detetor | Filtering Done & Mask Created
INFO | 4392 | color_detetor | 9 Points Detected on the Image
INFO | 4392 | eklem_tracker | Results Matched for New Frame
INFO | 4392 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4392 | eklem_tracker | Getting Joints Dict
INFO | 4392 | angle_calculator | Getting Angle Dict
INFO | 4392 | keypoint | Angles & Lines Are on the Image
INFO | 4401 | keypoint | Frame Saved.





INFO | 4403 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4405 | color_detetor | Filtering Done & Mask Created
INFO | 4406 | color_detetor | 8 Points Detected on the Image
INFO | 4406 | eklem_tracker | Results Matched for New Frame
INFO | 4406 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4406 | eklem_tracker | Getting Joints Dict
INFO | 4406 | angle_calculator | Getting Angle Dict
INFO | 4406 | keypoint | Angles & Lines Are on the Image
INFO | 4415 | keypoint | Frame Saved.





INFO | 4418 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4419 | color_detetor | Filtering Done & Mask Created
INFO | 4420 | color_detetor | 8 Points Detected on the Image
INFO | 4420 | eklem_tracker | Results Matched for New Frame
INFO | 4420 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4420 | eklem_tracker | Getting Joints Dict
INFO | 4420 | angle_calculator | Getting Angle Dict
INFO | 4420 | keypoint | Angles & Lines Are on the Image
INFO | 4429 | keypoint | Frame Saved.





INFO | 4432 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4434 | color_detetor | Filtering Done & Mask Created
INFO | 4434 | color_detetor | 8 Points Detected on the Image
INFO | 4435 | eklem_tracker | Results Matched for New Frame
INFO | 4435 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4435 | eklem_tracker | Getting Joints Dict
INFO | 4435 | angle_calculator | Getting Angle Dict
INFO | 4435 | keypoint | Angles & Lines Are on the Image
INFO | 4444 | keypoint | Frame Saved.





INFO | 4447 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4449 | color_detetor | Filtering Done & Mask Created
INFO | 4450 | color_detetor | 8 Points Detected on the Image
INFO | 4450 | eklem_tracker | Results Matched for New Frame
INFO | 4451 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4451 | eklem_tracker | Getting Joints Dict
INFO | 4451 | angle_calculator | Getting Angle Dict
INFO | 4451 | keypoint | Angles & Lines Are on the Image
INFO | 4464 | keypoint | Frame Saved.





INFO | 4466 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4468 | color_detetor | Filtering Done & Mask Created
INFO | 4469 | color_detetor | 8 Points Detected on the Image
INFO | 4469 | eklem_tracker | Results Matched for New Frame
INFO | 4469 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4469 | eklem_tracker | Getting Joints Dict
INFO | 4469 | angle_calculator | Getting Angle Dict
INFO | 4469 | keypoint | Angles & Lines Are on the Image
INFO | 4492 | keypoint | Frame Saved.





INFO | 4495 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4497 | color_detetor | Filtering Done & Mask Created
INFO | 4499 | color_detetor | 8 Points Detected on the Image
INFO | 4499 | eklem_tracker | Results Matched for New Frame
INFO | 4499 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4499 | eklem_tracker | Getting Joints Dict
INFO | 4499 | angle_calculator | Getting Angle Dict
INFO | 4499 | keypoint | Angles & Lines Are on the Image
INFO | 4507 | keypoint | Frame Saved.





INFO | 4510 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4512 | color_detetor | Filtering Done & Mask Created
INFO | 4513 | color_detetor | 8 Points Detected on the Image
INFO | 4513 | eklem_tracker | Results Matched for New Frame
INFO | 4513 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4513 | eklem_tracker | Getting Joints Dict
INFO | 4513 | angle_calculator | Getting Angle Dict
INFO | 4513 | keypoint | Angles & Lines Are on the Image
INFO | 4521 | keypoint | Frame Saved.





INFO | 4524 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4526 | color_detetor | Filtering Done & Mask Created
INFO | 4527 | color_detetor | 8 Points Detected on the Image
INFO | 4527 | eklem_tracker | Results Matched for New Frame
INFO | 4527 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4527 | eklem_tracker | Getting Joints Dict
INFO | 4527 | angle_calculator | Getting Angle Dict
INFO | 4527 | keypoint | Angles & Lines Are on the Image
INFO | 4539 | keypoint | Frame Saved.





INFO | 4542 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4544 | color_detetor | Filtering Done & Mask Created
INFO | 4545 | color_detetor | 8 Points Detected on the Image
INFO | 4545 | eklem_tracker | Results Matched for New Frame
INFO | 4545 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4545 | eklem_tracker | Getting Joints Dict
INFO | 4545 | angle_calculator | Getting Angle Dict
INFO | 4545 | keypoint | Angles & Lines Are on the Image
INFO | 4555 | keypoint | Frame Saved.





INFO | 4558 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4559 | color_detetor | Filtering Done & Mask Created
INFO | 4561 | color_detetor | 8 Points Detected on the Image
INFO | 4561 | eklem_tracker | Results Matched for New Frame
INFO | 4561 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4561 | eklem_tracker | Getting Joints Dict
INFO | 4561 | angle_calculator | Getting Angle Dict
INFO | 4561 | keypoint | Angles & Lines Are on the Image
INFO | 4571 | keypoint | Frame Saved.





INFO | 4574 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4576 | color_detetor | Filtering Done & Mask Created
INFO | 4577 | color_detetor | 8 Points Detected on the Image
INFO | 4577 | eklem_tracker | Results Matched for New Frame
INFO | 4577 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4577 | eklem_tracker | Getting Joints Dict
INFO | 4577 | angle_calculator | Getting Angle Dict
INFO | 4577 | keypoint | Angles & Lines Are on the Image
INFO | 4601 | keypoint | Frame Saved.





INFO | 4603 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4605 | color_detetor | Filtering Done & Mask Created
INFO | 4606 | color_detetor | 8 Points Detected on the Image
INFO | 4606 | eklem_tracker | Results Matched for New Frame
INFO | 4606 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4606 | eklem_tracker | Getting Joints Dict
INFO | 4606 | angle_calculator | Getting Angle Dict
INFO | 4606 | keypoint | Angles & Lines Are on the Image
INFO | 4618 | keypoint | Frame Saved.





INFO | 4620 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4622 | color_detetor | Filtering Done & Mask Created
INFO | 4623 | color_detetor | 8 Points Detected on the Image
INFO | 4623 | eklem_tracker | Results Matched for New Frame
INFO | 4623 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4623 | eklem_tracker | Getting Joints Dict
INFO | 4623 | angle_calculator | Getting Angle Dict
INFO | 4623 | keypoint | Angles & Lines Are on the Image
INFO | 4633 | keypoint | Frame Saved.





INFO | 4635 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4637 | color_detetor | Filtering Done & Mask Created
INFO | 4638 | color_detetor | 8 Points Detected on the Image
INFO | 4638 | eklem_tracker | Results Matched for New Frame
INFO | 4638 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4638 | eklem_tracker | Getting Joints Dict
INFO | 4638 | angle_calculator | Getting Angle Dict
INFO | 4638 | keypoint | Angles & Lines Are on the Image
INFO | 4646 | keypoint | Frame Saved.





INFO | 4649 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4650 | color_detetor | Filtering Done & Mask Created
INFO | 4651 | color_detetor | 8 Points Detected on the Image
INFO | 4651 | eklem_tracker | Results Matched for New Frame
INFO | 4651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4651 | eklem_tracker | Getting Joints Dict
INFO | 4651 | angle_calculator | Getting Angle Dict
INFO | 4651 | keypoint | Angles & Lines Are on the Image
INFO | 4665 | keypoint | Frame Saved.





INFO | 4668 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4670 | color_detetor | Filtering Done & Mask Created
INFO | 4670 | color_detetor | 8 Points Detected on the Image
INFO | 4670 | eklem_tracker | Results Matched for New Frame
INFO | 4671 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4671 | eklem_tracker | Getting Joints Dict
INFO | 4671 | angle_calculator | Getting Angle Dict
INFO | 4671 | keypoint | Angles & Lines Are on the Image
INFO | 4681 | keypoint | Frame Saved.





INFO | 4684 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4686 | color_detetor | Filtering Done & Mask Created
INFO | 4686 | color_detetor | 8 Points Detected on the Image
INFO | 4686 | eklem_tracker | Results Matched for New Frame
INFO | 4687 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4687 | eklem_tracker | Getting Joints Dict
INFO | 4687 | angle_calculator | Getting Angle Dict
INFO | 4687 | keypoint | Angles & Lines Are on the Image
INFO | 4696 | keypoint | Frame Saved.





INFO | 4699 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4701 | color_detetor | Filtering Done & Mask Created
INFO | 4701 | color_detetor | 8 Points Detected on the Image
INFO | 4702 | eklem_tracker | Results Matched for New Frame
INFO | 4702 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4702 | eklem_tracker | Getting Joints Dict
INFO | 4702 | angle_calculator | Getting Angle Dict
INFO | 4702 | keypoint | Angles & Lines Are on the Image
INFO | 4712 | keypoint | Frame Saved.





INFO | 4714 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4716 | color_detetor | Filtering Done & Mask Created
INFO | 4717 | color_detetor | 8 Points Detected on the Image
INFO | 4717 | eklem_tracker | Results Matched for New Frame
INFO | 4717 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4717 | eklem_tracker | Getting Joints Dict
INFO | 4717 | angle_calculator | Getting Angle Dict
INFO | 4717 | keypoint | Angles & Lines Are on the Image
INFO | 4728 | keypoint | Frame Saved.





INFO | 4730 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4732 | color_detetor | Filtering Done & Mask Created
INFO | 4733 | color_detetor | 8 Points Detected on the Image
INFO | 4733 | eklem_tracker | Results Matched for New Frame
INFO | 4733 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4733 | eklem_tracker | Getting Joints Dict
INFO | 4733 | angle_calculator | Getting Angle Dict
INFO | 4733 | keypoint | Angles & Lines Are on the Image
INFO | 4744 | keypoint | Frame Saved.





INFO | 4746 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4748 | color_detetor | Filtering Done & Mask Created
INFO | 4749 | color_detetor | 8 Points Detected on the Image
INFO | 4749 | eklem_tracker | Results Matched for New Frame
INFO | 4749 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4749 | eklem_tracker | Getting Joints Dict
INFO | 4749 | angle_calculator | Getting Angle Dict
INFO | 4749 | keypoint | Angles & Lines Are on the Image
INFO | 4759 | keypoint | Frame Saved.





INFO | 4762 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4764 | color_detetor | Filtering Done & Mask Created
INFO | 4764 | color_detetor | 8 Points Detected on the Image
INFO | 4764 | eklem_tracker | Results Matched for New Frame
INFO | 4765 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4765 | eklem_tracker | Getting Joints Dict
INFO | 4765 | angle_calculator | Getting Angle Dict
INFO | 4765 | keypoint | Angles & Lines Are on the Image
INFO | 4774 | keypoint | Frame Saved.





INFO | 4777 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4779 | color_detetor | Filtering Done & Mask Created
INFO | 4780 | color_detetor | 8 Points Detected on the Image
INFO | 4780 | eklem_tracker | Results Matched for New Frame
INFO | 4780 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4780 | eklem_tracker | Getting Joints Dict
INFO | 4780 | angle_calculator | Getting Angle Dict
INFO | 4780 | keypoint | Angles & Lines Are on the Image
INFO | 4789 | keypoint | Frame Saved.





INFO | 4792 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4794 | color_detetor | Filtering Done & Mask Created
INFO | 4795 | color_detetor | 8 Points Detected on the Image
INFO | 4795 | eklem_tracker | Results Matched for New Frame
INFO | 4795 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4795 | eklem_tracker | Getting Joints Dict
INFO | 4796 | angle_calculator | Getting Angle Dict
INFO | 4796 | keypoint | Angles & Lines Are on the Image
INFO | 4805 | keypoint | Frame Saved.





INFO | 4807 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4810 | color_detetor | Filtering Done & Mask Created
INFO | 4810 | color_detetor | 8 Points Detected on the Image
INFO | 4810 | eklem_tracker | Results Matched for New Frame
INFO | 4811 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4811 | eklem_tracker | Getting Joints Dict
INFO | 4811 | angle_calculator | Getting Angle Dict
INFO | 4811 | keypoint | Angles & Lines Are on the Image
INFO | 4835 | keypoint | Frame Saved.





INFO | 4838 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4841 | color_detetor | Filtering Done & Mask Created
INFO | 4842 | color_detetor | 8 Points Detected on the Image
INFO | 4843 | eklem_tracker | Results Matched for New Frame
INFO | 4843 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4843 | eklem_tracker | Getting Joints Dict
INFO | 4843 | angle_calculator | Getting Angle Dict
INFO | 4843 | keypoint | Angles & Lines Are on the Image
INFO | 4853 | keypoint | Frame Saved.





INFO | 4856 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4858 | color_detetor | Filtering Done & Mask Created
INFO | 4859 | color_detetor | 8 Points Detected on the Image
INFO | 4859 | eklem_tracker | Results Matched for New Frame
INFO | 4859 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4859 | eklem_tracker | Getting Joints Dict
INFO | 4859 | angle_calculator | Getting Angle Dict
INFO | 4859 | keypoint | Angles & Lines Are on the Image
INFO | 4866 | keypoint | Frame Saved.





INFO | 4869 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4871 | color_detetor | Filtering Done & Mask Created
INFO | 4871 | color_detetor | 8 Points Detected on the Image
INFO | 4871 | eklem_tracker | Results Matched for New Frame
INFO | 4872 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4872 | eklem_tracker | Getting Joints Dict
INFO | 4872 | angle_calculator | Getting Angle Dict
INFO | 4872 | keypoint | Angles & Lines Are on the Image
INFO | 4880 | keypoint | Frame Saved.





INFO | 4883 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4885 | color_detetor | Filtering Done & Mask Created
INFO | 4886 | color_detetor | 8 Points Detected on the Image
INFO | 4886 | eklem_tracker | Results Matched for New Frame
INFO | 4886 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4886 | eklem_tracker | Getting Joints Dict
INFO | 4886 | angle_calculator | Getting Angle Dict
INFO | 4886 | keypoint | Angles & Lines Are on the Image
INFO | 4895 | keypoint | Frame Saved.





INFO | 4898 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4899 | color_detetor | Filtering Done & Mask Created
INFO | 4900 | color_detetor | 8 Points Detected on the Image
INFO | 4900 | eklem_tracker | Results Matched for New Frame
INFO | 4900 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4900 | eklem_tracker | Getting Joints Dict
INFO | 4900 | angle_calculator | Getting Angle Dict
INFO | 4900 | keypoint | Angles & Lines Are on the Image
INFO | 4910 | keypoint | Frame Saved.





INFO | 4913 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4915 | color_detetor | Filtering Done & Mask Created
INFO | 4915 | color_detetor | 8 Points Detected on the Image
INFO | 4915 | eklem_tracker | Results Matched for New Frame
INFO | 4916 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4916 | eklem_tracker | Getting Joints Dict
INFO | 4916 | angle_calculator | Getting Angle Dict
INFO | 4916 | keypoint | Angles & Lines Are on the Image
INFO | 4925 | keypoint | Frame Saved.





INFO | 4928 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4930 | color_detetor | Filtering Done & Mask Created
INFO | 4930 | color_detetor | 8 Points Detected on the Image
INFO | 4930 | eklem_tracker | Results Matched for New Frame
INFO | 4931 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4931 | eklem_tracker | Getting Joints Dict
INFO | 4931 | angle_calculator | Getting Angle Dict
INFO | 4931 | keypoint | Angles & Lines Are on the Image
INFO | 4942 | keypoint | Frame Saved.





INFO | 4945 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4947 | color_detetor | Filtering Done & Mask Created
INFO | 4948 | color_detetor | 8 Points Detected on the Image
INFO | 4948 | eklem_tracker | Results Matched for New Frame
INFO | 4948 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4948 | eklem_tracker | Getting Joints Dict
INFO | 4949 | angle_calculator | Getting Angle Dict
INFO | 4949 | keypoint | Angles & Lines Are on the Image
INFO | 4958 | keypoint | Frame Saved.





INFO | 4961 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4962 | color_detetor | Filtering Done & Mask Created
INFO | 4963 | color_detetor | 8 Points Detected on the Image
INFO | 4963 | eklem_tracker | Results Matched for New Frame
INFO | 4964 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4964 | eklem_tracker | Getting Joints Dict
INFO | 4964 | angle_calculator | Getting Angle Dict
INFO | 4964 | keypoint | Angles & Lines Are on the Image
INFO | 4973 | keypoint | Frame Saved.





INFO | 4976 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4978 | color_detetor | Filtering Done & Mask Created
INFO | 4979 | color_detetor | 8 Points Detected on the Image
INFO | 4979 | eklem_tracker | Results Matched for New Frame
INFO | 4979 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4979 | eklem_tracker | Getting Joints Dict
INFO | 4979 | angle_calculator | Getting Angle Dict
INFO | 4979 | keypoint | Angles & Lines Are on the Image
INFO | 4987 | keypoint | Frame Saved.





INFO | 4989 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4991 | color_detetor | Filtering Done & Mask Created
INFO | 4992 | color_detetor | 8 Points Detected on the Image
INFO | 4992 | eklem_tracker | Results Matched for New Frame
INFO | 4992 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4992 | eklem_tracker | Getting Joints Dict
INFO | 4992 | angle_calculator | Getting Angle Dict
INFO | 4992 | keypoint | Angles & Lines Are on the Image
INFO | 5005 | keypoint | Frame Saved.





INFO | 5007 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5009 | color_detetor | Filtering Done & Mask Created
INFO | 5010 | color_detetor | 8 Points Detected on the Image
INFO | 5010 | eklem_tracker | Results Matched for New Frame
INFO | 5010 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5010 | eklem_tracker | Getting Joints Dict
INFO | 5010 | angle_calculator | Getting Angle Dict
INFO | 5010 | keypoint | Angles & Lines Are on the Image
INFO | 5019 | keypoint | Frame Saved.





INFO | 5021 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5023 | color_detetor | Filtering Done & Mask Created
INFO | 5024 | color_detetor | 8 Points Detected on the Image
INFO | 5024 | eklem_tracker | Results Matched for New Frame
INFO | 5024 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5024 | eklem_tracker | Getting Joints Dict
INFO | 5024 | angle_calculator | Getting Angle Dict
INFO | 5024 | keypoint | Angles & Lines Are on the Image
INFO | 5034 | keypoint | Frame Saved.





INFO | 5036 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5038 | color_detetor | Filtering Done & Mask Created
INFO | 5039 | color_detetor | 8 Points Detected on the Image
INFO | 5039 | eklem_tracker | Results Matched for New Frame
