INFO | 352 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5765 | eklem_tracker | Getting Joints Dict
INFO | 5766 | angle_calculator | Getting Angle Dict
INFO | 5766 | keypoint | Angles & Lines Are on the Image
INFO | 5778 | keypoint | Frame Saved.





INFO | 5781 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5783 | color_detetor | Filtering Done & Mask Created
INFO | 5784 | color_detetor | 9 Points Detected on the Image
INFO | 5784 | eklem_tracker | Results Matched for New Frame
INFO | 5784 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5784 | eklem_tracker | Getting Joints Dict
INFO | 5784 | angle_calculator | Getting Angle Dict
INFO | 5784 | keypoint | Angles & Lines Are on the Image
INFO | 5791 | keypoint | Frame Saved.





INFO | 5793 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5795 | color_detetor | Filtering Done & Mask Created
INFO | 5796 | color_detetor | 10 Points Detected on the Image
INFO | 5796 | eklem_tracker | Results Matched for New Frame
INFO | 5796 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5796 | eklem_tracker | Getting Joints Dict
INFO | 5796 | angle_calculator | Getting Angle Dict
INFO | 5797 | keypoint | Angles & Lines Are on the Image
INFO | 5808 | keypoint | Frame Saved.





INFO | 5811 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5813 | color_detetor | Filtering Done & Mask Created
INFO | 5814 | color_detetor | 10 Points Detected on the Image
INFO | 5814 | eklem_tracker | Results Matched for New Frame
INFO | 5814 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5814 | eklem_tracker | Getting Joints Dict
INFO | 5814 | angle_calculator | Getting Angle Dict
INFO | 5814 | keypoint | Angles & Lines Are on the Image
INFO | 5821 | keypoint | Frame Saved.





INFO | 5824 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5826 | color_detetor | Filtering Done & Mask Created
INFO | 5826 | color_detetor | 9 Points Detected on the Image
INFO | 5826 | eklem_tracker | Results Matched for New Frame
INFO | 5827 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5827 | eklem_tracker | Getting Joints Dict
INFO | 5827 | angle_calculator | Getting Angle Dict
INFO | 5827 | keypoint | Angles & Lines Are on the Image
INFO | 5834 | keypoint | Frame Saved.





INFO | 5836 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5839 | color_detetor | Filtering Done & Mask Created
INFO | 5840 | color_detetor | 9 Points Detected on the Image
INFO | 5840 | eklem_tracker | Results Matched for New Frame
INFO | 5840 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5840 | eklem_tracker | Getting Joints Dict
INFO | 5840 | angle_calculator | Getting Angle Dict
INFO | 5840 | keypoint | Angles & Lines Are on the Image
INFO | 5855 | keypoint | Frame Saved.





INFO | 5858 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5861 | color_detetor | Filtering Done & Mask Created
INFO | 5862 | color_detetor | 9 Points Detected on the Image
INFO | 5862 | eklem_tracker | Results Matched for New Frame
INFO | 5862 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5862 | eklem_tracker | Getting Joints Dict
INFO | 5862 | angle_calculator | Getting Angle Dict
INFO | 5862 | keypoint | Angles & Lines Are on the Image
INFO | 5872 | keypoint | Frame Saved.





INFO | 5875 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5877 | color_detetor | Filtering Done & Mask Created
INFO | 5878 | color_detetor | 8 Points Detected on the Image
INFO | 5878 | eklem_tracker | Results Matched for New Frame
INFO | 5878 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5879 | eklem_tracker | Getting Joints Dict
INFO | 5879 | angle_calculator | Getting Angle Dict
INFO | 5879 | keypoint | Angles & Lines Are on the Image
INFO | 5886 | keypoint | Frame Saved.





INFO | 5889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5891 | color_detetor | Filtering Done & Mask Created
INFO | 5892 | color_detetor | 8 Points Detected on the Image
INFO | 5892 | eklem_tracker | Results Matched for New Frame
INFO | 5892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5892 | eklem_tracker | Getting Joints Dict
INFO | 5892 | angle_calculator | Getting Angle Dict
INFO | 5892 | keypoint | Angles & Lines Are on the Image
INFO | 5902 | keypoint | Frame Saved.





INFO | 5905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5907 | color_detetor | Filtering Done & Mask Created
INFO | 5908 | color_detetor | 8 Points Detected on the Image
INFO | 5908 | eklem_tracker | Results Matched for New Frame
INFO | 5908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5908 | eklem_tracker | Getting Joints Dict
INFO | 5908 | angle_calculator | Getting Angle Dict
INFO | 5908 | keypoint | Angles & Lines Are on the Image
INFO | 5915 | keypoint | Frame Saved.





INFO | 5917 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5919 | color_detetor | Filtering Done & Mask Created
INFO | 5920 | color_detetor | 8 Points Detected on the Image
INFO | 5920 | eklem_tracker | Results Matched for New Frame
INFO | 5920 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5920 | eklem_tracker | Getting Joints Dict
INFO | 5920 | angle_calculator | Getting Angle Dict
INFO | 5920 | keypoint | Angles & Lines Are on the Image
INFO | 5927 | keypoint | Frame Saved.





INFO | 5929 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5931 | color_detetor | Filtering Done & Mask Created
INFO | 5932 | color_detetor | 8 Points Detected on the Image
INFO | 5932 | eklem_tracker | Results Matched for New Frame
INFO | 5932 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5932 | eklem_tracker | Getting Joints Dict
INFO | 5932 | angle_calculator | Getting Angle Dict
INFO | 5932 | keypoint | Angles & Lines Are on the Image
INFO | 5939 | keypoint | Frame Saved.





INFO | 5942 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5945 | color_detetor | Filtering Done & Mask Created
INFO | 5946 | color_detetor | 8 Points Detected on the Image
INFO | 5946 | eklem_tracker | Results Matched for New Frame
INFO | 5946 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5946 | eklem_tracker | Getting Joints Dict
INFO | 5946 | angle_calculator | Getting Angle Dict
INFO | 5946 | keypoint | Angles & Lines Are on the Image
INFO | 5956 | keypoint | Frame Saved.





INFO | 5959 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5961 | color_detetor | Filtering Done & Mask Created
INFO | 5962 | color_detetor | 8 Points Detected on the Image
INFO | 5962 | eklem_tracker | Results Matched for New Frame
INFO | 5963 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5963 | eklem_tracker | Getting Joints Dict
INFO | 5963 | angle_calculator | Getting Angle Dict
INFO | 5963 | keypoint | Angles & Lines Are on the Image
INFO | 5970 | keypoint | Frame Saved.





INFO | 5972 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5974 | color_detetor | Filtering Done & Mask Created
INFO | 5975 | color_detetor | 8 Points Detected on the Image
INFO | 5975 | eklem_tracker | Results Matched for New Frame
INFO | 5975 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5975 | eklem_tracker | Getting Joints Dict
INFO | 5975 | angle_calculator | Getting Angle Dict
INFO | 5975 | keypoint | Angles & Lines Are on the Image
INFO | 5982 | keypoint | Frame Saved.





INFO | 5984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5987 | color_detetor | Filtering Done & Mask Created
INFO | 5988 | color_detetor | 8 Points Detected on the Image
INFO | 5988 | eklem_tracker | Results Matched for New Frame
INFO | 5988 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5988 | eklem_tracker | Getting Joints Dict
INFO | 5988 | angle_calculator | Getting Angle Dict
INFO | 5988 | keypoint | Angles & Lines Are on the Image
INFO | 5998 | keypoint | Frame Saved.





INFO | 6002 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6005 | color_detetor | Filtering Done & Mask Created
INFO | 6006 | color_detetor | 8 Points Detected on the Image
INFO | 6007 | eklem_tracker | Results Matched for New Frame
INFO | 6007 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6007 | eklem_tracker | Getting Joints Dict
INFO | 6007 | angle_calculator | Getting Angle Dict
INFO | 6007 | keypoint | Angles & Lines Are on the Image
INFO | 6014 | keypoint | Frame Saved.





INFO | 6016 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6018 | color_detetor | Filtering Done & Mask Created
INFO | 6019 | color_detetor | 8 Points Detected on the Image
INFO | 6019 | eklem_tracker | Results Matched for New Frame
INFO | 6019 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6019 | eklem_tracker | Getting Joints Dict
INFO | 6019 | angle_calculator | Getting Angle Dict
INFO | 6019 | keypoint | Angles & Lines Are on the Image
INFO | 6040 | keypoint | Frame Saved.





INFO | 6043 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6045 | color_detetor | Filtering Done & Mask Created
INFO | 6046 | color_detetor | 8 Points Detected on the Image
INFO | 6046 | eklem_tracker | Results Matched for New Frame
INFO | 6046 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6046 | eklem_tracker | Getting Joints Dict
INFO | 6046 | angle_calculator | Getting Angle Dict
INFO | 6046 | keypoint | Angles & Lines Are on the Image
INFO | 6055 | keypoint | Frame Saved.





INFO | 6057 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6059 | color_detetor | Filtering Done & Mask Created
INFO | 6060 | color_detetor | 8 Points Detected on the Image
INFO | 6060 | eklem_tracker | Results Matched for New Frame
INFO | 6060 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6060 | eklem_tracker | Getting Joints Dict
INFO | 6060 | angle_calculator | Getting Angle Dict
INFO | 6060 | keypoint | Angles & Lines Are on the Image
INFO | 6067 | keypoint | Frame Saved.





INFO | 6069 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6071 | color_detetor | Filtering Done & Mask Created
INFO | 6072 | color_detetor | 8 Points Detected on the Image
INFO | 6072 | eklem_tracker | Results Matched for New Frame
INFO | 6072 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6072 | eklem_tracker | Getting Joints Dict
INFO | 6072 | angle_calculator | Getting Angle Dict
INFO | 6072 | keypoint | Angles & Lines Are on the Image
INFO | 6086 | keypoint | Frame Saved.





INFO | 6090 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6092 | color_detetor | Filtering Done & Mask Created
INFO | 6093 | color_detetor | 8 Points Detected on the Image
INFO | 6093 | eklem_tracker | Results Matched for New Frame
INFO | 6093 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6093 | eklem_tracker | Getting Joints Dict
INFO | 6093 | angle_calculator | Getting Angle Dict
INFO | 6093 | keypoint | Angles & Lines Are on the Image
INFO | 6100 | keypoint | Frame Saved.





INFO | 6103 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6105 | color_detetor | Filtering Done & Mask Created
INFO | 6105 | color_detetor | 8 Points Detected on the Image
INFO | 6105 | eklem_tracker | Results Matched for New Frame
INFO | 6106 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6106 | eklem_tracker | Getting Joints Dict
INFO | 6106 | angle_calculator | Getting Angle Dict
INFO | 6106 | keypoint | Angles & Lines Are on the Image
INFO | 6118 | keypoint | Frame Saved.





INFO | 6121 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6122 | color_detetor | Filtering Done & Mask Created
INFO | 6123 | color_detetor | 8 Points Detected on the Image
INFO | 6123 | eklem_tracker | Results Matched for New Frame
INFO | 6124 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6124 | eklem_tracker | Getting Joints Dict
INFO | 6124 | angle_calculator | Getting Angle Dict
INFO | 6124 | keypoint | Angles & Lines Are on the Image
INFO | 6135 | keypoint | Frame Saved.





INFO | 6138 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6140 | color_detetor | Filtering Done & Mask Created
INFO | 6141 | color_detetor | 8 Points Detected on the Image
INFO | 6141 | eklem_tracker | Results Matched for New Frame
INFO | 6141 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6141 | eklem_tracker | Getting Joints Dict
INFO | 6142 | angle_calculator | Getting Angle Dict
INFO | 6142 | keypoint | Angles & Lines Are on the Image
INFO | 6150 | keypoint | Frame Saved.





INFO | 6153 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6155 | color_detetor | Filtering Done & Mask Created
INFO | 6156 | color_detetor | 8 Points Detected on the Image
INFO | 6156 | eklem_tracker | Results Matched for New Frame
INFO | 6156 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6156 | eklem_tracker | Getting Joints Dict
INFO | 6156 | angle_calculator | Getting Angle Dict
INFO | 6156 | keypoint | Angles & Lines Are on the Image
INFO | 6165 | keypoint | Frame Saved.





INFO | 6168 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6170 | color_detetor | Filtering Done & Mask Created
INFO | 6170 | color_detetor | 8 Points Detected on the Image
INFO | 6170 | eklem_tracker | Results Matched for New Frame
INFO | 6171 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6171 | eklem_tracker | Getting Joints Dict
INFO | 6171 | angle_calculator | Getting Angle Dict
INFO | 6171 | keypoint | Angles & Lines Are on the Image
INFO | 6179 | keypoint | Frame Saved.





INFO | 6182 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6184 | color_detetor | Filtering Done & Mask Created
INFO | 6185 | color_detetor | 8 Points Detected on the Image
INFO | 6185 | eklem_tracker | Results Matched for New Frame
INFO | 6185 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6185 | eklem_tracker | Getting Joints Dict
INFO | 6185 | angle_calculator | Getting Angle Dict
INFO | 6185 | keypoint | Angles & Lines Are on the Image
INFO | 6195 | keypoint | Frame Saved.





INFO | 6198 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6200 | color_detetor | Filtering Done & Mask Created
INFO | 6200 | color_detetor | 8 Points Detected on the Image
INFO | 6201 | eklem_tracker | Results Matched for New Frame
INFO | 6201 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6201 | eklem_tracker | Getting Joints Dict
INFO | 6201 | angle_calculator | Getting Angle Dict
INFO | 6201 | keypoint | Angles & Lines Are on the Image
INFO | 6211 | keypoint | Frame Saved.





INFO | 6214 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6216 | color_detetor | Filtering Done & Mask Created
INFO | 6216 | color_detetor | 8 Points Detected on the Image
INFO | 6216 | eklem_tracker | Results Matched for New Frame
INFO | 6217 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6217 | eklem_tracker | Getting Joints Dict
INFO | 6217 | angle_calculator | Getting Angle Dict
INFO | 6217 | keypoint | Angles & Lines Are on the Image
INFO | 6227 | keypoint | Frame Saved.





INFO | 6230 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6232 | color_detetor | Filtering Done & Mask Created
INFO | 6233 | color_detetor | 8 Points Detected on the Image
INFO | 6233 | eklem_tracker | Results Matched for New Frame
INFO | 6233 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6233 | eklem_tracker | Getting Joints Dict
INFO | 6233 | angle_calculator | Getting Angle Dict
INFO | 6233 | keypoint | Angles & Lines Are on the Image
INFO | 6246 | keypoint | Frame Saved.





INFO | 6249 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6251 | color_detetor | Filtering Done & Mask Created
INFO | 6252 | color_detetor | 8 Points Detected on the Image
INFO | 6252 | eklem_tracker | Results Matched for New Frame
INFO | 6252 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6252 | eklem_tracker | Getting Joints Dict
INFO | 6252 | angle_calculator | Getting Angle Dict
INFO | 6252 | keypoint | Angles & Lines Are on the Image
INFO | 6276 | keypoint | Frame Saved.





INFO | 6278 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6280 | color_detetor | Filtering Done & Mask Created
INFO | 6281 | color_detetor | 8 Points Detected on the Image
INFO | 6281 | eklem_tracker | Results Matched for New Frame
INFO | 6281 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6281 | eklem_tracker | Getting Joints Dict
INFO | 6281 | angle_calculator | Getting Angle Dict
INFO | 6281 | keypoint | Angles & Lines Are on the Image
INFO | 6288 | keypoint | Frame Saved.





INFO | 6291 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6293 | color_detetor | Filtering Done & Mask Created
INFO | 6294 | color_detetor | 8 Points Detected on the Image
INFO | 6294 | eklem_tracker | Results Matched for New Frame
INFO | 6294 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6294 | eklem_tracker | Getting Joints Dict
INFO | 6294 | angle_calculator | Getting Angle Dict
INFO | 6294 | keypoint | Angles & Lines Are on the Image
INFO | 6301 | keypoint | Frame Saved.





INFO | 6304 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6306 | color_detetor | Filtering Done & Mask Created
INFO | 6307 | color_detetor | 8 Points Detected on the Image
INFO | 6307 | eklem_tracker | Results Matched for New Frame
INFO | 6307 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6307 | eklem_tracker | Getting Joints Dict
INFO | 6307 | angle_calculator | Getting Angle Dict
INFO | 6307 | keypoint | Angles & Lines Are on the Image
INFO | 6314 | keypoint | Frame Saved.





INFO | 6316 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6318 | color_detetor | Filtering Done & Mask Created
INFO | 6319 | color_detetor | 8 Points Detected on the Image
INFO | 6319 | eklem_tracker | Results Matched for New Frame
INFO | 6319 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6319 | eklem_tracker | Getting Joints Dict
INFO | 6319 | angle_calculator | Getting Angle Dict
INFO | 6320 | keypoint | Angles & Lines Are on the Image
INFO | 6327 | keypoint | Frame Saved.





INFO | 6329 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6331 | color_detetor | Filtering Done & Mask Created
INFO | 6332 | color_detetor | 8 Points Detected on the Image
INFO | 6332 | eklem_tracker | Results Matched for New Frame
INFO | 6332 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6332 | eklem_tracker | Getting Joints Dict
INFO | 6332 | angle_calculator | Getting Angle Dict
INFO | 6332 | keypoint | Angles & Lines Are on the Image
INFO | 6339 | keypoint | Frame Saved.





INFO | 6342 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6344 | color_detetor | Filtering Done & Mask Created
INFO | 6345 | color_detetor | 8 Points Detected on the Image
INFO | 6345 | eklem_tracker | Results Matched for New Frame
INFO | 6345 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6345 | eklem_tracker | Getting Joints Dict
INFO | 6345 | angle_calculator | Getting Angle Dict
INFO | 6345 | keypoint | Angles & Lines Are on the Image
INFO | 6352 | keypoint | Frame Saved.





INFO | 6355 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6356 | color_detetor | Filtering Done & Mask Created
INFO | 6357 | color_detetor | 8 Points Detected on the Image
INFO | 6357 | eklem_tracker | Results Matched for New Frame
INFO | 6357 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6357 | eklem_tracker | Getting Joints Dict
INFO | 6357 | angle_calculator | Getting Angle Dict
INFO | 6357 | keypoint | Angles & Lines Are on the Image
INFO | 6364 | keypoint | Frame Saved.





INFO | 6367 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6369 | color_detetor | Filtering Done & Mask Created
INFO | 6370 | color_detetor | 8 Points Detected on the Image
INFO | 6370 | eklem_tracker | Results Matched for New Frame
INFO | 6371 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6371 | eklem_tracker | Getting Joints Dict
INFO | 6371 | angle_calculator | Getting Angle Dict
INFO | 6371 | keypoint | Angles & Lines Are on the Image
INFO | 6377 | keypoint | Frame Saved.





INFO | 6380 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6382 | color_detetor | Filtering Done & Mask Created
INFO | 6383 | color_detetor | 8 Points Detected on the Image
INFO | 6383 | eklem_tracker | Results Matched for New Frame
INFO | 6383 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6383 | eklem_tracker | Getting Joints Dict
INFO | 6383 | angle_calculator | Getting Angle Dict
INFO | 6383 | keypoint | Angles & Lines Are on the Image
INFO | 6393 | keypoint | Frame Saved.





INFO | 6396 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6398 | color_detetor | Filtering Done & Mask Created
INFO | 6399 | color_detetor | 8 Points Detected on the Image
INFO | 6399 | eklem_tracker | Results Matched for New Frame
INFO | 6399 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6399 | eklem_tracker | Getting Joints Dict
INFO | 6399 | angle_calculator | Getting Angle Dict
INFO | 6399 | keypoint | Angles & Lines Are on the Image
INFO | 6406 | keypoint | Frame Saved.





INFO | 6409 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6411 | color_detetor | Filtering Done & Mask Created
INFO | 6412 | color_detetor | 8 Points Detected on the Image
INFO | 6412 | eklem_tracker | Results Matched for New Frame
INFO | 6412 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6412 | eklem_tracker | Getting Joints Dict
INFO | 6412 | angle_calculator | Getting Angle Dict
INFO | 6412 | keypoint | Angles & Lines Are on the Image
INFO | 6419 | keypoint | Frame Saved.





INFO | 6422 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6424 | color_detetor | Filtering Done & Mask Created
INFO | 6425 | color_detetor | 8 Points Detected on the Image
INFO | 6425 | eklem_tracker | Results Matched for New Frame
INFO | 6425 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6425 | eklem_tracker | Getting Joints Dict
INFO | 6425 | angle_calculator | Getting Angle Dict
INFO | 6425 | keypoint | Angles & Lines Are on the Image
INFO | 6432 | keypoint | Frame Saved.





INFO | 6435 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6437 | color_detetor | Filtering Done & Mask Created
INFO | 6437 | color_detetor | 8 Points Detected on the Image
INFO | 6437 | eklem_tracker | Results Matched for New Frame
INFO | 6438 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6438 | eklem_tracker | Getting Joints Dict
INFO | 6438 | angle_calculator | Getting Angle Dict
INFO | 6438 | keypoint | Angles & Lines Are on the Image
INFO | 6445 | keypoint | Frame Saved.





INFO | 6448 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6450 | color_detetor | Filtering Done & Mask Created
INFO | 6451 | color_detetor | 8 Points Detected on the Image
INFO | 6451 | eklem_tracker | Results Matched for New Frame
